date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_financial,q_government,q_housing,q_consumption,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2005-09-30,20032.135,8012.853999999999,,,4.21515625,830.0809754446531,1.0,1.5706392485452598,0.9758930347116269,1293847.0644133773,1293847.0644133773,1293847.0644133773,247131.30000000005,115327.94000000002,172991.91,164754.20000000004,123565.65000000002,0.8699563570282488,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,823771.0,823771.0,,-168026.88099238055,-795855.7538071048,-461845.3562357341,-502037.2785637512,-739021.4270694271,-533357.3393336795,365330.458341299,-262498.41447342525,71511.9830979454,31320.06076992833,-205664.08773574757,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2005-12-31,20516.36,8206.544,,,4.488196721311475,850.1460339286682,1.0,1.5706392485452598,0.9758930347116269,1331430.8909918168,1331430.8909918168,1331430.8909918168,254310.00000000003,118678.00000000001,178017.00000000003,169540.00000000003,127155.00000000001,0.8756676263285983,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,847700.0,847700.0,,-172907.74622709586,-818973.8683472503,-475261.0962039594,-516620.5183703868,-760488.6111877614,-548850.3680672909,375942.62184019503,-270123.5002799594,73589.2718633315,32229.84969690407,-211638.24312047055,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2006-03-31,21066.108,8426.4432,13815583000000.0,13815583000000.0,4.577096774193548,872.9261997017497,10.0,1.5706392485452598,0.9758930347116269,1309402.6755309694,1309402.6755309694,1309402.6755309694,250102.50000000003,116714.50000000001,175071.75000000003,166735.00000000003,125051.25000000001,0.923655595367608,4.54,607958.1412,683832.7608,645895.4509999999,607958.1412,-0.1455720045544719,0.4714017189426298,0.3012211071480335,-0.9990869978168453,0.2090169405120638,-0.9990869978168453,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,833675.0,833675.0,,-170047.0276464246,-805424.1355366213,-467398.0115345474,-508073.15164849855,-747906.503399737,-539769.7659531657,369722.7383067411,-265654.3695834556,72371.75441861834,31696.614304667164,-208136.73744657123,835582.0,607958.1412,min_headroom,,,U,13815581690597.324,13815572906513.607,11456448861256.703,min,0.0,2359132829340.621,2359132829340.621,0.0
2006-06-30,21654.762,8661.9048,,,5.072698412698412,897.3185316483643,1.0,1.5706392485452598,0.9758930347116269,1326304.324484565,1326304.324484565,1326304.324484565,253330.80000000005,118221.04000000001,177331.56000000003,168887.20000000004,126665.40000000002,0.888790506906011,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,844436.0,844436.0,,-172241.978993776,-815820.4759840494,-473431.1419536235,-514631.3130242019,-757560.4115570938,-546737.064302549,374495.085308773,-269083.4116815004,73305.9223489255,32105.751278347103,-210823.34725454485,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2006-09-30,22127.754,8851.1016,,,4.893492063492064,916.9181230417688,1.0,1.5706392485452598,0.9758930347116269,1334997.812725263,1334997.812725263,1334997.812725263,254991.30000000005,118995.94000000002,178493.91,169994.20000000004,127495.65000000002,0.8887658722578599,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,849971.0,849971.0,,-173370.96846572007,-821167.910644073,-476534.3272402684,-518004.55186952464,-762525.9706734372,-550320.7457786046,376949.7773128846,-270847.1648654684,73786.41853833623,32316.19390908,-212205.2248948326,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2006-12-31,22638.449,9055.3796,,,4.630645161290323,938.0800313333568,1.0,1.5706392485452598,0.9758930347116269,1366437.2985633935,1366437.2985633935,1366437.2985633935,260996.40000000005,121798.32,182697.48,173997.60000000003,130498.20000000003,0.8869135675945713,5.25,586042.16,675873.4400000001,630957.8,586042.16,-0.2316529956024793,0.4037554357382446,-0.444317525270579,-1.1702911825152311,-0.0907383617116046,-1.1702911825152311,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,869988.0,869988.0,,-177453.89208991232,-840506.591690088,-487756.8132172823,-530203.6705627181,-780483.6214108979,-563280.9177941798,385827.02570426743,-277225.6738959083,75524.10457689746,33077.24723146169,-217202.70361671818,855536.0,586042.16,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2007-03-31,23040.774,9216.3096,14474228000000.0,14474228000000.0,4.679032258064517,954.7513610965482,10.0,1.5706392485452598,0.9758930347116269,1366146.7303024125,1366146.7303024125,1366146.7303024125,260940.90000000005,121772.42000000001,182658.63,173960.60000000003,130470.45000000003,0.9498713350375312,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,869803.0,869803.0,,-177416.15712111202,-840327.860811659,-487653.0933838533,-530090.9245489177,-780317.654213694,-563161.1380158472,385744.9808947352,-277166.72279581183,75508.04463199386,33070.213466929505,-217156.51619784685,,,min_headroom,,,U,14474226633853.27,,11456448861256.703,min,0.0,3017777772596.5664,3017777772596.5664,0.0
2007-06-30,23667.946,9467.1784,,,4.84609375,980.739781478678,1.0,1.5706392485452598,0.9758930347116269,1358767.867112747,1358767.867112747,1358767.867112747,259531.50000000003,121114.70000000001,181672.05000000002,173021.00000000003,129765.75000000001,0.894763582345924,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,865105.0,865105.0,,-176457.89288638878,-835789.0626124195,-485019.1702625059,-527227.7852363023,-776102.9845247001,-560119.3791044634,383661.48621807457,-275669.6835079561,75100.2088419575,32891.593868161086,-215983.6054202367,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2007-09-30,24209.676,9683.8704,,,4.738412698412698,1003.1877016243652,1.0,1.5706392485452598,0.9758930347116269,1397711.8672804267,1397711.8672804267,1397711.8672804267,266970.00000000006,124586.00000000001,186879.00000000003,177980.00000000003,133485.00000000003,0.8949185691324686,5.02,608138.3868000001,695512.5912,651825.489,608138.3868000001,0.1756251719826851,0.6115155596033724,-1.5786619479427155,0.7528796628852896,-0.2638404054522194,0.7528796628852896,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,889900.0,889900.0,,-181515.39856965037,-859743.8308861839,-498920.43118072837,-542338.7982751059,-798347.0745499455,-576173.1066923228,394657.7081226724,-283570.7241938611,77252.6755115944,33834.308417216875,-222173.96785762277,870261.0,608138.3868000001,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2007-12-31,24691.757,9876.7028,,,4.266612903225807,1023.16391817459,1.0,1.5706392485452598,0.9758930347116269,1398908.6943878182,1398908.6943878182,1398908.6943878182,267198.60000000003,124692.68000000001,187039.02000000002,178132.40000000002,133599.30000000002,0.8863481773460915,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,890662.0,890662.0,,-181670.8258465467,-860480.0088827399,-499347.644764906,-542803.1899643806,-799030.6799784286,-576666.4698874004,394995.6440408537,-283813.53899533954,77318.82512249437,33863.279923019814,-222364.21009102825,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2008-03-31,25019.455,10007.782,14769862000000.0,14769862000000.0,3.6652459016393446,1036.7428939298584,10.0,1.5706392485452598,0.9758930347116269,1404096.515825763,1404096.515825763,1404096.515825763,268189.50000000006,125155.1,187732.65000000002,178793.00000000003,134094.75000000003,0.8984939768008094,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,893965.0,893965.0,,-182344.54801923528,-863671.0796473394,-501199.4642774242,-544816.1633891504,-801993.8672885067,-578805.0245243312,396460.47650509595,-284866.0551230082,77605.560246907,33988.86113518081,-223188.8427641755,,,min_headroom,,,U,14769860595903.484,,11456448861256.703,min,0.0,3313411734646.7812,3313411734646.7812,0.0
2008-06-30,25185.007,10074.002800000002,,,3.8815625,1043.6029498174016,1.0,1.5706392485452598,0.9758930347116269,1402130.0754865846,1402130.0754865846,1402130.0754865846,267813.9,124979.82,187469.73,178542.60000000003,133906.95,0.8769910234552073,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,892713.0,892713.0,,-182089.1740682192,-862461.5063511606,-500497.5332965969,-544053.147122783,-800870.6730674296,-577994.4067812378,395905.2327130186,-284467.0995699228,77496.8734846409,33941.2596584548,-222876.26628619176,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2008-09-30,25446.404,10178.5616,,,3.8621875,1054.4345799326293,1.0,1.5706392485452598,0.9758930347116269,1903339.9073683594,1903339.9073683594,1903339.9073683594,363547.50000000006,169655.50000000003,254483.25000000003,242365.00000000006,181773.75000000003,0.8768617484029896,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,1211825.0,1211825.0,,-247179.34360227728,-1170759.7121740081,-679406.9575408318,-738532.0982354536,-1087152.4256843328,-784606.1074473808,537426.7638451036,-386153.60472662735,105199.14990654902,46074.00921192719,-302546.31823695207,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2008-12-31,25207.752,10083.1008,,,3.234677419354839,1044.5454450525071,1.0,1.5706392485452598,0.9758930347116269,3517379.059629422,3517379.059629422,3517379.059629422,671837.1000000001,313523.98000000004,470285.97000000003,447891.4000000001,335918.55000000005,0.8533273098365872,0.97,1416456.8402,1445634.2268,1431045.5335,1416456.8402,3.409725072344285,-0.2190001480441059,-2.565310595258888,5.646097917710456,0.2084714430137637,5.646097917710456,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2239457.0,2239457.0,,-456788.32445734745,-2163568.198994135,-1255546.5243855494,-1364809.9990659328,-2009061.6299925805,-1449954.935379109,993166.6109217617,-713613.2636150259,194408.41099355975,85144.9363131763,-559106.6946134714,1503989.0,1416456.8402,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2009-03-31,25034.341,10013.736400000002,14478067000000.0,14478067000000.0,2.7362295081967214,1037.3597320951596,10.0,1.5706392485452598,0.9758930347116269,3253667.1591594242,3253667.1591594242,3253667.1591594242,621466.8,290017.84,435026.76000000007,414311.20000000007,310733.4,0.7880766344355535,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2071556.0,2071556.0,,-422541.0866382185,-2001356.8842962799,-1161413.2068041633,-1262484.764130335,-1858434.2874102562,-1341246.0458558504,918704.959217632,-660110.8384404294,179832.83905168716,78761.28172551538,-517188.2415544058,,,min_headroom,,,U,14478063746332.842,,11456448861256.703,min,0.0,3021614885076.1387,3021614885076.1387,0.0
2009-06-30,24918.068,9967.2272,,,3.320793650793651,1032.541673248318,1.0,1.5706392485452598,0.9758930347116269,3181441.3133150707,3181441.3133150707,3181441.3133150707,607671.3,283579.94,425369.91000000003,405114.20000000007,303835.65,0.8569104185062502,0.15,2060225.576,2066462.384,2063343.98,2060225.576,3.3029630663317624,-1.0854002533203495,0.4244731644972732,2.5175856179951763,0.880678659169562,2.5175856179951763,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2025571.0,2025571.0,,-413161.3972312903,-1956930.184595975,-1135631.8201002125,-1234459.761727053,-1817180.224905279,-1311472.6777119618,898311.2804806714,-645457.5068840133,175840.85761174932,77012.91598490882,-505707.5471933172,2078936.0,2060225.576,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2009-09-30,24706.482,9882.5928,,,3.5178125,1023.7740849073632,1.0,1.5706392485452598,0.9758930347116269,3362770.043920372,3362770.043920372,3362770.043920372,642306.0000000001,299742.80000000005,449614.20000000007,428204.00000000006,321153.00000000006,0.8642990790800235,0.16,1986372.9808,1992790.9872,1989581.984,1986372.9808,1.5661082640837083,-0.3828155883966908,-0.9482541724230548,0.9067283066552236,0.0783461677546542,0.9067283066552236,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2141020.0,2141020.0,,-436709.8535179153,-2068466.9477513623,-1200358.0419896203,-1304818.7592796574,-1920751.8300403692,-1386221.0865157847,949511.2329978694,-682245.8612355776,185863.04452616442,81402.32723612734,-534530.7435245845,2005627.0,1986372.9808,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2009-12-31,24496.841,9798.7364,,,3.4640322580645164,1015.0870924438444,1.0,1.5706392485452598,0.9758930347116269,3508913.314079763,3508913.314079763,3508913.314079763,670220.1000000001,312769.38,469154.07000000007,446813.4000000001,335110.05000000005,0.8621727709354722,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2234067.0,2234067.0,,-455688.9110420306,-2158360.8506982853,-1252524.6330224029,-1361525.128717913,-2004226.1532740456,-1446465.1353509354,990776.2243089047,-711895.7153473499,193940.50232853252,84940.00663302233,-557761.0179231102,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2010-03-31,24354.295,9741.718,15048971000000.0,15048971000000.0,3.717868852459016,1009.1803469708464,10.0,1.5706392485452598,0.9758930347116269,3623700.3422811963,3623700.3422811963,3623700.3422811963,692145.0000000001,323001.00000000006,484501.50000000006,461430.0000000001,346072.50000000006,0.9004515182678998,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2307150.0,2307150.0,,-470595.855500583,-2228967.276580581,-1293498.4524088295,-1406064.6796723346,-2069790.3731294605,-1493783.327458358,1023187.4719577748,-735183.9491222231,200284.87504952843,87718.64778602333,-576007.0456711026,,,min_headroom,,,U,15048967376299.658,,11456448861256.703,min,0.0,3592518515042.955,3592518515042.955,0.0
2010-06-30,24225.045,9690.018,,,3.4925,1003.824554087251,1.0,1.5706392485452598,0.9758930347116269,3660926.0631109676,3660926.0631109676,3660926.0631109676,699255.3,326319.14,489478.71,466170.20000000007,349627.65,0.8629461031563606,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2330851.0,2330851.0,,-475430.214935912,-2251865.1173894736,-1306786.3646904505,-1420508.9676349352,-2091053.0138912408,-1509128.7357084022,1033698.5207724902,-742736.3816810714,202342.37101795175,88619.76807346707,-581924.2781828386,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2010-09-30,24202.399,9680.9596,,,2.78453125,1002.8861611615883,1.0,1.5706392485452598,0.9758930347116269,3610414.304877752,3610414.304877752,3610414.304877752,689607.3,321816.74000000005,482725.11000000004,459738.20000000007,344803.65,0.8320145293185849,0.19,2275753.2456,2284500.8304,2280127.038,2275753.2456,-0.1386223143220642,-0.8431850881066927,-0.4860128162830598,0.4133488718137389,-0.4892734062372723,0.4133488718137389,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2298691.0,2298691.0,,-468870.44954878994,-2220794.927928523,-1288755.9331062587,-1400909.4443710544,-2062201.6351773108,-1488306.4780263875,1019436.0284775975,-732488.4499021356,199550.54492012877,87397.0336553331,-573895.1571509233,2301996.0,2275753.2456,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2010-12-31,24132.748,9653.0992,,,2.8783870967741936,1000.0,1.0,1.5706392485452598,0.9758930347116269,3801842.2458511996,3801842.2458511996,3801842.2458511996,726171.0000000001,338879.80000000005,508319.70000000007,484114.0000000001,363085.50000000006,0.8370782545792774,0.18,2321573.264,2330022.176,2325797.72,2321573.264,-0.26299311872886,-0.4026303901638898,0.3868803794168581,-0.2563919430374415,-0.0929143764919639,-0.2563919430374415,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2420570.0,2420570.0,,-493730.45096723066,-2338543.7967503876,-1357087.1200170082,-1475187.12770061,-2171541.7218152173,-1567218.0434500908,1073487.5924828602,-771325.7533002968,210130.92343308264,92030.91574948072,-604323.6783651265,2346920.0,2321573.264,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2011-03-31,24119.472,9647.7888,15599732000000.0,15599732000000.0,3.4574193548387098,999.4498761599798,10.0,1.5706392485452598,0.9758930347116269,4119037.5540126604,4119037.5540126604,4119037.5540126604,786756.9000000001,367153.22000000003,550729.8300000001,524504.6000000001,393378.45000000007,0.8770576306447302,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2622523.0,2622523.0,,-534923.3707192664,-2533653.1864334503,-1470311.6147223029,-1598264.942430414,-2352717.7941228757,-1697974.181685662,1163050.8109663955,-835679.0047477884,227662.56696335902,99709.23925524787,-654743.6124372138,,,min_headroom,,,U,15599727880962.445,,11456448861256.703,min,0.0,4143279019705.742,4143279019705.742,0.0
2011-06-30,24141.256,9656.5024,,,3.2014285714285715,1000.352549987262,1.0,1.5706392485452598,0.9758930347116269,4500275.677533554,4500275.677533554,4500275.677533554,859575.3000000002,401135.14,601702.7100000001,573050.2000000001,429787.6500000001,0.8518728329299476,0.09,2773663.8958,2778683.5972,2776173.7465000004,2773663.8958,-0.3858793909875638,-0.6612037439180309,-0.3540407915168552,-0.0420406629565502,-0.4670413088074834,-0.0420406629565502,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2865251.0,2865251.0,,-584433.2815676922,-2768155.827835115,-1606396.5213630893,-1746192.5880397183,-2570473.9338142555,-1855130.4305239741,1270697.148956282,-913025.397311141,248733.9091608848,108937.84248425579,-715343.5032902814,2788723.0,2773663.8958,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
