date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2005-09-30,20032.131,8012.852400000001,20032.131,,4.21515625,829.9346505311058,1.0,1.3350851650920204,0.9630603734213404,1099804.4415330186,1099804.4415330186,1099804.4415330186,288319.85,247131.3,164754.2,123565.65,0.7090461927438574,0.6288306716753007,,,,,,,,,,,,0.35,0.3,0.2,0.15,823771.0,823771.0,476.242000000002,476.242000000002,142.8726000000006,23.335858000000098,138.5864220000006,154.54052900000065,150.25435100000064,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-41042.021320400345,-168026.88099238055,-502037.2785637512,-739021.4270694273,-362531.9019864899,321489.88066608954,194505.02099410933,-139505.3765772613,-376489.52508293744,,,min_headroom,,,,,12.0,16503.33863636364,3528.792363636363,U,10826066.49898881,,,-11905838.80952083,min,11905838.80952183,,False,False,-123266.64922316745,0.0,123266.64922316745,,,,,,,476.242000000002,18275.980824944563,,-17799.738824944943,0.7117599028869728,,13008.110337126718,,,,8012.852400000001,1000.0,1.0,dashboard_retrospective,none
2005-12-31,20516.356,8206.5424,20516.356,,4.488196721311475,849.996175995043,1.0,1.3350851650920204,0.9630603734213404,1131751.6944485058,1131751.6944485058,1131751.6944485058,296695.0,254310.0,169540.0,127155.0,0.6891672643598251,0.6162571651942261,,,,,,,,,,,,0.35,0.3,0.2,0.15,847700.0,847700.0,484.22499999999854,484.22499999999854,145.26749999999956,23.727024999999927,140.9094749999996,157.1310124999995,152.77298749999954,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-42234.21493752921,-172907.74622709586,-516620.5183703868,-760488.6111877615,-373062.7726806933,330828.5577431641,200155.02645359744,-143557.7456896935,-387425.8385070682,,,min_headroom,50983.285626282915,50983.285626282915,135930.78892172745,-68898.67317241005,12.0,16837.75675,3678.5992499999993,U,10794603.471073324,,,-11905838.80952083,min,11905838.80952183,,False,False,-154729.67713865452,0.0,154729.67713865452,,,,,,,484.22499999999854,31947.25291548716,,-31463.027915487066,0.6991067285518413,,22334.5394719645,,,,8206.5424,1000.0,1.0,dashboard_retrospective,none
2006-03-31,21066.104,8426.4416,13815.583,13815.583,4.577096774193548,872.7723306767479,10.0,1.3350851650920204,0.9630603734213404,1113027.1250080902,1113027.1250080902,1113027.1250080902,291786.25,250102.5,166735.0,125051.25,0.8204198639273974,0.8120326361104802,4.574272636976902,607958.1412,683832.7608,645895.4509999999,607958.1412,,0.0203316705878565,0.3223946991811588,-1.180733027044341,0.1713631848845077,-1.180733027044341,0.35,0.3,0.2,0.15,833675.0,833675.0,549.7479999999996,549.7479999999996,164.92439999999988,26.93765199999998,159.9766679999999,178.39322599999986,173.44549399999988,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,4.54,0.03427263697690154,0.2,-41535.45964143525,-170047.0276464246,-508073.15164849855,-747906.5033997371,-366890.53558402386,325355.0759425886,196843.50793759926,-141182.61606447469,-381015.9678157132,835582.0,607958.1412,min_headroom,62240.149449293036,62240.149449293036,336337.95582707896,-331720.46333192755,12.0,17034.351166666664,-3218.768166666663,U,10806627.267513739,2022543.5499137416,-9883295.259608088,-11905838.80952083,min,11905838.80952183,2022543.5499137416,False,False,-142705.88069823943,0.0,142705.88069823943,,,,,,,-6700.772999999999,-18724.569440415595,,12023.796440415084,0.7547935641436112,,-14133.184504985831,,,,8426.4416,1000.0,1.0,dashboard_retrospective,none
2006-06-30,21654.759,8661.9036,21654.759,,5.072698412698412,897.1604090947847,1.0,1.3350851650920204,0.9630603734213404,1127393.9764696453,1127393.9764696453,1127393.9764696453,295552.6,253330.8,168887.2,126665.4,0.6490693231539968,0.5815431755157935,,,,,,,,,,,,0.35,0.3,0.2,0.15,844436.0,844436.0,588.6549999999988,588.6549999999988,176.59649999999965,28.84409499999994,171.2986049999997,191.0185474999996,185.72065249999966,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-42071.595523165524,-172241.978993776,-514631.3130242019,-757560.4115570941,-371626.32477455935,329554.7292513938,199384.34578078336,-143004.98824964254,-385934.0867825347,,,min_headroom,62240.149449293036,62240.149449293036,336337.95582707896,-331720.46333192755,12.0,17461.25575,4193.503249999998,U,10800099.592052184,,,-11905838.80952083,min,11905838.80952183,,False,False,-149233.55615979433,0.0,149233.55615979433,0.030773206071111538,204.17714334542313,,,,,7839.175999999998,14366.85146155511,,-6527.6754615549,0.7347445935406971,,10555.96643757988,,,,8661.9036,1000.0,1.0,dashboard_retrospective,none
2006-09-30,22127.75,8851.1,22127.75,,4.893492063492064,916.756507996562,1.0,1.3350851650920204,0.9630603734213404,1134783.6728584296,1134783.6728584296,1134783.6728584296,297489.85,254991.3,169994.2,127495.65,0.6607075083043586,0.5925009929598398,,,,,,,,,,,,0.35,0.3,0.2,0.15,849971.0,849971.0,472.9910000000018,472.9910000000018,141.89730000000054,23.176559000000086,137.64038100000053,153.4855795000006,149.2286605000006,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-42347.36098226571,-173370.96846572007,-518004.55186952464,-762525.9706734375,-374062.212997737,331714.85201547126,200691.24453201692,-143942.33887178765,-388463.7576757005,,,min_headroom,62240.149449293036,62240.149449293036,336337.95582707896,-331720.46333192755,12.0,17902.971666666668,4224.778333333332,U,10793182.8866634,,,-11905838.80952083,min,11905838.80952183,,False,False,-156150.26154857874,0.0,156150.26154857874,,,,,,,472.9910000000018,7389.69638878433,,-6916.705388784409,0.6548884157291777,,4839.426560770596,,,,8851.1,1000.0,1.0,dashboard_retrospective,none
2006-12-31,22638.445,9055.378,22638.445,,4.630645161290323,937.914690136694,1.0,1.3350851650920204,0.9630603734213404,1161508.0726080765,1161508.0726080765,1161508.0726080765,304495.8,260996.4,173997.6,130498.2,0.678294732935837,0.6074350369290721,5.20806289603955,586042.16,675873.4400000001,630957.8,586042.16,,-0.0541768313848585,-0.3651942082196432,-1.3414476248634195,-0.2096855198022509,-1.3414476248634195,0.35,0.3,0.2,0.15,869988.0,869988.0,510.6949999999997,510.6949999999997,153.2084999999999,25.024054999999983,148.61224499999994,165.7205274999999,161.12427249999993,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,5.25,-0.04193710396045018,0.2,-43344.650448355744,-177453.89208991232,-530203.6705627181,-780483.621410898,-382871.458627971,339526.80817961524,205417.5665380587,-147332.21193474706,-397612.16278292704,855536.0,586042.16,min_headroom,21963.49372886005,21963.49372886005,441223.95039634313,-441223.95039634313,12.0,18363.99625,4274.44875,U,10766969.181913754,1939053.5019137543,-9966785.307608075,-11905838.80952083,min,11905838.80952183,1939053.5019137543,False,False,-182363.9662982244,0.0,182363.9662982244,,,,,,,510.6949999999997,26724.399749646895,,-26213.704749645665,0.6695011206200978,,17892.015580288058,,,,9055.378,1000.0,1.0,dashboard_retrospective,none
2007-03-31,23040.77,9216.308,14474.228,14474.228,4.679032258064517,954.5830844415698,10.0,1.3350851650920204,0.9630603734213404,1161261.0818525346,1161261.0818525346,1161261.0818525346,304431.05,260940.9,173960.6,130470.45,0.8139306482017477,0.8021497726881933,,,,,,,,,,,,0.35,0.3,0.2,0.15,869803.0,869803.0,402.3250000000007,402.3250000000007,120.69750000000022,19.713925000000035,117.07657500000023,130.55446250000023,126.93353750000026,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-43335.43335532348,-177416.15712111202,-530090.9245489177,-780317.6542136942,-382790.04230976186,339454.60895443836,205373.88518864985,-147300.88223915582,-397527.6119039323,,,min_headroom,21963.49372886005,21963.49372886005,441223.95039634313,-441223.95039634313,12.0,18552.08225,-4077.8542500000003,U,10759051.955669295,,,-11905838.80952083,min,11905838.80952183,,False,False,-190281.19254268333,0.0,190281.19254268333,0.011326914758764066,554.7128623280269,,,,,-8164.217000000001,-246.9907555419486,,-7917.226244458929,0.7461126905687923,,-184.2829371630221,,,,9216.308,1000.0,1.0,dashboard_retrospective,none
2007-06-30,23667.942,9467.1768,23667.942,,4.84609375,980.5669288285146,1.0,1.3350851650920204,0.9630603734213404,1154988.8517469324,1154988.8517469324,1154988.8517469324,302786.75,259531.5,173021.0,129765.75,0.6609713138085763,0.5924600036351836,,,,,,,,,,,,0.35,0.3,0.2,0.15,865105.0,865105.0,627.1719999999987,627.1719999999987,188.1515999999996,30.73142799999993,182.50705199999965,203.51731399999957,197.87276599999961,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-43101.369014428696,-176457.89288638878,-527227.7852363023,-776102.9845247003,-380722.50791545503,337621.13890102634,204264.61502906625,-146505.27732084726,-395380.4766092453,,,min_headroom,21963.49372886005,21963.49372886005,441223.95039634313,-441223.95039634313,12.0,19038.168166666666,4629.773833333333,U,10774517.899774898,,,-11905838.80952083,min,11905838.80952183,,False,False,-174815.24843708053,0.0,174815.24843708053,,,,,,,9193.714,-6272.230105602182,,15465.9441056028,0.7374509810051619,,-4625.46224446644,,,,9467.1768,1000.0,1.0,dashboard_retrospective,none
2007-09-30,24209.672,9683.8688,24209.672,,4.738412698412698,1003.0108963840491,1.0,1.3350851650920204,0.9630603734213404,1188092.288415389,1188092.288415389,1188092.288415389,311465.0,266970.0,177980.0,133485.0,0.6681016688065556,0.5989025265350025,4.892400194296246,608138.3868000001,695512.5912,651825.489,608138.3868000001,,0.1530982462519634,-1.4290963032895,0.9844083061150306,-0.6379990285187682,0.9844083061150306,0.35,0.3,0.2,0.15,889900.0,889900.0,541.7299999999996,541.7299999999996,162.51899999999986,26.544769999999975,157.64342999999988,175.79138499999985,170.91581499999987,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,5.02,-0.12759980570375365,0.2,-44336.70859137341,-181515.39856965037,-542338.7982751059,-798347.0745499458,-391634.4949965188,347297.7864051454,210119.09642686846,-150704.30327858706,-406712.57955342694,870261.0,608138.3868000001,min_headroom,-14201.583628934342,14201.583628934342,539916.878136366,-316734.7549072768,12.0,19537.87008333333,4671.801916666667,U,10741956.19310644,1958232.9667064417,-9947605.842815388,-11905838.80952083,min,11905838.80952183,1958232.9667064417,False,False,-207376.95510553755,0.0,207376.95510553755,,,,,,,541.7299999999996,33103.43666845653,,-32561.706668457016,0.664536491307566,,21998.441653878326,,,,9683.8688,1000.0,1.0,dashboard_retrospective,none
2007-12-31,24691.754,9876.7016,24691.754,,4.266612903225807,1022.9836369874996,1.0,1.3350851650920204,0.9630603734213404,1189109.623311189,1189109.623311189,1189109.623311189,311731.69999999995,267198.6,178132.40000000002,133599.3,0.7001104810820157,0.6234065623631345,,,,,,,,,,,,0.35,0.3,0.2,0.15,890662.0,890662.0,482.08200000000215,482.08200000000215,144.62460000000064,23.622018000000104,140.28586200000063,156.43560900000068,152.09687100000068,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-44374.67305024141,-181670.8258465467,-542803.1899643806,-799030.6799784288,-391969.84220989933,347595.1691596579,210299.01636335262,-150833.34775448125,-407060.8377685294,,,min_headroom,-13266.0058036017,13266.0058036017,450400.28096381907,-227218.15773472976,12.0,20035.308833333333,4656.445166666668,U,10741420.94021064,,,-11905838.80952083,min,11905838.80952183,,False,False,-207912.20800133795,0.0,207912.20800133795,0.006774477822173445,927.4789101256164,,,,,482.08200000000215,1017.3348958001006,,-535.2528958003968,0.6841060749442857,,695.9649824696606,,,,9876.7016,1000.0,1.0,dashboard_retrospective,none
2008-03-31,25019.452,10007.7808,14769.862,14769.862,3.6652459016393446,1036.560221780687,10.0,1.3350851650920204,0.9630603734213404,1193519.409611488,1193519.409611488,1193519.409611488,312887.75,268189.5,178793.0,134094.75,0.8581894329100448,0.8578353121214631,,,,,,,,,,,,0.35,0.3,0.2,0.15,893965.0,893965.0,327.6980000000003,327.6980000000003,98.3094000000001,16.057202000000014,95.3601180000001,106.3380010000001,103.38871900000011,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-44539.235527460536,-182344.54801923528,-544816.1633891504,-801993.8672885068,-393423.45355608827,348884.21802862774,211078.90553685298,-151392.70983306214,-408570.41373241856,,,min_headroom,-13266.0058036017,13266.0058036017,450400.28096381907,-227218.15773472976,12.0,20179.530916666667,-5409.668916666667,U,10727089.261910342,,,-11905838.80952083,min,11905838.80952183,,False,False,-222243.8863016367,0.0,222243.8863016367,,,,,,,-9921.892000000002,4409.786300298991,,-14331.67830029875,0.7791499569960303,,3435.8848062396423,,,,10007.7808,1000.0,1.0,dashboard_retrospective,none
