date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2005-06-30,863179.7,345271.88,863179.7,863179.7,4.15859375,928.0721771567164,1.0,345271.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1260024.849435265,1260024.849435265,1260024.849435265,243024.59999999998,97209.84,145814.75999999998,202520.5,121512.29999999999,0.48589147580123465,2.9871266474619524,1206142.4267999998,-0.16479915953696736,0.4435978575041921,0.4281010139620647,-0.8138661160869377,0.23563323730976307,-0.8138661160869377,1292234.2845333333,1249188.3556666665,1206142.4267999998,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,810082.0,810082.0,273643.26428147097,2.94,0.047126647461952616,0.2,-165234.697273963,-907505.3259320421,-579045.3402255641,-312930.1086447232,-726740.7515963245,-538291.2447345234,373056.54746056034,-369214.08119751874,-40754.09549104073,225361.13608980016,-188449.50686180114,1464418.0,1206142.4267999998,min_headroom,889960.3727272727,-26780.67272727273,-396845.149435265,0.0,-197439.2189771994,0.0,197439.2189771994,,,,-9715.600000000093,3936.790218670154,-88782.25373333367,-13652.390218670247,0.4872135039743794,2.625155288464186,1918.057356850349,-233067.2029098301,234985.26026668047,-244700.86026668057
2005-09-30,869192.2,347676.88,869192.2,869192.2,4.21515625,934.5366873452148,1.0,347676.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1281317.1138775304,1281317.1138775304,1281317.1138775304,247131.3,98852.51999999999,148278.78,205942.75,123565.65,0.4886336383513222,3.4326845520459823,1185665.2066,-0.28554959741127267,0.3303724340600402,0.2954454440409633,-0.9787231799872509,0.11342276022991031,-0.9787231799872509,1287299.8044,1236482.5055,1185665.2066,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,823771.0,823771.0,345054.33899584156,3.41,0.022684552045982062,0.2,-168026.88099238073,-922840.6134790852,-588830.2159077144,-318218.0921540934,-739021.4270694273,-547387.4459205403,379360.5649281595,-375453.1675585449,-41442.76998717419,229169.35376644687,-191633.98114888708,1490569.0,1185665.2066,min_headroom,888229.6916666668,-19037.491666666814,-412124.9138775305,0.0,-212718.9834194649,0.0,212718.9834194649,,,,6012.5,21292.2644422655,-20477.220199999865,-15279.7644422655,0.4872625570762784,3.2099055997539674,10374.923218082606,-65729.94378737462,76104.86700545723,-70092.36700545723
2005-12-31,873067.2,349226.88,873067.2,873067.2,4.488196721311475,938.703003682916,1.0,349226.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1318536.9689318787,1318536.9689318787,1318536.9689318787,254310.0,101724.0,152586.0,211925.0,127155.0,0.48217875024796164,4.064290432687555,1154946.0886666665,-0.11832882527689546,0.5027492674085449,0.8299360481816703,-0.9015373581814966,0.4047854967711066,-0.9015373581814966,1275888.2813333333,1215417.1849999998,1154946.0886666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,847700.0,847700.0,430917.7555492583,3.983333333333334,0.08095709935422132,0.2,-172907.74622709604,-949647.3996368172,-605934.6274935262,-327461.7299213312,-760488.6111877615,-563288.0228933064,390380.2766662104,-386359.3767435107,-42646.604600219755,235826.29297197523,-197200.58829445508,1517772.6666666667,1154946.0886666665,min_headroom,882713.65,-9646.45000000007,-445469.76893187873,0.0,-246063.83847381314,0.0,246063.83847381314,,,,3875.0,37219.85505434824,-30719.117933333386,-33344.85505434824,0.48540619429964194,3.7484874923667686,18066.74819431547,-115150.22934963989,133216.97754395538,-129341.97754395538
2006-03-31,870342.8,348137.12000000005,870342.8,870342.8,4.577096774193548,935.7737876234494,1.0,348137.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1296722.080422654,1296722.080422654,1296722.080422654,250102.5,100041.0,150061.5,208418.75,125051.25,0.47626144014576,4.368957325627111,1108055.0338,-0.1559674202296725,0.42907716415554803,-0.13874985951919605,-0.9979398025750235,0.04478662813555979,-0.9979398025750235,1238788.0225333334,1173421.5281666666,1108055.0338,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,833675.0,833675.0,352516.71154938394,4.359999999999999,0.008957325627111958,0.2,-170047.0276464248,-933935.7035416109,-595909.579539537,-322043.95150662475,-747906.5033997371,-553968.5531267868,383921.525480362,-379967.150414824,-41941.02641275013,231924.60162016208,-193937.95027295023,1500254.0,1108055.0338,min_headroom,878211.2166666668,-7868.416666666744,-426379.280422654,0.0,-226973.34996458841,0.0,226973.34996458841,,,,-2724.399999999907,-21814.888509224635,-46891.05486666644,19090.488509224728,0.4792200951968608,4.216623879157333,-10454.132948099534,-197721.94166966237,187267.80872156285,-189992.20872156275
2006-06-30,866632.8,346653.12000000005,866632.8,866632.8,5.072698412698412,931.7848757233533,1.0,346653.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1313460.0494242772,1313460.0494242772,1313460.0494242772,253330.8,101332.31999999999,151998.47999999998,211109.0,126665.4,0.4560467110701034,4.97216487032413,858888.5274666665,-0.08670474305783693,0.6782624632029299,-0.30908466528313117,-0.6823525179348234,0.09415768495398724,-0.6823525179348234,979932.5738666666,919410.5506666666,858888.5274666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,844436.0,844436.0,-867630.9560149366,4.953333333333333,0.01883153699079745,0.2,-172241.9789937762,-945990.8594546601,-603601.5254242341,-326200.86512663594,-757560.4115570941,-561119.12811128,388877.14911750384,-384871.73134338006,-42482.39731295407,234918.2629846441,-196441.28344581404,1222020.6666666667,858888.5274666665,min_headroom,874772.6583333333,-8139.858333333279,-446827.2494242771,0.0,-247421.31896621152,0.0,247421.31896621152,,,,-3710.0,16737.969001623103,-249166.50633333356,-20447.969001623103,0.4661540756079317,4.670561097975621,7802.472467505833,-1163747.3913989638,1171549.8638664696,-1175259.8638664696
2006-09-30,869353.8,347741.52,869353.8,869353.8,4.893492063492064,934.710436176227,1.0,347741.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1322069.3476701637,1322069.3476701637,1322069.3476701637,254991.3,101996.51999999999,152994.78,212492.75,127495.65,0.46494262064625047,5.250981258481599,795787.6145333335,-0.04017290354315923,0.6636312481543928,0.2912605326127489,-0.7883777381395949,0.3049062924079941,-0.7883777381395949,915732.8541333334,855760.2343333334,795787.6145333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,849971.0,849971.0,-1179166.461339083,5.19,0.06098125848159883,0.2,-173370.96846572025,-952191.5181275276,-607557.934723723,-328339.0044154345,-762525.9706734375,-564797.0792811686,391426.1108154484,-387394.4388463589,-42760.85544255434,236458.07486573415,-197728.89139226882,1155623.3333333333,795787.6145333335,min_headroom,872556.65,-3202.8499999999767,-452715.5476701637,0.0,-253309.6172120981,0.0,253309.6172120981,,,,2721.0,8609.298245886574,-63100.91293333308,-5888.298245886574,0.46049466585817694,5.111573064402865,3964.5359190129266,-322544.92688925576,326509.46280826867,-323788.46280826867
2006-12-31,872353.9,348941.56000000006,872353.9,872353.9,4.630645161290323,937.9360789232562,1.0,348941.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1353204.3653734897,1353204.3653734897,1353204.3653734897,260996.4,104398.56,156597.84,217497.0,130498.2,0.4767098147660822,5.294449762930806,795470.8888,-0.23024592409461622,0.4401487211479074,0.006843646908788101,-1.1378711684075178,0.07224881465402637,-1.1378711684075178,918407.5925333332,856939.2406666667,795470.8888,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,869988.0,869988.0,-1110649.842112301,5.28,0.014449762930805275,0.2,-177453.89208991252,-974615.8333316448,-621866.054858839,-336071.45864197135,-780483.621410898,-578098.1720666531,400644.2799767406,-396517.6612649916,-43767.882792185876,242026.7134246818,-202385.4493442449,1164281.0,795470.8888,min_headroom,870539.0583333335,1814.841666666558,-480850.46537348966,0.0,-281444.53491542407,0.0,281444.53491542407,,,,3000.0999999999767,31135.017703325953,-316.7257333335001,-28134.917703325977,0.47082621770616634,5.2727155107062025,14659.182623471488,-1670.0046867873425,16329.18731025883,-13329.087310258854
2007-03-31,870578.4,348231.36000000004,870578.4,870578.4,4.679032258064517,936.0270996567816,1.0,348231.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1352916.611050908,1352916.611050908,1352916.611050908,260940.9,104376.36,156564.54,217450.75,130470.45,0.4731368327727011,5.267525354297303,787421.7134000001,-0.3497417500791799,0.5249666258307125,-0.012344561291997161,-0.9458097561689683,0.0542934381531785,-0.9458097561689683,908345.4756,847883.5945,787421.7134000001,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,869803.0,869803.0,-1162821.4852700548,5.256666666666667,0.0108586876306357,0.2,-177416.15712111222,-974408.5845774477,-621733.817149642,-335999.99418516416,-780317.6542136942,-577975.241449412,400559.08432829974,-396433.3431280358,-43758.57570023008,241975.2472642478,-202342.4127642822,1150193.0,787421.7134000001,min_headroom,869428.7333333333,1149.6666666667443,-482338.21105090796,0.0,-282932.2805928424,0.0,282932.2805928424,,,,-1775.5,-287.75432258169167,-8049.175399999833,-1487.7456774183083,0.4749233237693916,5.280987558614054,-136.6612393095067,-42507.59514450142,42370.933905191916,-44146.433905191916
2007-06-30,857449.4,342979.76,857449.4,857449.4,4.84609375,921.911082315444,1.0,342979.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1345609.206686107,1345609.206686107,1345609.206686107,259531.5,103812.59999999999,155718.9,216276.25,129765.75,0.4514795192779928,5.319555488855733,715148.8607999999,-0.342049508787207,0.5898843241558881,0.5954975174673213,-0.7741661549885741,0.2811107776120007,-0.7741661549885741,825195.9071999999,770172.384,715148.8607999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,865105.0,865105.0,-1691005.158897987,5.263333333333333,0.05622215552240015,0.2,-176457.89288638896,-969145.5864843797,-618375.6941344662,-334185.1832766229,-776102.9845247003,-574853.4682613116,398395.5753749227,-394292.1182230681,-43522.22587315459,240668.28498468874,-201249.51626338868,1045290.0,715148.8607999999,min_headroom,868227.9166666666,-10778.516666666605,-488159.80668610695,0.0,-288753.87622804136,0.0,288753.87622804136,,,,-13129.0,-7307.404364801012,-72272.85260000022,-5821.595635198988,0.4623081760253469,5.293540421576518,-3378.2727833708145,-382579.2666207427,379200.9938373719,-392329.9938373719
2007-09-30,862398.0,344959.2,862398.0,862398.0,4.738412698412698,927.2317101938312,1.0,344959.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1384176.0630558908,1384176.0630558908,1384176.0630558908,266970.0,106788.0,160182.0,222475.0,133485.0,0.4615079258634924,5.174297286940665,756491.7636666667,0.08326636116918033,0.5406998713379115,-0.8595069283971152,0.27425802802451155,-0.07851356529667437,0.27425802802451155,870484.7313333334,813488.2474999999,756491.7636666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,889900.0,889900.0,-1377277.4801644713,5.19,-0.015702713059334874,0.2,-181515.39856965054,-996922.520864461,-636099.1211590054,-343763.35196059063,-798347.0745499458,-591329.4934207307,409814.09485108015,-405593.0274437303,-44769.62773827475,247566.14146014006,-207017.58112921508,1098470.6666666667,756491.7636666667,min_headroom,867959.8833333333,-5561.883333333302,-521778.06305589085,0.0,-322372.13259782526,0.0,322372.13259782526,,,,4948.599999999977,38566.85636978387,41342.90286666679,-33618.25636978389,0.4564937225707426,5.246926387898199,17605.527832093794,216923.16800342608,-199317.64017133228,204266.24017133226
2007-12-31,867065.5,346826.2,867065.5,867065.5,4.266612903225807,932.2501054212432,1.0,346826.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1385361.299779173,1385361.299779173,1385361.299779173,267198.6,106879.44,160319.16,222665.5,133599.3,0.48461302867444633,4.729730237503226,788720.2275333334,0.21495596410654053,0.18916302685433983,-0.30816542841249733,0.3574604575257791,0.031984520849461,0.3574604575257791,892619.5961333333,840669.9118333333,788720.2275333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,890662.0,890662.0,-1339623.5405611827,4.723333333333334,0.006396904169892199,0.2,-181670.8258465469,-997776.1616790454,-636643.7975612115,-344057.708263764,-799030.6799784288,-591835.8346657993,410165.00881925237,-405940.32701324613,-44807.96289541223,247778.1264020353,-207194.84531262948,1100418.3333333333,788720.2275333334,min_headroom,867875.75,-810.25,-518295.799779173,0.0,-318889.8693211074,0.0,318889.8693211074,,,,4667.5,1185.2367232821416,32228.463866666658,3482.2632767178584,0.4730604772689694,4.952013762221945,560.6886499925592,159595.79660300596,-159035.10795301342,163702.60795301342
2008-03-31,855323.8,342129.52,855323.8,855323.8,3.6652459016393446,919.6256830877232,1.0,342129.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1390498.881008832,1390498.881008832,1390498.881008832,268189.5,107275.8,160913.69999999998,223491.25,134094.75,0.507946668617158,2.9960886594028575,927014.898,0.7112355325965046,-0.2568960868473759,-1.4630095547062618,0.8981562923934363,-0.3362233696523777,0.8981562923934363,996603.5986666667,961809.2483333334,927014.898,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,893965.0,893965.0,-1145801.4075277364,3.063333333333333,-0.06724467393047555,0.2,-182344.5480192355,-1001476.3921391143,-639004.7767691992,-345333.63853854296,-801993.8672885068,-594030.6445509198,411686.0965316843,-407445.74758819456,-44974.13221827941,248697.0060123768,-207963.22273758706,1135781.0,927014.898,min_headroom,866411.4583333334,-11087.658333333326,-535175.081008832,0.0,-335769.1505507664,0.0,335769.1505507664,,,,-11741.699999999953,5137.58122965903,138294.6704666667,-16879.281229658984,0.4962798486458021,3.862909448453042,2549.6780350606973,534219.7892163866,-531670.111181326,519928.411181326
