date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2000-12-31,1004551.3,401820.52,1004551.3,1004551.3,,1080.07186922562,1.0,401820.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1577747.6181421282,1577747.6181421282,1577747.6181421282,304304.7,121721.87999999999,182582.82,253587.25,152152.35,,6.869176111210601,612455.9766,1.9501777532423745,1.391533820445601,0.6459300944710491,0.8863622804287149,1.3292138893863414,0.8863622804287149,746420.3177333333,679438.1471666666,612455.9766,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1014349.0,1014349.0,1596636.2670230947,6.603333333333333,0.2658427778772683,0.2,-206899.61009520898,-1136338.197681026,-725055.0707366177,-391837.2989075999,-909992.7595490088,-674024.5873938922,467124.97729868325,-462313.61028713384,-51030.483342725434,282187.28848629235,-235968.17215511657,1014349.0,612455.9766,min_headroom,1041354.7,-36803.39999999991,U,10158577.868861847,1383489.822061846,-10731774.187002974,min,10731774.187003974,-463116.5325505696,0.0,463116.5325505696
2001-03-31,994138.2,397655.28,994138.2,994138.2,,1068.8759289272666,1.0,397655.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1727358.6083580118,1727358.6083580118,1727358.6083580118,333160.6,133264.24,199896.36,277633.8333333333,166580.3,,5.7859553376992405,742385.1997333333,1.6539097215133534,1.234059694666375,1.0513606493088834,0.8285286754835823,1.3131100218295373,0.8285286754835823,865101.9109333333,803743.5553333334,742385.1997333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1110535.3333333333,1110535.3333333333,2199853.9627937432,5.523333333333333,0.2626220043659075,0.2,-226519.00624303822,-1244092.2395951466,-793808.9106072104,-428993.5370910647,-996283.4414552371,-737939.4269983394,511420.42075530114,-506152.81259680726,-55869.483608871,308945.8899072747,-258344.01445689774,1110535.3333333333,742385.1997333333,min_headroom,1037419.9916666667,-43281.791666666744,U,9998553.778645962,1483324.178112628,-10731774.187002974,min,10731774.187003974,-623140.6227664538,0.0,623140.6227664538
2001-06-30,979499.6,391799.84,979499.6,979499.6,,1053.1368222586016,1.0,391799.84,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1778754.122752365,1778754.122752365,1778754.122752365,343073.39999999997,137229.36,205844.03999999998,285894.5,171536.69999999998,,4.904940462594584,822979.6954,1.6786773803884714,1.6086434318473828,0.08678612668290588,0.6123520134921449,1.12470231297292,0.6123520134921449,929845.7969333334,876412.7461666666,822979.6954,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1143578.0,1143578.0,2338362.5457600914,4.68,0.224940462594584,0.2,-233258.81162544538,-1281108.7342006278,-817427.7568005093,-441757.73290076223,-1025926.6780758264,-759895.9427206342,526637.1310951888,-521212.7914799936,-57531.81407987513,318138.20981987193,-266030.7353551922,1143578.0,822979.6954,min_headroom,1027698.5166666666,-48198.91666666663,U,9932519.664251609,1578479.055051608,-10731774.187002974,min,10731774.187003974,-689174.7371608075,0.0,689174.7371608075
2001-09-30,975196.7,390078.68,975196.7,975196.7,,1048.5104370793767,1.0,390078.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1790722.1101904737,1790722.1101904737,1790722.1101904737,345381.69999999995,138152.68,207229.02,287818.0833333333,172690.84999999998,,3.9656175718521256,888754.9175333333,1.7063079248754025,1.1953607246277136,-0.4174050717212359,0.9371607143169834,0.8280878592606268,0.9371607143169834,976260.7228,932507.8201666666,888754.9175333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1151272.3333333333,1151272.3333333333,2327604.774844889,3.8000000000000003,0.16561757185212536,0.2,-234828.24637286388,-1289728.41526933,-822927.6541723912,-444730.01048000564,-1032829.4182795333,-765008.7489148248,530180.5025419609,-524719.6663545051,-57918.905257566366,320278.73843481916,-267820.6693647085,1151272.3333333333,888754.9175333333,min_headroom,1017617.7166666667,-42421.01666666672,U,9916248.7768135,1693758.6118801665,-10731774.187002974,min,10731774.187003974,-705445.6245989166,0.0,705445.6245989166
2001-12-31,972240.6,388896.24,972240.6,972240.6,,1045.3321021823756,1.0,388896.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1771266.2886501614,1771266.2886501614,1771266.2886501614,341629.2,136651.68,204977.52,284691.0,170814.6,,2.806687749445967,964279.8043999999,1.7289591683870498,0.9574843035198229,0.9638727697826415,1.1093050544371297,1.2167720805631712,1.1093050544371297,1022441.2029333333,993360.5036666667,964279.8043999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1138764.0,1138764.0,2233521.0126813245,2.563333333333333,0.24335441611263425,0.2,-232276.8865454203,-1275715.7855373605,-813986.7171676747,-439898.11184633104,-1021607.9424685857,-756697.0887130745,524420.2021676542,-519018.696824286,-57289.62845460023,316798.9768667434,-264910.8537555112,1138764.0,964279.8043999999,min_headroom,1009542.5833333334,-37301.983333333395,U,9932748.498353813,1861308.1071538124,-10731774.187002974,min,10731774.187003974,-688945.9030586034,0.0,688945.9030586034
2002-03-31,960634.2,384253.68,960634.2,960634.2,,1032.8531514876922,1.0,384253.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2034270.6286321757,2034270.6286321757,2034270.6286321757,392355.6,156942.24,235413.36,326963.0,196177.8,,1.8880546858623715,1174802.928,1.4449493460662584,1.175324249733794,0.3505466921355172,0.2569616954858838,0.9902734293118565,0.2569616954858838,1219152.6186666666,1196977.7733333332,1174802.928,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1307852.0,1307852.0,2622279.4990943647,1.6900000000000002,0.1980546858623713,0.2,-266766.2400832842,-1465138.9063463614,-934850.5537768824,-505215.85277937114,-1173300.1664729696,-869054.3438917737,602288.1038084895,-596084.5624545877,-65796.20988510863,363838.4911124026,-304245.82258119585,1307852.0,1174802.928,min_headroom,1002384.0916666667,-41749.89166666672,U,9658137.758371798,2007743.614371799,-10731774.187002974,min,10731774.187003974,-963556.6430406179,0.0,963556.6430406179
2002-06-30,949681.1,379872.44,949681.1,949681.1,,1021.0766148480848,1.0,379872.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1995480.308995666,1995480.308995666,1995480.308995666,384873.99999999994,153949.59999999998,230924.39999999997,320728.3333333333,192436.99999999997,,1.9653825914455907,1140434.8567333333,1.2555854455882391,1.2919141454470553,-0.8167607193514321,0.30846279792866815,0.5769129572279541,0.30846279792866815,1187927.6822666666,1164181.2695000002,1140434.8567333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1282913.3333333333,1282913.3333333333,2527687.5624458105,1.8499999999999999,0.11538259144559082,0.2,-261679.43030713443,-1437201.027438246,-917024.4340448405,-495582.1864721892,-1150927.1902098956,-852482.853694461,590803.4233873266,-584718.1737437849,-64541.58035037946,356900.66722227185,-298444.33651543455,1282913.3333333333,1140434.8567333333,min_headroom,995416.5416666666,-45735.44166666665,U,9685974.978008308,1966844.6914749742,-10731774.187002974,min,10731774.187003974,-935719.4234041087,0.0,935719.4234041087
2002-09-30,935761.8,374304.72,935761.8,935761.8,,1006.1108840095382,1.0,374304.72,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1967568.1397052535,1967568.1397052535,1967568.1397052535,379490.49999999994,151796.19999999998,227694.3,316242.0833333333,189745.24999999997,,1.9453287461606168,1127600.5211333334,1.7407670540431033,0.5349027194038982,-0.2457385810377454,2.1149063936010526,0.6766437308030854,2.1149063936010526,1173389.7918666666,1150495.1564999998,1127600.5211333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1264968.3333333333,1264968.3333333333,2443935.5611968944,1.8099999999999998,0.13532874616061707,0.2,-258019.1383335055,-1417097.8982811354,-904197.3762527308,-488650.13416189275,-1134828.3720811184,-840558.5838220766,582539.4454885711,-576539.3144590588,-63638.792430654285,351908.4496601838,-294269.78825904184,1264968.3333333333,1127600.5211333334,min_headroom,987694.2166666667,-51932.41666666663,U,9699967.84729872,1955168.8895653877,-10731774.187002974,min,10731774.187003974,-921726.5541136954,0.0,921726.5541136954
2002-12-31,939259.7,375703.88,939259.7,939259.7,,1009.8717505689308,1.0,375703.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1943539.876055307,1943539.876055307,1943539.876055307,374856.1,149942.43999999997,224913.65999999997,312380.0833333333,187428.05,,1.754747802102388,1129091.1427333334,1.6483242365785014,0.4891693304710108,0.08372346448630776,1.493978501021016,0.7404056771786065,1.493978501021016,1169234.2062666665,1149162.6745,1129091.1427333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1249520.3333333333,1249520.3333333333,2367095.9699729565,1.6066666666666667,0.1480811354357213,0.2,-254868.16645227847,-1399792.0671739164,-893155.1701355668,-482682.6588713127,-1120969.6625546012,-830293.5450375351,575425.3785852566,-569498.5221363812,-62861.62509803171,347610.88616622245,-290676.1175170661,1249520.3333333333,1129091.1427333334,min_headroom,979509.475,-40249.77500000002,U,9727494.010948667,1985676.2964153327,-10731774.187002974,min,10731774.187003974,-894200.390463749,0.0,894200.390463749
2003-03-31,924372.0,369748.8000000001,924372.0,924372.0,,993.864816958402,1.0,369748.8000000001,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2064745.1075842062,2064745.1075842062,2064745.1075842062,398233.3,159293.31999999998,238939.97999999998,331861.0833333333,199116.65,,1.3615571420516623,1225748.5879333334,1.050989311006546,0.6315264188267606,-0.3591585990583736,1.4332163873472317,0.4411190435916443,1.4332163873472317,1259647.1697333334,1242697.8788333333,1225748.5879333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1327444.3333333333,1327444.3333333333,2444951.9439068306,1.2733333333333334,0.08822380871832886,0.2,-270762.5432565727,-1487087.4829687723,-948855.1228462021,-512784.26066721906,-1190876.8402568486,-882073.2499991229,611310.7067425502,-605014.2329696494,-66781.87284707918,369288.98933190387,-308803.5902577257,1327444.3333333333,1225748.5879333334,min_headroom,971019.8999999999,-46647.89999999991,U,9591401.079419767,2042898.2552864347,-10731774.187002974,min,10731774.187003974,-1030293.3219926488,0.0,1030293.3219926488
2003-06-30,907895.5,363158.2,907895.5,907895.5,,976.1496398904952,1.0,363158.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1992255.9051539816,1992255.9051539816,1992255.9051539816,384252.1,153700.84,230551.25999999998,320210.0833333333,192126.05,,1.34823194420838,1181692.4495333333,0.38672291738723735,0.5321998239622626,-0.045443578223798686,0.2785489143168984,0.2911597210419004,0.2785489143168984,1214741.7441333334,1198217.0968333334,1181692.4495333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1280840.3333333333,1280840.3333333333,2336710.478362027,1.29,0.058231944208380085,0.2,-261256.59468376677,-1434878.7211277033,-915542.6569034059,-494781.39826158766,-1149067.4604812271,-851105.3662915381,589848.7716077713,-583773.3548361652,-64437.29061186779,356323.96802995045,-297962.094189689,1280840.3333333333,1181692.4495333333,min_headroom,962610.7333333333,-54715.23333333328,U,9647413.781849992,2010798.6809166577,-10731774.187002974,min,10731774.187003974,-974280.6195624247,0.0,974280.6195624247
2003-09-30,895945.9,358378.36000000004,895945.9,895945.9,,963.3016879655926,1.0,358378.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2014951.1663474287,2014951.1663474287,2014951.1663474287,388629.39999999997,155451.75999999998,233177.63999999998,323857.8333333333,194314.69999999998,,1.059377731185687,1214657.2981333332,0.23018438604169486,0.4677844321958024,-0.4073028504521929,-0.019333624712853898,0.0968886559284348,-0.019333624712853898,1241581.9765333333,1228119.6373333333,1214657.2981333332,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1295431.3333333333,1295431.3333333333,2308798.658794787,1.04,0.01937773118568696,0.2,-264232.7618716865,-1451224.4863843988,-925972.2807676953,-500417.819284688,-1162157.338180697,-860800.9372978329,596568.1754261465,-590423.5490865659,-65171.34346986236,360383.11801314494,-301356.40088286414,1295431.3333333333,1214657.2981333332,min_headroom,953264.7166666667,-57318.81666666665,U,9612768.920656545,2042083.5169232115,-10731774.187002974,min,10731774.187003974,-1008925.4807558712,0.0,1008925.4807558712
2003-12-31,896565.0,358626.0,896565.0,896565.0,,963.967330919056,1.0,358626.0,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2065487.0471078353,2065487.0471078353,2065487.0471078353,398376.39999999997,159350.56,239025.83999999997,331980.3333333333,199188.19999999998,,1.0196767444738633,1243739.7613333333,-0.11895567739218023,0.4123657766900615,-0.8482589321899332,-0.2763652678833679,-0.1849496109640173,-0.2763652678833679,1271800.2853333333,1257770.0233333334,1243739.7613333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1327921.3333333333,1327921.3333333333,2296412.285618891,1.0566666666666666,-0.03698992219280346,0.2,-270859.8382842362,-1487621.8486755397,-949196.0816964019,-512968.5230774732,-1191304.7664896392,-882390.2116446581,611530.373360422,-605231.6370308816,-66805.87005174381,369421.6885671849,-308914.55484498106,1327921.3333333333,1243739.7613333333,min_headroom,944265.8583333334,-47700.858333333395,U,9562852.13989614,2050331.6625628062,-10731774.187002974,min,10731774.187003974,-1058842.2615162767,0.0,1058842.2615162767
2004-03-31,883902.3,353560.92000000004,883902.3,883902.3,,950.3526692701754,1.0,353560.92000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2205405.123700904,2205405.123700904,2205405.123700904,425362.8,170145.12,255217.68,354469.0,212681.4,,0.997775159498951,1332390.2394,-0.3510928007558882,0.1775295003463665,0.09019069289378957,-0.3871457556215578,-0.02779086917191077,-0.3871457556215578,1360885.4929333334,1346637.8661666666,1332390.2394,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1417876.0,1417876.0,2345536.1376842908,1.0033333333333332,-0.005558173834382154,0.2,-289208.143906441,-1588394.7816532403,-1013495.5360292685,-547717.503567226,-1272004.895690054,-942164.172169246,652956.028262805,-646230.6094839943,-71331.36386002251,394446.66860202,-329840.7235208079,1417876.0,1332390.2394,min_headroom,935079.5333333332,-51177.23333333316,U,9410271.363303069,2075051.8421030715,-10731774.187002974,min,10731774.187003974,-1211423.0381093472,0.0,1211423.0381093472
2004-06-30,871859.2,348743.68,871859.2,871859.2,,937.404188163963,1.0,348743.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2136403.711050871,2136403.711050871,2136403.711050871,412054.3,164821.71999999997,247232.58,343378.5833333333,206027.15,,1.0568729423232097,1288900.6199333335,-0.13979995680721152,0.486383111523411,0.10651098013194778,-0.43392528740511827,0.15103137828271573,-0.43392528740511827,1317105.1910666667,1303002.9055,1288900.6199333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1373514.3333333333,1373514.3333333333,2254115.876041716,1.0266666666666666,0.030206275656543147,0.2,-280159.5703518686,-1538698.0240815105,-981785.8864283971,-530580.8418840123,-1232207.1579605413,-912686.2961412661,632526.7257893975,-626011.7279402444,-69099.59028713102,382105.4542572538,-319520.8618192752,1373514.3333333333,1288900.6199333335,min_headroom,926109.5,-54250.30000000005,U,9467229.675953103,2045030.9158197679,-10731774.187002974,min,10731774.187003974,-1154464.725459313,0.0,1154464.725459313
2004-09-30,865614.4,346245.76,865614.4,865614.4,,930.6899140308848,1.0,346245.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2121396.4157947926,2121396.4157947926,2121396.4157947926,409159.8,163663.91999999998,245495.88,340966.5,204579.9,,1.4073818368729814,1248716.3418,-0.246029322884416,0.18252047532747592,0.0742364006516632,-0.5453708084737614,0.003575851031574366,-0.5453708084737614,1287099.5612,1267907.9515000002,1248716.3418,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1363866.0,1363866.0,2199127.9362986595,1.4066666666666665,0.0007151702063148733,0.2,-278191.5727447972,-1527889.3480630734,-974889.2729280236,-526853.7451231406,-1223551.4453063675,-906275.0768330805,628083.5040882833,-621614.2712299929,-68614.1960949431,379421.33170993987,-317276.368473287,1363866.0,1248716.3418,min_headroom,916977.6416666667,-51363.2416666667,U,9475992.17120918,1973424.8548091818,-10731774.187002974,min,10731774.187003974,-1145702.2302032355,0.0,1145702.2302032355
