date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2005-09-30,20032.135,8012.853999999999,20032.135,,4.21515625,830.0809754446531,1.0,1.3350851650920204,0.9630603734213404,1099804.4415330186,1099804.4415330186,1099804.4415330186,288319.85,247131.3,164754.2,123565.65,0.7090462169324389,0.6288306817631546,,,,,,,,,,,,0.35,0.3,0.2,0.15,823771.0,823771.0,476.2429999999986,476.2429999999986,142.87289999999956,23.335906999999928,138.5867129999996,154.5408534999995,150.25466649999956,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-41042.021320400345,-168026.88099238073,-502037.2785637512,-739021.4270694273,-362531.9019864899,321489.88066608954,194505.02099410916,-139505.3765772613,-376489.52508293744,,,min_headroom,,,,,12.0,16503.340363636366,3528.794636363633,U,10826066.502988812,,,-11905838.80952083,min,11905838.80952183,,False,False,-123266.6452231668,0.0,123266.6452231668,,,,,,,476.2429999999986,18275.980824944563,,-17799.73782494478,0.7117599233165236,,13008.110710496798,,,,8012.853999999999,1000.0,1.0,dashboard_retrospective,none
2005-12-31,20516.36,8206.544,20516.36,,4.488196721311475,850.1460339286682,1.0,1.3350851650920204,0.9630603734213404,1131751.6944485058,1131751.6944485058,1131751.6944485058,296695.0,254310.0,169540.0,127155.0,0.689167285764084,0.6162571735633062,,,,,,,,,,,,0.35,0.3,0.2,0.15,847700.0,847700.0,484.2250000000022,484.2250000000022,145.26750000000064,23.727025000000104,140.90947500000064,157.13101250000068,152.77298750000068,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-42234.21493752921,-172907.74622709604,-516620.5183703868,-760488.6111877615,-373062.7726806934,330828.55774316425,200155.02645359738,-143557.74568969337,-387425.8385070681,,,min_headroom,47584.329858344514,47584.329858344514,138666.96489074145,-65940.83783072748,12.0,16837.758666666665,3678.601333333336,U,10794603.475073325,,,-11905838.80952083,min,11905838.80952183,,False,False,-154729.67313865386,0.0,154729.67313865386,,,,,,,484.2250000000022,31947.25291548716,,-31463.027915487066,0.6991067513482614,,22334.5402002475,,,,8206.544,1000.0,1.0,dashboard_retrospective,none
2006-03-31,21066.108,8426.4432,13815.583,13815.583,4.577096774193548,872.9261997017497,10.0,1.3350851650920204,0.9630603734213404,1113027.1250080902,1113027.1250080902,1113027.1250080902,291786.25,250102.5,166735.0,125051.25,0.8204198762164939,0.8120326452066469,4.58180229934609,607958.1412,683832.7608,645895.4509999999,607958.1412,-0.14558833589931364,0.4714017189426298,0.3012211071480335,-0.9990911336488303,0.20901149673044986,-0.9990911336488303,0.35,0.3,0.2,0.15,833675.0,833675.0,549.7479999999996,549.7479999999996,164.92439999999988,26.93765199999998,159.9766679999999,178.39322599999986,173.44549399999988,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,4.54,0.04180229934608998,0.2,-41535.45964143525,-170047.0276464248,-508073.15164849855,-747906.5033997371,-366890.5355840239,325355.0759425887,196843.50793759912,-141182.61606447463,-381015.96781571314,835582.0,607958.1412,min_headroom,58378.30778289167,58378.30778289167,336296.1279211811,-331533.3983094446,12.0,17034.35308333333,-3218.770083333331,U,10806627.267513739,2022543.5499137416,-9883295.259608088,-11905838.80952083,min,11905838.80952183,2022543.5499137416,False,False,-142705.88069823943,0.0,142705.88069823943,,,,,,,-6700.777,-18724.569440415595,,12023.792440414429,0.754793580990289,,-14133.18482043262,,,,8426.4432,1000.0,1.0,dashboard_retrospective,none
2006-06-30,21654.762,8661.9048,21654.762,,5.072698412698412,897.3185316483643,1.0,1.3350851650920204,0.9630603734213404,1127393.9764696453,1127393.9764696453,1127393.9764696453,295552.6,253330.8,168887.2,126665.4,0.6490693290048997,0.5815431774955607,,,,,,,,,,,,0.35,0.3,0.2,0.15,844436.0,844436.0,588.6539999999986,588.6539999999986,176.59619999999958,28.84404599999993,171.29831399999964,191.01822299999955,185.7203369999996,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-42071.595523165524,-172241.9789937762,-514631.3130242019,-757560.4115570941,-371626.32477455947,329554.72925139393,199384.34578078327,-143004.98824964243,-385934.0867825346,,,min_headroom,58378.30778289167,58378.30778289167,336296.1279211811,-331533.3983094446,12.0,17461.257916666666,4193.504083333333,U,10800099.595052185,,,-11905838.80952083,min,11905838.80952183,,False,False,-149233.55315979384,0.0,149233.55315979384,0.028863807548362267,217.68386920720354,,,,,7839.178999999998,14366.85146155511,,-6527.672461554408,0.7347446026106967,,10555.966567887217,,,,8661.9048,1000.0,1.0,dashboard_retrospective,none
2006-09-30,22127.754,8851.1016,22127.754,,4.893492063492064,916.9181230417688,1.0,1.3350851650920204,0.9630603734213404,1134783.6728584296,1134783.6728584296,1134783.6728584296,297489.85,254991.3,169994.2,127495.65,0.6607075215326775,0.5925009976045191,,,,,,,,,,,,0.35,0.3,0.2,0.15,849971.0,849971.0,472.992000000002,472.992000000002,141.8976000000006,23.176608000000098,137.6406720000006,153.48590400000066,149.22897600000064,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-42347.36098226571,-173370.96846572025,-518004.55186952464,-762525.9706734375,-374062.212997737,331714.85201547126,200691.24453201675,-143942.33887178765,-388463.7576757005,,,min_headroom,58378.30778289167,58378.30778289167,336296.1279211811,-331533.3983094446,12.0,17902.974166666667,4224.779833333334,U,10793182.8906634,,,-11905838.80952083,min,11905838.80952183,,False,False,-156150.25754857808,0.0,156150.25754857808,,,,,,,472.992000000002,7389.69638878433,,-6916.704388784245,0.6548884252687885,,4839.426631265424,,,,8851.1016,1000.0,1.0,dashboard_retrospective,none
2006-12-31,22638.449,9055.3796,22638.449,,4.630645161290323,938.0800313333568,1.0,1.3350851650920204,0.9630603734213404,1161508.0726080765,1161508.0726080765,1161508.0726080765,304495.8,260996.4,173997.6,130498.2,0.6782947433327338,0.6074350407721342,5.231851191682983,586042.16,675873.4400000001,630957.8,586042.16,-0.2316700352229215,0.4037554357382446,-0.444317525270579,-1.1702937507210314,-0.0907440415850853,-1.1702937507210314,0.35,0.3,0.2,0.15,869988.0,869988.0,510.6949999999997,510.6949999999997,153.2084999999999,25.024054999999983,148.61224499999994,165.7205274999999,161.12427249999993,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,5.25,-0.01814880831701706,0.2,-43344.650448355744,-177453.89208991252,-530203.6705627181,-780483.621410898,-382871.4586279711,339526.80817961536,205417.5665380586,-147332.21193474694,-397612.1627829269,855536.0,586042.16,min_headroom,20103.405958262738,20103.405958262738,441452.6858216662,-441452.6858216662,12.0,18363.999083333332,4274.449916666668,U,10766969.185913753,1939053.505913753,-9966785.303608077,-11905838.80952083,min,11905838.80952183,1939053.505913753,False,False,-182363.9622982256,0.0,182363.9622982256,,,,,,,510.6949999999997,26724.399749646895,,-26213.704749647528,0.6695011324327056,,17892.01589597291,,,,9055.3796,1000.0,1.0,dashboard_retrospective,none
2007-03-31,23040.774,9216.3096,14474.228,14474.228,4.679032258064517,954.7513610965482,10.0,1.3350851650920204,0.9630603734213404,1161261.0818525346,1161261.0818525346,1161261.0818525346,304431.05,260940.9,173960.6,130470.45,0.8139306540898423,0.8021497768775206,,,,,,,,,,,,0.35,0.3,0.2,0.15,869803.0,869803.0,402.3250000000007,402.3250000000007,120.69750000000022,19.713925000000035,117.07657500000023,130.55446250000023,126.93353750000026,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-43335.43335532348,-177416.15712111222,-530090.9245489177,-780317.6542136942,-382790.04230976186,339454.60895443836,205373.88518864964,-147300.88223915582,-397527.6119039323,,,min_headroom,20103.405958262738,20103.405958262738,441452.6858216662,-441452.6858216662,12.0,18552.085083333335,-4077.857083333336,U,10759051.955669295,,,-11905838.80952083,min,11905838.80952183,,False,False,-190281.19254268333,0.0,190281.19254268333,0.010367638591174035,606.0382267306712,,,,,-8164.221000000001,-246.9907555419486,,-7917.230244457722,0.746112698711288,,-184.2829391741433,,,,9216.3096,1000.0,1.0,dashboard_retrospective,none
2007-06-30,23667.946,9467.1784,23667.946,,4.84609375,980.739781478678,1.0,1.3350851650920204,0.9630603734213404,1154988.8517469324,1154988.8517469324,1154988.8517469324,302786.75,259531.5,173021.0,129765.75,0.6609713201837049,0.5924600058770059,,,,,,,,,,,,0.35,0.3,0.2,0.15,865105.0,865105.0,627.1719999999987,627.1719999999987,188.1515999999996,30.73142799999993,182.50705199999965,203.51731399999957,197.87276599999961,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-43101.369014428696,-176457.89288638896,-527227.7852363023,-776102.9845247003,-380722.50791545503,337621.13890102634,204264.61502906607,-146505.27732084726,-395380.4766092453,,,min_headroom,20103.405958262738,20103.405958262738,441452.6858216662,-441452.6858216662,12.0,19038.171,4629.7750000000015,U,10774517.903774897,,,-11905838.80952083,min,11905838.80952183,,False,False,-174815.24443708174,0.0,174815.24443708174,,,,,,,9193.718,-6272.230105602182,,15465.948105601594,0.7374509871367736,,-4625.462282925319,,,,9467.1784,1000.0,1.0,dashboard_retrospective,none
2007-09-30,24209.676,9683.8704,24209.676,,4.738412698412698,1003.1877016243652,1.0,1.3350851650920204,0.9630603734213404,1188092.288415389,1188092.288415389,1188092.288415389,311465.0,266970.0,177980.0,133485.0,0.6681016732831117,0.5989025281439181,4.96723100634089,608138.3868000001,695512.5912,651825.489,608138.3868000001,0.1756114834527121,0.6115155596033724,-1.5786619479427155,0.7528594852210496,-0.2638449682955437,0.7528594852210496,0.35,0.3,0.2,0.15,889900.0,889900.0,541.7299999999996,541.7299999999996,162.51899999999986,26.544769999999975,157.64342999999988,175.79138499999985,170.91581499999987,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,5.02,-0.05276899365910875,0.2,-44336.70859137341,-181515.39856965054,-542338.7982751059,-798347.0745499458,-391634.4949965189,347297.7864051455,210119.09642686835,-150704.303278587,-406712.5795534269,870261.0,608138.3868000001,min_headroom,-18589.956163290888,18589.956163290888,541202.6986351364,-315841.46523575776,12.0,19537.872916666667,4671.803083333332,U,10741956.197106441,1958232.9707064424,-9947605.838815387,-11905838.80952083,min,11905838.80952183,1958232.9707064424,False,False,-207376.9511055369,0.0,207376.9511055369,,,,,,,541.7299999999996,33103.43666845653,,-32561.706668455154,0.6645364967334082,,21998.44183349235,,,,9683.8704,1000.0,1.0,dashboard_retrospective,none
2007-12-31,24691.757,9876.7028,24691.757,,4.266612903225807,1023.16391817459,1.0,1.3350851650920204,0.9630603734213404,1189109.623311189,1189109.623311189,1189109.623311189,311731.69999999995,267198.6,178132.40000000002,133599.3,0.7001104769011469,0.623406560699809,,,,,,,,,,,,0.35,0.3,0.2,0.15,890662.0,890662.0,482.08100000000195,482.08100000000195,144.62430000000057,23.621969000000092,140.28557100000057,156.43528450000062,152.09655550000062,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-44374.67305024141,-181670.8258465469,-542803.1899643806,-799030.6799784288,-391969.84220989945,347595.169159658,210299.01636335254,-150833.34775448113,-407060.8377685293,,,min_headroom,-16035.284332003444,16035.284332003444,451829.4011606211,-226468.1677612424,12.0,20035.311583333332,4656.445416666669,U,10741420.94321064,,,-11905838.80952083,min,11905838.80952183,,False,False,-207912.20500133745,0.0,207912.20500133745,0.008188649957322817,767.3041758929697,,,,,482.08100000000195,1017.3348958001006,,-535.2538958005607,0.6841060750921293,,695.9649826200672,,,,9876.702800000001,1000.0,1.0,dashboard_retrospective,none
2008-03-31,25019.455,10007.782,14769.862,14769.862,3.6652459016393446,1036.7428939298584,10.0,1.3350851650920204,0.9630603734213404,1193519.409611488,1193519.409611488,1193519.409611488,312887.75,268189.5,178793.0,134094.75,0.8581894303226133,0.8578353096280001,,,,,,,,,,,,0.35,0.3,0.2,0.15,893965.0,893965.0,327.6980000000003,327.6980000000003,98.3094000000001,16.057202000000014,95.3601180000001,106.3380010000001,103.38871900000011,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-44539.235527460536,-182344.5480192355,-544816.1633891504,-801993.8672885068,-393423.4535560883,348884.2180286278,211078.90553685284,-151392.70983306208,-408570.4137324185,,,min_headroom,-16035.284332003444,16035.284332003444,451829.4011606211,-226468.1677612424,12.0,20179.533666666666,-5409.671666666667,U,10727089.261910342,,,-11905838.80952083,min,11905838.80952183,,False,False,-222243.8863016367,0.0,222243.8863016367,,,,,,,-9921.895000000002,4409.786300298991,,-14331.681300299242,0.7791499536118801,,3435.884791316263,,,,10007.782000000001,1000.0,1.0,dashboard_retrospective,none
