date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2001-09-30,84.4177,33.76708,84.4177,,5.115222324110671,811.5806738168211,1.0,1.5554287707111933,0.9664422334619768,1271351.481743584,1271351.481743584,1271351.481743584,245209.19999999998,98083.68,147125.52,204341.0,122604.59999999999,0.678660713634315,0.5958529584078539,5.282140887624127,38.459089358431896,44.135057540683455,41.29707344955768,38.459089358431896,1.719370736197112,1.2056662731800205,-0.42125855667526246,0.9407960191541793,0.8345928175672901,0.9407960191541793,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,817364.0,817364.0,1.5722999999999985,1.5722999999999985,0.4716899999999995,0.06603659999999993,0.5157143999999996,0.5047082999999994,0.5487326999999995,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,31.337266366989763,31.337266366989763,5.115222324110669,0.16691856351345802,0.2,-166720.02723506445,-915663.0850026512,-584250.5023789295,-315743.10418239824,-733273.5793262635,-543130.0596250613,376410.0323899969,-372533.02537758986,-41120.44275386818,227386.9554426631,-190143.51970120217,55.48699390518657,38.459089358431896,min_headroom,,,,,12.0,76.10626363636364,8.31143636363636,U,6032541.451131478,0.0,-9071209.375409545,-7303808.515174061,min,7303808.515175061,-1767400.860234484,True,True,-183474.57052325737,0.0,183474.57052325737,,,,,,,1.5722999999999985,-70621.13247660012,1.0352427461777154,70622.70477660093,0.6748782142483701,5.349666368677531,-47660.663774005465,5.538203302644294,-47666.20197730811,47667.77427730811,33.76708,1000.0,1.0,dashboard_retrospective,none
2001-12-31,85.8202,34.32808,85.8202,,4.814099121118013,825.0641245034436,1.0,1.5554287707111933,0.9664422334619768,1265748.827311482,1265748.827311482,1265748.827311482,244128.59999999998,97651.44,146477.16,203440.5,122064.29999999999,0.7156731765883504,0.6509870567417897,5.0589610730281755,40.31226473051118,45.77051649359985,43.041390612055515,40.31226473051118,1.7420975182716634,0.9666835841046867,0.9641481762760805,1.1135523704861452,1.2243097595508103,1.1135523704861452,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,813762.0,813762.0,1.4025000000000034,1.4025000000000034,0.420750000000001,0.05890500000000014,0.46002000000000115,0.45020250000000106,0.4894725000000012,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,36.848921410519736,36.848921410519736,4.814099121118013,0.24486195191016208,0.2,-165985.31719388242,-911627.8957452584,-581675.7984409424,-314351.6718936444,-730042.1531407045,-540736.5672828865,374751.25008900405,-370891.32846237195,-40939.23115805595,226384.8953892421,-189305.58585781802,56.6870200197772,40.31226473051118,min_headroom,-4.184987113069951,4.184987113069951,47.865129561744915,19.02465719958157,12.0,76.91575833333333,8.90444166666667,U,6038145.508063579,0.0,-9065602.538714387,-7303808.515174061,min,7303808.515175061,-1761794.0235393252,True,True,-177870.51359115634,0.0,177870.51359115634,,,,,,,1.4025000000000034,-5602.654432101874,1.853175372079285,5604.056932101026,0.6971669451113327,5.170550980326151,-3905.985474942932,9.581937736820827,-3915.5674126797526,3916.9699126797527,34.32808,1000.0,1.0,dashboard_retrospective,none
2002-03-31,87.3736,34.94944,87.3736,,5.135154610075913,839.9983079591294,1.0,1.5554287707111933,0.9664422334619768,1267520.4606813223,1267520.4606813223,1267520.4606813223,244470.3,97788.12,146682.18,203725.25,122235.15,0.6666824566680141,0.5863182948242036,5.334599005860033,39.74202951405885,45.64178672336391,42.69190811871138,39.74202951405885,1.45714056499898,1.1855366166657768,0.3489887550970368,0.25817874233386723,0.9972219789205979,0.25817874233386723,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,814901.0,814901.0,1.5533999999999963,1.5533999999999963,0.4660199999999989,0.06524279999999984,0.5095151999999988,0.4986413999999988,0.5421365999999987,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,39.74312706975301,39.74312706975301,5.135154610075913,0.1994443957841196,0.2,-166217.64221800966,-912903.8759129903,-582489.953850539,-314791.66117095994,-731063.9728034895,-541493.4211911976,375275.7789731879,-371410.4547217927,-40996.532659341465,226701.76002023765,-189570.55161229195,57.44130114197403,39.74202951405885,min_headroom,-2.8371812832146617,2.8371812832146617,49.507794770115936,17.38199199121054,12.0,78.51630833333333,8.857291666666669,U,6036375.428093739,0.0,-9067373.474037053,-7303808.515174061,min,7303808.515175061,-1763564.9588619918,True,True,-179640.59356099647,0.0,179640.59356099647,,,,,,,1.5533999999999963,1771.633369840216,-0.5702352164523319,-1770.0799698401242,0.6911778166281822,5.196780039444104,1224.5136844317892,-2.9633869906475665,1227.477071422437,-1225.9236714224369,34.94944,1000.0,1.0,dashboard_retrospective,none
2002-06-30,89.6481,35.85924,89.6481,,5.25508443629776,861.8650520494846,1.0,1.5554287707111933,0.9664422334619768,1214548.7784659818,1214548.7784659818,1214548.7784659818,234253.5,93701.4,140552.1,195211.25,117126.75,0.6506735370884831,0.5613415799117404,5.371618165490368,39.97893753942671,46.115362875329076,43.04715020737789,39.97893753942671,1.2671451637867674,1.3026687252909124,-0.8218079511885641,0.3098629425891852,0.5826686459630385,0.3098629425891852,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,780845.0,780845.0,2.2745000000000033,2.2745000000000033,0.682350000000001,0.09552900000000013,0.7460360000000011,0.7301145000000011,0.7938005000000012,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,43.81080613105225,43.81080613105225,5.25508443629776,0.1165337291926077,0.2,-159271.1443938856,-874752.18092416,-558146.7785834405,-301636.02040866093,-700511.654598216,-518863.5557816726,359592.41138778697,-355888.62514248746,-39283.22280176787,217227.53537301166,-181648.09881654335,58.38821354713381,39.97893753942671,min_headroom,-0.8990403182735633,0.8990403182735633,41.926171533567874,27.500003996982713,12.0,80.19406666666667,9.454033333333328,U,6089349.38480908,0.0,-9014399.161959674,-7303808.515174061,min,7303808.515175061,-1710590.646784613,True,True,-126666.63684565574,0.0,126666.63684565574,,,,,,,2.2745000000000033,-52971.682215340436,0.23690802536786038,52973.956715340726,0.6586779968782486,5.3531085856752005,-34891.28153287158,1.2681943846120516,-34892.54972725619,34894.82422725619,35.85924,1000.0,1.0,dashboard_retrospective,none
2002-09-30,91.9379,36.77516,91.9379,,4.76058413074848,883.878888329148,1.0,1.5554287707111933,0.9664422334619768,1202069.573438566,1202069.573438566,1202069.573438566,231846.6,92738.64,139107.96,193205.5,115923.3,0.7261067277173345,0.6651225085508571,4.897050970764088,42.43913075720008,48.09321302476272,45.266171890981404,42.43913075720008,1.753944781488288,0.5421367422807409,-0.2490789235349092,2.122728844875307,0.6823342000780398,2.122728844875307,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,772822.0,772822.0,2.2897999999999996,2.2897999999999996,0.6869399999999999,0.09617159999999997,0.7510543999999999,0.7350257999999998,0.7991401999999999,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,48.25885244327265,48.25885244327265,4.76058413074848,0.13646684001560797,0.2,-157634.6705847786,-865764.3065732267,-552411.9507948589,-298536.7807493961,-693314.0609594765,-513532.3539323473,355897.68334756873,-352231.9526408794,-38879.596862511535,214995.57318295125,-179781.7070271292,59.40137755988798,42.43913075720008,min_headroom,-1.0764802073451136,1.0764802073451136,52.14582946323732,42.543256231885245,12.0,81.94879166666666,9.989108333333334,U,6101830.879636495,0.0,-9001913.97684243,-7303808.515174061,min,7303808.515175061,-1698105.4616673682,True,True,-114185.14201823995,0.0,114185.14201823995,,,,,,,2.2897999999999996,-12479.205027415883,2.460193217773373,12481.494827415794,0.6883901324029088,5.134334568127228,-8590.561601105865,12.631455082285987,-8603.19305618815,8605.482856188151,36.77516,1000.0,1.0,dashboard_retrospective,none
2002-12-31,93.8055,37.5222,93.8055,,4.54077637194931,901.8337492933806,1.0,1.5554287707111933,0.9664422334619768,1236816.2967474833,1236816.2967474833,1236816.2967474833,238548.3,95419.31999999999,143128.97999999998,198790.25,119274.15,0.7533866645042918,0.6958443399668832,4.690026524659425,44.11221152319526,49.61759974592852,46.86490563456189,44.11221152319526,1.6611936808347971,0.4961906656716919,0.08136794414523381,1.4995934162721563,0.7462507635505743,1.4995934162721563,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,795161.0,795161.0,1.867599999999996,1.867599999999996,0.5602799999999988,0.07843919999999982,0.6125727999999987,0.5994995999999987,0.6517923999999986,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,53.1349056080099,53.1349056080099,4.54077637194931,0.14925015271011485,0.2,-162191.2190606157,-890789.8737084005,-568379.8328800044,-307166.2104824533,-713354.8243018423,-528376.3920866633,366185.1730260476,-362413.48162173724,-40003.44079334114,221210.18160421,-184978.43221517897,60.62837619139506,44.11221152319526,min_headroom,0.38819990813115623,0.38819990813115623,58.36356614120108,52.365474513619816,12.0,83.73211666666667,10.073383333333325,U,6067086.023927578,0.0,-9036656.322930198,-7303808.515174061,min,7303808.515175061,-1732847.8077551369,True,True,-148929.99772715755,0.0,148929.99772715755,,,,,,,1.867599999999996,34746.72330891737,1.6730807659951807,-34744.8557089176,0.7397466961108132,4.793538747711756,25703.773768448205,8.019977479849166,25695.753790968356,-25693.886190968355,37.5222,1000.0,1.0,dashboard_retrospective,none
2003-03-31,95.7108,38.28432,95.7108,,4.152759803416147,920.1510531031644,1.0,1.5554287707111933,0.9664422334619768,1242280.5180189917,1242280.5180189917,1242280.5180189917,239602.19999999998,95840.87999999999,143761.32,199668.5,119801.09999999999,0.794205178799663,0.7292758230578462,4.241975707173818,46.58222977069622,51.73443449434294,49.15833213251958,46.58222977069622,1.0618667312122925,0.639209799832793,-0.36283797468001505,1.4386152798421417,0.4460795187883568,1.4386152798421417,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,798674.0,798674.0,1.905300000000011,1.905300000000011,0.5715900000000033,0.08002260000000046,0.6249384000000037,0.6116013000000035,0.6649497000000039,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,58.476826129541976,58.476826129541976,4.152759803416147,0.08921590375767136,0.2,-162907.7755222127,-894725.3595110715,-570890.9197578914,-308523.2625730675,-716506.4068087464,-530710.7448345979,367802.9693123852,-364014.61467647355,-40180.174923293525,222187.48226153041,-185795.66197414848,62.03884394163638,46.58222977069622,min_headroom,-1.0137626566482965,1.0137626566482965,64.05420079628131,58.05610916870004,12.0,85.52565833333334,10.185141666666667,U,6061623.70795607,0.0,-9042114.933874335,-7303808.515174061,min,7303808.515175061,-1738306.4186992738,True,True,-154392.31369866524,0.0,154392.31369866524,,,,,,,1.905300000000011,5464.221271508373,2.4700182475009598,-5462.315971507691,0.7737959216519774,4.4660011159166215,4228.192134897162,11.031104249673705,4217.161030647489,-4215.255730647488,38.28432,1000.0,1.0,dashboard_retrospective,none
2003-06-30,97.7677,39.10708,97.7677,,3.956960664502167,939.9258193900192,1.0,1.5554287707111933,0.9664422334619768,1265447.0741299642,1265447.0741299642,1265447.0741299642,244070.4,97628.16,146442.24,203392.0,122035.2,0.8023478464309791,0.734409675532949,4.016068743254483,48.416296049913775,53.43960546548323,50.92795075769851,48.416296049913775,0.3953851069486441,0.5394212767548887,-0.0481852024187935,0.2798427085034661,0.29554039376157976,0.2798427085034661,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,813568.0,813568.0,2.056899999999999,2.056899999999999,0.6170699999999997,0.08638979999999995,0.6746631999999997,0.6602648999999996,0.7178580999999996,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,63.317912565390166,63.317912565390166,3.956960664502166,0.059108078752315954,0.2,-165945.7464698432,-911410.5646192357,-581537.1275458926,-314276.7307875871,-729868.1118636366,-540607.656257239,374661.90978739585,-370802.90836199664,-40929.471288653556,226330.92546965193,-189260.4556063976,63.48622429662213,48.416296049913775,min_headroom,-0.9140586248129097,0.9140586248129097,70.81127613320655,64.81318450562529,12.0,87.331775,10.435925000000012,U,6038459.208745097,0.0,-9065276.681985889,-7303808.515174061,min,7303808.515175061,-1761468.1668108273,True,True,-177556.8129096385,0.0,177556.8129096385,,,,,,,2.056899999999999,23166.55611097254,1.8340662792175522,-23164.49921097327,0.7982765126153211,4.12902222521415,18493.31762157431,7.572900429405094,18485.744721144907,-18483.687821144908,39.10708,1000.0,1.0,dashboard_retrospective,none
2003-09-30,100.6067,40.24268000000001,100.6067,,4.166390397954707,967.2195922950611,1.0,1.5554287707111933,0.9664422334619768,1289822.1983957794,1289822.1983957794,1289822.1983957794,248771.69999999998,99508.68,149263.02,207309.75,124385.84999999999,0.7700349810552398,0.7115679734864028,4.186517379249256,48.2277631019536,53.586203593569586,50.90698334776158,48.2277631019536,0.23832454264315137,0.47470631479904374,-0.41112613802395154,-0.0190988688517067,0.10063490647274788,-0.0190988688517067,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,829239.0,829239.0,2.8389999999999986,2.8389999999999986,0.8516999999999996,0.11923799999999993,0.9311919999999996,0.9113189999999995,0.9908109999999996,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,65.28383831114648,65.28383831114648,4.166390397954706,0.020126981294549578,0.2,-169142.20428643495,-928966.2144950273,-592738.7337125211,-320330.3497206969,-743926.8791467833,-551020.8762722927,381878.67198585777,-377945.33822273463,-41717.85744022846,230690.52655159577,-192906.00287449057,64.30308457680154,48.2277631019536,min_headroom,-0.13926386974826244,0.13926386974826244,67.32646313871591,59.78191376856178,12.0,89.23729166666668,11.369408333333325,U,6014086.923479281,0.0,-9089649.250051126,-7303808.515174061,min,7303808.515175061,-1785840.7348760646,True,True,-201929.09817545395,0.0,201929.09817545395,,,,,,,2.8389999999999986,24375.12426581513,-0.1885329479601765,-24372.285265815444,0.7861914137431094,4.101293061251869,19163.51340670517,-0.7732288712864317,19164.286635576456,-19161.447635576456,40.24268000000001,1000.0,1.0,dashboard_retrospective,none
2003-12-31,103.8985,41.5594,103.8985,,4.3673033289855105,998.8665248941512,1.0,1.5554287707111933,0.9664422334619768,1298465.7160746213,1298465.7160746213,1298465.7160746213,250438.8,100175.51999999999,150263.28,208699.0,125219.4,0.7429122548274821,0.6851722942264183,4.330879979644187,48.12941708798677,53.82617533576508,50.97779621187592,48.12941708798677,-0.1119798515097164,0.41902992932116323,-0.8534003179312917,-0.27704431637560795,-0.1821167467066149,-0.27704431637560795,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,834796.0,834796.0,3.291799999999995,3.291799999999995,0.9875399999999984,0.13825559999999978,1.0797103999999984,1.0566677999999983,1.1488381999999984,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,67.79710520885196,67.79710520885196,4.36730332898551,-0.036423349341322984,0.2,-170275.68116007416,-935191.5189656912,-596710.8685774279,-322476.98748544016,-748912.1749027942,-554713.4462182855,384437.7650582113,-380478.07274740573,-41997.42235914245,232236.45873284532,-194198.7286845087,65.2196918313217,48.12941708798677,min_headroom,-0.18238408345108326,0.18238408345108326,59.83487339017756,51.45267194040469,12.0,91.27008333333333,12.628416666666666,U,6005446.69760044,0.0,-9098289.623448988,-7303808.515174061,min,7303808.515175061,-1794481.1082739271,True,True,-210569.3240542952,0.0,210569.3240542952,,,,,,,3.291799999999995,8643.517678841949,-0.0983460139668253,-8640.225878841244,0.7564736179413609,4.258698679446722,6538.593090253683,-0.4188260398093678,6539.0119162934925,-6535.7201162934925,41.559400000000004,1000.0,1.0,dashboard_retrospective,none
2004-03-31,107.4261,42.97044,107.4261,,4.153131344466403,1032.7804077049389,1.0,1.5554287707111933,0.9664422334619768,1291548.7243312686,1291548.7243312686,1291548.7243312686,249104.69999999998,99641.87999999999,149462.82,207587.25,124552.34999999999,0.767459421061023,0.7078451728954875,4.1482023384513464,49.519434070041086,54.99704275094343,52.258238410492254,49.519434070041086,-0.34489111800982836,0.18310152350577613,0.0878545042782079,-0.3882186532551595,-0.02464503007528143,-0.3882186532551595,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,830349.0,830349.0,3.5276000000000067,3.5276000000000067,1.0582800000000019,0.14815920000000027,1.1570528000000022,1.132359600000002,1.2311324000000023,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,69.64051099885779,69.64051099885779,4.153131344466403,-0.004929006015056286,0.2,-169368.61409923673,-930209.7070202094,-593532.1599677032,-320759.13646154,-744922.6823300066,-551758.4599757392,382389.8458765025,-378451.24704447016,-41773.69999196392,230999.32351419923,-193164.22235426737,65.95226011274814,49.519434070041086,min_headroom,0.46816601494032284,0.46816601494032284,65.69224877422911,57.381364970742375,12.0,93.43818333333333,13.987916666666678,U,6012367.216943793,0.0,-9091367.019080164,-7303808.515174061,min,7303808.515175061,-1787558.5039051026,True,True,-203648.80471094232,0.0,203648.80471094232,,,,,,,3.5276000000000067,-6916.99174335273,1.3900169820543127,6920.519343352877,0.7551858379442526,4.239541159047766,-5223.614205757308,5.893034207194619,-5229.507239964502,5233.034839964503,42.97044,1000.0,1.0,dashboard_retrospective,none
2004-06-30,111.6829,44.67316,111.6829,,4.35707825901876,1073.704723485912,1.0,1.5554287707111933,0.9664422334619768,1393412.199096374,1393412.199096374,1393412.199096374,268751.39999999997,107500.56,161250.84,223959.5,134375.69999999998,0.7414923492240553,0.680457776279899,4.388059687114719,49.338166187813236,55.15984873120916,52.2490074595112,49.338166187813236,-0.1328936435283701,0.49339148913561975,0.10422357583214452,-0.43516449662302903,0.15490714047979812,-0.43516449662302903,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,895838.0,895838.0,4.256799999999998,4.256799999999998,1.2770399999999995,0.1787855999999999,1.3962303999999994,1.3664327999999994,1.4856231999999994,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,71.78182328485613,71.78182328485613,4.35707825901876,0.030981428095959624,0.2,-182726.58908173797,-1003574.6457424171,-640343.5942250154,-346057.16787692055,-803674.1730201981,-595275.2339892578,412548.64490751986,-408299.41175315925,-45068.360235757544,249218.06611233728,-208398.9390309403,66.803213818001,49.338166187813236,min_headroom,1.5319409057158566,1.5319409057158566,60.92772054134301,51.06948659833989,12.0,95.84130833333334,15.841591666666659,U,5910507.998978687,0.0,-9193226.508947093,-7303808.515174061,min,7303808.515175061,-1889417.9937720317,True,True,-305508.02267604787,0.0,305508.02267604787,,,,,,,4.256799999999998,101863.4747651054,-0.18126788222784995,-101859.21796510555,0.7544758851425392,4.268131012783033,76853.5352870976,-0.7736750697581887,76854.30896216736,-76850.05216216735,44.67316,1000.0,1.0,dashboard_retrospective,none
2004-09-30,115.4862,46.19448,115.4862,,4.207142545454547,1110.269149864829,1.0,1.5554287707111933,0.9664422334619768,1377815.9148124529,1377815.9148124529,1377815.9148124529,265743.3,106297.31999999999,159445.97999999998,221452.75,132871.65,0.7585351637435979,0.6978035997026598,4.208508609611484,50.75013937675084,56.46164551371607,53.60589244523346,50.75013937675084,-0.23947726890474041,0.18811570951268708,0.07185252174611267,-0.5470062311736459,0.006830320784686397,-0.5470062311736459,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,885811.0,885811.0,3.803299999999993,3.803299999999993,1.140989999999998,0.1597385999999997,1.2474823999999978,1.2208592999999979,1.3273516999999977,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,75.0581228276485,75.0581228276485,4.207142545454547,0.0013660641569372795,0.2,-180681.3537727618,-992341.7632649388,-633176.3103865376,-342183.7943179714,-794678.7509317474,-588612.3945347914,407931.0407620296,-403729.3687301475,-44563.91585174622,246428.60021681996,-206066.35639695602,67.88465778764653,50.75013937675084,min_headroom,0.8097325801663402,0.8097325801663402,57.41484478044637,47.55661083744326,12.0,98.43034999999999,17.055850000000007,U,5926108.086562608,0.0,-9177624.303403389,-7303808.515174061,min,7303808.515175061,-1873815.7882283274,True,True,-289907.93509212695,0.0,289907.93509212695,,,,,,,3.803299999999993,-15596.284283921123,1.4119731889376013,15600.087583920918,0.7500137564838265,4.298284148363102,-11697.427762973348,6.069061975924191,-11703.496824949272,11707.300124949272,46.19448,1000.0,1.0,dashboard_retrospective,none
2004-12-31,119.8358,47.93432000000001,119.8358,,3.84581760568417,1152.085632650236,1.0,1.5554287707111933,0.9664422334619768,1375502.9922304053,1375502.9922304053,1375502.9922304053,265297.2,106118.87999999999,159178.32,221081.0,132648.6,0.7968596794315103,0.729292116134347,3.7765390594638024,53.236097229615716,58.55784389622857,55.89697056292214,53.236097229615716,-0.4636248894098489,0.2146366523463105,-0.790189956241976,-0.7841664906140092,-0.34639273110183805,-0.7841664906140092,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,884324.0,884324.0,4.3496000000000095,4.3496000000000095,1.3048800000000027,0.18268320000000038,1.4266688000000032,1.396221600000003,1.5180104000000034,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,79.0964184694502,79.0964184694502,3.84581760568417,-0.06927854622036761,0.2,-180378.04621272912,-990675.9313866093,-632113.4051239649,-341609.3746029861,-793344.7335142221,-587624.2981681023,407246.25195537315,-403051.63321850705,-44489.106955862604,246014.9235651162,-205720.4353461198,69.20133722945427,53.236097229615716,min_headroom,1.0279132023239441,1.0279132023239441,64.37670376901787,60.44524380730987,12.0,101.26498333333335,18.57081666666666,U,5928425.358744656,0.0,-9175303.302284563,-7303808.515174061,min,7303808.515175061,-1871494.7871095017,True,True,-287590.6629100796,0.0,287590.6629100796,,,0.006583106210666118,3.858260820624482e-06,0.006586964471486743,0.006586964471486743,4.3496000000000095,-2312.922582047526,2.4859578528648782,2317.272182047367,0.7776974215875541,3.9925238345376433,-1798.7539283899887,9.92524597921905,-1808.6791743692077,1813.0287743692077,47.93432000000001,1000.0,1.0,dashboard_retrospective,none
2005-03-31,124.7724,49.90896000000001,124.7724,,3.6704455910973066,1199.5454562934308,1.0,1.5554287707111933,0.9664422334619768,1441002.0977650536,1441002.0977650536,1441002.0977650536,277930.2,111172.08,166758.12,231608.5,138965.1,0.808430191876196,0.7365094347124332,3.680997585794048,54.817038563379874,59.97784561506927,57.397442089224576,54.817038563379874,-0.4627462139444174,0.44503750198981,0.17598863240573062,-0.907684234648502,0.05275997348370773,-0.907684234648502,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,926434.0,926434.0,4.9365999999999985,4.9365999999999985,1.4809799999999995,0.20733719999999992,1.6192047999999997,1.5846485999999995,1.7228733999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,81.73766890143125,81.73766890143125,3.6704455910973066,0.010551994696741547,0.2,-188967.3410028943,-1037850.2288959951,-662213.5669309159,-357876.2301497447,-831122.4560777666,-615605.9646114634,426638.62360856903,-422244.2642845317,-46607.60231945256,257729.73446171865,-215516.49146630324,70.29945971844806,54.817038563379874,min_headroom,2.0898001363215712,2.0898001363215712,69.00347334968032,65.07201338797235,12.0,104.38155,20.39085,U,5862931.189810008,0.0,-9240795.09980721,-7303808.515174061,min,7303808.515175061,-1936986.584632149,True,True,-353084.8318447275,0.0,353084.8318447275,,,0.006779376884558888,2.5906913916820142e-06,0.00678196757595057,0.00678196757595057,4.9365999999999985,65499.10553464829,1.5809413337641587,-65494.168934647925,0.8026449356538532,3.728768322628925,52572.525347242714,5.894963965274518,52566.63038327744,-52561.69378327744,49.90896000000001,1000.0,1.0,dashboard_retrospective,none
2005-06-30,129.717,51.88680000000001,129.717,,3.4108291053391038,1247.0821908852836,1.0,1.5554287707111933,0.9664422334619768,1505449.7334507012,1505449.7334507012,1505449.7334507012,290360.39999999997,116144.15999999999,174216.24,241967.0,145180.19999999998,0.8237024651898108,0.7450224872176302,3.4587761682761005,56.9702333085641,61.855024828994374,59.41262906877924,56.9702333085641,-0.15797621491940847,0.4504072580350242,0.42677490093934867,-0.8164560990033563,0.23973531468498802,-0.8164560990033563,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,967868.0,967868.0,4.944600000000008,4.944600000000008,1.4833800000000024,0.20767320000000034,1.6218288000000027,1.5872166000000025,1.725665400000003,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,84.9667997132847,84.9667997132847,3.410829105339103,0.0479470629369976,0.2,-197418.75017733514,-1084267.2282549096,-691830.5250004769,-373881.95070838626,-868293.7255315281,-643138.4359345273,445719.6857571922,-441128.7923203823,-48692.08906594955,269256.48522614106,-225155.2895970008,71.62460786985493,56.9702333085641,min_headroom,0.582470559211373,0.582470559211373,64.05867993192837,60.12721997022039,12.0,107.720625,21.996375000000015,U,5798488.49872436,0.0,-9305234.561100738,-7303808.515174061,min,7303808.515175061,-2001426.0459256768,True,True,-417527.5229303753,0.0,417527.5229303753,,,0.006914299764860243,1.0952854462942498e-06,0.006915395050306538,0.006915395050306538,4.944600000000008,64447.635685647605,2.153194745184223,-64442.69108564779,0.8160663285330034,3.5698868770350742,52593.54543661902,7.6866616645340375,52585.85877495448,-52580.91417495448,51.88680000000001,1000.0,1.0,dashboard_retrospective,none
