date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2006-06-30,139.4207,55.76828,139.4207,,4.049007141897233,1325.7190292309024,1.0,1.5554287707111933,0.9664422334619768,2383030.42302981,2383030.42302981,2383030.42302981,459621.89999999997,183848.75999999998,275773.14,383018.25,229810.94999999998,0.751547151643347,0.6976946413848899,4.048652344550333,1128734.3989277862,1249486.2659518577,1189110.332439822,1128734.3989277862,,0.23133998223506133,-0.23488795570406684,-0.7913704886556902,-0.00177398673450276,-0.7913704886556902,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1532073.0,1532073.0,0.0,-1.0006999999999948,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1132639.0639748864,1132639.0639748864,4.049007141897233,-0.000354797346900552,0.2,-312501.22624204995,-1716325.516696682,-1095123.3721220824,-591831.1607240341,-1374453.3066040669,-1018046.916477783,705545.690235733,-698278.600218899,-77076.45564429939,426215.75575374893,-356406.39012628386,1490990.0,1128734.3989277862,min_headroom,99861.90377893439,99861.90377893439,1291664.2076346977,1243952.2952506214,12.0,122.05870833333334,17.36199166666667,U,17432538.683965523,11325640.282357203,-8489789.403938131,-19815429.686294336,min,19815429.686295334,11325640.282357203,False,False,-499885.5098833889,0.0,499885.5098833889,0.008691932582844116,722.8755224794489,3.0546001757087447e-07,5.285461882154739e-06,5.590921899725614e-06,5.590921899725614e-06,-1.0006999999999948,156787.22008768842,-4403.2664177678525,-156788.2207876891,0.766516890892321,3.798673305694935,120180.05247326498,-16726.570599037703,136906.62307230267,-136907.62377230267,55.768280000000004,1000.0,1.0,dashboard_retrospective,none
2006-09-30,138.3961,55.35844,138.3961,,3.9681064982746768,1315.9763459898195,1.0,1.5554287707111933,0.9664422334619768,2366681.3112208648,2366681.3112208648,2366681.3112208648,456468.6,182587.44,273881.16,380390.5,228234.3,0.7466143081087567,0.6968597737063774,4.020977838075148,1169519.8788117461,1291375.5858744977,1230447.732343122,1169519.8788117461,,0.2143314683092518,0.3143819296954619,-0.9107323480371828,0.26435669900235687,-0.9107323480371828,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1521562.0,1521562.0,0.0,-1.0246000000000208,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1288535.350631631,1288535.350631631,3.9681064982746768,0.05287133980047137,0.2,-310357.26809578,-1704550.4266676828,-1087610.125844408,-587770.8206943029,-1365023.6784429313,-1011062.463949021,700705.195853241,-693487.9627186619,-76547.66189538711,423291.64325471804,-353961.2144939103,1535087.0,1169519.8788117461,min_headroom,126302.58166849264,126302.58166849264,1449096.6917839313,1415643.550585856,12.0,125.21194166666668,13.184158333333315,U,17448886.771174468,11403166.589392088,-8412263.096903246,-19815429.686294336,min,19815429.686295334,11403166.589392088,False,False,-483537.4226744436,0.0,483537.4226744436,0.011151915346035103,563.417593500069,3.92977419035253e-07,5.26872368624457e-06,5.661701105279824e-06,5.661701105279824e-06,-1.0246000000000208,-16349.111808945425,40785.47988395998,16348.087208945304,0.7490807298760518,4.0348150913127405,-12246.804606670015,164561.86974223395,-176808.67434890397,176807.64974890396,55.35844,1000.0,1.0,dashboard_retrospective,none
2006-12-31,138.3649,55.345960000000005,138.3649,,3.8626508044733066,1315.679672441975,1.0,1.5554287707111933,0.9664422334619768,2423788.8785375264,2423788.8785375264,2423788.8785375264,467483.1,186993.24,280489.86,389569.25,233741.55,0.744837719013603,0.6975260655984682,3.866472356649277,1183759.9979635302,1302805.9986423536,1243282.9983029421,1183759.9979635302,,-0.010862660013405733,0.04907818177311305,-1.3073668698774676,0.019107760879853632,-1.3073668698774676,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1558277.0,1558277.0,0.0,-0.03119999999998413,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1285823.3104804724,1285823.3104804724,3.8626508044733066,0.0038215521759707265,0.2,-317846.12960660673,-1745680.9023992692,-1113853.950131803,-601953.6181628198,-1397961.4386880165,-1035459.2077977031,717613.0781910964,-710221.6946015661,-78394.74233409995,433505.58963488333,-362502.2308903134,1540898.0,1183759.9979635302,min_headroom,75245.56076968671,75245.56076968671,1406095.218783049,1372642.0775849735,12.0,128.08890833333334,10.27599166666667,U,17391779.172657806,11367419.169603104,-8448010.51669223,-19815429.686294336,min,19815429.686295334,11367419.169603104,False,False,-540645.0211911052,0.0,540645.0211911052,0.006598654871856792,952.1918374572549,4.227616709378368e-07,5.501819393172224e-06,5.924581064110061e-06,5.924581064110061e-06,-0.03119999999998413,57107.56731666159,14240.119151784107,-57107.598516661674,0.7457260135611798,3.9437250973622127,42586.59851923077,56159.115288319284,-13572.516769088514,13572.485569088514,55.345960000000005,1000.0,1.0,dashboard_retrospective,none
2007-03-31,137.0322,54.81288,137.0322,,4.08101498063241,1303.0073379159253,1.0,1.5554287707111933,0.9664422334619768,2450155.3513750457,2450155.3513750457,2450155.3513750457,472568.47709999996,189027.39083999998,283541.08626,393807.06425,236284.23854999998,0.7277623753284733,0.6853707868564421,4.09125473153113,1181194.4449786241,1308859.1348746384,1245026.7899266314,1181194.4449786241,,0.0746085782557533,0.02778893073144706,-1.0551521310482654,0.051198754493600195,-1.0551521310482654,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1575228.257,1575228.257,0.0,-1.3327000000000169,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1350069.9694846596,1350069.9694846596,4.08101498063241,0.01023975089872004,0.2,-321303.7250337464,-1764670.7775091256,-1125970.6819895853,-608501.7931558138,-1413168.750111653,-1046723.1455599848,725419.4205262384,-717947.6319491408,-79247.53642960044,438221.352404171,-366445.60455166816,1564188.5146666665,1181194.4449786241,min_headroom,158209.07930493704,158209.07930493704,1291606.835950901,1237737.724268676,12.0,130.56132499999998,6.470875000000007,U,17365411.36712029,11337203.034588225,-8478226.651707109,-19815429.686294336,min,19815429.686295334,11337203.034588225,False,False,-567012.8267286234,0.0,567012.8267286234,0.013917765936527961,451.45070953442405,4.6947348575678844e-07,5.618216519176733e-06,6.087690004933521e-06,6.087690004933521e-06,-1.3327000000000169,26366.472837519366,-2565.5529849061277,-26367.805537518114,0.7363000471710381,3.9788635440902036,19413.635193999406,-10207.985242074796,29621.6204360742,-29622.9531360742,54.81288,1000.0,1.0,dashboard_retrospective,none
2007-06-30,132.9505,53.180200000000006,132.9505,,4.426577668046927,1264.195401369833,1.0,1.5554287707111933,0.9664422334619768,2566071.6180137475,2566071.6180137475,2566071.6180137475,494925.5793,197970.23172,296955.34758,412437.98275,247462.78965,0.7020343281770476,0.6660448710872159,4.500160918611469,1187954.1055750602,1331280.976716707,1259617.5411458835,1187954.1055750602,,0.14067699589324287,0.5951555097521781,-0.8389629640526953,0.36791625282271045,-0.8389629640526953,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1649751.931,1649751.931,0.0,-4.081699999999984,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1542407.63513143,1542407.63513143,4.426577668046927,0.0735832505645421,0.2,-336504.5278081983,-1848156.9320749887,-1179240.0870204207,-637289.8681919508,-1480025.4274041736,-1096243.3684999463,759738.8406917481,-751913.5635750424,-82996.71852047439,458953.5003079955,-383782.05890422734,1617934.7189999998,1187954.1055750602,min_headroom,193876.27183315787,193876.27183315787,1167070.4493696764,1113201.3376874514,12.0,132.33901666666668,0.6114833333333252,U,17249491.018781587,11231422.177144177,-8584007.509151157,-19815429.686294336,min,19815429.686295334,11231422.177144177,False,False,-682933.1750673242,0.0,682933.1750673242,0.017100890867144957,367.418595673933,5.508762358051849e-07,5.457534887788874e-06,6.008411123594059e-06,6.008411123594059e-06,-4.081699999999984,115916.26663870178,6759.660596436122,-115920.34833870083,0.7148983517527605,4.2957078250712994,82868.34796134141,29037.52691893678,53830.82104240463,-53834.90274240463,53.180200000000006,1000.0,1.0,dashboard_retrospective,none
2007-09-30,129.3009,51.72036000000001,129.3009,,4.474714115415019,1229.49220328604,1.0,1.5554287707111933,0.9664422334619768,2655721.1676837103,2655721.1676837103,2655721.1676837103,512216.5445999999,204886.61783999996,307329.92675999994,426847.12049999996,256108.27229999995,0.6902114152165566,0.6589694262173337,4.4070997956115034,1226228.1932523884,1376218.8863904811,1301223.5398214348,1226228.1932523884,,0.0879909590976989,-0.764134157132856,0.4154979681287505,-0.3380715990175786,0.4154979681287505,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1707388.4819999998,1707388.4819999998,0.0,-3.6495999999999924,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,1769476.4811060587,1769476.4811060587,4.474714115415019,-0.06761431980351572,0.2,-348260.81674734305,-1912725.0585126253,-1220438.6030758605,-659554.5428376497,-1531732.3291661676,-1134542.2700679293,786281.4533205862,-778182.788444696,-85896.33300793124,474987.7272302796,-397190.05909823836,1676200.2726666667,1226228.1932523884,min_headroom,95716.54770547408,95716.54770547408,1166061.6628162293,1112192.551134004,12.0,133.49551666666667,-4.194616666666661,U,17159837.819511622,11199180.109390207,-8616249.576905128,-19815429.686294336,min,19815429.686295334,11199180.109390207,False,False,-772586.3743372895,0.0,772586.3743372895,0.008522210829208808,737.2717517905984,5.676907885777147e-07,5.184937123176129e-06,5.752627911753844e-06,5.752627911753844e-06,-3.6495999999999924,89649.54966996284,38274.08767732815,-89653.19926996529,0.6961228716968021,4.453630357111486,62407.10196257963,170458.63877049528,-108051.53680791565,108047.88720791564,51.72036000000001,1000.0,1.0,dashboard_retrospective,none
2007-12-31,125.1598,50.06392,125.1598,,4.344505711274233,1190.115445946935,1.0,1.5554287707111933,0.9664422334619768,3183043.4881269005,3183043.4881269005,3183043.4881269005,613922.7102,245569.08408,368353.62612,511602.2585,306961.3551,0.6856646569854133,0.65862180195957,4.293075870323352,1389073.9976172398,1552395.7037448268,1470734.850681033,1389073.9976172398,,-0.27426100538250014,-0.2400374041263077,0.5097195332507921,-0.257149204754404,0.5097195332507921,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2046409.034,2046409.034,0.0,-4.141100000000009,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,2641732.7869020607,2641732.7869020607,4.344505711274233,-0.0514298409508808,0.2,-417411.78946291,-2292517.420940652,-1462769.960736318,-790516.2703790024,-1835874.441652411,-1359817.9766342586,942406.1871713486,-932699.4443063934,-102951.98410205939,569301.7062552562,-476056.46501815226,1879039.1160000002,1389073.9976172398,min_headroom,-3752.375932093011,3752.375932093011,1670173.4087499455,1616304.2970677204,12.0,133.94533333333334,-8.785533333333333,U,16632511.357968435,10916122.354394292,-8899307.331901042,-19815429.686294336,min,19815429.686295334,10916122.354394292,False,False,-1299912.835880477,0.0,1299912.835880477,0.00033505809313190226,18752.52511720732,4.1770103820381333e-07,3.6923538776937495e-06,4.1100549158975626e-06,4.1100549158975626e-06,-4.141100000000009,527322.3204431902,162845.80436485144,-527326.4615431875,0.687938036100985,4.350087832967428,362765.08151790255,708393.5522173343,-345628.4706994317,345624.3295994317,50.06392,1000.0,1.0,dashboard_retrospective,none
2008-03-31,120.2914,48.11656,120.2914,,4.147209498274673,1143.822961962077,1.0,1.5554287707111933,0.9664422334619768,3138690.152086606,3138690.152086606,3138690.152086606,605368.1553,242147.26212,363220.89318,504473.46275,302684.07765,0.6833356335219205,0.6595959395503987,3.9435020613814475,1483336.7585498795,1647072.5181443642,1565204.638347122,1483336.7585498795,,-0.7318199200404489,-1.3052544488918068,1.1471661100251287,-1.0185371844661277,1.1471661100251287,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2017893.851,2017893.851,0.0,-4.868400000000008,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,3003819.807351481,3003819.807351481,4.147209498274673,-0.20370743689322557,0.2,-411595.4676205327,-2260572.9011976793,-1442387.3527511645,-779501.0159798007,-1810292.9011104328,-1340869.9277319221,929274.4601113894,-919702.9734657572,-101517.42501924234,561368.9117521214,-469422.9733785107,1974544.0373333332,1483336.7585498795,min_headroom,-168292.91114589293,168292.91114589293,1868783.2933188765,1814914.1816366515,12.0,133.57806666666667,-13.286666666666676,U,16676859.825608728,11101864.963433549,-8713564.722861785,-19815429.686294336,min,19815429.686295334,11101864.963433549,False,False,-1255564.3682401832,0.0,1255564.3682401832,0.015416913230012166,407.5514477793184,4.0609445597031295e-07,3.503068810596931e-06,3.909163266567244e-06,3.909163266567244e-06,-4.868400000000008,-44353.33604029473,94262.7609326397,44348.46764029376,0.684500145253667,4.1182889658524,-30359.864962066444,388201.2882396727,-418561.1532017392,418556.2848017392,48.11656,1000.0,1.0,dashboard_retrospective,none
2008-06-30,114.8515,45.9406,114.8515,,4.505089677489177,1092.0962173171772,1.0,1.5554287707111933,0.9664422334619768,3264228.602854109,3264228.602854109,3264228.602854109,629581.1157,251832.44628,377748.66942,524650.92975,314790.55785,0.6543521024859906,0.6368371624630904,4.503892721284393,1486629.204782255,1670447.7836326144,1578538.4942074346,1486629.204782255,,-0.801270219646358,0.7893006575985199,0.25293541360764027,-0.005984781023919028,0.25293541360764027,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2098603.719,2098603.719,0.0,-5.439899999999994,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,3207260.8518022113,3207260.8518022113,4.505089677489177,-0.0011969562047838057,0.2,-428058.0857332688,-2350989.2233296023,-1500078.6395290713,-810678.7828749313,-1882699.3366707342,-1394500.8136275215,966442.7278942526,-956488.4097020808,-105577.82590154978,583822.0307525902,-488198.5230432127,2038084.9413333333,1486629.204782255,min_headroom,-105403.07819154672,105403.07819154672,1738466.9027299026,1684597.7910476779,12.0,132.34663333333333,-17.495133333333328,U,16551315.934941225,10981259.742114607,-8834169.944180727,-19815429.686294336,min,19815429.686295334,10981259.742114607,False,False,-1381108.258907687,0.0,1381108.258907687,0.009494177648414488,661.7935265018838,3.9398996312389024e-07,3.2855640955006386e-06,3.6795540586245287e-06,3.6795540586245287e-06,-5.439899999999994,125538.45076750312,3292.446232375456,-125543.8906675037,0.6688438680039556,4.223697391332919,83965.62299456094,13906.296562788113,70059.32643177282,-70064.76633177281,45.9406,1000.0,1.0,dashboard_retrospective,none
2008-09-30,109.7655,43.906200000000005,109.7655,,4.60495022470042,1043.7346255114528,1.0,1.5554287707111933,0.9664422334619768,3854958.885505743,3854958.885505743,3854958.885505743,743516.9565,297406.7826,446110.1739,619597.46375,371758.47825,0.6378318581287789,0.6243648520411128,4.543374951297862,1622213.14123368,1828258.5128224536,1725235.8270280669,1622213.14123368,,-0.6258559184264704,0.010103184400895008,0.9658161262995991,-0.3078763670127877,0.9658161262995991,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2478389.855,2478389.855,0.0,-5.0859999999999985,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,4054334.51089539,4054334.51089539,4.60495022470042,-0.06157527340255754,0.2,-505524.1289373002,-2776449.783044731,-1771549.172552978,-957388.0256432432,-2223413.0692589213,-1646864.8358874347,1141340.7069501346,-1129584.9471572961,-124684.33666554326,689476.8102441914,-576548.2333714867,2240349.256,1622213.14123368,min_headroom,-133514.4885986126,133514.4885986126,2278773.9020839506,2224904.7904017256,12.0,130.3166,-20.55109999999999,U,15960580.566289593,10593900.27814011,-9221529.408155223,-19815429.686294336,min,19815429.686295334,10593900.27814011,False,False,-1971843.6275593191,0.0,1971843.6275593191,0.012158394549813496,516.7775466931172,2.694572360264262e-07,2.4887552239471146e-06,2.758212459973541e-06,2.758212459973541e-06,-5.0859999999999985,590730.282651634,135583.93645142508,-590735.3686516322,0.6460919803073848,4.523633836291127,381666.09814593534,613332.0825892125,-231665.98444327712,231660.8984432771,43.906200000000005,1000.0,1.0,dashboard_retrospective,none
2008-12-31,104.1256,41.65024,104.1256,,4.166797692028987,990.1061273547276,1.0,1.5554287707111933,0.9664422334619768,4639728.94307846,4639728.94307846,4639728.94307846,894877.8042,357951.12168,536926.68252,745731.5035,447438.9021,0.6451873898919718,0.6318363939470868,3.8677198149232317,2142405.1409905264,2379956.413104795,2261180.7770476607,2142405.1409905264,,-1.1581505023369933,-1.8326282687205595,5.467414510409459,-1.4953893855287763,5.467414510409459,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2982926.014,2982926.014,0.0,-5.639899999999997,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6803955.397957943,6803955.397957943,4.166797692028987,-0.2990778771057553,0.2,-608435.7841723666,-3341663.2446668823,-2132190.825921716,-1152287.4988460317,-2676042.540595382,-1982123.978840476,1373688.1946681093,-1359539.2658264064,-150066.84708124027,829836.4799944442,-693918.5617549061,2855058.9573333333,2142405.1409905264,min_headroom,-562235.1584610594,562235.1584610594,4358677.029462553,4304807.917780329,12.0,127.50670833333334,-23.38110833333333,U,15175804.868816875,10589412.580302663,-9226017.105992671,-19815429.686294336,min,19815429.686295334,10589412.580302663,False,False,-2756619.3250320368,0.0,2756619.3250320368,0.053071592491879364,118.3907437513015,3.0585876359842335e-07,2.393943899371506e-06,2.699802662969929e-06,2.699802662969929e-06,-5.639899999999997,784770.0575727173,520191.99975684634,-784775.6974727176,0.6415096240103753,4.205547383110546,503437.5445680744,2187692.103292447,-1684254.5587243726,1684248.9188243726,41.650240000000004,1000.0,1.0,dashboard_retrospective,none
2009-03-31,101.1033,40.441320000000005,101.1033,,4.146118191710916,961.3677791607752,1.0,1.5554287707111933,0.9664422334619768,4329682.374008791,4329682.374008791,4329682.374008791,835078.2348,334031.29391999997,501046.94087999995,695898.529,417539.1174,0.6379802476365665,0.6258099262801702,4.075287640334612,2105946.69316336,2338382.524664462,2222164.608913911,2105946.69316336,,-1.6240567694121355,0.915751255649096,3.1651949587746735,-0.35415275688151976,3.1651949587746735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2783594.116,2783594.116,0.0,-3.0223000000000013,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6452016.295315627,6452016.295315627,4.146118191710916,-0.07083055137630395,0.2,-567777.4979456951,-3118358.987735926,-1989708.698562736,-1075286.7106573065,-2497217.911274348,-1849669.9612352022,1281892.4632895072,-1268689.026500724,-140038.73732753377,774383.2505778957,-647547.9500391458,2803254.187666667,2105946.69316336,min_headroom,-207332.61149944458,207332.61149944458,4486745.320312671,4176739.62693021,12.0,124.23020000000001,-23.126900000000006,U,15485848.415586542,10844768.455331583,-8970661.230963752,-19815429.686294336,min,19815429.686295334,10844768.455331583,False,False,-2446575.7782623693,0.0,2446575.7782623693,0.01957923632941674,320.91064234918304,2.500089365375671e-07,1.9736524487678897e-06,2.2236613853054566e-06,2.2236613853054566e-06,-3.0223000000000013,-310046.5690696696,-36458.44782716641,310043.5467696674,0.6415838187642691,3.971503727628922,-198920.8617784783,-144794.86144915596,-54126.000329322356,54122.97802932236,40.441320000000005,1000.0,1.0,dashboard_retrospective,none
2009-06-30,101.0975,40.439,101.0975,,4.182477704052153,961.3126283089324,1.0,1.5554287707111933,0.9664422334619768,4500462.613953275,4500462.613953275,4500462.613953275,868017.1086,347206.84344,520810.26516,723347.5905,434008.5543,0.6346937728164181,0.6232122223400126,4.063773340867032,2066745.0683741954,2297794.940249464,2182270.00431183,2066745.0683741954,,-1.0943556663633132,-0.09268796548790026,1.5798918885233337,-0.5935218159256067,1.5798918885233337,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2893390.362,2893390.362,0.0,-0.005800000000007799,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6143202.3424733905,6143202.3424733905,4.182477704052153,-0.11870436318512134,0.2,-590172.9461467755,-3241359.7185413814,-2068190.8826139306,-1117700.3813592389,-2595718.317826395,-1922628.4492975443,1332455.5031507688,-1318731.269243837,-145562.4333163863,804928.0679383054,-673089.8685288506,2759894.6840000004,2066745.0683741954,min_headroom,-225724.34528155997,225724.34528155997,4481715.657931035,3852645.549827377,12.0,121.0366,-19.93910000000001,U,15315068.16984206,10615185.772403352,-9200243.913891982,-19815429.686294336,min,19815429.686295334,10615185.772403352,False,False,-2617356.024006851,0.0,2617356.024006851,0.020814123068767572,301.87124801850325,2.547590288146613e-07,1.9883218583100153e-06,2.2430808871246765e-06,2.2430808871246765e-06,-0.005800000000007799,170780.23994448408,-39201.624789164634,-170780.24574448168,0.6363370102264923,4.069530490600822,108673.78729203597,-159532.2073605985,268205.9946526345,-268206.0004526345,40.439,1000.0,1.0,dashboard_retrospective,none
2009-09-30,101.3868,40.55472,101.3868,,3.9490500667976995,964.0635147637878,1.0,1.5554287707111933,0.9664422334619768,4272375.072528254,4272375.072528254,4272375.072528254,824025.2115,329610.0846,494415.1269,686687.67625,412012.60575,0.6458691560906,0.63163041198814,3.8109973068824132,2086768.556852626,2302758.439457306,2194763.498154966,2086768.556852626,,-0.7552960203784783,-0.6252315787743831,0.640149017040661,-0.6902637995764307,0.640149017040661,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2746750.705,2746750.705,0.2892999999999972,0.2892999999999972,0.08678999999999916,0.012150599999999883,0.0948903999999991,0.0928652999999991,0.10096569999999903,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,5915121.881699806,5915121.881699806,3.9490500667976995,-0.13805275991528615,0.2,-560262.4440830922,-3077084.6578433933,-1963373.0862943912,-1061054.308743584,-2464164.950954884,-1825187.889583869,1264925.4455007766,-1251896.7682595244,-138185.1967105223,764133.5808402849,-638977.0613710149,2734738.2046666667,2086768.556852626,min_headroom,-408916.2158165532,408916.2158165532,4504396.732310464,3875326.6242068047,12.0,117.95249166666667,-16.56569166666668,U,15543156.00056708,10873308.83584602,-8942120.850449314,-19815429.686294336,min,19815429.686295334,10873308.83584602,False,False,-2389268.193281831,0.0,2389268.193281831,0.038521814368960565,163.10720068892553,2.2883440626920053e-07,1.888062205314586e-06,2.1168966115837866e-06,2.1168966115837866e-06,0.2892999999999972,-228087.54142502043,20023.488478430547,228087.8307250198,0.6402814644535091,3.9373853238747225,-146040.2250472125,78840.18966774704,-224880.41471495954,224880.70401495954,40.55472,1000.0,1.0,dashboard_retrospective,none
2009-12-31,101.9814,40.79256,101.9814,,3.8368195978419664,969.7174279544454,1.0,1.5554287707111933,0.9664422334619768,4401851.956047209,4401851.956047209,4401851.956047209,848997.7887,339599.11548000004,509398.67322,707498.15725,424498.89435,0.65147855812702,0.6357449357634346,3.746476204564829,2102399.3431926267,2312017.6789061963,2207208.5110494117,2102399.3431926267,,-0.7987300740656513,-0.1047038587057205,0.34362447950396424,-0.4517169663856859,0.34362447950396424,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2829992.629,2829992.629,0.5945999999999998,0.5945999999999998,0.17837999999999993,0.02497319999999999,0.19502879999999995,0.19086659999999991,0.20751539999999993,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,5783061.528878047,5783061.528878047,3.8368195978419664,-0.0903433932771372,0.2,-577241.5327588585,-3170337.5499837324,-2022874.282720939,-1093210.1945935546,-2538842.9445556356,-1880501.300922544,1303259.7681636855,-1289836.2490611884,-142372.98179839505,787291.1063289894,-658341.6436330916,2731254.3503333335,2102399.3431926267,min_headroom,-334521.1717051938,334521.1717051938,4553253.373932213,3944599.2363127028,12.0,114.92053333333332,-12.93913333333333,U,15413679.711648125,10767278.726437066,-9048150.959858268,-19815429.686294336,min,19815429.686295334,10767278.726437066,False,False,-2518744.4822007865,0.0,2518744.4822007865,0.03076535181290707,204.22926886679008,2.2948477020969492e-07,1.8856053753526233e-06,2.115090145562318e-06,2.115090145562318e-06,0.5945999999999998,129476.88351895474,15630.786340000806,-129476.28891895525,0.64867385710881,3.778736755723621,83988.26943866847,59064.62686382374,24923.642574844736,-24923.047974844736,40.79256,1000.0,1.0,dashboard_retrospective,none
