date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
2001-09-30,84.405,33.762,,,,810.5881121426397,1.0,1.5545472778722047,0.965894531166549,86.91243259044917,86.91243259044917,86.91243259044917,13.977129198252987,5.5908516793011955,8.386277518951792,13.977129198252987,13.977129198252987,,5.115222324110669,38.459089358431896,44.135057540683455,41.29707344955768,38.459089358431896,1.719370736197112,1.2056662731800205,-0.42125855667526246,0.9407960191541793,0.8345928175672901,0.9407960191541793,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,55.90851679301195,55.90851679301195,31.337266366989763,-21.597144775717222,-72.82560054598461,-50.15664774033892,-21.597144775717222,-21.597144775717222,-37.554736522695045,15.957591746977823,-35.27086402328957,-12.601911217643874,15.957591746977823,15.957591746977823,55.48699390518657,38.459089358431896,min_headroom,,,U,,,,,
2001-12-31,85.805,34.322,,,,824.0330900112457,1.0,1.5545472778722047,0.965894531166549,88.68201101994535,88.68201101994535,88.68201101994535,14.261710190848834,5.704684076339534,8.5570261145093,14.261710190848834,14.261710190848834,,4.814099121118013,40.31226473051118,45.77051649359985,43.041390612055515,40.31226473051118,1.7420975182716634,0.9666835841046867,0.9641481762760805,1.1135523704861452,1.2243097595508103,1.1135523704861452,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,57.04684076339534,57.04684076339534,36.848921410519736,-22.036872906603932,-74.30836438080382,-51.177860923444506,-22.036872906603932,-22.036872906603932,-38.31936880481203,16.282495898208097,-35.988995575991794,-12.858492118632476,16.282495898208097,16.282495898208097,56.6870200197772,40.31226473051118,min_headroom,,,U,,,,,
2002-03-31,87.3588,34.94352,,,,838.9550947342744,1.0,1.5545472778722047,0.965894531166549,89.59398049163077,89.59398049163077,89.59398049163077,14.408371775971817,5.763348710388727,8.64502306558309,14.408371775971817,14.408371775971817,,5.135154610075913,39.74202951405885,45.64178672336391,42.69190811871138,39.74202951405885,1.45714056499898,1.1855366166657768,0.3489887550970368,0.25817874233386723,0.9972219789205979,0.25817874233386723,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,57.63348710388727,57.63348710388727,39.74312706975301,-22.263491079907585,-75.07252115878812,-51.70415307955998,-22.263491079907585,-22.263491079907585,-38.71342949561417,16.449938415706587,-36.35909166317395,-12.990723583945808,16.449938415706587,16.449938415706587,57.44130114197403,39.74202951405885,min_headroom,,,U,,,,,
2002-06-30,89.6344,35.85376,,,,860.8089459041314,1.0,1.5545472778722047,0.965894531166549,91.2568201602976,91.2568201602976,91.2568201602976,14.67578719850931,5.8703148794037245,8.805472319105586,14.67578719850931,14.67578719850931,,5.25508443629776,39.97893753942671,46.115362875329076,43.04715020737789,39.97893753942671,1.2671451637867674,1.3026687252909124,-0.8218079511885641,0.3098629425891852,0.5826686459630385,0.3098629425891852,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,58.70314879403724,58.70314879403724,43.81080613105225,-22.67669535911849,-76.46584653092428,-52.663767958860326,-22.67669535911849,-22.67669535911849,-39.43194011342801,16.755244754309523,-37.03390641749627,-13.231827845432313,16.755244754309523,16.755244754309523,58.38821354713381,39.97893753942671,min_headroom,,,U,,,,,
2002-09-30,91.9224,36.76896,,,,882.781881163682,1.0,1.5545472778722047,0.965894531166549,93.1410271926695,93.1410271926695,93.1410271926695,14.978802593922522,5.991521037569009,8.987281556353512,14.978802593922522,14.978802593922522,,4.76058413074848,42.43913075720008,48.09321302476272,45.26617189098141,42.43913075720008,1.753944781488288,0.5421367422807409,-0.2490789235349092,2.1227288448753066,0.6823342000780398,2.1227288448753066,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,59.91521037569009,59.91521037569009,48.25885244327265,-23.144907913441042,-78.04465987897606,-53.75113262667349,-23.144907913441042,-23.144907913441042,-40.24610324919454,17.1011953357535,-37.79855662978152,-13.505029377478948,17.1011953357535,17.1011953357535,59.40137755988798,42.43913075720008,min_headroom,,,U,,,,,
2002-12-31,93.7881,37.51524,,,,900.6992348847238,1.0,1.5545472778722047,0.965894531166549,94.88606418492033,94.88606418492033,94.88606418492033,15.259436868783457,6.103774747513383,9.155662121270074,15.259436868783457,15.259436868783457,,4.54077637194931,44.11221152319526,49.61759974592852,46.86490563456189,44.11221152319526,1.6611936808347971,0.4961906656716919,0.08136794414523381,1.4995934162721563,0.7462507635505743,1.4995934162721563,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,61.03774747513383,61.03774747513383,53.1349056080099,-23.578537665104037,-79.50685997104426,-54.7581830923603,-23.578537665104037,-23.578537665104037,-41.00013121174332,17.421593546639286,-38.50672875930094,-13.758051880616975,17.421593546639286,17.421593546639286,60.62837619139506,44.11221152319526,min_headroom,,,U,,,,,
2003-03-31,95.6909,38.27636,,,,918.9728805192834,1.0,1.5545472778722047,0.965894531166549,96.97284915301209,96.97284915301209,96.97284915301209,15.595030548981473,6.23801221959259,9.357018329388884,15.595030548981473,15.595030548981473,,4.152759803416147,46.58222977069624,51.73443449434294,49.15833213251958,46.58222977069624,1.0618667312122925,0.639209799832793,-0.36283797468001505,1.4386152798421417,0.4460795187883568,1.4386152798421417,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,62.38012219592589,62.38012219592589,58.476826129541976,-24.097089450255897,-81.25541727156005,-55.962454281588464,-24.097089450255897,-24.097089450255897,-41.90182798078324,17.80473853052734,-39.35358929077681,-14.060626300805225,17.80473853052734,17.80473853052734,62.03884394163638,46.58222977069624,min_headroom,,,U,,,,,
2003-06-30,97.7467,39.09868,,,,938.7158701637694,1.0,1.5545472778722047,0.965894531166549,99.06117216849441,99.06117216849441,99.06117216849441,15.93087157569195,6.372348630276781,9.55852294541517,15.93087157569195,15.93087157569195,,3.956960664502166,48.41629604991379,53.43960546548323,50.92795075769851,48.41629604991379,0.3953851069486441,0.5394212767548887,-0.0481852024187935,0.2798427085034661,0.29554039376157976,0.2798427085034661,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,63.7234863027678,63.7234863027678,63.317912565390166,-24.616023429659787,-83.00526333159559,-57.16761306881472,-24.616023429659787,-24.616023429659787,-42.80418933787793,18.188165908218142,-40.20107399371766,-14.363423730936788,18.188165908218142,18.188165908218142,63.48622429662213,48.41629604991379,min_headroom,,,U,,,,,
2003-09-30,100.5867,40.23468,,,,965.9899681257988,1.0,1.5545472778722047,0.965894531166549,100.19949655145628,100.19949655145628,100.19949655145628,16.113935223733577,6.445574089493431,9.668361134240145,16.113935223733577,16.113935223733577,,4.166390397954706,48.2277631019536,53.586203593569586,50.90698334776158,48.2277631019536,0.23832454264315137,0.47470631479904374,-0.41112613802395154,-0.0190988688517067,0.10063490647274788,-0.0190988688517067,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,64.45574089493431,64.45574089493431,65.28383831114648,-24.898889249517854,-83.9590872476281,-57.824533297471746,-24.898889249517854,-24.898889249517854,-43.29605765873068,18.397168409212828,-40.66302958889742,-14.528475638741064,18.397168409212828,18.397168409212828,64.30308457680154,48.2277631019536,min_headroom,,,U,,,,,
2003-12-31,103.8764,41.55056,,,,997.5827850503372,1.0,1.5545472778722047,0.965894531166549,101.68553528604112,101.68553528604112,101.68553528604112,16.35291778086411,6.5411671123456445,9.811750668518465,16.35291778086411,16.35291778086411,,4.36730332898551,48.12941708798677,53.82617533576508,50.97779621187592,48.12941708798677,-0.1119798515097164,0.41902992932116323,-0.8534003179312917,-0.27704431637560795,-0.1821167467066149,-0.27704431637560795,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,65.41167112345644,65.41167112345644,67.79710520885196,-25.26815970642,-85.20426771324342,-58.68211740963548,-25.26815970642,-25.26815970642,-43.93817284842778,18.670013142007782,-41.26609486481564,-14.743944561207698,18.670013142007782,18.670013142007782,65.2196918313217,48.12941708798677,min_headroom,,,U,,,,,
2004-03-31,107.4026,42.96104,,,,1031.4468428791076,1.0,1.5545472778722047,0.965894531166549,103.06118178649633,103.06118178649633,103.06118178649633,16.57414722174965,6.629658888699861,9.94448833304979,16.57414722174965,16.57414722174965,,4.153131344466403,49.519434070041086,54.99704275094343,52.25823841049226,49.519434070041086,-0.34489111800982836,0.18310152350577613,0.0878545042782079,-0.3882186532551595,-0.02464503007528143,-0.3882186532551595,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,66.2965888869986,66.2965888869986,69.64051099885779,-25.609998448531165,-86.35694840055908,-59.47599482028968,-25.609998448531165,-25.609998448531165,-44.53258771328846,18.922589264757292,-41.82436068727062,-14.94340710700122,18.922589264757292,18.922589264757292,65.95226011274814,49.519434070041086,min_headroom,,,U,,,,,
2004-06-30,111.6571,44.66284,,,,1072.3051702662394,1.0,1.5545472778722047,0.965894531166549,104.40450548106612,104.40450548106612,104.40450548106612,16.79017855667445,6.716071422669781,10.07410713400467,16.79017855667445,16.79017855667445,,4.35707825901876,49.338166187813236,55.15984873120916,52.2490074595112,49.338166187813236,-0.1328936435283701,0.49339148913561975,0.10422357583214452,-0.43516449662302903,0.15490714047979812,-0.43516449662302903,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,67.1607142266978,67.1607142266978,71.78182328485613,-25.943805194557775,-87.48254518652968,-60.25121893198013,-25.943805194557775,-25.943805194557775,-45.113035940436625,19.16923074587885,-42.36950924609305,-15.138182991543502,19.16923074587885,19.16923074587885,66.803213818001,49.338166187813236,min_headroom,,,U,,,,,
2004-09-30,115.4547,46.18188000000001,,,,1108.775633090395,1.0,1.5545472778722047,0.965894531166549,106.14921202190052,106.14921202190052,106.14921202190052,17.07075968882607,6.828303875530428,10.24245581329564,17.07075968882607,17.07075968882607,,4.207142545454547,50.75013937675084,56.46164551371607,53.60589244523346,50.75013937675084,-0.23947726890474041,0.18811570951268708,0.07185252174611267,-0.5470062311736459,0.006830320784686397,-0.5470062311736459,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,68.28303875530428,68.28303875530428,75.0581228276485,-26.377352831304993,-88.94446838699403,-61.25807869612062,-26.377352831304993,-26.377352831304993,-45.86692111540592,19.48956828410093,-43.07754727158811,-15.391157580714697,19.48956828410093,19.48956828410093,67.88465778764653,50.75013937675084,min_headroom,,,U,,,,,
2004-12-31,119.8049,47.921960000000006,,,,1150.5530207504028,1.0,1.5545472778722047,0.965894531166549,108.42452873321065,108.42452873321065,108.42452873321065,17.436672765851377,6.974669106340551,10.462003659510826,17.436672765851377,17.436672765851377,,3.84581760568417,53.23609722961572,58.55784389622857,55.89697056292214,53.23609722961572,-0.4636248894098489,0.2146366523463105,-0.790189956241976,-0.7841664906140092,-0.34639273110183805,-0.7841664906140092,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,69.7466910634055,69.7466910634055,79.0964184694502,-26.94275346456461,-90.85100006485303,-62.57115043264258,-26.94275346456461,-26.94275346456461,-46.85008217823789,19.90732871367328,-44.000917886615134,-15.721068254404692,19.90732871367328,19.90732871367328,69.20133722945427,53.23609722961572,min_headroom,,,U,,,,,
2005-03-31,124.7406,49.896240000000006,,,,1197.9532902261733,1.0,1.5545472778722047,0.965894531166549,109.65103818622141,109.65103818622141,109.65103818622141,17.633918206769962,7.053567282707985,10.580350924061976,17.633918206769962,17.633918206769962,,3.6704455910973066,54.817038563379874,59.97784561506927,57.397442089224576,54.817038563379874,-0.4627462139444174,0.44503750198981,0.17598863240573062,-0.907684234648502,0.05275997348370773,-0.907684234648502,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,70.53567282707985,70.53567282707985,81.73766890143125,-27.247532670898437,-91.87871594885937,-63.27896174054534,-27.247532670898437,-27.247532670898437,-47.380055140420005,20.132522469521568,-44.49866080843936,-15.898906600125336,20.132522469521568,20.132522469521568,70.29945971844806,54.817038563379874,min_headroom,,,U,,,,,
2005-06-30,129.6799,51.87196,,,,1245.3881325021775,1.0,1.5545472778722047,0.965894531166549,112.28441619046379,112.28441619046379,112.28441619046379,18.057414172721995,7.222965669088798,10.834448503633196,18.057414172721995,18.057414172721995,,3.410829105339103,56.9702333085641,61.855024828994374,59.41262906877924,56.9702333085641,-0.15797621491940847,0.4504072580350242,0.42677490093934867,-0.8164560990033563,0.23973531468498802,-0.8164560990033563,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,72.22965669088798,72.22965669088798,84.9667997132847,-27.9019090853156,-94.0852740776283,-64.79866851884182,-27.9019090853156,-27.9019090853156,-48.517933970483384,20.616024885167782,-45.567340107144915,-16.28073454835844,20.616024885167782,20.616024885167782,71.62460786985493,56.9702333085641,min_headroom,,,U,,,,,
2005-09-30,134.1644,53.665760000000006,,,,1288.455277682009,1.0,1.5545472778722047,0.965894531166549,115.01727664758248,115.01727664758248,115.01727664758248,18.49690875999169,7.398763503996676,11.098145255995014,18.49690875999169,18.49690875999169,,3.2623580809649266,59.05888001812875,63.849415022857436,61.45414752049309,59.05888001812875,-0.2791293377298569,0.3366552684920843,0.2937227993200992,-0.9818992662363972,0.11708291002744221,-0.9818992662363972,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,73.98763503996676,73.98763503996676,89.4270021054044,-28.58100620853559,-96.3751904689446,-66.37578602879708,-28.58100620853559,-28.58100620853559,-49.6987990246697,21.117792816134106,-46.6763914442749,-16.676987004127383,21.117792816134106,21.117792816134106,73.43048503231482,59.05888001812875,min_headroom,,,U,,,,,
2005-12-31,137.8952,55.15808,,,,1324.28422299072,1.0,1.5545472778722047,0.965894531166549,116.3220773521476,116.3220773521476,116.3220773521476,18.706744884492046,7.482697953796819,11.224046930695227,18.706744884492046,18.706744884492046,,3.4198654538239537,59.16235089759405,64.25369243756431,61.70802166757918,59.16235089759405,-0.11135090893489824,0.5098337574572936,0.8298110933808767,-0.9044390317586628,0.4094313139677574,-0.9044390317586628,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,74.82697953796819,74.82697953796819,90.92003701622166,-28.905240255150545,-97.46850809992783,-67.12877875215817,-28.905240255150545,-28.905240255150545,-50.26260152350753,21.357361268356982,-47.205906576420304,-16.866177228650642,21.357361268356982,21.357361268356982,74.43637551750483,59.16235089759405,min_headroom,,,U,,,,,
2006-03-31,140.4646,56.18584,,,,1348.9595988018602,1.0,1.5545472778722047,0.965894531166549,118.85755772837616,118.85755772837616,118.85755772837616,19.114497098322914,7.645798839329166,11.468698258993749,19.114497098322914,19.114497098322914,,3.5582960356389997,59.65486571296665,65.05434902588182,62.35460736942423,59.65486571296665,-0.1491150230615341,0.4358190347570082,-0.14177039321035428,-1.0011842081686735,0.04831120616170659,-1.0011842081686735,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,76.45798839329166,76.45798839329166,93.94738089100952,-29.53528977889861,-99.59303592141346,-68.5919893917947,-29.53528977889861,-29.53528977889861,-51.358178929980795,21.822889151082187,-48.234856991432665,-17.233810461813903,21.822889151082187,21.822889151082187,75.85331565171215,59.65486571296665,min_headroom,,,U,,,,,
2006-06-30,139.4672,55.78688,,,,1339.3810124260403,1.0,1.5545472778722047,0.965894531166549,121.77225944297827,121.77225944297827,121.77225944297827,19.583235128373634,7.833294051349454,11.74994107702418,19.583235128373634,19.583235128373634,,4.049007141897233,58.94726048954792,65.25292938563182,62.100094937589866,58.94726048954792,-0.07962136505662633,0.686163194834037,-0.3126143607819954,-0.6844749409156691,0.09797582299847168,-0.6844749409156691,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,78.33294051349453,78.33294051349453,99.22399411632846,-30.259573210302765,-102.03532060326731,-70.27404640953286,-30.259573210302765,-30.259573210302765,-52.61761732874169,22.358044118438922,-49.41770327452562,-17.65642908079117,22.358044118438922,22.358044118438922,77.86426717779959,58.94726048954792,min_headroom,,,U,,,,,
2006-09-30,138.4211,55.36844,,,,1329.3347328915058,1.0,1.5545472778722047,0.965894531166549,124.61438490397677,124.61438490397677,124.61438490397677,20.04030155238241,8.016120620952965,12.024180931429445,20.04030155238241,20.04030155238241,,3.9681064982746768,60.44155077429489,66.73545422531215,63.58850249980352,60.44155077429489,-0.032934348706539565,0.6714639358639644,0.28952537842819454,-0.7908771042337351,0.30935165519520647,-0.7908771042337351,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,80.16120620952964,80.16120620952964,103.14699115570286,-30.965821939310057,-104.41679224495502,-71.91422010312725,-30.965821939310057,-30.965821939310057,-53.84569563320248,22.879873693892424,-50.57109661175254,-18.068524469924768,22.879873693892424,22.879873693892424,79.32326112734667,60.44155077429489,min_headroom,,,U,,,,,
2006-12-31,138.4073,55.36292,,,,1329.2022038239436,1.0,1.5545472778722047,0.965894531166549,127.92238470721094,127.92238470721094,127.92238470721094,20.572289200863903,8.228915680345562,12.343373520518341,20.572289200863903,20.572289200863903,,3.8626508044733066,62.486304851231296,68.77004784249557,65.62817634686343,62.486304851231296,-0.22364123480325415,0.446942081126891,0.004258318768196467,-1.141613060963068,0.07585305503061107,-1.141613060963068,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,82.28915680345561,82.28915680345561,109.07689991353998,-31.787837254485382,-107.18862896723081,-73.82324710778802,-31.787837254485382,-31.787837254485382,-55.27507756769499,23.48724031320961,-51.91355139953582,-18.548169540093028,23.48724031320961,23.48724031320961,81.33753382502412,62.486304851231296,min_headroom,,,U,,,,,
2007-03-31,137.053,54.821200000000005,,,,1316.1961084471914,1.0,1.5545472778722047,0.965894531166549,131.95959587403016,131.95959587403016,131.95959587403016,21.22154754512365,8.48861901804946,12.732928527074188,21.22154754512365,21.22154754512365,,4.08101498063241,63.30639243208203,70.14817861132907,66.72728552170555,63.30639243208203,-0.34353556177798444,0.5321544399156525,-0.014987246487304207,-0.9488688279151568,0.05787721055012124,-0.9488688279151568,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,84.8861901804946,84.8861901804946,116.5296517761584,-32.791056603675685,-110.57148593016979,-76.15309765174536,-32.791056603675685,-32.791056603675685,-57.01955067858844,24.228494074912753,-53.55193525158135,-19.133546973156918,24.228494074912753,24.228494074912753,83.83175096982319,63.30639243208203,min_headroom,,,U,,,,,
