date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
2003-09-30,100.5867,40.23468,,,,965.9899681257988,1.0,1.5545472778722047,0.965894531166549,9355228164018.389,9355228164018.389,9355228164018.389,1504493992750.0,601797597100.0,902696395650.0,1504493992750.0,1504493992750.0,,4.166390397954706,4518573053673.911,5020586023449.274,4769579538561.593,4518573053673.911,0.23832454264315137,0.47470631479904374,-0.41112613802395154,-0.0190988688517067,0.10063490647274788,-0.0190988688517067,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6017975971000.0,6017975971000.0,6585469527305.884,-2324710182952.2983,-7838925789820.966,-5398846512147.117,-2324710182952.2983,-2324710182952.2983,-4042380570164.995,1717670387212.6968,-3796545219655.9707,-1356465941982.122,1717670387212.6968,1717670387212.6968,6024611963000.0,4518573053673.911,min_headroom,,,U,,,,,
2003-12-31,103.8764,41.55056,,,,997.5827850503372,1.0,1.5545472778722047,0.965894531166549,9608534750085.033,9608534750085.033,9608534750085.033,1545230384250.0,618092153700.0,927138230550.0,1545230384250.0,1545230384250.0,,4.36730332898551,4518653810203.205,5053508113913.248,4786080962058.227,4518653810203.205,-0.1119798515097164,0.41902992932116323,-0.8534003179312917,-0.27704431637560795,-0.1821167467066149,-0.27704431637560795,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6180921537000.0,6180921537000.0,6864586055072.408,-2387655136267.587,-8051176255062.043,-5545028235854.258,-2387655136267.587,-2387655136267.587,-4151833979943.8115,1764178843676.2246,-3899342275118.2314,-1393194255910.4463,1764178843676.2246,1764178843676.2246,6123216721333.333,4518653810203.205,min_headroom,,,U,,,,,
2004-03-31,107.4026,42.96104,,,,1031.4468428791076,1.0,1.5545472778722047,0.965894531166549,9678430621920.37,9678430621920.37,9678430621920.37,1556470935250.0,622588374100.0,933882561150.0,1556470935250.0,1556470935250.0,,4.153131344466403,4654093178792.159,5168920451750.328,4911506815271.243,4654093178792.159,-0.34489111800982836,0.18310152350577613,0.0878545042782079,-0.3882186532551595,-0.02464503007528143,-0.3882186532551595,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6225883741000.0,6225883741000.0,7056406785068.14,-2405023782136.309,-8109743351740.601,-5585364727627.174,-2405023782136.309,-2405023782136.309,-4182035885155.341,1777012103019.0317,-3927707466585.26,-1403328842471.833,1777012103019.0317,1777012103019.0317,6198574997666.667,4654093178792.159,min_headroom,,,U,,,,,
2004-06-30,111.6571,44.66284,,,,1072.3051702662394,1.0,1.5545472778722047,0.965894531166549,9846748323685.465,9846748323685.465,9846748323685.465,1583539539750.0,633415815900.0,950123723850.0,1583539539750.0,1583539539750.0,,4.35707825901876,4657263798277.891,5206804165296.371,4932033981787.132,4657263798277.891,-0.1328936435283701,0.49339148913561975,0.10422357583214452,-0.43516449662302903,0.15490714047979812,-0.43516449662302903,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6334158159000.0,6334158159000.0,7360950765550.215,-2446849579263.247,-8250779994580.007,-5682499871866.861,-2446849579263.247,-2446849579263.247,-4254765720847.322,1807916141584.0747,-3996014273732.685,-1427734151019.5396,1807916141584.0747,1807916141584.0747,6305884899333.333,4657263798277.891,min_headroom,,,U,,,,,
2004-09-30,115.4547,46.18188000000001,,,,1108.775633090395,1.0,1.5545472778722047,0.965894531166549,9912790084182.135,9912790084182.135,9912790084182.135,1594160278250.0,637664111300.0,956496166950.0,1594160278250.0,1594160278250.0,,4.207142545454547,4755665044101.013,5290932484734.009,5023298764417.511,4755665044101.013,-0.23947726890474041,0.18811570951268708,0.07185252174611267,-0.5470062311736459,0.006830320784686397,-0.5470062311736459,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6376641113000.0,6376641113000.0,7455908907335.18,-2463260504837.163,-8306117657166.759,-5720612178917.249,-2463260504837.163,-2463260504837.163,-4283302270119.1,1820041765281.937,-4022815387047.6587,-1437309908798.149,1820041765281.937,1820041765281.937,6361467366000.0,4755665044101.013,min_headroom,,,U,,,,,
2004-12-31,119.8049,47.921960000000006,,,,1150.5530207504028,1.0,1.5545472778722047,0.965894531166549,10210540306376.672,10210540306376.672,10210540306376.672,1642044029750.0,656817611900.0,985226417850.0,1642044029750.0,1642044029750.0,,3.84581760568417,4993828546387.028,5492982129146.907,5243405337766.968,4993828546387.028,-0.4636248894098489,0.2146366523463105,-0.790189956241976,-0.7841664906140092,-0.34639273110183805,-0.7841664906140092,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6568176119000.0,6568176119000.0,7852970088614.976,-2537249397612.0273,-8555608300768.884,-5892442060605.087,-2537249397612.0273,-2537249397612.0273,-4411959710842.01,1874710313229.9824,-4143648589926.874,-1480482349763.0771,1874710313229.9824,1874710313229.9824,6491289294666.667,4993828546387.028,min_headroom,,,U,,,,,
2005-03-31,124.7406,49.896240000000006,,,,1197.9532902261733,1.0,1.5545472778722047,0.965894531166549,10303190952601.057,10303190952601.057,10303190952601.057,1656943970000.0,662777588000.0,994166382000.0,1656943970000.0,1656943970000.0,,3.6704455910973066,5148835396109.348,5633581462406.231,5391208429257.79,5148835396109.348,-0.4627462139444174,0.44503750198981,0.17598863240573062,-0.907684234648502,0.05275997348370773,-0.907684234648502,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6627775880000.0,6627775880000.0,8125812717103.694,-2560272449210.4204,-8633242060993.491,-5945910197292.608,-2560272449210.4204,-2560272449210.4204,-4451993921183.473,1891721471973.0522,-4181248139810.0186,-1493916276109.1357,1891721471973.0522,1891721471973.0522,6603073595000.0,5148835396109.348,min_headroom,,,U,,,,,
2005-06-30,129.6799,51.87196,,,,1245.3881325021775,1.0,1.5545472778722047,0.965894531166549,10628475170053.82,10628475170053.82,10628475170053.82,1709255698000.0,683702279200.0,1025553418800.0,1709255698000.0,1709255698000.0,,3.410829105339103,5386542978578.597,5848378622941.286,5617460800759.941,5386542978578.597,-0.15797621491940847,0.4504072580350242,0.42677490093934867,-0.8164560990033563,0.23973531468498802,-0.8164560990033563,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6837022792000.0,6837022792000.0,8583514839270.65,-2641103351397.7705,-8905803969319.729,-6133629783823.466,-2641103351397.7705,-2641103351397.7705,-4592548761467.301,1951445410069.5303,-4313255207852.4277,-1541081022356.165,1951445410069.5303,1951445410069.5303,6772049911666.667,5386542978578.597,min_headroom,,,U,,,,,
2005-09-30,134.1644,53.665760000000006,,,,1288.455277682009,1.0,1.5545472778722047,0.965894531166549,10765614686622.787,10765614686622.787,10765614686622.787,1731310272750.0,692524109100.0,1038786163650.0,1731310272750.0,1731310272750.0,,3.2623580809649266,5545104045747.749,5994921543165.167,5770012794456.457,5545104045747.749,-0.2791293377298569,0.3366552684920843,0.2937227993200992,-0.9818992662363972,0.11708291002744221,-0.9818992662363972,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6925241091000.0,6925241091000.0,8829693709179.871,-2675181582849.059,-9020715810526.42,-6212772182889.004,-2675181582849.059,-2675181582849.059,-4651806548392.5205,1976624965543.4614,-4368909262133.8994,-1560965634496.4834,1976624965543.4614,1976624965543.4614,6894556538000.0,5545104045747.749,min_headroom,,,U,,,,,
2005-12-31,137.8952,55.15808,,,,1324.28422299072,1.0,1.5545472778722047,0.965894531166549,11084963222840.871,11084963222840.871,11084963222840.871,1782667433250.0,713066973300.0,1069600459950.0,1782667433250.0,1782667433250.0,,3.4198654538239537,5590227848164.683,6071310159998.677,5830769004081.68,5590227848164.683,-0.11135090893489824,0.5098337574572936,0.8298110933808767,-0.9044390317586628,0.4094313139677574,-0.9044390317586628,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,7130669733000.0,7130669733000.0,9106300896340.395,-2754537508866.176,-9288304097269.63,-6397066323095.171,-2754537508866.176,-2754537508866.176,-4789796589392.666,2035259080526.4902,-4498507507876.965,-1607269733702.505,2035259080526.4902,2035259080526.4902,7033474783666.667,5590227848164.683,min_headroom,,,U,,,,,
2006-03-31,140.4646,56.18584,,,,1348.9595988018602,1.0,1.5545472778722047,0.965894531166549,11212214236193.441,11212214236193.441,11212214236193.441,1803131753500.0,721252701400.0,1081879052100.0,1803131753500.0,1803131753500.0,,3.5582960356389997,5632440906014.946,6142220243565.5205,5887330574790.233,5632440906014.946,-0.1491150230615341,0.4358190347570082,-0.14177039321035428,-1.0011842081686735,0.04831120616170659,-1.0011842081686735,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,7212527014000.0,7212527014000.0,9362957757282.852,-2786158514933.082,-9394930171253.256,-6470502125788.69,-2786158514933.082,-2786158514933.082,-4844781568368.238,2058623053435.1562,-4550148602885.018,-1625720557420.4521,2058623053435.1562,2058623053435.1562,7161778918666.667,5632440906014.946,min_headroom,,,U,,,,,
2006-06-30,139.4672,55.78688,,,,1339.3810124260403,1.0,1.5545472778722047,0.965894531166549,11515201361293.97,11515201361293.97,11515201361293.97,1851857696000.0,740743078400.0,1111114617600.0,1851857696000.0,1851857696000.0,,4.049007141897233,5582042533515.265,6179153404565.731,5880597969040.497,5582042533515.265,-0.07962136505662633,0.686163194834037,-0.3126143607819954,-0.6844749409156691,0.09797582299847168,-0.6844749409156691,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,7407430784000.0,7407430784000.0,9928620621385.762,-2861448742245.0903,-9648808916623.596,-6645354192985.292,-2861448742245.0903,-2861448742245.0903,-4975701867268.831,2114253125023.7407,-4673107049354.765,-1669652325716.461,2114253125023.7407,2114253125023.7407,7373375146666.667,5582042533515.265,min_headroom,,,U,,,,,
2006-09-30,138.4211,55.36844,,,,1329.3347328915058,1.0,1.5545472778722047,0.965894531166549,11729448473293.258,11729448473293.258,11729448473293.258,1886312600500.0,754525040200.0,1131787560300.0,1886312600500.0,1886312600500.0,,3.9681064982746768,5690257381497.501,6282820662998.333,5986539022247.917,5690257381497.501,-0.032934348706539565,0.6714639358639644,0.28952537842819454,-0.7908771042337351,0.30935165519520647,-0.7908771042337351,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,7545250402000.0,7545250402000.0,10112971233602.783,-2914687683530.1875,-9828330696552.53,-6768994926602.43,-2914687683530.1875,-2914687683530.1875,-5068277734749.1045,2153590051218.917,-4760052961803.425,-1700717191853.3252,2153590051218.917,2153590051218.917,7467947226000.0,5690257381497.501,min_headroom,,,U,,,,,
2006-12-31,138.4073,55.36292,,,,1329.2022038239436,1.0,1.5545472778722047,0.965894531166549,12128072038702.025,12128072038702.025,12128072038702.025,1950418654250.0,780167461700.0,1170251192550.0,1950418654250.0,1950418654250.0,,3.8626508044733066,5889513017324.034,6481802579660.466,6185657798492.25,5889513017324.034,-0.22364123480325415,0.446942081126891,0.004258318768196467,-1.141613060963068,0.07585305503061107,-1.141613060963068,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,7801674617000.0,7801674617000.0,10698120951886.97,-3013742911839.2817,-10162345056494.229,-6999038214487.604,-3013742911839.2817,-3013742911839.2817,-5240522401299.936,2226779489460.654,-4921822655194.293,-1758515813187.668,2226779489460.654,2226779489460.654,7666381704333.333,5889513017324.034,min_headroom,,,U,,,,,
