date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2006-03-31,140.5029,56.20116000000001,140.5029,,3.5582960356389997,1350.7764160267036,1.0,1.5554287707111933,0.9664422334619768,2226243.202942122,2226243.202942122,2226243.202942122,429381.89999999997,171752.75999999998,257629.13999999998,357818.25,214690.94999999998,0.7774122804128218,0.7161523650358563,3.567958276871341,59.65486571296665,65.05434902588182,62.35460736942423,59.65486571296665,-0.1491150230615341,0.4358190347570082,-0.14177039321035428,-1.0011842081686735,0.04831120616170659,-1.0011842081686735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1431273.0,1431273.0,2.571300000000008,2.571300000000008,0.7713900000000024,0.10799460000000032,0.8433864000000026,0.8253873000000025,0.8973837000000028,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,93.94738089100952,93.94738089100952,3.5582960356389997,0.009662241232341318,0.2,-291940.7675659956,-1603402.9522477128,-1023071.690570416,-552892.6891231491,-1284023.61212757,-951066.3423269686,659125.574760973,-652336.6099207442,-72005.34824344749,398173.6532038194,-332957.2698006014,75.85331565171215,59.65486571296665,min_headroom,-0.022045883835502877,0.022045883835502877,46.570313841623125,42.63885387991514,12.0,118.65269166666667,21.85020833333334,U,17589326.530653212,9789416.01295178,-10026013.217743553,-19815429.230694335,min,19815429.230695333,9789416.01295178,False,False,-343097.24749569595,0.0,343097.24749569595,2.242597770096229e-09,2801744205.297224,0.006498482336373752,5.962184915226073e-07,0.0064990785548652745,0.0064990785548652745,2.571300000000008,41099.09440850187,0.49251481537259423,-41096.52310850099,0.7884191266417906,3.534854996744423,32403.312119319544,1.7409684560904717,32401.571150863452,-32398.999850863453,56.20116000000001,1000.0,1.0,dashboard_retrospective,none
2006-06-30,139.4966,55.798640000000006,139.4966,,4.049007141897233,1341.1019800723732,1.0,1.5554287707111933,0.9664422334619768,2383030.42302981,2383030.42302981,2383030.42302981,459621.89999999997,183848.75999999998,275773.14,383018.25,229810.94999999998,0.7169009688547232,0.6616089063980976,4.068602306496928,58.94726048954792,65.25292938563182,62.100094937589866,58.94726048954792,-0.07962136505662633,0.686163194834037,-0.3126143607819954,-0.6844749409156691,0.09797582299847168,-0.6844749409156691,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1532073.0,1532073.0,0.0,-1.0063000000000102,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,99.22399411632846,99.22399411632846,4.049007141897233,0.019595164599694338,0.2,-312501.22624204995,-1716325.516696682,-1095123.3721220824,-591831.1607240341,-1374453.3066040669,-1018046.916477783,705545.690235733,-698278.600218899,-77076.45564429939,426215.75575374893,-356406.39012628386,77.86426717779959,58.94726048954792,min_headroom,3.5351192804882174,3.5351192804882174,48.49892004920914,40.71024767232911,12.0,122.13010000000001,17.366499999999988,U,17432538.30426552,9632626.725156257,-10182802.505539076,-19815429.230694335,min,19815429.230695333,9632626.725156257,False,False,-499885.4738833867,0.0,499885.4738833867,3.6111646249491455e-07,17399332.236945774,0.009462330893780157,1.245739324713676e-06,0.00946357663310487,0.00946357663310487,-1.0063000000000102,156787.22008768842,-0.7076052234187244,-156788.22638769075,0.7471566246337725,3.8182802916841343,117144.6101464297,-2.701835078872464,117147.31198150857,-117148.31828150856,55.798640000000006,1000.0,1.0,dashboard_retrospective,none
2006-09-30,138.4547,55.38188,138.4547,,3.9681064982746768,1331.0852903965144,1.0,1.5554287707111933,0.9664422334619768,2366681.3112208648,2366681.3112208648,2366681.3112208648,456468.6,182587.44,273881.16,380390.5,228234.3,0.7168170077144909,0.6675043802642443,4.029976829313718,60.44155077429489,66.73545422531215,63.58850249980352,60.44155077429489,-0.032934348706539565,0.6714639358639644,0.28952537842819454,-0.7908771042337351,0.30935165519520647,-0.7908771042337351,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1521562.0,1521562.0,0.0,-1.0418999999999983,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,103.14699115570286,103.14699115570286,3.9681064982746768,0.0618703310390413,0.2,-310357.26809578,-1704550.4266676828,-1087610.125844408,-587770.8206943029,-1365023.6784429313,-1011062.463949021,700705.195853241,-693487.9627186619,-76547.66189538711,423291.64325471804,-353961.2144939103,79.32326112734667,60.44155077429489,min_headroom,4.2901056083979086,4.2901056083979086,54.13090807084794,47.17988777358664,12.0,125.28410000000001,13.170599999999993,U,17448886.37417447,9648977.036500629,-10166452.194194704,-19815429.230694335,min,19815429.230695333,9648977.036500629,False,False,-483537.40397443995,0.0,483537.40397443995,4.453723507414657e-07,14107713.010740789,0.01397420746098143,1.9333660519613178e-06,0.013976140827033393,0.013976140827033393,-1.0418999999999983,-16349.111808945425,1.4942902847469668,16348.069908946753,0.716858988284607,4.049289567905323,-11720.007750712539,6.0508140614481665,-11726.058564773986,11725.016664773986,55.38188,1000.0,1.0,dashboard_retrospective,none
2006-12-31,138.4431,55.37724,138.4431,,3.8626508044733066,1330.97376952096,1.0,1.5554287707111933,0.9664422334619768,2423788.8785375264,2423788.8785375264,2423788.8785375264,467483.1,186993.24,280489.86,389569.25,233741.55,0.7216664710196316,0.6760994455217285,3.8778214154794286,62.48630485123129,68.77004784249557,65.62817634686343,62.48630485123129,-0.22364123480325415,0.446942081126891,0.004258318768196467,-1.141613060963068,0.07585305503061107,-1.141613060963068,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1558277.0,1558277.0,0.0,-0.011600000000015598,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,109.07689991353998,109.07689991353998,3.8626508044733066,0.015170611006122214,0.2,-317846.12960660673,-1745680.9023992692,-1113853.950131803,-601953.6181628198,-1397961.4386880165,-1035459.2077977031,717613.0781910964,-710221.6946015661,-78394.74233409995,433505.58963488333,-362502.2308903134,81.33753382502412,62.48630485123129,min_headroom,2.6646015352840493,2.6646015352840493,56.32262521396896,49.37160491670767,12.0,128.16281666666666,10.28028333333333,U,17391778.795257807,9591872.524715083,-10223556.70598025,-19815429.230694335,min,19815429.230695333,9591872.524715083,False,False,-540644.9828911014,0.0,540644.9828911014,2.761537855468266e-07,22752486.607192155,0.015230377588627102,2.22158498034127e-06,0.015232599173607444,0.015232599173607444,-0.011600000000015598,57107.56731666159,2.0447540769363997,-57107.57891666144,0.7192417393670612,3.953899122396573,41074.14604785721,8.084751350315646,41066.061296506894,-41066.07289650689,55.37724,1000.0,1.0,dashboard_retrospective,none
2007-03-31,137.09,54.836000000000006,137.09,,4.08101498063241,1317.9652439423014,1.0,1.5554287707111933,0.9664422334619768,2450155.3513750457,2450155.3513750457,2450155.3513750457,472568.47709999996,189027.39083999998,283541.08626,393807.06425,236284.23854999998,0.6894086159668,0.645973275190243,4.0925904227424335,63.30639243208203,70.14817861132907,66.72728552170555,63.30639243208203,-0.34353556177798444,0.5321544399156525,-0.014987246487304207,-0.9488688279151568,0.05787721055012124,-0.9488688279151568,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1575228.257,1575228.257,0.0,-1.3530999999999835,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,116.5296517761584,116.5296517761584,4.08101498063241,0.011575442110024248,0.2,-321303.7250337464,-1764670.7775091256,-1125970.6819895853,-608501.7931558138,-1413168.750111653,-1046723.1455599848,725419.4205262384,-717947.6319491408,-79247.53642960044,438221.352404171,-366445.60455166816,83.83175096982319,63.30639243208203,min_headroom,5.8163218486222235,5.8163218486222235,58.817168025606506,53.41349786786158,12.0,130.63480833333332,6.455191666666678,U,17365410.969320286,9565505.928908937,-10249923.301786397,-19815429.230694335,min,19815429.230695333,9565505.928908937,False,False,-567012.8088286221,0.0,567012.8088286221,6.063802280144452e-07,10361791.194533981,0.01656430945998068,2.543804562986918e-06,0.016566853264543668,0.016566853264543668,-1.3530999999999835,26366.472837519366,0.8200875808507391,-26367.825937520713,0.7055375434932158,3.985205919110931,18602.536476364014,3.2682178813957297,18599.268258482618,-18600.62135848262,54.836000000000006,1000.0,1.0,dashboard_retrospective,none
2007-06-30,133.0182,53.20728,133.0182,,4.426577668046927,1278.819493849047,1.0,1.5554287707111933,0.9664422334619768,2566071.6180137475,2566071.6180137475,2566071.6180137475,494925.5793,197970.23172,296955.34758,412437.98275,247462.78965,0.6387062961512107,0.5925857274782655,4.483659545353201,63.24916439436391,70.87701429274559,67.06308934355475,63.24916439436391,-0.3358176679935818,0.5973740444568489,0.5946717831308411,-0.77661499576065,0.2854093865313693,-0.77661499576065,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1649751.931,1649751.931,0.0,-4.071799999999996,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,123.5893237019554,123.5893237019554,4.426577668046927,0.05708187730627387,0.2,-336504.5278081983,-1848156.9320749887,-1179240.0870204207,-637289.8681919508,-1480025.4274041736,-1096243.3684999463,759738.8406917481,-751913.5635750424,-82996.71852047439,458953.5003079955,-383782.05890422734,86.13271408950892,63.24916439436391,min_headroom,7.2227786994913,7.2227786994913,52.99350702800942,47.099034913610296,12.0,132.41275,0.6054500000000189,U,17249490.630881585,9449585.504628178,-10365843.726067156,-19815429.230694335,min,19815429.230695333,9449585.504628178,False,False,-682933.147267323,0.0,682933.147267323,7.550859048304565e-07,8321152.9535707375,0.019714028111099516,3.1948635033243513e-06,0.019717222974602842,0.019717222974602842,-4.071799999999996,115916.26663870178,-0.057228037718118685,-115920.33843870088,0.6640574560590053,4.288124984047817,76975.06113995366,-0.24540097832709556,76975.30654093198,-76979.37834093199,53.207280000000004,1000.0,1.0,dashboard_retrospective,none
2007-09-30,129.3397,51.73588,129.3397,,4.47471411541502,1243.454878269196,1.0,1.5554287707111933,0.9664422334619768,2655721.1676837103,2655721.1676837103,2655721.1676837103,512216.5445999999,204886.61783999996,307329.92675999994,426847.12049999996,256108.27229999995,0.6231434273764033,0.5814404099630577,4.45966048113364,64.80823251656403,72.73521190080358,68.77172220868381,64.80823251656403,0.09091656778365924,0.5479608544466982,-0.8646819364510492,0.27553656716105696,-0.07526817140689733,0.27553656716105696,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1707388.4819999998,1707388.4819999998,0.0,-3.678500000000014,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,131.99123306646953,131.99123306646953,4.474714115415019,-0.015053634281379466,0.2,-348260.81674734305,-1912725.0585126253,-1220438.6030758605,-659554.5428376497,-1531732.3291661676,-1134542.2700679293,786281.4533205862,-778182.788444696,-85896.33300793124,474987.7272302796,-397190.05909823836,88.58917066928264,64.80823251656403,min_headroom,3.5097961526915356,3.5097961526915356,50.03988362875517,44.14541151435605,12.0,133.56720833333333,-4.227508333333333,U,17159837.402711622,9359934.615060396,-10455494.615634937,-19815429.230694335,min,19815429.230695333,9359934.615060396,False,False,-772586.3754372858,0.0,772586.3754372858,3.7142329163247664e-07,16916508.60010362,0.020823713228383646,3.4687493597680056e-06,0.020827181977743414,0.020827181977743414,-3.678500000000014,89649.54966996284,1.5590681222001237,-89653.22816996276,0.630924861763807,4.4716600132434206,56562.129732708854,6.9716225799648,56555.15811012889,-56558.83661012889,51.73588,1000.0,1.0,dashboard_retrospective,none
2007-12-31,125.2048,50.08192,125.2048,,4.344505711274233,1203.7024930684008,1.0,1.5554287707111933,0.9664422334619768,3183043.4881269005,3183043.4881269005,3183043.4881269005,613922.7102,245569.08408,368353.62612,511602.2585,306961.3551,0.6282542375284236,0.596618422040152,4.351581852134513,67.45557324902728,75.3829285686257,71.41925090882648,67.45557324902728,0.22304533616242952,0.19478915288642693,-0.3116923761446639,0.3590347997056884,0.03538070430139756,0.3590347997056884,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2046409.034,2046409.034,0.0,-4.134899999999988,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,141.20254795877725,141.20254795877725,4.344505711274233,0.007076140860279512,0.2,-417411.78946291,-2292517.420940652,-1462769.960736318,-790516.2703790024,-1835874.441652411,-1359817.9766342586,942406.1871713486,-932699.4443063934,-102951.98410205939,569301.7062552562,-476056.46501815226,91.23763920782254,67.45557324902728,min_headroom,0.8463890054249674,0.8463890054249674,55.8081000297133,49.91362791531418,12.0,134.014625,-8.80982499999999,U,16632510.947368432,8832612.130728308,-10982817.099967025,-19815429.230694335,min,19815429.230695333,8832612.130728308,False,False,-1299912.8307804763,0.0,1299912.8307804763,9.04268074761018e-08,69483657.36388649,0.015104088615514315,2.4194864636269353e-06,0.015106508101977941,0.015106508101977941,-4.134899999999988,527322.3204431902,2.647340732463249,-527326.4553431906,0.6256988324524134,4.405621166634076,329944.9602274015,11.663180366232648,329933.2970470353,-329937.4319470353,50.081920000000004,1000.0,1.0,dashboard_retrospective,none
2008-03-31,120.3197,48.127880000000005,120.3197,,4.147209498274673,1156.7377836571925,1.0,1.5554287707111933,0.9664422334619768,3138690.152086606,3138690.152086606,3138690.152086606,605368.1553,242147.26212,363220.89318,504473.46275,302684.07765,0.6411193880080109,0.6188235073535105,4.0803859635178235,69.94070196805858,77.66294248871093,73.80182222838475,69.94070196805858,0.7209799239621749,-0.2533444031108973,-1.4699885422040264,0.9016529278819272,-0.33411767378424956,0.9016529278819272,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2017893.851,2017893.851,0.0,-4.885100000000008,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,146.50178566622046,146.50178566622046,4.147209498274673,-0.06682353475684992,0.2,-411595.4676205327,-2260572.9011976793,-1442387.3527511645,-779501.0159798007,-1810292.9011104328,-1340869.9277319221,929274.4601113894,-919702.9734657572,-101517.42501924234,561368.9117521214,-469422.9733785107,93.1074235300156,69.94070196805858,min_headroom,-3.8109958644524085,3.8109958644524085,58.59870105349185,52.70422893909273,12.0,133.64356666666666,-13.32386666666666,U,16676859.398308728,8876964.30936168,-10938464.921333654,-19815429.230694335,min,19815429.230695333,8876964.30936168,False,False,-1255564.3798401803,0.0,1255564.3798401803,4.314687216020847e-07,14562319.335337954,0.014285978764387574,2.3011958478646957e-06,0.014288279960235439,0.014288279960235439,-4.885100000000008,-44353.33604029473,2.4851287190312945,44348.450940296054,0.6346868127682173,4.215983907826168,-28150.47748705236,10.477262688312596,-28160.954749740675,28156.069649740675,48.127880000000005,1000.0,1.0,dashboard_retrospective,none
2008-06-30,114.8745,45.9498,114.8745,,4.505089677489177,1104.3883464530593,1.0,1.5554287707111933,0.9664422334619768,3264228.602854109,3264228.602854109,3264228.602854109,629581.1157,251832.44628,377748.66942,524650.92975,314790.55785,0.5832543066324019,0.5587458968887189,4.580261638330139,69.25059173203235,77.80411419458424,73.5273529633083,69.25059173203235,0.6755056568828263,-0.33004929756778906,0.7821230532994029,0.16175672776238603,0.37585980420481335,0.16175672776238603,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2098603.719,2098603.719,0.0,-5.4452,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,151.05221932276154,151.05221932276154,4.505089677489177,0.07517196084096267,0.2,-428058.0857332688,-2350989.2233296023,-1500078.6395290713,-810678.7828749313,-1882699.3366707342,-1394500.8136275215,966442.7278942526,-956488.4097020808,-105577.82590154978,583822.0307525902,-488198.5230432127,94.91115911968801,69.25059173203235,min_headroom,-2.5881490512019383,2.5881490512019383,54.54360988323021,42.67233620817982,12.0,132.40669166666666,-17.532191666666662,U,16551315.502341224,8751419.378228823,-11064009.85246651,-19815429.230694335,min,19815429.230695333,8751419.378228823,False,False,-1381108.2758076843,0.0,1381108.2758076843,2.9155789761061297e-07,21550386.248055015,0.011424257920828003,2.117055442308225e-06,0.01142637497627031,0.01142637497627031,-5.4452,125538.45076750312,-0.6901102360262286,-125543.89596750401,0.6121868473202063,4.330323800923981,76852.98839282067,-2.988400780325644,76855.97679360099,-76861.42199360099,45.9498,1000.0,1.0,dashboard_retrospective,none
2008-09-30,109.774,43.909600000000005,109.774,,4.60495022470042,1055.3528097492317,1.0,1.5554287707111933,0.9664422334619768,3854958.885505743,3854958.885505743,3854958.885505743,743516.9565,297406.7826,446110.1739,619597.46375,371758.47825,0.5587389725469988,0.5365517243706688,4.668204280123122,69.79567915851496,78.67671949645076,74.23619932748286,69.79567915851496,1.1655905746222217,-0.1663584198540043,-0.050421323427684094,0.7609035757117778,0.31627027711351113,0.7609035757117778,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2478389.855,2478389.855,0.0,-5.100499999999997,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,154.91333487343815,154.91333487343815,4.60495022470042,0.06325405542270222,0.2,-505524.1289373002,-2776449.783044731,-1771549.172552978,-957388.0256432432,-2223413.0692589213,-1646864.8358874347,1141340.7069501346,-1129584.9471572961,-124684.33666554326,689476.8102441914,-576548.2333714867,96.43880017232239,69.79567915851496,min_headroom,-1.4048797941246391,1.4048797941246391,56.713065464486164,44.84179178943576,12.0,130.37081666666666,-20.596816666666655,U,15960580.11918959,8160684.812708328,-11654744.417987006,-19815429.230694335,min,19815429.230695333,8160684.812708328,False,False,-1971843.658959318,0.0,1971843.658959318,1.605316501708971e-07,39139853.73283523,0.005320799630336137,1.3086861200555282e-06,0.005322108316456193,0.005322108316456193,-5.100499999999997,590730.282651634,0.5450874264826098,-590735.3831516337,0.5709966395897004,4.624232959226631,337305.00629795686,2.520611243200907,337302.48568671366,-337307.58618671366,43.909600000000005,1000.0,1.0,dashboard_retrospective,none
2008-12-31,104.1343,41.65372,104.1343,,4.166797692028987,1001.1334751058488,1.0,1.5554287707111933,0.9664422334619768,4639728.94307846,4639728.94307846,4639728.94307846,894877.8042,357951.12168,536926.68252,745731.5035,447438.9021,0.602488523095396,0.5935101333708619,4.2629993210332895,73.89289467772228,82.10215516812423,77.99752492292326,73.89289467772228,4.202613567420738,-0.6880703480743261,-2.0715187842818708,5.31760155544639,0.48100814502151357,5.31760155544639,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2982926.014,2982926.014,0.0,-5.639700000000005,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,161.4020034222384,161.4020034222384,4.166797692028987,0.09620162900430272,0.2,-608435.7841723666,-3341663.2446668823,-2132190.825921716,-1152287.4988460317,-2676042.540595382,-1982123.978840476,1373688.1946681093,-1359539.2658264064,-150066.84708124027,829836.4799944442,-693918.5617549061,98.52067614892813,73.89289467772228,min_headroom,-5.648655782904839,5.648655782904839,73.26863000832489,61.39735633327449,12.0,127.55437500000001,-23.42007500000001,U,15175804.421916872,7375915.261258889,-12439513.969436444,-19815429.230694335,min,19815429.230695333,7375915.261258889,False,False,-2756619.356232036,0.0,2756619.356232036,6.92179138460096e-07,9077397.682279052,-0.0012694214696629394,5.923131487011967e-07,-0.0012688291565142382,-0.0012688291565142382,-5.639700000000005,784770.0575727173,4.0972155192073245,-784775.697272718,0.5806137478211975,4.465601800578206,455648.2843051523,18.296532999929198,455629.98777215235,-455635.62747215235,41.65372,1000.0,1.0,dashboard_retrospective,none
2009-03-31,101.1052,40.44208,101.1052,,4.146118191710917,972.0121057833188,1.0,1.5554287707111933,0.9664422334619768,4329682.374008791,4329682.374008791,4329682.374008791,835078.2348,334031.29391999997,501046.94087999995,695898.529,417539.1174,0.5971571534362666,0.5900695563210617,4.382174264591705,73.86813656105545,82.02198774298131,77.94506215201838,73.86813656105545,3.793727925066522,-1.1718599594283103,0.9189731275736234,3.4586356248730303,1.1802803644039452,3.4586356248730303,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2783594.116,2783594.116,0.0,-3.0290999999999997,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,157.37816315438198,157.37816315438198,4.146118191710916,0.23605607288078906,0.2,-567777.4979456951,-3118358.987735926,-1989708.698562736,-1075286.7106573065,-2497217.911274348,-1849669.9612352022,1281892.4632895072,-1268689.026500724,-140038.73732753377,774383.2505778957,-647547.9500391458,98.32969010683303,73.86813656105545,min_headroom,-0.9456773414216286,0.9456773414216286,70.67381403757139,63.992172304027996,12.0,124.27123333333334,-23.166033333333345,U,15485847.961886544,7685958.764091384,-12129470.46660395,-19815429.230694335,min,19815429.230695333,7685958.764091384,False,False,-2446575.8162623644,0.0,2446575.8162623644,1.2821152466171697e-07,49006400.35096393,-0.0019344463803087199,5.269237380372119e-07,-0.0019339194565706826,-0.0019339194565706826,-3.0290999999999997,-310046.5690696696,-0.024758116666831143,310043.5399696715,0.5998228382658313,4.322586792812498,-185973.0130539523,-0.10701910811895528,-185972.9060348442,185969.8769348442,40.442080000000004,1000.0,1.0,dashboard_retrospective,none
2009-06-30,101.103,40.4412,101.103,,4.182477704052153,971.9909552724378,1.0,1.5554287707111933,0.9664422334619768,4500462.613953275,4500462.613953275,4500462.613953275,868017.1085999999,347206.84343999997,520810.26515999995,723347.5904999999,434008.55429999996,0.5910367991169516,0.5841372766692762,4.289721565422571,74.00275331745176,82.26706019955422,78.13490675850299,74.00275331745176,2.4688576022354365,-0.6823731643821856,-0.1778265172969812,1.8404028804555679,0.5362193068520898,1.8404028804555679,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2893390.3619999997,2893390.3619999997,0.0,-0.002200000000001978,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,156.1626240375392,156.1626240375392,4.182477704052153,0.10724386137041797,0.2,-590172.9461467754,-3241359.718541381,-2068190.8826139304,-1117700.3813592389,-2595718.3178263945,-1922628.449297544,1332455.5031507686,-1318731.2692438369,-145562.4333163863,804928.0679383052,-673089.8685288504,98.79567396375911,74.00275331745176,min_headroom,-2.1124919723035163,2.1124919723035163,65.20669122034484,58.52504948680144,12.0,121.07176666666665,-19.968766666666653,U,15315067.71974206,7515178.723872036,-12300250.506823298,-19815429.230694335,min,19815429.230695333,7515178.723872036,False,False,-2617356.0584068485,0.0,2617356.0584068485,2.7485080744552373e-07,22860348.730919894,-0.0022488249619337713,4.6022681641693956e-07,-0.0022483647351173542,-0.0022483647351173542,-0.002200000000001978,170780.23994448408,0.1346167563963121,-170780.24214448407,0.5940969762766091,4.335947915007138,101460.02415881176,0.5836912442216132,101459.44046756755,-101459.44266756755,40.4412,1000.0,1.0,dashboard_retrospective,none
2009-09-30,101.3874,40.55496,101.3874,,3.9490500667976995,974.725139497233,1.0,1.5554287707111933,0.9664422334619768,4272375.072528254,4272375.072528254,4272375.072528254,824025.2115,329610.0846,494415.1269,686687.67625,412012.60575,0.6235637067470157,0.6141823020773999,3.95312255844647,75.32861357903988,83.12587672667262,79.22724515285624,75.32861357903988,1.185729828128827,-0.35961579692008666,-0.7650266564771829,0.8137111091029453,0.020362458243852483,0.8137111091029453,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2746750.705,2746750.705,0.2844000000000051,0.2844000000000051,0.08532000000000152,0.011944800000000212,0.09328320000000168,0.09129240000000162,0.09925560000000178,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,152.7245525208591,152.7245525208591,3.9490500667976995,0.004072491648770497,0.2,-560262.4440830922,-3077084.6578433933,-1963373.0862943912,-1061054.308743584,-2464164.950954884,-1825187.889583869,1264925.4455007766,-1251896.7682595244,-138185.1967105223,764133.5808402849,-638977.0613710149,98.72040302193813,75.32861357903988,min_headroom,-5.621027797973014,5.621027797973014,62.58636960318073,55.90472786963734,12.0,117.98282499999999,-16.59542499999999,U,15543155.54556708,7743268.538487447,-12072160.692207886,-19815429.230694335,min,19815429.230695333,7743268.538487447,False,False,-2389268.232581828,0.0,2389268.232581828,7.47956636096726e-07,8400467.358601045,-0.002615602551698534,4.1664800909852353e-07,-0.0026151859036894353,-0.0026151859036894353,0.2844000000000051,-228087.54142502043,1.3258602615881188,228087.82582502067,0.6073002529319836,4.1214220619345205,-138517.6215980492,5.4644297331515475,-138523.08602778235,138523.37042778236,40.55496,1000.0,1.0,dashboard_retrospective,none
