date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,loop_area,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
2002-06-30,89.6481,35.85924,,,,861.8650520494846,1.0,,,,,,,5.25508443629776,539295.6031844142,622087.4021229428,580691.5026536785,539295.6031844142,0.25,0.25,0.25,0.25,787671.0,787671.0,355840.76237065665,787671.0,539295.6031844142,min_headroom,,,,,,,
2002-09-30,91.9379,36.77516,,,,883.878888329148,1.0,,,,,,,4.76058413074848,554098.3375370988,627976.6694691769,591037.503503138,554098.3375370988,0.25,0.25,0.25,0.25,775733.3333333334,775733.3333333334,285990.5008175332,775733.3333333334,554098.3375370988,min_headroom,,,,,,,
2002-12-31,93.8055,37.5222,,,,901.8337492933806,1.0,,,,,,,4.54077637194931,579527.3165550904,651868.5443700603,615697.9304625754,579527.3165550904,0.25,0.25,0.25,0.25,796551.0,796551.0,379374.9443737273,796551.0,579527.3165550904,min_headroom,,,,,,,
2003-03-31,95.7108,38.28432,,,,920.1510531031644,1.0,,,,,,,4.152759803416147,594687.4416852269,660464.1833457068,627575.8125154668,594687.4416852269,0.25,0.25,0.25,0.25,792017.6666666666,792017.6666666666,351202.5926000824,792017.6666666666,594687.4416852269,min_headroom,,,,,,,
2003-06-30,97.7677,39.10708,,,,939.9258193900192,1.0,,,,,,,3.956960664502167,614104.0139540815,677807.7870804988,645955.90051729,614104.0139540815,0.25,0.25,0.25,0.25,805215.3333333334,805215.3333333334,398985.2803802996,805215.3333333334,614104.0139540815,min_headroom,,,,,,,
2003-09-30,100.6067,40.24268000000001,,,,967.2195922950611,1.0,,,,,,,4.166390397954707,618154.1303109131,686827.6424294976,652490.8863702053,618154.1303109131,0.25,0.25,0.25,0.25,824174.6666666666,824174.6666666666,466026.91099787806,824174.6666666666,618154.1303109131,min_headroom,,,,,,,
2003-12-31,103.8985,41.5594,,,,998.8665248941512,1.0,,,,,,,4.3673033289855105,611689.4967614532,684097.5533965244,647893.5250789888,611689.4967614532,0.25,0.25,0.25,0.25,828913.6666666666,828913.6666666666,476450.89687382785,828913.6666666666,611689.4967614532,min_headroom,,,,,,,
2004-03-31,107.4261,42.97044,,,,1032.7804077049389,1.0,,,,,,,4.153131344466403,620378.4210475233,689003.9473650154,654691.1842062693,620378.4210475233,0.25,0.25,0.25,0.25,826255.0,826255.0,455310.6751523553,826255.0,620378.4210475233,min_headroom,,,,,,,
2004-06-30,111.6829,44.67316,,,,1073.704723485912,1.0,,,,,,,4.35707825901876,644111.4406964509,720143.8493531896,682127.6450248202,644111.4406964509,0.25,0.25,0.25,0.25,872208.6666666666,872208.6666666666,637056.0750758023,872208.6666666666,644111.4406964509,min_headroom,,,,,,,
2004-09-30,115.4862,46.19448,,,,1110.269149864829,1.0,,,,,,,4.207142545454547,660714.9877814128,735080.6585209417,697897.8231511773,660714.9877814128,0.25,0.25,0.25,0.25,883812.0,883812.0,674871.5849731007,883812.0,660714.9877814128,min_headroom,,,,,,,
2004-12-31,119.8358,47.93432000000001,,,,1152.085632650236,1.0,,,,,,,3.84581760568417,686439.0766012127,755089.0510674752,720764.0638343439,686439.0766012127,0.25,0.25,0.25,0.25,892389.0,892389.0,697458.8148860023,892389.0,686439.0766012127,min_headroom,,,,,,,
2005-03-31,124.7724,49.90896000000001,,,,1199.5454562934308,1.0,,,,,,,3.6704455910973066,710872.9779733592,777811.4297600171,744342.2038666881,710872.9779733592,0.25,0.25,0.25,0.25,911688.3333333334,911688.3333333334,757731.3544995831,911688.3333333334,710872.9779733592,min_headroom,,,,,,,
2005-06-30,129.717,51.88680000000001,,,,1247.0821908852836,1.0,,,,,,,3.4108291053391038,750418.536821091,814737.6912140608,782578.1140175759,750418.536821091,0.25,0.25,0.25,0.25,943376.0,943376.0,858884.583818419,943376.0,750418.536821091,min_headroom,,,,,,,
2005-09-30,134.2045,53.6818,,,,1290.2244261481842,1.0,,,,,,,3.2623580809649266,800269.9198204494,865192.1687691886,832731.0442948189,800269.9198204494,0.25,0.25,0.25,0.25,995036.6666666666,995036.6666666666,1017912.5976099388,995036.6666666666,800269.9198204494,min_headroom,,,,,,,
2005-12-31,137.9316,55.17264,,,,1326.056275741133,1.0,,,,,,,3.4198654538239537,810512.5533433278,880270.480006663,845391.5166749954,810512.5533433278,0.25,0.25,0.25,0.25,1019786.3333333334,1019786.3333333334,1078296.6207089284,1019786.3333333334,810512.5533433278,min_headroom,,,,,,,
2006-03-31,140.5029,56.20116000000001,,,,1350.7764160267036,1.0,,,,,,,3.5582960356389997,835065.3668723824,910643.022359366,872854.1946158741,835065.3668723824,0.25,0.25,0.25,0.25,1061798.3333333333,1061798.3333333333,1200406.0757408014,1061798.3333333333,835065.3668723824,min_headroom,,,,,,,
2006-06-30,139.4966,55.798640000000006,,,,1341.1019800723732,1.0,,,,,,,4.049007141897233,827007.5232800721,915477.5710756037,871242.5471778378,827007.5232800721,0.25,0.25,0.25,0.25,1092417.6666666667,1092417.6666666667,1285350.606639895,1092417.6666666667,827007.5232800721,min_headroom,,,,,,,
2006-09-30,138.4547,55.38188,,,,1331.0852903965144,1.0,,,,,,,3.9681064982746768,853222.4528683078,942106.6352455384,897664.5440569231,853222.4528683078,0.25,0.25,0.25,0.25,1119875.0,1119875.0,1370818.5332712163,1119875.0,853222.4528683078,min_headroom,,,,,,,
2006-12-31,138.4431,55.37724,,,,1330.97376952096,1.0,,,,,,,3.8626508044733066,871197.8022360494,958807.4237129219,915002.6129744857,871197.8022360494,0.25,0.25,0.25,0.25,1134026.6666666667,1134026.6666666667,1399557.4830672096,1134026.6666666667,871197.8022360494,min_headroom,,,,,,,
2007-03-31,137.09,54.836000000000006,,,,1317.9652439423014,1.0,,,,,,,4.08101498063241,871231.2771851411,965392.8514567605,918312.0643209508,871231.2771851411,0.25,0.25,0.25,0.25,1153716.0,1153716.0,1447619.3526454081,1153716.0,871231.2771851411,min_headroom,,,,,,,
2007-06-30,133.0182,53.20728,,,,1278.819493849047,1.0,,,,,,,4.426577668046927,874247.1194576994,979699.5240829107,926973.3217703049,874247.1194576994,0.25,0.25,0.25,0.25,1190604.3333333333,1190604.3333333333,1569208.8065363949,1190604.3333333333,874247.1194576994,min_headroom,,,,,,,
2007-09-30,129.3397,51.73588,,,,1243.454878269196,1.0,,,,,,,4.47471411541502,882849.0473077398,990845.3648718265,936847.2060897831,882849.0473077398,0.25,0.25,0.25,0.25,1206838.0,1206838.0,1609684.2167428518,1206838.0,882849.0473077398,min_headroom,,,,,,,
2007-12-31,125.2048,50.08192,,,,1203.7024930684008,1.0,,,,,,,4.344505711274233,1002596.7026941469,1120481.2462405423,1061538.9744673446,1002596.7026941469,0.25,0.25,0.25,0.25,1356250.3333333333,1356250.3333333333,2246068.009391755,1356250.3333333333,1002596.7026941469,min_headroom,,,,,,,
2008-03-31,120.3197,48.127880000000005,,,,1156.7377836571925,1.0,,,,,,,4.147209498274673,1017939.4863422132,1130304.5464503644,1074122.0163962888,1017939.4863422132,0.25,0.25,0.25,0.25,1355034.6666666667,1355034.6666666667,2195865.178427581,1355034.6666666667,1017939.4863422132,min_headroom,,,,,,,
2008-06-30,114.8745,45.9498,,,,1104.3883464530593,1.0,,,,,,,4.505089677489177,1043587.1394192759,1172592.9818350726,1108090.0606271743,1043587.1394192759,0.25,0.25,0.25,0.25,1430604.6666666667,1430604.6666666667,2465352.4966436466,1430604.6666666667,1043587.1394192759,min_headroom,,,,,,,
2008-09-30,109.774,43.909600000000005,,,,1055.3528097492317,1.0,,,,,,,4.60495022470042,1066046.9744896877,1201651.982993125,1133849.4787414062,1066046.9744896877,0.25,0.25,0.25,0.25,1472862.0,1472862.0,2606418.5229089926,1472862.0,1066046.9744896877,min_headroom,,,,,,,
2008-12-31,104.1343,41.65372,,,,1001.1334751058488,1.0,,,,,,,4.166797692028987,1521659.6737441912,1690618.1158294606,1606138.8947868256,1521659.6737441912,0.25,0.25,0.25,0.25,2028535.0,2028535.0,5113136.658660769,2028535.0,1521659.6737441912,min_headroom,,,,,,,
2009-03-31,101.1052,40.44208,,,,972.0121057833188,1.0,,,,,,,4.146118191710917,1384934.0329503224,1537770.466411326,1461352.2496808243,1384934.0329503224,0.25,0.25,0.25,0.25,1843443.3333333333,1843443.3333333333,4239634.396007088,1843443.3333333333,1384934.0329503224,min_headroom,,,,,,,
2009-06-30,101.103,40.4412,,,,971.9909552724378,1.0,,,,,,,4.182477704052153,1402927.5421466343,1559828.583653312,1481378.0628999732,1402927.5421466343,0.25,0.25,0.25,0.25,1873630.6666666667,1873630.6666666667,4280001.959979521,1873630.6666666667,1402927.5421466343,min_headroom,,,,,,,
2009-09-30,101.3874,40.55496,,,,974.725139497233,1.0,,,,,,,3.9490500667976995,1390072.5946802367,1534015.7297868244,1462044.1622335305,1390072.5946802367,0.25,0.25,0.25,0.25,1821902.0,1821902.0,3978047.925786251,1821902.0,1390072.5946802367,min_headroom,,,,,,,
2009-12-31,101.9802,40.79208,,,,980.424240792798,1.0,,,,,,,3.8368195978419664,1396110.7824487658,1535319.4105213992,1465715.0964850828,1396110.7824487658,0.25,0.25,0.25,0.25,1813736.6666666667,1813736.6666666667,3866241.657125101,1813736.6666666667,1396110.7824487658,min_headroom,,,,,,,
2010-03-31,101.0457,40.41828,,,,971.440080602674,1.0,,,,,,,4.0647765994982,1426947.2260548614,1580361.4840365741,1503654.355045718,1426947.2260548614,0.25,0.25,0.25,0.25,1887190.0,1887190.0,4070744.01284275,1887190.0,1426947.2260548614,min_headroom,,,,,,,
2010-06-30,101.3664,40.54656,,,,974.5232482570055,1.0,,,,,,,3.8470206689136166,1590560.8851204533,1749208.8123025242,1669884.8487114888,1590560.8851204533,0.25,0.25,0.25,0.25,2066504.6666666667,2066504.6666666667,4718203.193599382,2066504.6666666667,1590560.8851204533,min_headroom,,,,,,,
2010-09-30,99.2151,39.686040000000006,,,,953.8409327759854,1.0,,,,,,,3.5134612003627166,1560138.9304368289,1699086.1758467748,1629612.5531418019,1560138.9304368289,0.25,0.25,0.25,0.25,1976980.6666666667,1976980.6666666667,4279438.451363572,1976980.6666666667,1560138.9304368289,min_headroom,,,,,,,
2010-12-31,98.3728,39.34912,,,,945.743171269146,1.0,,,,,,,3.70035947488261,1507484.1646685554,1651219.6653345923,1579351.915001574,1507484.1646685554,0.25,0.25,0.25,0.25,1938690.6666666667,1938690.6666666667,4059319.2529744124,1938690.6666666667,1507484.1646685554,min_headroom,,,,,,,
2011-03-31,96.6728,38.66912,,,,929.3995946793004,1.0,,,,,,,4.298450716288527,1446256.3523683976,1613715.457134487,1529985.9047514424,1446256.3523683976,0.25,0.25,0.25,0.25,1948633.6666666667,1948633.6666666667,4014925.542173682,1948633.6666666667,1446256.3523683976,min_headroom,,,,,,,
2011-06-30,97.2068,38.882720000000006,,,,934.5334005022283,1.0,,,,,,,4.467424803015683,1407190.7890477565,1578892.1926985045,1493041.4908731303,1407190.7890477565,0.25,0.25,0.25,0.25,1922295.0,1922295.0,3821411.57073079,1922295.0,1407190.7890477565,min_headroom,,,,,,,
2011-09-30,97.5834,39.03336,,,,938.1539834103082,1.0,,,,,,,4.278557747342167,1577446.3837741495,1758372.5891827662,1667909.486478458,1577446.3837741495,0.25,0.25,0.25,0.25,2120225.0,2120225.0,4629220.730577068,2120225.0,1577446.3837741495,min_headroom,,,,,,,
2011-12-31,97.476,38.9904,,,,937.1214539245734,1.0,,,,,,,4.187376432477077,1868852.604568666,2077700.7363791105,1973276.6704738885,1868852.604568666,0.25,0.25,0.25,0.25,2495397.0,2495397.0,6141831.383151382,2495397.0,1868852.604568666,min_headroom,,,,,,,
2012-03-31,98.359,39.3436,,,,945.6104998827108,1.0,,,,,,,3.6437300425974435,2174136.558500393,2376046.705666928,2275091.6320836605,2174136.558500393,0.25,0.25,0.25,0.25,2779867.0,2779867.0,7210177.729235109,2779867.0,2174136.558500393,min_headroom,,,,,,,
2012-06-30,100.8694,40.34776,,,,969.7451555716214,1.0,,,,,,,3.43780539094545,2393062.9579364634,2600335.305290975,2496699.1316137193,2393062.9579364634,0.25,0.25,0.25,0.25,3014880.0,3014880.0,7922298.10315136,3014880.0,2393062.9579364634,min_headroom,,,,,,,
2012-09-30,102.89,41.156000000000006,,,,989.17093842894,1.0,,,,,,,2.8919013459005067,2551368.0049356553,2729950.3366237697,2640659.1707797125,2551368.0049356553,0.25,0.25,0.25,0.25,3087115.0,3087115.0,8012182.013503277,3087115.0,2551368.0049356553,min_headroom,,,,,,,
2012-12-31,105.1523,42.06092,,,,1010.9203933225914,1.0,,,,,,,2.21716678113301,2612987.1758900783,2746708.1172600524,2679847.6465750653,2612987.1758900783,0.25,0.25,0.25,0.25,3014150.0,3014150.0,7640930.791529581,3014150.0,2612987.1758900783,min_headroom,,,,,,,
2013-03-31,107.8099,43.12396,,,,1036.4702104668108,1.0,,,,,,,2.7596494628016273,2317574.692351559,2470130.906012151,2393852.799181855,2317574.692351559,0.25,0.25,0.25,0.25,2775243.3333333335,2775243.3333333335,6958416.250574439,2775243.3333333335,2317574.692351559,min_headroom,,,,,,,
2013-06-30,110.604,44.241600000000005,,,,1063.3323206725092,1.0,,,,,,,2.8699781657272365,2095140.3638297569,2240218.4647753933,2167679.4143025754,2095140.3638297569,0.25,0.25,0.25,0.25,2530374.6666666665,2530374.6666666665,6143496.241139332,2530374.6666666665,2095140.3638297569,min_headroom,,,,,,,
2013-09-30,113.3712,45.34848,,,,1089.9358178133448,1.0,,,,,,,3.2017818016585733,1910794.6633990176,2062181.3311549006,1986487.9972769592,1910794.6633990176,0.25,0.25,0.25,0.25,2364954.6666666665,2364954.6666666665,5545874.528141946,2364954.6666666665,1910794.6633990176,min_headroom,,,,,,,
2013-12-31,115.5609,46.22436,,,,1110.987305847924,1.0,,,,,,,3.215694074488083,1851715.6991184698,1999251.2438567576,1925483.4714876134,1851715.6991184698,0.25,0.25,0.25,0.25,2294322.3333333335,2294322.3333333335,5208807.718103758,2294322.3333333335,1851715.6991184698,min_headroom,,,,,,,
2014-03-31,117.078,46.8312,,,,1125.5725058740736,1.0,,,,,,,3.0621992813862136,1782041.6840335643,1915832.5671334872,1848937.1255835257,1782041.6840335643,0.25,0.25,0.25,0.25,2183414.3333333335,2183414.3333333335,4747985.3653283585,2183414.3333333335,1782041.6840335643,min_headroom,,,,,,,
2014-06-30,117.8362,47.13448,,,,1132.8617410331449,1.0,,,,,,,2.4799969721209463,1830913.9039066934,1937748.7137155735,1884331.3088111335,1830913.9039066934,0.25,0.25,0.25,0.25,2151418.3333333335,2151418.3333333335,4555047.529814557,2151418.3333333335,1830913.9039066934,min_headroom,,,,,,,
2014-09-30,119.3823,47.75292,,,,1147.7257432481802,1.0,,,,,,,1.9989944768393002,1795674.462123546,1877256.6414156975,1836465.5517696217,1795674.462123546,0.25,0.25,0.25,0.25,2040421.0,2040421.0,4188673.5286380993,2040421.0,1795674.462123546,min_headroom,,,,,,,
2014-12-31,121.2165,48.4866,,,,1165.359501001765,1.0,,,,,,,1.5842081158724302,1887449.5148607967,1953434.009907198,1920441.7623839972,1887449.5148607967,0.25,0.25,0.25,0.25,2085403.0,2085403.0,4194818.827622523,2085403.0,1887449.5148607967,min_headroom,,,,,,,
2015-03-31,122.7554,49.10216,,,,1180.154283363008,1.0,,,,,,,1.1417279626686283,2046047.6930805973,2096097.462053731,2071072.5775671646,2046047.6930805973,0.25,0.25,0.25,0.25,2196197.0,2196197.0,4286443.205060042,2196197.0,2046047.6930805973,min_headroom,,,,,,,
2015-06-30,124.1862,49.67448,,,,1193.9098065305086,1.0,,,,,,,1.2797938522736236,2250300.8038106165,2313200.313651522,2281750.5587310693,2250300.8038106165,0.25,0.25,0.25,0.25,2438999.3333333335,2438999.3333333335,4477928.554326697,2438999.3333333335,2250300.8038106165,min_headroom,,,,,,,
2015-09-30,125.9529,50.38116,,,,1210.8946281547908,1.0,,,,,,,1.4657418684280266,2345818.47996396,2421212.6533093066,2383515.5666366336,2345818.47996396,0.25,0.25,0.25,0.25,2572001.0,2572001.0,4558584.698582308,2572001.0,2345818.47996396,min_headroom,,,,,,,
2015-12-31,127.8146,51.12584,,,,1228.792767294388,1.0,,,,,,,1.1826365742434202,2520666.373879203,2584838.8048083573,2552752.58934378,2520666.373879203,0.25,0.25,0.25,0.25,2713183.6666666665,2713183.6666666665,4674350.350240313,2713183.6666666665,2520666.373879203,min_headroom,,,,,,,
2016-03-31,129.3636,51.74544,,,,1243.684649728312,1.0,,,,,,,1.0290089498573727,2676182.8997334405,2734824.822044516,2705503.860888978,2676182.8997334405,0.25,0.25,0.25,0.25,2852108.6666666665,2852108.6666666665,4745161.129312274,2852108.6666666665,2676182.8997334405,min_headroom,,,,,,,
2016-06-30,130.8147,52.32588,,,,1257.6353344280324,1.0,,,,,,,0.9384871408019829,2893875.3811949356,2951398.587463291,2922636.9843291133,2893875.3811949356,0.25,0.25,0.25,0.25,3066445.0,3066445.0,4870811.912005642,3066445.0,2893875.3811949356,min_headroom,,,,,,,
2016-09-30,132.6293,53.05172,,,,1275.0806603574051,1.0,,,,,,,0.6549271960193727,3219103.0735480576,3263062.1601431496,3241082.6168456036,3219103.0735480576,0.25,0.25,0.25,0.25,3350980.3333333335,3350980.3333333335,5040428.42520267,3350980.3333333335,3219103.0735480576,min_headroom,,,,,,,
2016-12-31,134.708,53.8832,,,,1295.0650089793533,1.0,,,,,,,1.091838283449071,3343639.982728163,3422041.321818775,3382840.6522734687,3343639.982728163,0.25,0.25,0.25,0.25,3578844.0,3578844.0,5088853.968983309,3578844.0,3343639.982728163,min_headroom,,,,,,,
2017-03-31,136.5226,54.60904000000001,,,,1312.510334908726,1.0,,,,,,,1.3992216973588232,3556795.3537096307,3665612.2358064204,3611203.7947580256,3556795.3537096307,0.25,0.25,0.25,0.25,3883246.0,3883246.0,5319434.646762107,3883246.0,3556795.3537096307,min_headroom,,,,,,,
2017-06-30,138.4663,55.38652,,,,1331.1968112720683,1.0,,,,,,,1.1690189718067634,3891025.749395292,3988820.166263528,3939922.9578294097,3891025.749395292,0.25,0.25,0.25,0.25,4184409.0,4184409.0,5634439.75786854,4184409.0,3891025.749395292,min_headroom,,,,,,,
2017-09-30,140.582,56.2328,,,,1351.5368730315604,1.0,,,,,,,1.1223076422977367,3993646.46532247,4089740.421326091,4041693.4433242804,3993646.46532247,0.25,0.25,0.25,0.25,4281928.333333333,4281928.333333333,5635752.913495783,4281928.333333333,3993646.46532247,min_headroom,,,,,,,
2017-12-31,142.8312,57.13248,,,,1373.160386246784,1.0,,,,,,,0.9923873619648648,4164537.629598689,4252325.308621348,4208431.469110019,4164537.629598689,0.25,0.25,0.25,0.25,4427900.666666667,4427900.666666667,5686863.7204899,4427900.666666667,4164537.629598689,min_headroom,,,,,,,
2018-03-31,145.0513,58.020520000000005,,,,1394.5041358862638,1.0,,,,,,,1.1563302845623966,4200153.796045036,4304556.975141135,4252355.385593086,4200153.796045036,0.25,0.25,0.25,0.25,4513363.333333333,4513363.333333333,5657938.516399917,4513363.333333333,4200153.796045036,min_headroom,,,,,,,
2018-06-30,146.7179,58.68716,,,,1410.526609265462,1.0,,,,,,,1.2163592698391599,4237838.063908439,4349070.48705007,4293454.275479254,4237838.063908439,0.25,0.25,0.25,0.25,4571535.333333333,4571535.333333333,5612045.791385483,4571535.333333333,4237838.063908439,min_headroom,,,,,,,
2018-09-30,148.1893,59.27572000000001,,,,1424.672455497402,1.0,,,,,,,1.2936110291922531,4256272.178063516,4375670.896486788,4315971.537275151,4256272.178063516,0.25,0.25,0.25,0.25,4614468.333333333,4614468.333333333,5552026.828089777,4614468.333333333,4256272.178063516,min_headroom,,,,,,,
2018-12-31,149.446,59.778400000000005,,,,1436.754204144731,1.0,,,,,,,1.3899108670509233,4262818.848322793,4392042.009992973,4327430.429157883,4262818.848322793,0.25,0.25,0.25,0.25,4650488.333333333,4650488.333333333,5487582.160799487,4650488.333333333,4262818.848322793,min_headroom,,,,,,,
2019-03-31,150.5749,60.229960000000005,,,,1447.6073003872468,1.0,,,,,,,1.104797496278732,4381475.395784087,4485160.152744946,4433317.774264515,4381475.395784087,0.25,0.25,0.25,0.25,4692529.666666667,4692529.666666667,5436264.223648808,4692529.666666667,4381475.395784087,min_headroom,,,,,,,
2019-06-30,152.0507,60.82028,,,,1461.795447640949,1.0,,,,,,,0.79916608527289,4462768.527261118,4537678.240396301,4500223.38382871,4462768.527261118,0.25,0.25,0.25,0.25,4687497.666666667,4687497.666666667,5321979.598174557,4687497.666666667,4462768.527261118,min_headroom,,,,,,,
2019-09-30,153.8529,61.541160000000005,,,,1479.1215615999015,1.0,,,,,,,0.16820434622651612,4619805.846650003,4635537.00887778,4627671.427763891,4619805.846650003,0.25,0.25,0.25,0.25,4666999.333333333,4666999.333333333,5199158.433406446,4666999.333333333,4619805.846650003,min_headroom,,,,,,,
2019-12-31,156.1318,62.45272,,,,1501.0306067120184,1.0,,,,,,,0.2662906414609516,4613886.390574831,4638873.927049886,4626380.158812358,4613886.390574831,0.25,0.25,0.25,0.25,4688849.0,4688849.0,5098850.473635252,4688849.0,4613886.390574831,min_headroom,,,,,,,
2020-03-31,158.4478,63.37912,,,,1523.2963263485371,1.0,,,,,,,0.315867468685361,4582833.0657286765,4612343.710485784,4597588.388107231,4582833.0657286765,0.25,0.25,0.25,0.25,4671365.0,4671365.0,4992217.638587243,4671365.0,4582833.0657286765,min_headroom,,,,,,,
