date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2001-09-30,84.405,33.762,1800205.3307878,1800205.3307878,5.115222324110669,810.5881121426397,10.0,1.5554287707111933,0.9664422334619768,86.96171554764068,86.96171554764068,86.96171554764068,16.772555037903583,6.709022015161434,10.063533022742151,13.977129198252987,8.386277518951792,0.4877976490831817,5.115222324110669,38.459089358431896,44.135057540683455,41.29707344955768,38.459089358431896,1.719370736197112,1.2056662731800205,-0.42125855667526246,0.9407960191541793,0.8345928175672901,0.9407960191541793,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,55.90851679301195,55.90851679301195,31.337266366989763,-11.40381695597434,-62.63227272624174,-39.96331992059602,-21.597144775717222,-50.15664774033892,-37.150640423773645,25.746823467799302,-25.481632302468093,-2.8126794968223763,15.553495648056423,-13.006007316565274,55.48699390518657,38.459089358431896,min_headroom,1695686.2488263198,104519.0819614802,U,1800118.3690722524,0.0,1547512.9540474892,min,0.0,252605.4150247632,252605.4150247632,0.0,,,,-9665.295790379867,1.7385625714456125,1.0352427461777154,-9667.034352951217,0.4875024002174638,5.152975126858647,0.847553426507982,5.334580121314607,-4.487026694806625,-9660.80876368506
2001-12-31,85.805,34.322,1906349.58497647,1906349.58497647,4.814099121118013,824.0330900112457,10.0,1.5554287707111933,0.9664422334619768,88.7322974015652,88.7322974015652,88.7322974015652,17.1140522290186,6.845620891607441,10.26843133741116,14.261710190848834,8.5570261145093,0.48835214793096887,4.814099121118013,40.31226473051118,45.77051649359985,43.041390612055515,40.31226473051118,1.7420975182716634,0.9666835841046867,0.9641481762760805,1.1135523704861452,1.2243097595508103,1.1135523704861452,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,57.04684076339534,57.04684076339534,36.848921410519736,-11.636004088444874,-63.90749556264476,-40.77699210528543,-22.036872906603932,-51.177860923444506,-37.9070451172847,26.27104102883983,-26.00045044536006,-2.869946988000727,15.87017221068077,-13.270815806159803,56.6870200197772,40.31226473051118,min_headroom,1713241.5268388325,193108.05813763756,U,1906260.8526790685,0.0,1547512.9540474892,min,0.0,358747.89863157924,358747.89863157924,0.0,,,,106144.25418867008,1.7705818539245257,1.853175372079285,106142.48360681604,0.4880748985070753,4.964660722614342,0.8641765586526822,9.200386981878244,-8.336210423225562,106152.5903990933
2002-03-31,87.3588,34.94352,1805169.82987246,1805169.82987246,5.135154610075913,838.9550947342744,10.0,1.5554287707111933,0.9664422334619768,89.64478399779878,89.64478399779878,89.64478399779878,17.29004613116618,6.916018452466472,10.374027678699708,14.408371775971817,8.64502306558309,0.4888069367799028,5.135154610075913,39.74202951405885,45.64178672336391,42.69190811871138,39.74202951405885,1.45714056499898,1.1855366166657768,0.3489887550970368,0.25817874233386723,0.9972219789205979,0.25817874233386723,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,57.63348710388727,57.63348710388727,39.74312706975301,-11.75566398766256,-64.5646940665431,-41.19632598731494,-22.263491079907585,-51.70415307955998,-38.29686564019763,26.541201652535072,-26.267828426345467,-2.899460347117312,16.033374560290046,-13.40728743936235,57.44130114197403,39.74202951405885,min_headroom,1734706.6052276816,70463.22464477853,U,1805080.1850884622,0.0,1547512.9540474892,min,0.0,257567.23104097298,257567.23104097298,0.0,,,,-101179.75510401,0.9124865962335775,-0.5702352164523319,-101180.66759060626,0.4885795423554358,4.974626865596964,0.44582228359327064,-2.8367074274732698,3.2825297110665406,-101183.03763372106
2002-06-30,89.6344,35.85376,1872353.29992859,1872353.29992859,5.25508443629776,860.8089459041314,10.0,1.5554287707111933,0.9664422334619768,91.30856656558562,91.30856656558562,91.30856656558562,17.610944638211173,7.044377855284469,10.566566782926703,14.67578719850931,8.805472319105586,0.4895299054373784,5.25508443629776,39.97893753942671,46.115362875329076,43.04715020737789,39.97893753942671,1.2671451637867674,1.3026687252909124,-0.8218079511885641,0.3098629425891852,0.5826686459630385,0.3098629425891852,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,58.70314879403724,58.70314879403724,43.81080613105225,-11.97384588228247,-65.76299705408826,-41.9609184820243,-22.67669535911849,-52.663767958860326,-39.00764494727477,27.0337990649923,-26.75535210681349,-2.9532735347495276,16.33094958815628,-13.656123011585557,58.38821354713381,39.97893753942671,min_headroom,1757081.6713895183,115271.62853907165,U,1872261.9913620243,0.0,1547512.9540474892,min,0.0,324749.0373145351,324749.0373145351,0.0,,,,67183.47005612985,1.6637825677868392,0.23690802536786038,67181.80627356214,0.48916842110864056,5.195119523186837,0.8138698917523679,1.2307655077882138,-0.4168956160358459,67183.8869517459
2002-09-30,91.9224,36.76896,1872733.81513627,1872733.81513627,4.76058413074848,882.781881163682,10.0,1.5554287707111933,0.9664422334619768,93.19384202156216,93.19384202156216,93.19384202156216,17.974563112707024,7.18982524508281,10.784737867624216,14.978802593922522,8.987281556353512,0.49026791520491503,4.76058413074848,42.43913075720008,48.09321302476272,45.26617189098141,42.43913075720008,1.753944781488288,0.5421367422807409,-0.2490789235349092,2.1227288448753066,0.6823342000780398,2.1227288448753066,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,59.91521037569009,59.91521037569009,48.25885244327265,-12.221073482107931,-67.12082544764296,-42.82729819534037,-23.144907913441042,-53.75113262667349,-39.81304753304116,27.591974050933224,-27.3077779146018,-3.0142506622992116,16.668139619600115,-13.938085093632331,59.40137755988798,42.43913075720008,min_headroom,1779145.3337925265,93588.48134374339,U,1872640.6212942484,0.0,1547512.9540474892,min,0.0,325127.66724675917,325127.66724675917,0.0,,,,380.51520767994225,1.8852754559765401,2.460193217773373,378.629932224052,0.48989891032114674,5.00783428352312,0.9235943915381101,12.32023994005656,-11.39664554851845,391.9118532284607
2002-12-31,93.7881,37.51524,1968850.08345369,1968850.08345369,4.54077637194931,900.6992348847238,10.0,1.5554287707111933,0.9664422334619768,94.93986852222766,94.93986852222766,94.93986852222766,18.31132424254015,7.324529697016059,10.986794545524088,15.259436868783457,9.155662121270074,0.4908025942821223,4.54077637194931,44.11221152319526,49.61759974592852,46.86490563456189,44.11221152319526,1.6611936808347971,0.4961906656716919,0.08136794414523381,1.4995934162721563,0.7462507635505743,1.4995934162721563,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,61.03774747513383,61.03774747513383,53.1349056080099,-12.450040522241373,-68.3783628281816,-43.62968594949762,-23.578537665104037,-54.7581830923603,-40.55896201147699,28.10892148923562,-27.8194008167046,-3.0707239380206275,16.980424346372956,-14.199221080883305,60.62837619139506,44.11221152319526,min_headroom,1800623.3782769174,168226.70517677255,U,1968755.1435851676,0.0,1547512.9540474892,min,0.0,421242.1895376784,421242.1895376784,0.0,,,,96116.26831742004,1.7460265006654936,1.6730807659951807,96114.52229091921,0.49053525474351867,4.650680251348895,0.8564875542928824,7.7809636773254685,-6.924476123032586,96123.19279354307
2003-03-31,95.6909,38.27636,1862252.3688141,1862252.3688141,4.152759803416147,918.9728805192834,10.0,1.5554287707111933,0.9664422334619768,97.02783678402304,97.02783678402304,97.02783678402304,18.71403665877777,7.4856146635111065,11.228421995266661,15.595030548981473,9.357018329388884,0.49129719035512065,4.152759803416147,46.58222977069624,51.73443449434294,49.15833213251958,46.58222977069624,1.0618667312122925,0.639209799832793,-0.36283797468001505,1.4386152798421417,0.4460795187883568,1.4386152798421417,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,62.38012219592589,62.38012219592589,58.476826129541976,-12.723848458497576,-69.88217627980173,-44.58921328983013,-24.097089450255897,-55.962454281588464,-41.450956351994755,28.727107893497177,-28.43121992780697,-3.138256937835372,17.353866901738858,-14.511497929593709,62.03884394163638,46.58222977069624,min_headroom,1819165.5964934768,43086.77232062328,U,1862155.340977316,0.0,1547512.9540474892,min,0.0,314642.3869298268,314642.3869298268,0.0,,,,-106597.71463958989,2.087968261795382,2.470018247500974,-106599.80260785157,0.4910498923186215,4.346768087682729,1.0252965901193216,10.736596494231254,-9.711299904111932,-106588.00333968578
2003-06-30,97.7467,39.09868,1916818.29505994,1916818.29505994,3.956960664502166,938.7158701637694,10.0,1.5554287707111933,0.9664422334619768,99.1173439653457,99.1173439653457,99.1173439653457,19.11704589083034,7.646818356332136,11.470227534498203,15.93087157569195,9.55852294541517,0.4917804544443304,3.956960664502166,48.41629604991379,53.43960546548323,50.92795075769851,48.41629604991379,0.3953851069486441,0.5394212767548887,-0.0481852024187935,0.2798427085034661,0.29554039376157976,0.2798427085034661,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,63.7234863027678,63.7234863027678,63.317912565390166,-12.997858202600927,-71.38709810453672,-45.54944784175584,-24.616023429659787,-57.16761306881472,-42.343608129473594,29.345749926872667,-29.043489975063125,-3.2058397122822484,17.727584699813807,-14.824004939341123,63.48622429662213,48.41629604991379,min_headroom,1837849.7632501733,78968.53180976678,U,1916719.1777159746,0.0,1547512.9540474892,min,0.0,369206.2236684854,369206.2236684854,0.0,,,,54565.92624584003,2.0895071813226593,1.8340662792175522,54563.8367386586,0.4915388223997255,4.054860233959157,1.0270738993031097,7.436882422044683,-6.4098085227415735,54572.33605436278
2003-09-30,100.5867,40.23468,1925733.96736892,1925733.96736892,4.166390397954706,965.9899681257988,10.0,1.5554287707111933,0.9664422334619768,100.25631382548687,100.25631382548687,100.25631382548687,19.33672226848029,7.734688907392116,11.602033361088175,16.113935223733577,9.668361134240145,0.4924686398741868,4.166390397954706,48.2277631019536,53.586203593569586,50.90698334776158,48.2277631019536,0.23832454264315137,0.47470631479904374,-0.41112613802395154,-0.0190988688517067,0.10063490647274788,-0.0190988688517067,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,64.45574089493431,64.45574089493431,65.28383831114648,-13.147218225245675,-72.20741622335592,-46.072862273199554,-24.898889249517854,-57.824533297471746,-42.83018385375815,29.682965628512477,-29.37723236959777,-3.242678419441404,17.931294604240296,-14.994349443713595,64.30308457680154,48.2277631019536,min_headroom,1857608.5010317937,68125.46633712645,U,1925633.7110550946,0.0,1547512.9540474892,min,0.0,378120.7570076054,378120.7570076054,0.0,,,,8915.672308980022,1.1389698601411737,-0.1885329479601907,8914.533339119982,0.4921245471592586,4.0616755312284365,0.5605150266500192,-0.7657596615602708,1.3262746882102898,8914.346034291812
2003-12-31,103.8764,41.55056,2030712.24911904,2030712.24911904,4.36730332898551,997.5827850503372,10.0,1.5554287707111933,0.9664422334619768,101.74319520572271,101.74319520572271,101.74319520572271,19.62350133703693,7.849400534814773,11.77410080222216,16.35291778086411,9.811750668518465,0.49324741474287975,4.36730332898551,48.12941708798677,53.82617533576508,50.97779621187592,48.12941708798677,-0.1119798515097164,0.41902992932116323,-0.8534003179312917,-0.27704431637560795,-0.1821167467066149,-0.27704431637560795,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,65.41167112345644,65.41167112345644,67.79710520885196,-13.342201994697268,-73.2783100015207,-46.756159697912736,-25.26815970642,-58.68211740963548,-43.46538976203723,30.123187767339964,-29.81292023948346,-3.2907699358755025,18.197230055617233,-15.216727647598248,65.2196918313217,48.12941708798677,min_headroom,1877520.9104232509,153191.33869578922,U,2030610.5059238344,0.0,1547512.9540474892,min,0.0,483097.5518763452,483097.5518763452,0.0,,,,104978.28175011999,1.4868813802358432,-0.0983460139668253,104976.79486873979,0.4928580273085333,4.266846863470109,0.7328214239048269,-0.419627381229136,1.1524488051339628,104977.12930131485
2004-03-31,107.4026,42.96104,1938813.16550339,1938813.16550339,4.153131344466403,1031.4468428791076,10.0,1.5554287707111933,0.9664422334619768,103.1196217548496,103.1196217548496,103.1196217548496,19.88897666609958,7.955590666439832,11.933385999659748,16.57414722174965,9.94448833304979,0.49391600914633416,4.153131344466403,49.519434070041086,54.99704275094343,52.25823841049226,49.519434070041086,-0.34489111800982836,0.18310152350577613,0.0878545042782079,-0.3882186532551595,-0.02464503007528143,-0.3882186532551595,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,66.2965888869986,66.2965888869986,69.64051099885779,-13.522701152524798,-74.26965110455271,-47.388697524283295,-25.609998448531165,-59.47599482028968,-44.05340861003633,30.530707457511532,-30.21624249451638,-3.3352889142469664,18.443410161505163,-15.42258621025335,65.95226011274814,49.519434070041086,min_headroom,1892488.5513832376,46324.61412015231,U,1938710.045881635,0.0,1547512.9540474892,min,0.0,391197.09183414583,391197.09183414583,0.0,,,,-91899.08361565019,1.37642654912689,1.3900169820543127,-91900.46004219935,0.493581711944607,4.260217336725956,0.6793789724840581,5.921774445291275,-5.242395472807217,-91893.84122017739
2004-06-30,111.6571,44.66284,2009745.12748198,2009745.12748198,4.35707825901876,1072.3051702662394,10.0,1.5554287707111933,0.9664422334619768,104.46370716971832,104.46370716971832,104.46370716971832,20.14821426800934,8.059285707203736,12.088928560805604,16.79017855667445,10.07410713400467,0.4948247587426207,4.35707825901876,49.338166187813236,55.15984873120916,52.2490074595112,49.338166187813236,-0.1328936435283701,0.49339148913561975,0.10422357583214452,-0.43516449662302903,0.15490714047979812,-0.43516449662302903,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,67.1607142266978,67.1607142266978,71.78182328485613,-13.698959221352345,-75.23769921332425,-48.00637295877468,-25.943805194557775,-60.25121893198013,-44.627611103997836,30.92865188264549,-30.610088109326412,-3.3787618547768474,18.68380590944006,-15.62360782798229,66.803213818001,49.338166187813236,min_headroom,1909144.7597918874,100600.36769009265,U,2009640.6637748103,0.0,1547512.9540474892,min,0.0,462127.70972732105,462127.70972732105,0.0,,,,70931.96197859012,1.3440854148687151,-0.18126788222784995,70930.61789317522,0.4943703839444774,4.255104801742582,0.6644760226028189,-0.7713138360694332,1.4357898586722522,70930.52618873144
