date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,loop_area,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2012-06-30,255.4007971219824,170.2671980813216,898.1970088096871,718.5576070477497,0.0158288436445959,1077.8364105716244,0.645578905840758,1.5690351808449636,0.9748963714120342,4867503.301967129,4867503.301967129,4867503.301967129,937356.8705330405,427957.4479936116,641936.1719904171,630478.5557995609,464497.9536833699,0.021162629625354375,1.3363688952144297,89.81970088096871,0.3448792174086644,0.3021561189858255,0.2032341784787383,0.1497304851267718,0.3021561189858255,0.1379516869634658,0.2069275304451986,0.2032341784787383,0.1497304851267718,2.4945297193315494,-4866605.104958319,0.0,-1891282.1720640142,0.0,1891282.1720640142,,,,2.239892790048998,215664.59387144726,0.22398927900491117,-215662.35397865716,0.020945858209417162,1.3380435429527937,4517.280004022871,0.2997074084631732,4516.980296614408,-4514.7404038243585
2012-09-30,256.3585501111898,170.90570007412654,900.4425013317112,720.3540010653691,0.0158090575900402,1080.5310015980533,0.6488068003699617,1.56884847956335,0.9747803673834405,4835868.756557416,4835868.756557416,4835868.756557416,932112.6706586826,424526.5628742513,636789.8443113769,627561.0059880237,461441.9161676644,0.021598687083662527,1.3330279729763936,90.04425013317113,0.344311377245509,0.3023952095808384,0.2035928143712575,0.1497005988023952,0.3023952095808383,0.1377245508982035,0.2065868263473053,0.2035928143712574,0.1497005988023951,2.7447197610318956,-4834968.3140560845,0.0,-1859645.3811617796,0.0,1859645.3811617796,,,,2.245492522024165,-31634.54540971294,0.22454925220242217,31636.790902234614,0.02138065835450845,1.3346984340954116,-676.367407605256,0.2997055352918685,-676.6671131405478,678.912605662572
2012-12-31,257.31989467410676,171.5465964494045,902.6936075850404,722.1548860680324,0.0157892962680526,1083.2323291020484,0.6520508343718114,1.568660090613365,0.9746633147475299,4647332.777032333,4647332.777032333,4647332.777032333,896588.0292356815,407351.89722610236,611027.8458391537,604228.7938535223,443416.43384553975,0.022035598187778536,1.3296954030439527,90.26936075850404,0.3437437637198164,0.302634204749551,0.2039513071243265,0.1496707244063061,0.302634204749551,0.1374975054879265,0.2062462582318898,0.2039513071243265,0.1496707244063061,2.9899041263942254,-4646430.083424748,0.0,-1671107.150530443,0.0,1671107.150530443,,,,2.2511062533291124,-188535.97952508274,0.22511062533290271,188538.23063133657,0.02181714263572053,1.331361688010173,-4113.316357264015,0.299703662132239,-4113.616060926147,4115.867167179476
2013-03-31,258.28484427913463,172.18989618608975,904.950341604003,723.9602732832025,0.0157695596477175,1085.9404099248036,0.6553110885436704,1.5684700157723144,0.9745452146086043,4153506.228987076,4153506.228987076,4153506.228987076,802046.1428571427,363509.71428571426,545264.5714285712,541037.7142857142,396267.85714285704,0.02247168889989135,1.326371164536343,90.49503416040032,0.3431763766959297,0.3028731045490822,0.2043096568236233,0.1496408619313647,0.3028731045490822,0.1372705506783719,0.2059058260175578,0.2043096568236233,0.1496408619313647,3.2301829289571247,-4152601.2786454717,0.0,-1177278.3457511668,0.0,1177278.3457511668,,,,2.256734018962675,-493826.5480452576,0.22567340189628737,493828.80477927625,0.022253643543834942,1.3280332837901478,-10989.439972681643,0.2997017889844203,-10989.739674470628,10991.996408489591
2013-06-30,259.25341244518137,172.83560829678757,907.212717458013,725.7701739664104,0.0157498476981579,1088.6552609496157,0.6585876439863887,1.56827825680648,0.9744260680641164,3811579.5457423753,3811579.5457423753,3811579.5457423753,736690.1552962298,333074.12746858154,499611.1912028724,497429.48294434464,363618.04308797116,0.02290527201537784,1.323055236625002,90.7212717458013,0.3426092160383004,0.3031119090365051,0.2046678635547576,0.1496110113704368,0.3031119090365051,0.1370436864153201,0.2055655296229802,0.2046678635547576,0.1496110113704368,3.4656542799881707,-3810672.333024917,0.0,-835349.4001306123,0.0,835349.4001306123,,,,2.2623758540099743,-341926.68324470054,0.22623758540098038,341928.9456205545,0.022688480457634594,1.3247132005806725,-7757.796870741202,0.29969991584817596,-7758.0965706570505,7760.358946511061
2013-09-30,260.2256127418508,173.4837418279005,909.480749251658,727.5845994013264,0.0157301603885352,1091.3768991019897,0.6618805822063206,1.5680848154711546,0.9743058762046909,3666251.2943034405,3666251.2943034405,3666251.2943034405,709247.0929397686,319883.9617072197,479825.9425608297,479359.63940965285,349727.36338252894,0.02333464705239458,1.3197475985334397,90.9480749251658,0.3420422816114878,0.3033506182688472,0.2050259274032708,0.1495811727163941,0.3033506182688472,0.1368169126445951,0.2052253689668927,0.2050259274032708,0.1495811727163941,3.696414328529802,-3665341.8135541887,0.0,-690018.8806598838,0.0,690018.8806598838,,,,2.2680317936450365,-145328.25143893482,0.22680317936449512,145330.51947072847,0.02311995953388621,1.3214014175792208,-3359.9832923986132,0.29969804272371814,-3360.282990441337,3362.551022234982
2013-12-31,261.20145878963274,174.1343058597551,911.7544511247872,729.4035608998297,0.0157104976880495,1094.1053413497443,0.6651899851173522,1.5678896935106765,0.9741846401141461,3564231.8998979353,3564231.8998979353,3564231.8998979353,690139.3833499501,310506.0608175473,465759.09122632106,466892.32502492523,339970.13958125614,0.02375810014068047,1.3164482295371065,91.17544511247873,0.3414755732801595,0.3035892323030907,0.2053838484546361,0.1495513459621136,0.3035892323030907,0.1365902293120638,0.2048853439680957,0.2053838484546361,0.1495513459621136,3.9225573006435415,-3563320.1454468104,0.0,-587997.2125525055,0.0,587997.2125525055,,,,2.2737018731291982,-102019.39440550515,0.22737018731292835,102021.6681073783,0.023546373596537523,1.318097914035273,-2402.1867747645347,0.29969616961098017,-2402.4864709341455,2404.7601728072746
2014-03-31,262.18096426009384,174.78730950672917,914.033837252599,731.2270698020792,0.0156908595659395,1096.8406047031183,0.6685159350429388,1.5676928926584608,0.9740623608695134,3373836.5773689514,3373836.5773689514,3373836.5773689514,653868.614832536,293468.59090909077,440202.8863636363,442777.17224880366,321785.73564593284,0.0241739039095721,1.3131571089632637,91.4033837252599,0.3409090909090908,0.3038277511961722,0.2057416267942583,0.1495215311004784,0.3038277511961723,0.1363636363636363,0.2045454545454545,0.2057416267942583,0.1495215311004784,4.14417553786959,-3372922.5435316986,0.0,-397599.6106373938,0.0,397599.6106373938,,,,2.27938612781179,-190395.32252898393,0.22793861278117333,190397.60191511177,0.023966002025126287,1.314802669250185,-4563.0146853042015,0.29969429650987106,-4563.314379600712,4565.593765728523
2014-06-30,263.16414287606915,175.4427619173794,916.3189218457304,733.0551374765844,0.015671245991482,1099.5827062148762,0.6718585147181535,1.567494414637036,0.9739390395410599,3273083.51970918,3273083.51970918,3273083.51970918,634920.27596173,284267.8128363564,426401.7192545345,430355.6639425952,312153.52800478373,0.02458031737522511,1.3098742161908556,91.63189218457303,0.3403428343631652,0.304066175004983,0.2060992625074746,0.1494917281243771,0.304066175004983,0.1361371337452661,0.2042057006178991,0.2060992625074746,0.1494917281243771,4.361359534917482,-3272167.2007873342,0.0,-296844.2678930294,0.0,296844.2678930294,,,,2.285084593131387,-100753.0576597713,0.22850845931313302,100755.3427443644,0.024377110642398607,1.3115156625770596,-2456.068434132211,0.2996924234205267,-2456.3681265556315,2458.653211148763
2014-09-30,264.1510084118544,176.10067227456955,918.6097191503447,734.8877753202758,0.0156516569339927,1102.3316629804133,0.6752178072917442,1.5672942611580731,0.9738146771923065,3194514.0183915254,3194514.0183915254,3194514.0183915254,620244.09027501,277017.98923874035,415526.9838581107,420807.3854125149,304638.5512156236,0.02497558582702511,1.3065995306503786,91.86097191503448,0.3397768035073734,0.3043045037863691,0.2064567556795536,0.1494619370267038,0.3043045037863691,0.1359107214029493,0.203866082104424,0.2064567556795536,0.1494619370267038,4.5741979766025365,-3193595.408672375,0.0,-218272.47577807028,0.0,218272.47577807028,,,,2.2907973046143297,-78569.50131765474,0.22907973046145003,78571.7921149591,0.024777951601125107,1.3082368734206171,-1946.7913009733845,0.2996905503429251,-1947.0909915237276,1949.381788828342
2014-12-31,265.1415746933988,176.76104979559918,920.9062434482208,736.7249947585764,0.0156320923628252,1105.0874921378645,0.6785938963282029,1.5670924339224208,0.9736892748800502,3369635.8047643835,3369635.8047643835,3369635.8047643835,654842.1078900179,291754.9725044829,437632.4587567243,444701.411835027,321316.04901374766,0.02535794071320293,1.3033330318237528,92.09062434482205,0.3392109982068141,0.3045427375971309,0.2068141063956964,0.1494321578003586,0.3045427375971309,0.1356843992827256,0.2035265989240884,0.2068141063956964,0.1494321578003586,4.782777774043636,-3368714.8985209353,0.0,-393391.96562663047,0.0,393391.96562663047,,,,2.29652429787609,175121.7863728581,0.2296524297875635,-175119.4898485602,0.02516676327011402,1.3049662812370657,4407.248541085199,0.2996886772769331,4406.948852407922,-4404.652328110045
2015-03-31,266.135855598499,177.42390373233266,923.2085090568412,738.5668072454728,0.0156125522473717,1107.850210868209,0.6819868658098438,1.5668889346201365,0.9735628336543825,3526755.180931938,3526755.180931938,3526755.180931938,686001.1015936255,304889.3784860556,457334.0677290836,466301.4023904383,336275.0498007968,0.025725599525626457,1.3000746992441936,92.3208509056841,0.3386454183266932,0.3047808764940239,0.2071713147410359,0.149402390438247,0.3047808764940239,0.1354581673306772,0.2031872509960159,0.2071713147410359,0.149402390438247,4.987184100137455,-3525831.972422881,0.0,-550509.0395285762,0.0,550509.0395285762,,,,2.3022656086203597,157119.3761675544,0.23022656086205018,-157117.07390194573,0.025541770119414692,1.3017038655339732,4013.106987377518,0.29968680422272326,4012.8073005732954,-4010.505034964675
2015-06-30,267.13386505699333,178.0892433713289,925.5165303294832,740.4132242635865,0.0155930365570625,1110.6198363953797,0.6853968001388929,1.566683764930517,0.9734353545587091,3978662.355126705,3978662.355126705,3978662.355126705,774608.9695279824,343427.67894841667,515141.5184226249,527027.4542919736,379338.37880900217,0.02607676568378062,1.296824512496083,92.55165303294832,0.3380800637323242,0.3050189205337582,0.2075283808006373,0.1493726349332802,0.3050189205337582,0.1352320254929297,0.2028480382393945,0.2075283808006373,0.1493726349332802,5.187500424322665,-3977736.8385963757,0.0,-1002413.9057020708,0.0,1002413.9057020708,,,,2.3080212726420086,451907.17419476714,0.23080212726422644,-451904.8661734946,0.02590118260470354,1.2984496058701382,11704.930239194235,0.2996849311802243,11704.630554263054,-11702.322532990413
2015-09-30,268.135617050957,178.75707803397137,927.8303216553068,742.2642573242454,0.0155735452613661,1113.396385986368,0.6888237841395873,1.566476926522132,0.9733068386297709,4105157.9944286216,4105157.9944286216,4105157.9944286216,799965.6158900838,353800.8399044204,530701.2598566308,544790.6738351254,391372.6105137394,0.02640962841791955,1.293582451214843,92.78303216553068,0.3375149342891278,0.3052568697729988,0.2078853046594982,0.1493428912783751,0.3052568697729989,0.1350059737156511,0.2025089605734767,0.2078853046594982,0.1493428912783751,5.3838085466490995,-4104230.1641069665,0.0,-1128907.2312126616,0.0,1128907.2312126616,,-2.0179596429465176,,2.3137913258235585,126495.63930191658,0.23137913258236154,-126493.3255105908,0.026243197050850084,1.295203481855463,3319.6499882734533,0.29968305814937146,3319.350305215304,-3317.0365138894804
2015-12-31,269.1411256148981,179.42741707659874,930.1498974594452,744.1199179675559,0.0155540783297894,1116.179876951334,0.6922679030602852,1.566268421052853,0.973177286897661,4335141.229816402,4335141.229816402,4335141.229816402,845552.880250846,373046.13876169606,559569.2081425443,576375.5703762692,413271.2024686442,0.026722362651389765,1.290348495086806,93.01498974594448,0.3369500298626319,0.3054947242683655,0.2082420864025483,0.1493131594664543,0.3054947242683655,0.1347800119450527,0.2021700179175791,0.2082420864025483,0.1493131594664543,5.576188631165653,-4334211.079918942,0.0,-1358888.1470246376,0.0,1358888.1470246376,1715361.193564579,-2.400804236258887,1715363.5943688152,2.3195758041384806,229983.2353877807,0.23195758041379122,-229980.91581197595,0.026565995534654656,1.2919654731508246,6109.733604357213,0.2996811851302242,6109.433923172083,-6107.114347367945
2016-03-31,270.15040483595396,180.100269890636,932.4752722030936,745.9802177624748,0.0155346357318772,1118.9703266437125,0.6957292425755865,1.5660582501698836,0.9730467003858448,4537960.727284271,4537960.727284271,4537960.727284271,885919.7961783439,389896.99363057315,584845.4904458598,604455.6942675159,432578.02547770686,0.027013128882118338,1.2871226238490892,93.24752722030937,0.3363853503184713,0.3057324840764331,0.2085987261146497,0.1492834394904458,0.3057324840764331,0.1345541401273885,0.2018312101910828,0.2085987261146497,0.1492834394904458,5.764719238640362,-4537028.252012068,0.0,-1561705.3191177635,0.0,1561705.3191177635,2005896.9615836288,-2.329078958073215,2005899.290662587,2.3253747436483536,202819.49746786896,0.23253747436488936,-202817.172093126,0.02686774576675405,1.2887355594679475,5449.30269450752,0.29967931212289917,5449.003015195397,-5446.677640451749
2016-06-30,271.16346885408876,180.77564590272587,934.8064603836012,747.845168306881,0.0155152174372123,1121.7677524603214,0.6992078887884644,1.565846415509792,0.9729150801111793,4902813.882370632,4902813.882370632,4902813.882370632,958021.6044776121,420594.8507462686,630892.2761194028,654258.6567164179,467327.6119402986,0.027280073063258192,1.2839048172894665,93.48064603836012,0.3358208955223881,0.3059701492537314,0.208955223880597,0.1492537313432836,0.3059701492537314,0.1343283582089552,0.2014925373134328,0.208955223880597,0.1492537313432836,5.949477358625642,-4901879.075910249,0.0,-1926556.143015944,0.0,1926556.143015944,2497155.218820174,-2.0333685116320313,2497157.252188686,2.331188180507638,364853.1550863609,0.2331188180507553,-364850.8238981804,0.027146600972688263,1.285513720569278,9904.523014755785,0.299677439127139,9904.223337316658,-9901.89214913615
2016-09-30,272.18033186229155,181.45355457486107,937.1434765345604,749.7147812276481,0.0154958234154158,1124.572171841472,0.7027039282324067,1.565632918698538,0.9727824270839303,5382872.991258785,5382872.991258785,5382872.991258785,1052786.540986868,461064.4110624751,691596.6165937125,719643.5614803025,513053.86987664155,0.027521326482986632,1.2806950552462428,93.71434765345602,0.3352566653402308,0.3062077198567449,0.2093115797851174,0.1492240350179069,0.3062077198567449,0.1341026661360923,0.2011539992041384,0.2093115797851174,0.1492240350179069,6.130538440883079,-5381935.8477822505,0.0,-2406612.9148879456,0.0,2406612.9148879456,3134745.3884259956,-1.7458966875333097,3134747.1343226833,2.33701615095913,480059.108888153,0.23370161509589593,-480056.7718720017,0.027400699773122414,1.2822999362678547,13153.955515996962,0.29967556614316204,13153.65584043082,-13151.31882427986
2016-12-31,273.20100810677513,182.1340054045168,939.4863352258966,751.5890681807172,0.0154764536361465,1127.3836022710757,0.7062174478735687,1.5654177613515043,0.9726487423077911,5733970.283472187,5733970.283472187,5733970.283472187,1122478.4146608317,490378.43107221,735567.646608315,767992.3719912473,546484.135667396,0.027735005643450265,1.2774933176081271,93.94863352258965,0.3346926596379551,0.3064451959419137,0.2096677939128705,0.1491943505072608,0.3064451959419137,0.133877063855182,0.200815595782773,0.2096677939128705,0.1491943505072608,6.307976426178924,-5733030.797136961,0.0,-2757707.8642426557,0.0,2757707.8642426557,3567366.9116407344,-1.50811310027201,3567368.4197538346,2.3428586913362324,351097.29221340176,0.23428586913362892,-351094.94935471006,0.027628166063218447,1.279094186427185,9700.174293618196,0.299673693170865,9699.874619925025,-9697.53176123369
2017-03-31,274.2255118871755,182.8170079247837,941.8350510639611,753.4680408511689,0.0154571080691014,1130.2020612767533,0.7097485351129365,1.5652009450735245,0.972514026779901,6418466.471491354,6418466.471491354,6418466.471491354,1257622.4463007161,548068.9260143195,822103.3890214795,861251.169451074,611684.0692124104,0.027919212138851478,1.2742995843141072,94.18350510639613,0.3341288782816229,0.3066825775656325,0.2100238663484487,0.1491646778042959,0.3066825775656325,0.1336515513126491,0.2004773269689737,0.2100238663484487,0.1491646778042959,6.481863776464161,-6417524.636440289,0.0,-3442201.7035459843,0.0,3442201.7035459843,4140936.2627141173,-1.3174705832271876,4140937.5801847004,2.3487158380645496,684496.1880191667,0.23487158380648054,-684493.8393033287,0.02782710889115087,1.2758964509611173,19047.54995958703,0.29967182021030514,19047.25028776682,-19044.901571928756
2017-06-30,275.2538575567524,183.50257170450163,944.1896386916212,755.3517109532968,0.015437786684015,1133.0275664299452,0.713297277788501,1.5649824714589124,0.972378281490863,6587809.363431007,6587809.363431007,6587809.363431007,1291982.240007954,561658.6219924438,842487.9329886655,885595.8600119308,627785.3449990058,0.028072032532667643,1.271113835353322,94.4189638691621,0.3335653211374031,0.3069198647842514,0.210379797176377,0.1491350169019686,0.3069198647842514,0.1334261284549612,0.2001391926824418,0.210379797176377,0.1491350169019686,6.65227150445067,-6586865.173792315,0.0,-3611542.24089801,0.0,3611542.24089801,4330399.594926037,-1.164337268648012,4330400.759263306,2.3545876276600666,169342.89193965308,0.23545876276597255,-169340.5373520255,0.02799562233575956,1.2727067098337146,4740.85964798787,0.29966994726139806,4740.559978040608,-4738.205390412948
2017-09-30,276.28605952259016,184.1907063483935,946.55011278835,757.24009023068,0.01541848945066,1135.86013534602,0.7168637641774435,1.564762342091489,0.9722415074247602,6757620.204852514,6757620.204852514,6757620.204852514,1326495.8409542744,575244.1510934393,862866.2266401593,910087.7614314114,643930.0198807154,0.02819153823400272,1.2679360507649389,94.655011278835,0.3330019880715706,0.3071570576540756,0.2107355864811133,0.1491053677932405,0.3071570576540756,0.1332007952286282,0.1998011928429424,0.2107355864811133,0.1491053677932405,6.819269202596202,-6756673.654739725,0.0,-3781350.7218454205,0.0,3781350.7218454205,4178701.604738786,-1.0399158292578297,4178702.6446546153,2.360474096728808,169810.8414215073,0.23604740967290638,-169808.4809474107,0.028131785383335182,1.2695249430591304,4777.082146633407,0.2996680743242517,4776.782478559083,-4774.422004462354
2017-12-31,277.3221322457999,184.8814214971999,948.916488070321,759.1331904562567,0.0153992163388466,1138.6997856843848,0.7204480829983306,1.5645405585446128,0.9721037055591756,6996138.8056978015,6996138.8056978015,6996138.8056978015,1374571.0670840787,594625.311270125,891937.9669051877,943934.350626118,666620.3041144902,0.028275785373057253,1.2647662106380266,94.89164880703208,0.3324388789505068,0.3073941562313655,0.2110912343470483,0.1490757304710793,0.3073941562313655,0.1329755515802027,0.1994633273703041,0.2110912343470483,0.1490757304710793,6.982925071509259,-6995189.8892097315,0.0,-4019866.9563154266,0.0,4019866.9563154266,3780623.2720040297,-0.937422069748271,3780624.2094260994,2.3663752819709316,238518.60084528755,0.23663752819707895,-238516.23447000608,0.028233661803529986,1.2663511307014828,6734.253510117011,0.2996662013987749,6733.953843915612,-6731.587468633641
2018-03-31,278.3620902417216,185.57472682781443,951.2887792904968,761.0310234323973,0.0153799673184231,1141.5465351485957,0.7240503234133222,1.5643171223812042,0.9719648768652058,7085697.986878333,7085697.986878333,7085697.986878333,1393439.644674086,601303.4125596185,901955.1188394276,957764.7170111289,675116.1069157389,0.02832281467572082,1.2616042951114317,95.12887792904966,0.3318759936406995,0.307631160572337,0.2114467408585056,0.1490461049284578,0.3076311605723371,0.1327503974562798,0.1991255961844197,0.2114467408585056,0.1490461049284578,7.143305947786236,-7084746.698099042,0.0,-4109423.7652047374,0.0,4109423.7652047374,3224577.3395497687,-0.8518361917294787,3224578.1913859607,2.372291220175839,89559.18118053116,0.23722912201758106,-89556.8088893108,0.02829930002438904,1.2631852528747292,2534.462138166468,0.2996643284850281,2534.162473837983,-2531.7901826178067
