date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2001-09-30,975196.7,390078.68,975196.7,975196.7,5.115222324110671,1048.5104370793767,1.0,390078.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1271351.481743584,1271351.481743584,1271351.481743584,245209.19999999998,98083.68,147125.52,204341.0,122604.59999999999,0.5064104356348116,3.9656175718521256,888754.9175333333,1.7063079248754025,1.1953607246277136,-0.4174050717212359,0.9371607143169834,0.8280878592606268,0.9371607143169834,976260.7228,932507.8201666666,888754.9175333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,817364.0,817364.0,2254846.51695258,3.8000000000000003,0.16561757185212536,0.2,-166720.02723506445,-915663.0850026512,-584250.5023789295,-315743.10418239824,-733273.5793262635,-543130.0596250613,376410.0323899969,-372533.02537758986,-41120.44275386818,227386.9554426631,-190143.51970120217,1151272.3333333333,888754.9175333333,min_headroom,1012933.6727272727,-37736.972727272776,-296154.78174358397,0.0,-254830.22122325806,0.0,254830.22122325806,,,,-4302.900000000023,-70621.13247660012,65775.22213333333,66318.2324766001,0.5068702592401244,4.435279017223355,-35795.75172624547,291731.4625811785,-327527.214307424,323224.31430742395
2001-12-31,972240.6,388896.24,972240.6,972240.6,4.814099121118013,1045.3321021823756,1.0,388896.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1265748.827311482,1265748.827311482,1265748.827311482,244128.59999999998,97651.44,146477.16,203440.5,122064.29999999999,0.505626856526734,2.806687749445967,964279.8043999999,1.7289591683870498,0.9574843035198229,0.9638727697826415,1.1093050544371297,1.2167720805631712,1.1093050544371297,1022441.2029333333,993360.5036666667,964279.8043999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,813762.0,813762.0,2162217.919946862,2.563333333333333,0.24335441611263425,0.2,-165985.31719388242,-911627.8957452584,-581675.7984409424,-314351.6718936444,-730042.1531407045,-540736.5672828865,374751.25008900405,-370891.32846237195,-40939.23115805595,226384.8953892421,-189305.58585781802,1138764.0,964279.8043999999,min_headroom,1009542.5833333334,-37301.983333333395,-293508.2273114821,0.0,-252183.66679115617,0.0,252183.66679115617,,,,-2956.0999999999767,-5602.654432101874,75524.88686666661,2646.554432101897,0.5060186460807727,3.3861526606490466,-2835.0476101906306,255738.79660878138,-258573.84421897202,255617.74421897205
2002-03-31,960634.2,384253.68,960634.2,960634.2,5.135154610075913,1032.8531514876922,1.0,384253.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1267520.4606813223,1267520.4606813223,1267520.4606813223,244470.3,97788.12,146682.18,203725.25,122235.15,0.5034192738683756,1.8880546858623715,1174802.928,1.4449493460662584,1.175324249733794,0.3505466921355172,0.2569616954858838,0.9902734293118565,0.2569616954858838,1219152.6186666666,1196977.7733333332,1174802.928,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,814901.0,814901.0,2552402.4682145915,1.6900000000000002,0.1980546858623713,0.2,-166217.64221800966,-912903.8759129903,-582489.953850539,-314791.66117095994,-731063.9728034895,-541493.4211911976,375275.7789731879,-371410.4547217927,-40996.532659341465,226701.76002023765,-189570.55161229195,1307852.0,1174802.928,min_headroom,1002384.0916666667,-41749.89166666672,-306886.2606813223,0.0,-265561.7001609964,0.0,265561.7001609964,,,,-11606.400000000023,1771.633369840216,210523.12360000017,-13378.03336984024,0.5045230651975547,2.3473712176541692,893.8298981580589,494175.92098929157,-493282.09109113354,481675.6910911335
2002-06-30,949681.1,379872.44,949681.1,949681.1,5.25508443629776,1021.0766148480848,1.0,379872.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1214548.7784659818,1214548.7784659818,1214548.7784659818,234253.5,93701.4,140552.1,195211.25,117126.75,0.5011243796244664,1.9653825914455907,1140434.8567333333,1.2555854455882391,1.2919141454470553,-0.8167607193514321,0.30846279792866815,0.5769129572279541,0.30846279792866815,1187927.6822666666,1164181.2695000002,1140434.8567333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,780845.0,780845.0,2459208.0721836328,1.8499999999999999,0.11538259144559082,0.2,-159271.1443938856,-874752.18092416,-558146.7785834405,-301636.02040866093,-700511.654598216,-518863.5557816726,359592.41138778697,-355888.62514248746,-39283.22280176787,217227.53537301166,-181648.09881654335,1282913.3333333333,1140434.8567333333,min_headroom,995416.5416666665,-45735.441666666535,-264867.67846598185,0.0,-223543.11794565595,0.0,223543.11794565595,,,,-10953.099999999977,-52971.682215340436,-34368.07126666675,42018.58221534046,0.502271826746421,1.926718638653981,-26606.183592129943,-66217.60348407517,39611.419891945225,-50564.5198919452
2002-09-30,935761.8,374304.72,935761.8,935761.8,4.76058413074848,1006.1108840095382,1.0,374304.72,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1202069.573438566,1202069.573438566,1202069.573438566,231846.6,92738.64,139107.96,193205.5,115923.3,0.49807959770195737,1.9453287461606168,1127600.5211333334,1.7407670540431033,0.5349027194038982,-0.2457385810377454,2.1149063936010526,0.6766437308030854,2.1149063936010526,1173389.7918666666,1150495.1564999998,1127600.5211333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,772822.0,772822.0,2376825.66073996,1.8099999999999998,0.13532874616061707,0.2,-157634.6705847786,-865764.3065732267,-552411.9507948589,-298536.7807493961,-693314.0609594765,-513532.3539323473,355897.68334756873,-352231.9526408794,-38879.596862511535,214995.57318295125,-179781.7070271292,1264968.3333333333,1127600.5211333334,min_headroom,987694.2166666667,-51932.41666666663,-266307.7734385659,0.0,-224983.21291824,0.0,224983.21291824,,,,-13919.29999999993,-12479.205027415883,-12834.335599999875,-1440.0949725840474,0.4996019886632119,1.9553556688031037,-6234.635648632927,-25095.69087078124,18861.055222148312,-32780.35522214824
2002-12-31,939259.7,375703.88,939259.7,939259.7,4.54077637194931,1009.8717505689308,1.0,375703.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1236816.2967474833,1236816.2967474833,1236816.2967474833,238548.3,95419.31999999999,143128.97999999998,198790.25,119274.15,0.4988139141163733,1.754747802102388,1129091.1427333334,1.6483242365785011,0.4891693304710108,0.08372346448630776,1.493978501021016,0.7404056771786065,1.493978501021016,1169234.2062666665,1149162.6745,1129091.1427333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,795161.0,795161.0,2301328.267525161,1.6066666666666667,0.1480811354357213,0.2,-162191.2190606157,-890789.8737084005,-568379.8328800044,-307166.2104824533,-713354.8243018423,-528376.3920866633,366185.1730260476,-362413.48162173724,-40003.44079334114,221210.18160421,-184978.43221517897,1249520.3333333333,1129091.1427333334,min_headroom,979509.475,-40249.77500000002,-297556.59674748336,0.0,-256232.03622715746,0.0,256232.03622715746,,,,3497.899999999907,34746.72330891737,1490.621599999955,-31248.82330891746,0.4984467559091653,1.8500382741315025,17319.391511803242,2757.7070122470554,14561.684499556186,-11063.78449955628
2003-03-31,924372.0,369748.8000000001,924372.0,924372.0,4.152759803416147,993.864816958402,1.0,369748.8000000001,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1242280.5180189917,1242280.5180189917,1242280.5180189917,239602.19999999998,95840.87999999999,143761.32,199668.5,119801.09999999999,0.49577930767195544,1.3615571420516623,1225748.5879333334,1.050989311006546,0.6315264188267606,-0.3591585990583736,1.4332163873472317,0.4411190435916443,1.4332163873472317,1259647.1697333334,1242697.8788333333,1225748.5879333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,798674.0,798674.0,2380499.5955079915,1.2733333333333334,0.08822380871832886,0.2,-162907.7755222127,-894725.3595110715,-570890.9197578914,-308523.2625730675,-716506.4068087464,-530710.7448345979,367802.9693123852,-364014.61467647355,-40180.174923293525,222187.48226153041,-185795.66197414848,1327444.3333333333,1225748.5879333334,min_headroom,971019.8999999999,-46647.89999999991,-317908.5180189917,0.0,-276583.9574986658,0.0,276583.9574986658,,,,-14887.699999999953,5464.221271508373,96657.44519999996,-20351.921271508327,0.4972966108941644,1.5581524720770252,2717.3387194969155,150607.03718302952,-147889.6984635326,133001.99846353265
2003-06-30,907895.5,363158.2,907895.5,907895.5,3.956960664502167,976.1496398904952,1.0,363158.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1265447.0741299642,1265447.0741299642,1265447.0741299642,244070.4,97628.16,146442.24,203392.0,122035.2,0.4924849815322973,1.34823194420838,1181692.4495333333,0.38672291738723735,0.5321998239622626,-0.045443578223798686,0.2785489143168984,0.2911597210419004,0.2785489143168984,1214741.7441333334,1198217.0968333334,1181692.4495333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,813568.0,813568.0,2273547.1769311647,1.29,0.058231944208380085,0.2,-165945.7464698432,-911410.5646192357,-581537.1275458926,-314276.7307875871,-729868.1118636366,-540607.656257239,374661.90978739585,-370802.90836199664,-40929.471288653556,226330.92546965193,-189260.4556063976,1280840.3333333333,1181692.4495333333,min_headroom,962610.7333333333,-54715.23333333328,-357551.5741299642,0.0,-316227.0136096383,0.0,316227.0136096383,,,,-16476.5,23166.55611097254,-44056.138400000054,-39643.05611097254,0.4941321446021264,1.3548945431300212,11447.340054160357,-59691.421509541055,71138.76156370141,-87615.26156370141
2003-09-30,895945.9,358378.36000000004,895945.9,895945.9,4.166390397954707,963.3016879655926,1.0,358378.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1289822.1983957794,1289822.1983957794,1289822.1983957794,248771.69999999998,99508.68,149263.02,207309.75,124385.84999999999,0.48973635681689365,1.059377731185687,1214657.2981333332,0.23018438604169486,0.4677844321958024,-0.4073028504521929,-0.019333624712853898,0.0968886559284348,-0.019333624712853898,1241581.9765333333,1228119.6373333333,1214657.2981333332,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,829239.0,829239.0,2246898.6233925414,1.04,0.01937773118568696,0.2,-169142.20428643495,-928966.2144950273,-592738.7337125211,-320330.3497206969,-743926.8791467833,-551020.8762722927,381878.67198585777,-377945.33822273463,-41717.85744022846,230690.52655159577,-192906.00287449057,1295431.3333333333,1214657.2981333332,min_headroom,953264.7166666667,-57318.81666666665,-393876.29839577933,0.0,-352551.73787545343,0.0,352551.73787545343,,,,-11949.599999999977,24375.12426581513,32964.84859999991,-36324.72426581511,0.49111066917459545,1.2038048376970334,11970.883589398389,39683.24421863017,-27712.36062923178,15762.760629231805
2003-12-31,896565.0,358626.0,896565.0,896565.0,4.3673033289855105,963.967330919056,1.0,358626.0,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1298465.7160746213,1298465.7160746213,1298465.7160746213,250438.8,100175.51999999999,150263.28,208699.0,125219.4,0.4896707347370516,1.0196767444738633,1243739.7613333333,-0.11895567739218023,0.4123657766900615,-0.8482589321899332,-0.2763652678833679,-0.1849496109640173,-0.2763652678833679,1271800.2853333333,1257770.0233333334,1243739.7613333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,834796.0,834796.0,2235750.2509246906,1.0566666666666666,-0.03698992219280346,0.2,-170275.68116007416,-935191.5189656912,-596710.8685774279,-322476.98748544016,-748912.1749027942,-554713.4462182855,384437.7650582113,-380478.07274740573,-41997.42235914245,232236.45873284532,-194198.7286845087,1327921.3333333333,1243739.7613333333,min_headroom,944265.8583333333,-47700.85833333328,-401900.7160746213,0.0,-360576.1555542954,0.0,360576.1555542954,,,,619.0999999999767,8643.517678841949,29082.463200000115,-8024.417678841972,0.4897035457769726,1.039527237829775,4232.76125531485,30232.0126395822,-25999.25138426735,26618.351384267327
2004-03-31,883902.3,353560.92000000004,883902.3,883902.3,4.153131344466403,950.3526692701754,1.0,353560.92000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1291548.7243312686,1291548.7243312686,1291548.7243312686,249104.69999999998,99641.87999999999,149462.82,207587.25,124552.34999999999,0.487079377870441,0.997775159498951,1332390.2394,-0.3510928007558882,0.1775295003463665,0.09019069289378957,-0.3871457556215578,-0.02779086917191077,-0.3871457556215578,1360885.4929333334,1346637.8661666666,1332390.2394,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,830349.0,830349.0,2286087.343683975,1.0033333333333332,-0.005558173834382154,0.2,-169368.61409923673,-930209.7070202094,-593532.1599677032,-320759.13646154,-744922.6823300066,-551758.4599757392,382389.8458765025,-378451.24704447016,-41773.69999196392,230999.32351419923,-193164.22235426737,1417876.0,1332390.2394,min_headroom,935079.5333333333,-51177.23333333328,-407646.4243312685,0.0,-366321.8638109426,0.0,366321.8638109426,,,,-12662.699999999953,-6916.99174335273,88650.47806666675,-5745.708256647224,0.4883750563037463,1.0087259519864071,-3378.0862321124378,89424.03788184852,-92802.12411396096,80139.42411396101
2004-06-30,871859.2,348743.68,871859.2,871859.2,4.35707825901876,937.404188163963,1.0,348743.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1393412.199096374,1393412.199096374,1393412.199096374,268751.39999999997,107500.56,161250.84,223959.5,134375.69999999998,0.4839932616766476,1.0568729423232097,1288900.6199333335,-0.13979995680721152,0.486383111523411,0.10651098013194778,-0.43392528740511827,0.15103137828271573,-0.43392528740511827,1317105.1910666667,1303002.9055,1288900.6199333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,895838.0,895838.0,2195856.0579214063,1.0266666666666666,0.030206275656543147,0.2,-182726.58908173797,-1003574.6457424171,-640343.5942250154,-346057.16787692055,-803674.1730201981,-595275.2339892578,412548.64490751986,-408299.41175315925,-45068.360235757544,249218.06611233728,-208398.9390309403,1373514.3333333333,1288900.6199333335,min_headroom,926109.5,-54250.30000000005,-521552.999096374,0.0,-480228.4385760481,0.0,480228.4385760481,,,,-12043.100000000093,101863.4747651054,-43489.6194666666,-113906.5747651055,0.4855363197735443,1.0273240509110804,49458.41665679458,-44677.93204307731,94136.34869987189,-106179.44869987198
