date,L_real,L_asset,U,Y,spread,depth,turnover
2019-03-31,282.56106716876207,188.37404477917477,960.8373999053332,768.6699199242665,0.015303211548906188,1153.0048798863997,0.7386402999077936
2019-06-30,283.6206711706449,189.08044744709665,963.2394934050965,770.5915947240771,0.015284082534470056,1155.8873920861156,0.7423335014073325
2019-09-30,284.6842486875348,189.78949912502324,965.6475921386092,772.5180737108873,0.015264977431301969,1158.7771105663307,0.746045168914369
2019-12-31,285.75181462011307,190.50120974674206,968.0617111189556,774.4493688951644,0.015245896209512841,1161.6740533427464,0.7497753947589407
2020-03-31,286.82338392493847,191.21558928329233,970.4818653967529,776.3854923174023,0.015226838839250951,1164.5782384761033,0.7535242717327354
2020-06-30,287.89897161465694,191.93264774310467,972.9080700602448,778.3264560481957,0.015207805290701887,1167.4896840722934,0.757291893091399
2020-09-30,288.9785927582119,192.6523951721413,975.3403402353953,780.2722721883162,0.015188795534088511,1170.408408282474,0.7610783525568559
2020-12-31,290.0622624810552,193.3748416540368,977.7786910859837,782.2229528687869,0.015169809539670901,1173.3344293031803,0.76488374431964
2021-03-31,291.14999596535915,194.09999731023942,980.2231378136986,784.1785102509589,0.015150847277746312,1176.267765376438,0.7687081630412381
2021-06-30,292.2418084502292,194.8278723001528,982.6736956582328,786.1389565265862,0.01513190871864913,1179.2084347898792,0.7725517038564442
2021-09-30,293.3377152319175,195.55847682127836,985.1303798973782,788.1043039179026,0.015112993832750818,1182.156455876854,0.7764144623757264
2021-12-31,294.4377316640372,196.29182110935815,987.5932058471217,790.0745646776974,0.01509410259045988,1185.1118470165459,0.780296534687605
2022-03-31,295.54187315777733,197.02791543851822,990.0621888617394,792.0497510893915,0.015075234962221806,1188.0746266340873,0.7841980173610429
2022-06-30,296.65015518211897,197.76677012141266,992.5373443338937,794.029875467115,0.01505639091851903,1191.0448132006725,0.788119007447848
2022-09-30,297.7625932640519,198.50839550936794,995.0186876947283,796.0149501557827,0.01503757042987088,1194.022425233674,0.7920596024850872
2022-12-31,298.87920298879203,199.25280199252805,997.5062344139651,798.0049875311721,0.015018773466833541,1197.0074812967582,0.7960199004975126
2023-01-01,300.0,200.0,1000.0,800.0,0.015,1200.0,0.8
2023-04-01,310.0,210.0,1020.0,805.0,0.014,1150.0,0.9
2023-07-01,320.0,225.0,1045.0,810.0,0.013,1100.0,1.0
2023-10-01,318.0,240.0,1060.0,812.0,0.012,1050.0,1.1
2024-01-01,325.0,250.0,1085.0,820.0,0.011,1000.0,1.2
