date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy
1995-07-01,1095877.8,438351.12000000005,,,,1178.2641502617737,1.0,438351.12000000005,,1000.0,1.0
1995-10-01,1108342.9,443337.16,,,,1191.6663566568918,1.0,443337.16,,1000.0,1.0
1996-01-01,1106686.8,442674.72000000003,,,,1189.885753692539,1.0,442674.72000000003,,1000.0,1.0
1996-04-01,1105067.3,442026.92000000004,,,,1188.1445022579821,1.0,442026.92000000004,,1000.0,1.0
1996-07-01,1104866.4,441946.56,,,,1187.9284989154676,1.0,441946.56,,1000.0,1.0
1996-10-01,1116831.8,446732.72000000003,,,,1200.793438659244,1.0,446732.72000000003,,1000.0,1.0
1997-01-01,1104924.6,441969.8400000001,,,,1187.9910742989139,1.0,441969.8400000001,,1000.0,1.0
1997-04-01,1102705.6,441082.24000000005,,,,1185.6052534077244,1.0,441082.24000000005,,1000.0,1.0
1997-07-01,1103383.7,441353.48,,,,1186.3343318873617,1.0,441353.48,,1000.0,1.0
1997-10-01,1121328.5,448531.4,,,,1205.6281934142742,1.0,448531.4,,1000.0,1.0
1998-01-01,1103030.6,441212.24000000005,,,,1185.9546863908863,1.0,441212.24000000005,,1000.0,1.0
1998-04-01,1096157.3,438462.92000000004,,,,1178.564662627293,1.0,438462.92000000004,,1000.0,1.0
1998-07-01,1096166.3,438466.52,,,,1178.5743392329807,1.0,438466.52,,1000.0,1.0
1998-10-01,1069142.2,427656.88,,,,1149.518610370612,1.0,427656.88,,1000.0,1.0
1999-01-01,1046536.1,418614.44,,,,1125.2130197224276,1.0,418614.44,,1000.0,1.0
1999-04-01,1033291.7,413316.68,,,,1110.9729267926075,1.0,413316.68,,1000.0,1.0
1999-07-01,1028429.7,411371.88,,,,1105.7454093645028,1.0,411371.88,,1000.0,1.0
1999-10-01,1037476.6,414990.64,,,,1115.4724409194841,1.0,414990.64,,1000.0,1.0
2000-01-01,1026246.9,410498.76,,,,1103.3985099317456,1.0,410498.76,,1000.0,1.0
2000-04-01,1008805.5,403522.2,,,,1084.645893216291,1.0,403522.2,,1000.0,1.0
2000-07-01,1008098.1,403239.24,,,,1083.8853120092483,1.0,403239.24,,1000.0,1.0
2000-10-01,1004551.3,401820.52,,,,1080.07186922562,1.0,401820.52,,1000.0,1.0
2001-01-01,994138.2,397655.28,,,,1068.8759289272666,1.0,397655.28,,1000.0,1.0
2001-04-01,979499.6,391799.84,,,,1053.1368222586016,1.0,391799.84,,1000.0,1.0
2001-07-01,975196.7,390078.68,,,,1048.5104370793767,1.0,390078.68,,1000.0,1.0
2001-10-01,972240.6,388896.24,,,,1045.3321021823756,1.0,388896.24,,1000.0,1.0
2002-01-01,960634.2,384253.68,,,,1032.8531514876922,1.0,384253.68,,1000.0,1.0
2002-04-01,949681.1,379872.44,,,,1021.0766148480849,1.0,379872.44,,1000.0,1.0
2002-07-01,935761.8,374304.72000000003,,,,1006.1108840095382,1.0,374304.72000000003,,1000.0,1.0
2002-10-01,939259.7,375703.88,,,,1009.8717505689307,1.0,375703.88,,1000.0,1.0
2003-01-01,924372.0,369748.80000000005,,,,993.864816958402,1.0,369748.80000000005,,1000.0,1.0
2003-04-01,907895.5,363158.2,,,,976.1496398904952,1.0,363158.2,,1000.0,1.0
2003-07-01,895945.9,358378.36000000004,,,,963.3016879655926,1.0,358378.36000000004,,1000.0,1.0
2003-10-01,896565.0,358626.0,,,,963.967330919056,1.0,358626.0,,1000.0,1.0
2004-01-01,883902.3,353560.92000000004,,,,950.3526692701754,1.0,353560.92000000004,,1000.0,1.0
2004-04-01,871859.2,348743.68,,,,937.404188163963,1.0,348743.68,,1000.0,1.0
2004-07-01,865614.4,346245.76,,,,930.6899140308848,1.0,346245.76,,1000.0,1.0
2004-10-01,868075.1,347230.04000000004,,,,933.3356055437059,1.0,347230.04000000004,,1000.0,1.0
2005-01-01,872895.3,349158.12000000005,,,,938.5181805142837,1.0,349158.12000000005,,1000.0,1.0
2005-04-01,863179.7,345271.88,,,,928.0721771567165,1.0,345271.88,,1000.0,1.0
2005-07-01,869192.2,347676.88,,,,934.5366873452147,1.0,347676.88,,1000.0,1.0
2005-10-01,873067.2,349226.88,,,,938.7030036829161,1.0,349226.88,,1000.0,1.0
2006-01-01,870342.8,348137.12000000005,,,,935.7737876234494,1.0,348137.12000000005,,1000.0,1.0
2006-04-01,866632.8,346653.12000000005,,,,931.7848757233533,1.0,346653.12000000005,,1000.0,1.0
2006-07-01,869353.8,347741.52,,,,934.710436176227,1.0,347741.52,,1000.0,1.0
2006-10-01,872353.9,348941.56000000006,,,,937.9360789232562,1.0,348941.56000000006,,1000.0,1.0
2007-01-01,870578.4,348231.36000000004,,,,936.0270996567816,1.0,348231.36000000004,,1000.0,1.0
2007-04-01,857449.4,342979.76,,,,921.9110823154441,1.0,342979.76,,1000.0,1.0
2007-07-01,862398.0,344959.2,,,,927.2317101938311,1.0,344959.2,,1000.0,1.0
2007-10-01,867065.5,346826.2,,,,932.2501054212431,1.0,346826.2,,1000.0,1.0
2008-01-01,855323.8,342129.52,,,,919.6256830877232,1.0,342129.52,,1000.0,1.0
2008-04-01,863894.3,345557.72000000003,,,,928.8404996483092,1.0,345557.72000000003,,1000.0,1.0
2008-07-01,861822.7,344729.08,,,,926.6131600547137,1.0,344729.08,,1000.0,1.0
2008-10-01,875499.0,350199.60000000003,,,,941.3176225396961,1.0,350199.60000000003,,1000.0,1.0
2009-01-01,865241.1,346096.44,,,,930.2885499305328,1.0,346096.44,,1000.0,1.0
2009-04-01,859173.2,343669.28,,,,923.7644748581356,1.0,343669.28,,1000.0,1.0
2009-07-01,855849.7,342339.88,,,,920.1911194133999,1.0,342339.88,,1000.0,1.0
2009-10-01,852994.0,341197.60000000003,,,,917.1207324287357,1.0,341197.60000000003,,1000.0,1.0
2010-01-01,840953.3,336381.32000000007,,,,904.1748317507066,1.0,336381.32000000007,,1000.0,1.0
2010-04-01,835064.2,334025.68,,,,897.8429985779691,1.0,334025.68,,1000.0,1.0
2010-07-01,830407.4,332162.96,,,,892.8361077595412,1.0,332162.96,,1000.0,1.0
2010-10-01,826419.9,330567.96,,,,888.548833850745,1.0,330567.96,,1000.0,1.0
2011-01-01,819842.8,327937.12000000005,,,,881.4772779321137,1.0,327937.12000000005,,1000.0,1.0
2011-04-01,813816.3,325526.52,,,,874.9977152458794,1.0,325526.52,,1000.0,1.0
2011-07-01,813906.0,325562.4,,,,875.0941587492321,1.0,325562.4,,1000.0,1.0
2011-10-01,813857.6,325543.04000000004,,,,875.0421201142012,1.0,325543.04000000004,,1000.0,1.0
2012-01-01,811753.4,324701.36000000004,,,,872.7797297044485,1.0,324701.36000000004,,1000.0,1.0
2012-04-01,800241.7,320096.68,,,,860.4025984051664,1.0,320096.68,,1000.0,1.0
2012-07-01,804321.4,321728.56000000006,,,,864.7890037633396,1.0,321728.56000000006,,1000.0,1.0
2012-10-01,809260.7,323704.28,,,,870.0996324825161,1.0,323704.28,,1000.0,1.0
2013-01-01,808054.7,323221.88,,,,868.8029673203823,1.0,323221.88,,1000.0,1.0
2013-04-01,804541.4,321816.56000000006,,,,865.0255430134799,1.0,321816.56000000006,,1000.0,1.0
2013-07-01,809169.1,323667.64,,,,870.0011461401848,1.0,323667.64,,1000.0,1.0
2013-10-01,816114.4,326445.76,,,,877.4685827492785,1.0,326445.76,,1000.0,1.0
2014-01-01,816005.2,326402.08,,,,877.3511732669361,1.0,326402.08,,1000.0,1.0
2014-04-01,810885.5,324354.2,,,,871.8465823626444,1.0,324354.2,,1000.0,1.0
2014-07-01,814485.6,325794.24,,,,875.7173321555113,1.0,325794.24,,1000.0,1.0
2014-10-01,822207.6,328883.04000000004,,,,884.0198598354418,1.0,328883.04000000004,,1000.0,1.0
2015-01-01,822492.6,328997.04000000004,,,,884.3262856822147,1.0,328997.04000000004,,1000.0,1.0
2015-04-01,817476.3,326990.52,,,,878.9328682254891,1.0,326990.52,,1000.0,1.0
2015-07-01,822204.0,328881.60000000003,,,,884.0159891931668,1.0,328881.60000000003,,1000.0,1.0
2015-10-01,830711.2,332284.48,,,,893.1627469604169,1.0,332284.48,,1000.0,1.0
2016-01-01,828043.5,331217.4,,,,890.2944935167817,1.0,331217.4,,1000.0,1.0
2016-04-01,832477.4,332990.96,,,,895.061727067681,1.0,332990.96,,1000.0,1.0
2016-07-01,841551.4,336620.56000000006,,,,904.8178959575657,1.0,336620.56000000006,,1000.0,1.0
2016-10-01,851317.7,340527.08,,,,915.3184108605062,1.0,340527.08,,1000.0,1.0
2017-01-01,855976.9,342390.76,,,,920.3278821071175,1.0,342390.76,,1000.0,1.0
2017-04-01,855001.2,342000.48,,,,919.2788305327445,1.0,342000.48,,1000.0,1.0
2017-07-01,860444.5,344177.80000000005,,,,925.1313491704246,1.0,344177.80000000005,,1000.0,1.0
2017-10-01,867465.7,346986.28,,,,932.6803918208168,1.0,346986.28,,1000.0,1.0
2018-01-01,868014.0,347205.60000000003,,,,933.2699121428715,1.0,347205.60000000003,,1000.0,1.0
2018-04-01,875173.3,350069.32000000007,,,,940.9674369316473,1.0,350069.32000000007,,1000.0,1.0
2018-07-01,881855.9,352742.36000000004,,,,948.1524241725051,1.0,352742.36000000004,,1000.0,1.0
2018-10-01,891389.6,356555.84,,,,958.4028525773425,1.0,356555.84,,1000.0,1.0
2019-01-01,897024.0,358809.60000000003,,,,964.4608378091219,1.0,358809.60000000003,,1000.0,1.0
2019-04-01,901848.1,360739.24,,,,969.6476059754976,1.0,360739.24,,1000.0,1.0
2019-07-01,912930.5,365172.2,,,,981.5631631834829,1.0,365172.2,,1000.0,1.0
2019-10-01,923009.9,369203.96,,,,992.4003164465096,1.0,369203.96,,1000.0,1.0
2020-01-01,930078.2,372031.28,,,,1000.0,1.0,372031.28,,1000.0,1.0
2020-04-01,974242.6,389697.04000000004,,,,1047.4846093586539,1.0,389697.04000000004,,1000.0,1.0
2020-07-01,983358.6,393343.44,,,,1057.2859357417474,1.0,393343.44,,1000.0,1.0
2020-10-01,994569.7,397827.88,,,,1069.3398684110648,1.0,397827.88,,1000.0,1.0
2021-01-01,998840.8,399536.32000000007,,,,1073.93206291686,1.0,399536.32000000007,,1000.0,1.0
2021-04-01,1005731.0,402292.4,,,,1081.3402571955778,1.0,402292.4,,1000.0,1.0
2021-07-01,1009540.5,403816.2,,,,1085.436149347442,1.0,403816.2,,1000.0,1.0
2021-10-01,1022655.2,409062.08,,,,1099.5367916375205,1.0,409062.08,,1000.0,1.0
2022-01-01,1023972.7,409589.08,,,,1100.953339192339,1.0,409589.08,,1000.0,1.0
2022-04-01,1032801.0,413120.4,,,,1110.4453367469532,1.0,413120.4,,1000.0,1.0
2022-07-01,1037945.5,415178.2,,,,1115.9765920758061,1.0,415178.2,,1000.0,1.0
2022-10-01,1047000.6,418800.24,,,,1125.712440093747,1.0,418800.24,,1000.0,1.0
2023-01-01,1048927.3,419570.92000000004,,,,1127.7839863357726,1.0,419570.92000000004,,1000.0,1.0
2023-04-01,1056591.6,422636.6400000001,,,,1136.024476221462,1.0,422636.6400000001,,1000.0,1.0
2023-07-01,1067500.9,427000.36,,,,1147.753920046723,1.0,427000.36,,1000.0,1.0
2023-10-01,1077276.1,430910.44000000006,,,,1158.26400403751,1.0,430910.44000000006,,1000.0,1.0
2024-01-01,1086044.9,434417.95999999996,,,,1167.6920284767452,1.0,434417.95999999996,,1000.0,1.0
2024-04-01,1090755.5,436302.2,,,,1172.7567638936168,1.0,436302.2,,1000.0,1.0
2024-07-01,1088576.1,435430.44000000006,,,,1170.4135200674525,1.0,435430.44000000006,,1000.0,1.0
2024-10-01,1106155.4,442462.16,,,,1189.3144038856087,1.0,442462.16,,1000.0,1.0
2025-01-01,1108914.3,443565.72000000003,,,,1192.2807136002114,1.0,443565.72000000003,,1000.0,1.0
