date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1993-06-01,,-1.515376973932465,-1.0811662531655035,-0.9371010880774108,-1.2982716135489842,-0.9371010880774108
1993-07-01,,-1.3412416674497818,0.0976093835504796,-1.0755667445354355,-0.6218161419496511,-1.0755667445354355
1993-08-01,,-1.360121222375468,-1.4891319566234371,-1.0176489768757075,-1.4246265894994525,-1.0176489768757075
1993-09-01,,-1.2811211366715918,0.6841706963274,-0.8820000077686082,-0.2984752201720959,-0.8820000077686082
1993-10-01,,-1.2175094051308786,0.536671073043143,-1.0248722281176343,-0.3404191660438678,-1.0248722281176343
1993-11-01,,-0.6148152029061469,0.3120789930165942,-0.7261159801560553,-0.15136810494477634,-0.7261159801560553
1993-12-01,,-0.16620057230237473,0.7405423058968971,-1.0950610318352922,0.28717086679726117,-1.0950610318352922
1994-01-01,,-0.4083466166341679,0.545209980361263,-1.1039737098978886,0.06843168186354756,-1.1039737098978886
1994-02-01,,-0.6469899145774994,-1.8917293632127095,-0.7855810920378339,-1.2693596388951045,-0.7855810920378339
1994-03-01,,-0.541921877522352,-0.46087015949439586,-0.571951549973508,-0.5013960185083739,-0.571951549973508
1994-04-01,,0.37397553937479966,-0.6237704928436174,-0.4031905883743399,-0.12489747673440887,-0.4031905883743399
1994-05-01,,0.7192342178798995,0.09747901756284222,-0.7513666160337913,0.4083566177213709,-0.7513666160337913
1994-06-01,,0.3138768715904091,-0.4811764046929354,-0.8174475067022305,-0.08364976655126313,-0.8174475067022305
1994-07-01,,0.2531075748951206,-1.6281054026310453,-0.9424566003784272,-0.6874989138679624,-0.9424566003784272
1994-08-01,,-0.07995163851443908,0.5957611545106393,-1.022992993792661,0.2579047579981001,-1.022992993792661
1994-09-01,,0.3050135156438382,-0.4748174736558078,-0.8411609691296174,-0.08490197900598478,-0.8411609691296174
1994-10-01,,0.5690099027159538,-0.17685038440909567,-0.5690080696820817,0.19607975915342904,-0.5690080696820817
1994-11-01,,0.7598450973380962,-0.13183000260255678,-0.4149920738053812,0.3140075473677697,-0.4149920738053812
1994-12-01,,0.7768903716492479,0.8552722527154325,-0.7134906622171874,0.8160813121823403,-0.7134906622171874
1995-01-01,,0.6924597885025942,-0.1724836997867875,-0.9708925524402295,0.25998804435790335,-0.9708925524402295
1995-02-01,,0.455235128640011,-0.6229096887454852,-1.0796892973318004,-0.08383728005273713,-1.0796892973318004
1995-03-01,,0.6032767971568254,-3.272832693214072,-0.9854699215333546,-1.3347779480286235,-0.9854699215333546
1995-04-01,,1.062412227199904,-3.1385659090522777,-0.9481201946004401,-1.038076840926187,-0.9481201946004401
1995-05-01,,0.7703327017677679,0.6670995365000645,-0.9720256688693438,0.7187161191339162,-0.9720256688693438
1995-06-01,,0.6597717877802084,-0.23071434609726668,-1.0219530625366853,0.21452872084147084,-1.0219530625366853
1995-07-01,,0.8762869110058445,1.275772255200145,-0.9384660981013209,1.0760295831029947,-0.9384660981013209
1995-08-01,,0.798940295646832,3.214200379189801,-0.9000137710744643,2.0065703374183164,-0.9000137710744643
1995-09-01,,0.6849126339130178,2.369162615503765,-1.0002850655805633,1.5270376247083914,-1.0002850655805633
1995-10-01,,0.6334430932596155,0.110207017038512,-0.689124267067081,0.3718250551490637,-0.689124267067081
1995-11-01,,0.3776099550292855,0.4273652774435116,-0.9445468634759591,0.40248761623639856,-0.9445468634759591
1995-12-01,,0.21159822465245084,-0.04165409487754186,-1.042016250410643,0.08497206488745448,-1.042016250410643
1996-01-01,,0.00014954317510605067,1.4948677260165089,-0.8086548745662331,0.7475086345958074,-0.8086548745662331
1996-02-01,,0.0024342260270527917,0.007613287649165634,-0.5977177850155178,0.005023756838109213,-0.5977177850155178
1996-03-01,,0.47151298730367264,0.051135329904418554,-0.22851097465730677,0.2613241586040456,-0.22851097465730677
1996-04-01,,0.7311267038998387,0.4657097929358486,-0.3890972890532135,0.5984182484178436,-0.3890972890532135
1996-05-01,,0.8804035407819769,-0.32677117622196045,-0.4471116790441059,0.27681618228000826,-0.4471116790441059
1996-06-01,,1.2159088675367755,0.9647515398314472,-0.4134783239504662,1.0903302036841114,-0.4134783239504662
1996-07-01,,1.1204422627283683,0.07833212148735744,-0.1992578319098042,0.5993871921078628,-0.1992578319098042
1996-08-01,,0.964108346230003,-0.4936584330048167,-0.4993140894179641,0.23522495661259313,-0.4993140894179641
1996-09-01,,1.4789811132305757,0.7509847358383425,-0.388723682706043,1.1149829245344591,-0.388723682706043
1996-10-01,,1.2953010132193306,0.8849877856846068,-0.41527213853339556,1.0901443994519686,-0.41527213853339556
1996-11-01,,0.9837629320032686,-0.047586472349058995,-0.4673162868754958,0.4680882298271048,-0.4673162868754958
1996-12-01,0.41724275064971433,1.2648370193998093,0.5885201040575124,-0.025797323873544362,0.7568666247023453,-0.025797323873544362
1997-01-01,0.4215271883849654,1.5253935468970838,1.3477514946315317,0.002931715926124252,1.0982240766378604,0.002931715926124252
1997-02-01,0.3338610008790571,1.4061766069266175,1.6681235320339916,0.0930413629446985,1.1360537132798887,0.0930413629446985
1997-03-01,0.3630446132987871,1.7663120701051553,-0.06738041538555545,0.09717069625553112,0.6873254226727957,0.09717069625553112
1997-04-01,0.5035906496216984,2.125291988083376,0.9144797388997877,0.028489786493929768,1.1811207922016207,0.028489786493929768
1997-05-01,0.3740688011637216,1.5554794828800214,-2.1088983422780174,0.06399702922228145,-0.059783352744758135,0.06399702922228145
1997-06-01,0.2808626630331126,1.3774282439912433,-1.6846141312235028,0.10045585551513449,-0.0087744080663823,0.10045585551513449
1997-07-01,0.22526698289711553,1.275698014285365,0.372874746815211,0.14574537728656525,0.6246132479992305,0.14574537728656525
1997-08-01,0.19049712281488534,1.5227238051375067,0.8678748574949828,0.4914542222953814,0.8603652618157916,0.4914542222953814
1997-09-01,0.17900917987640988,1.58094471197138,0.9837523560741439,0.5898801703085966,0.9145687493073114,0.5898801703085966
1997-10-01,0.12737689464170399,1.6208088105178071,0.050065257192732665,0.59779199887499,0.5994169874507479,0.59779199887499
1997-11-01,0.17296702409592787,1.511326061471616,1.3941430594397815,1.725310655455375,1.0261453816691084,1.725310655455375
1997-12-01,0.15737512340005924,1.4419314452453822,1.3562965996902487,0.9231862215351667,0.9852010561118968,0.9231862215351667
1998-01-01,0.09722820903980375,1.1474453937599047,-0.06365868743678245,0.5972009222665166,0.3936716384543087,0.5972009222665166
1998-02-01,0.0771556967197078,1.1239811199043424,-1.1618531683374735,0.07403219063448588,0.013094549428858867,0.07403219063448588
1998-03-01,0.08750583110211835,1.3585206847813647,1.0058262191755056,0.09563352280518239,0.8172842450196628,0.09563352280518239
1998-04-01,0.08595998085698134,1.3351744465271524,0.811665425528764,0.34858200194635547,0.7442666176376326,0.34858200194635547
1998-05-01,0.1502893225302215,1.5797895352484856,0.934900562510732,0.19240166585156407,0.888326473429813,0.19240166585156407
1998-06-01,0.1845648244122302,1.5354377501603915,1.5707620465282124,0.2990938006933993,1.0969215403669448,0.2990938006933993
1998-07-01,0.21028578004693205,1.3435243905968826,0.12360500573759892,0.06470559298415715,0.5591383921271378,0.06470559298415715
1998-08-01,0.3794361187661249,1.4098758746076525,1.0827580427325492,1.6417108673686702,0.9573566787021089,1.6417108673686702
1998-09-01,0.7679075006733442,1.262988736643179,-2.925071418845493,2.5367557283919857,-0.29805839384298993,2.5367557283919857
1998-10-01,0.96024866361741,1.2062053830644615,-4.207597804711199,2.320784322592641,-0.6803812526764424,2.320784322592641
1998-11-01,0.8149892340277519,1.4211574250593106,-0.2573634484066635,0.9159676550123271,0.659594403560133,0.9159676550123271
1998-12-01,0.7128689543820412,0.673591902028653,-1.089064837546998,0.8153381322586678,0.0991320062878988,0.8153381322586678
1999-01-01,0.7509423827546393,0.3017384883031412,-1.3169523444302462,1.161114782412161,-0.08809049112415519,1.161114782412161
1999-02-01,0.7758015379657663,0.3770397976292147,1.1670632383022568,1.2676231036708816,0.7733015246324126,1.2676231036708816
1999-03-01,0.8347819853235683,0.9534928961551116,0.9422687488080185,0.7924061777245897,0.9101812100955661,0.7924061777245897
1999-04-01,0.7288532028558623,1.1744485247914405,0.09368313358376255,0.5447253342109107,0.665661620410355,0.5447253342109107
1999-05-01,0.7267737596327094,1.8040478430530358,0.7294525289613688,0.9134651366351587,1.0867580438823714,0.9134651366351587
1999-06-01,0.8494766037098558,1.8709430769151902,-0.42564449123435605,0.5647173729137377,0.7649250631302299,0.5647173729137377
1999-07-01,0.8604742825118794,1.6783389450082926,-0.46993281081632154,0.2160805784756856,0.6896268055679501,0.2160805784756856
1999-08-01,0.9359892887485809,1.6483510240200252,-2.1025082858321475,0.6590383358271636,0.16061067564548623,0.6590383358271636
1999-09-01,1.00519943677956,1.7509353843937399,-2.311214167912432,0.6884993629841416,0.14830688442028928,0.6884993629841416
1999-10-01,1.0747391569440203,2.03531422297648,-0.34769994998457754,0.6181583058961632,0.9207844766453075,0.6181583058961632
1999-11-01,1.049197316599254,1.816446739878769,-0.5053490257626645,0.3201106216964596,0.7867650102384527,0.3201106216964596
1999-12-01,1.0144704441866086,2.130682812790217,-0.8016080185323725,0.36623753700465195,0.7811817461481511,0.36623753700465195
2000-01-01,1.1290087015905348,2.6283049407288988,1.0355063450818363,0.5073131675838983,1.59760666246709,0.5073131675838983
2000-02-01,1.1624995079166365,2.3625372826816773,1.5162382851237708,0.5605424098225896,1.6804250252406951,0.5605424098225896
2000-03-01,1.265719043684579,2.0542055478187122,-1.1469447697240949,0.44187716414235556,0.7243266072597322,0.44187716414235556
2000-04-01,1.353474788835454,1.8525936381762134,-0.26255523009729054,1.0432863922496058,0.9811710656381255,1.0432863922496058
2000-05-01,1.5179133719134075,2.37542625448076,0.9991695349427568,0.9362829393321418,1.6308363871123082,0.9362829393321418
2000-06-01,1.4786298065248082,2.0496244121982747,-0.8235809814853285,0.2824923274296284,0.9015577457459182,0.2824923274296284
2000-07-01,1.4397481417296272,1.9760151512012387,0.7710159055603898,0.059700556229819866,1.395593066163752,0.059700556229819866
2000-08-01,1.4662135346264973,1.664519236619039,-0.05458076736054702,-0.18436997287503107,1.0253840012949964,-0.18436997287503107
2000-09-01,1.4651173490520932,1.499466247116568,-0.4680169619334541,0.03190231155370521,0.8321888780784024,0.03190231155370521
2000-10-01,1.7279511255030753,1.5000823413687776,0.5892947242180598,0.7775851523180922,1.2724427303633044,0.7775851523180922
2000-11-01,1.9944101954223472,1.5319652189206607,0.2019027731320026,0.93759173272701,1.2427593958250034,0.93759173272701
2000-12-01,2.1592825786739245,1.169008692587265,1.1488146189763626,0.9575635685787757,1.492368630079184,0.9575635685787757
2001-01-01,1.8696671428998437,1.2083103717595138,1.5510636271485014,0.7395159538391585,1.543013713935953,0.7395159538391585
2001-02-01,1.5457966073282072,1.2417280806063775,-0.15644056851529645,0.5356631766248224,0.8770280398064294,0.5356631766248224
2001-03-01,1.5752875815854657,1.2767761792267338,1.7646799941390008,1.2235499137333963,1.5389145849837333,1.2235499137333963
2001-04-01,1.8002922088021236,1.394884247803868,0.7315507441552276,1.1744710398106473,1.3089090669204064,1.1744710398106473
2001-05-01,1.5877396765417644,1.7348982643134783,-0.6575458311816624,0.47242547895477277,0.8883640365578601,0.47242547895477277
2001-06-01,1.677197016947024,1.725110766988591,0.1844388953966257,0.2013939841386349,1.1955822264440803,0.2013939841386349
2001-07-01,1.7304229165041827,1.5082969313982495,0.6884119012606765,0.3874885939620503,1.309043916387703,0.3874885939620503
2001-08-01,1.563623593904882,1.181735726569066,-1.0232034302231328,0.3260143861629929,0.5740519634169384,0.3260143861629929
2001-09-01,1.8542688004410992,0.9202379877333756,-0.9230681358868263,2.1120812584564326,0.617146217429216,2.1120812584564326
2001-10-01,1.9624058754167175,0.724069624283611,0.9391895616896881,1.7950014955998148,1.2085550204633388,1.7950014955998148
2001-11-01,1.6388018633965045,0.8531063647664312,0.30550645015622463,0.9711518890849192,0.93247155943972,0.9711518890849192
2001-12-01,1.6152209772459485,1.316717289554686,1.6514961893086222,0.577383682144615,1.5278114853697522,0.577383682144615
2002-01-01,1.532679636415669,1.1681615629904758,1.5552763798890672,0.3789214139321043,1.4187058597650706,0.3789214139321043
2002-02-01,1.4709342972080308,0.9469918329502945,0.28144102229386514,0.4631862574795165,0.8997890508173968,0.4631862574795165
2002-03-01,1.3587832542711633,1.434776350634486,-0.7850406640035462,-0.06312575114688115,0.6695063136340343,-0.06312575114688115
2002-04-01,1.2502363180225753,1.385082748336886,-0.09437254235524803,0.06070894201324907,0.8469821746680709,0.06070894201324907
2002-05-01,1.1527044603470349,1.3663618843549503,-1.3717071406178376,0.08604156047500358,0.3824530680280492,0.08604156047500358
2002-06-01,1.3900298313073718,1.14960172364264,-0.9928012560835581,0.787189412035874,0.5156100996221512,0.787189412035874
2002-07-01,1.7760973154376702,0.8894209202915997,-1.7914990148451653,1.9746743485120202,0.29133974029470155,1.9746743485120202
2002-08-01,1.7778311514442442,0.5067703811006173,0.3624651933620522,1.9331706653525915,0.8823555753023046,1.9331706653525915
2002-09-01,1.6980071430896726,0.22507528641955146,0.6874435736380696,2.461374206361577,0.8701753343824312,2.461374206361577
2002-10-01,1.9780103994758764,0.3381845902685249,0.9162092915419883,2.1361203343207804,1.07746809376213,2.1361203343207804
2002-11-01,1.6224880427892021,0.579167351374106,-0.7542351345886554,1.1800171616195076,0.4824734198582175,1.1800171616195076
2002-12-01,1.3734570611666206,0.5661861373933228,0.08725900803256521,1.184816070734026,0.6756340688641695,1.184816070734026
2003-01-01,1.0927008382187273,0.7335070680561052,-1.0278766048204673,1.0784670915652965,0.26611043381812177,1.0784670915652965
2003-02-01,1.1241749769661489,0.5847851581738658,0.16969788913089015,1.7269758368000685,0.6262193414236349,1.7269758368000685
2003-03-01,0.9608641378708256,0.5939617199304721,-0.22451063860881126,1.5126878478199335,0.4434384063974955,1.5126878478199335
2003-04-01,0.638385652215368,0.8229947581896517,0.3980841302250784,0.6141645828746841,0.6198215135433661,0.6141645828746841
2003-05-01,0.35923805515708374,0.4957460278906123,-0.8566873716949804,0.10657526982223918,-0.0005677628824281392,0.10657526982223918
2003-06-01,0.18263447334469984,0.2943858897932105,0.31937973345804804,0.12319431078258572,0.26546669886531943,0.12319431078258572
2003-07-01,0.20429616475149692,0.5252952150932145,0.11740415928088198,-0.03926881919746196,0.2823318463751978,-0.03926881919746196
2003-08-01,0.36335770682559454,0.546625144885646,-0.017471874339804776,-0.023993707025134856,0.2975036591238119,-0.023993707025134856
2003-09-01,0.14188523312645898,0.34721597192024506,-1.3274105523245452,0.01091916196908187,-0.2794364490926137,0.01091916196908187
2003-10-01,-0.01637387244872765,0.34631983482611955,-1.8950770321263257,-0.1931920118074698,-0.5217103565829779,-0.1931920118074698
2003-11-01,-0.09772155486968177,0.4687405631687276,-0.12219979957771387,-0.2773883131977626,0.08293973624044398,-0.2773883131977626
2003-12-01,-0.22624683997165587,0.43717973488504436,-0.5363317616202649,-0.35512721977521106,-0.10846628890229211,-0.35512721977521106
2004-01-01,-0.3954821305140751,0.31078939925831006,-0.5544263749143543,-0.4532480754579002,-0.21303970205670644,-0.4532480754579002
2004-02-01,-0.3060896127851725,0.3676200407730504,0.1585561895783016,-0.46712405929033624,0.07336220585539316,-0.46712405929033624
2004-03-01,-0.33681829075448305,-0.13339111821702862,0.664552878452166,-0.23865491910597106,0.06478115649355147,-0.23865491910597106
2004-04-01,-0.28848104451062445,0.3184649068170964,-0.32361525332144114,-0.5076850968361514,-0.09787713033832307,-0.5076850968361514
2004-05-01,-0.03643683195336007,0.7312737263918438,1.6429135907077406,-0.23627296859421243,0.7792501617154081,-0.23627296859421243
2004-06-01,-0.07810416597201153,0.4254086007632688,-1.0015340492294833,-0.5558205854528,-0.21807653814607533,-0.5558205854528
2004-07-01,-0.17257673449545866,0.17019155678515097,0.013325084652079296,-0.5342240304627514,0.003646635647257202,-0.5342240304627514
2004-08-01,-0.21982018336877923,0.1737154292125648,0.265110186849704,-0.37437263137358306,0.07300181089782985,-0.37437263137358306
2004-09-01,-0.33006206201812555,0.21614191976250186,-0.057733480900560026,-0.7265024694807146,-0.05721787438539457,-0.7265024694807146
2004-10-01,-0.3834527476420242,0.08814833886581043,-0.4833805950617451,-0.6057245555247077,-0.2595616679459863,-0.6057245555247077
2004-11-01,-0.4838074622869448,0.22615345136091938,-1.5342029229949066,-0.794589005508181,-0.5972856446403106,-0.794589005508181
2004-12-01,-0.5269814117729362,0.325246610972108,-0.34649292223205713,-0.9458322332753939,-0.1827425743442951,-0.9458322332753939
2005-01-01,-0.4659477914345058,0.40890240892280183,-0.18715301867408102,-0.8134754505065284,-0.08139946706192834,-0.8134754505065284
2005-02-01,-0.5169953761284664,0.23074983874254087,0.6084715708305156,-1.0473665848642477,0.10740867781486337,-1.0473665848642477
2005-03-01,-0.40866501585330955,0.6905484961065327,0.1116285845334588,-0.8556308952089043,0.1311706882622273,-0.8556308952089043
2005-04-01,-0.17615187568256602,0.5948345201211026,0.7228240437981245,-0.6753570488508109,0.3805022294122204,-0.6753570488508109
2005-05-01,-0.07233665363609665,0.4032805488713819,-0.22976976266401153,-0.7418332126921972,0.03372471085709125,-0.7418332126921972
2005-06-01,-0.22970734737320492,0.3481821197248469,0.7918591496352815,-1.0257652526935512,0.30344464066230786,-1.0257652526935512
2005-07-01,-0.29974142573788676,0.37763562562312847,1.153967769591109,-1.1366384993203371,0.4106206564921169,-1.1366384993203371
2005-08-01,-0.30245681353330506,0.39392529158510187,-0.4894906809519777,-0.8793113863796748,-0.13267406763339362,-0.8793113863796748
2005-09-01,-0.23910015317740912,0.23375194713817923,0.221488280264171,-0.9230322910699292,0.0720466914083137,-0.9230322910699292
2005-10-01,-0.1446777369351443,0.45095084163615434,1.2760732937900217,-0.610620086970391,0.5274487994970106,-0.610620086970391
2005-11-01,-0.09244055377842922,0.5916513664846833,1.2206851270775838,-0.9880269125001218,0.5732986465946127,-0.9880269125001218
2005-12-01,-0.10133900138241195,0.48183256602819596,-0.0033672142524339673,-1.1080962626942534,0.12570878346445,-1.1080962626942534
2006-01-01,-0.15762521360760642,0.3630803989146604,-1.0254649790627237,-1.0031257621168086,-0.2733365979185566,-1.0031257621168086
2006-02-01,-0.15863511678805883,0.4729964774109692,0.8097124184829404,-0.944275642897251,0.3746912597019502,-0.944275642897251
2006-03-01,-0.13537807108170638,0.46649047981282926,-0.2040800474108418,-1.0494002969970944,0.042344120440093704,-1.0494002969970944
2006-04-01,-0.1314454157758879,0.5415450694726843,-0.0771793508885462,-1.0286421941616788,0.11097343426941675,-1.0286421941616788
2006-05-01,-0.11126198844482463,0.7857210559309291,-1.8699235824453617,-0.675966062332092,-0.39848817165308575,-0.675966062332092
2006-06-01,-0.0006547146040101247,0.7257358791929986,1.0150058145634027,-0.34264537135837597,0.580028993050797,-0.34264537135837597
2006-07-01,0.025193157007559214,0.6773654793234419,0.3896291689515426,-0.5580833047717143,0.3640626017608479,-0.5580833047717143
2006-08-01,-0.03717990452760597,0.7291408348773973,0.04803896318108053,-0.8251440673345005,0.24666663117695728,-0.8251440673345005
2006-09-01,-0.09145183737798562,0.6024330158983625,0.43571154357769554,-0.9830379794676456,0.31556424069935746,-0.9830379794676456
2006-10-01,-0.1476438861364722,0.5162311617766047,0.46603194472937476,-1.1018245950168288,0.27820640678983577,-1.1018245950168288
2006-11-01,-0.23300306870801368,0.40215104274232955,-0.44233349349933754,-1.1679376931289895,-0.09106183982167389,-1.1679376931289895
2006-12-01,-0.2943505672688073,0.41752772845374514,-0.005673476276508186,-1.1480689210971335,0.03916789496947654,-1.1480689210971335
2007-01-01,-0.3094638036755718,0.563105666132272,1.043437883637059,-1.1375177625339368,0.43235991536458646,-1.1375177625339368
2007-02-01,-0.37307122543737703,0.5934104777048106,0.012895199756427307,-1.1222641476745243,0.07774481734128695,-1.1222641476745243
2007-03-01,-0.35179232899306956,0.43482737501296875,-1.0960146825170147,-0.5801694129063313,-0.33765987883237186,-0.5801694129063313
2007-04-01,-0.3576637281971472,0.5483194040792255,0.5592308533823369,-0.8817874386400456,0.24996217642147175,-0.8817874386400456
2007-05-01,-0.3923511952460072,0.5187282104503355,0.6070529917900596,-0.8324503195776384,0.24447666899812925,-0.8324503195776384
2007-06-01,-0.26118148612062664,0.7197989709444257,0.6220574527894753,-0.6092673743340841,0.36022497920442476,-0.6092673743340841
2007-07-01,-0.03558936075298122,0.7148702169267439,-0.42289977949885293,-0.29466506406147686,0.08546035889163657,-0.29466506406147686
2007-08-01,0.17387522390889482,0.6097457868050329,-1.5760861197416765,0.7540597151649225,-0.2641550363425829,0.7540597151649225
2007-09-01,0.1294635024764546,0.3141090123672589,-0.5884498925150308,0.37162897062208744,-0.04829245922377242,0.37162897062208744
2007-10-01,0.028075377901603284,0.4091474464094752,0.278279272727717,-0.04545226648556191,0.23850069901293183,-0.04545226648556191
2007-11-01,0.27190143978465664,0.12857952416711274,-1.6930582559566132,0.8293103069349848,-0.430859097334948,0.8293103069349848
2007-12-01,0.36376967199244525,0.04232632885766996,0.4854463753504198,0.29750743769263926,0.297180792066845,0.29750743769263926
2008-01-01,0.5858188969251718,-0.23391493147712583,-1.6852939283049815,0.8609380166695977,-0.44446332095231184,0.8609380166695977
2008-02-01,0.6922471551728104,-0.2412310507221238,-0.29910999685818906,0.8122145958075585,0.05063536919749919,0.8122145958075585
2008-03-01,0.8780175504692979,-0.2881312256716327,-2.418004304163834,1.0350740026391831,-0.6093726597887229,1.0350740026391831
2008-04-01,0.7291827749893436,-0.49298256453155953,0.7480922549140078,0.2855666743303268,0.32809748845726394,0.2855666743303268
2008-05-01,0.5873163007490303,-0.463872111114622,0.6424891703227659,-0.15533566252182704,0.2553111199857247,-0.15533566252182704
2008-06-01,0.7032956685999785,-0.03635404126835495,0.9598202988135914,0.35966136258658665,0.5422539753817383,0.35966136258658665
2008-07-01,1.0065893714294583,-0.06632329273382712,-0.029882970053401882,0.658792388075108,0.30346103621407644,0.658792388075108
2008-08-01,1.1096738030929914,-0.08358793393781208,0.92107153750669,0.16828473199282817,0.6490524688872897,0.16828473199282817
2008-09-01,1.3723427934772332,-0.3526157574029779,-1.0371169386859265,1.459159076354631,-0.005796634203890427,1.459159076354631
2008-10-01,3.404799811430473,-0.2201088193707772,-2.5622200246786595,5.644292336194381,0.2074903224603455,5.644292336194381
2008-11-01,4.319957485774412,-0.4124795822427461,-1.2229039357528486,5.846057009757641,0.8948579892596058,5.846057009757641
2008-12-01,4.8659721944410395,-1.4338284983671734,-2.420933525917664,4.457639879392042,0.3370700567187341,4.457639879392042
2009-01-01,3.609478435545279,-1.3873203833963432,-0.5144335481439728,3.4130751816355622,0.5692415013349877,3.4130751816355622
2009-02-01,3.650313992274669,-1.0126580662709515,1.2134156779285226,3.5331319878779284,1.28369053464408,3.5331319878779284
2009-03-01,4.105484496433966,-1.1166519756156317,2.0617556297999746,3.428287050100218,1.683529383539436,3.428287050100218
2009-04-01,3.2981426267836973,-1.0858192587209254,0.42600394131510744,2.517688921708798,0.8794424364592931,2.517688921708798
