date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1992-07-01,,-1.1818663413862083,-0.30838655006554727,-0.7911278938662852,-0.7451264457258777,-0.7911278938662852
1992-08-01,,-1.141821688969144,0.1036606057035226,-0.6801956099496839,-0.5190805416328107,-0.6801956099496839
1992-09-01,,-1.2274470993726934,-1.173596904297165,-0.7782978350581521,-1.2005220018349292,-0.7782978350581521
1992-10-01,,-1.0337253799695765,-0.47598816855898596,-0.24531751667875734,-0.7548567742642812,-0.24531751667875734
1992-11-01,,-0.5692593044832895,0.8779082974945117,-0.6798445547120995,0.1543244965056111,-0.6798445547120995
1992-12-01,,-0.6588512794191084,0.04486759243071701,-0.9819186565578366,-0.30699184349419567,-0.9819186565578366
1993-01-01,,-0.7073330126913385,0.2984333087845751,-0.9524792053246056,-0.20444985195338172,-0.9524792053246056
1993-02-01,,-0.7364787564362825,-1.3830505361144032,-0.7749279759933627,-1.059764646275343,-0.7749279759933627
1993-03-01,,-0.944120608528178,-1.2640421826737362,-0.7905504610209129,-1.1040813956009572,-0.7905504610209129
1993-04-01,,-1.2465319721528734,-1.6106497062077436,-0.8940494427534363,-1.4285908391803086,-0.8940494427534363
1993-05-01,,-1.5525312294039026,-0.7486112128020176,-0.7905622235418373,-1.1505712211029602,-0.7905622235418373
1993-06-01,,-1.5156557292483575,-1.0821516647005784,-0.9369109742213184,-1.298903696974468,-0.9369109742213184
1993-07-01,,-1.341648515525061,0.09685106847515086,-1.0753743040011956,-0.6223987235249551,-1.0753743040011956
1993-08-01,,-1.3605141827772176,-1.490195964597111,-1.0174575095503327,-1.4253550736871643,-1.0174575095503327
1993-09-01,,-1.2815722090046548,0.6835253849428556,-0.8818108197917753,-0.2990234120308996,-0.8818108197917753
1993-10-01,,-1.2180072698255082,0.5359973451888156,-1.0246806394178967,-0.3410049623183463,-1.0246806394178967
1993-11-01,,-0.6157564053993467,0.31136199648189,-0.7259294115432574,-0.15219720445872836,-0.7259294115432574
1993-12-01,,-0.16747177269833208,0.7399078547579878,-1.0948682637329505,0.28621804102982784,-1.0948682637329505
1994-01-01,,-0.40943969602974023,0.5445378975660645,-1.1037807920332605,0.06754910076816215,-1.1037807920332605
1994-02-01,,-0.6479074495693539,-1.8928709333983018,-0.7853935242157021,-1.270389191483828,-0.7853935242157021
1994-03-01,,-0.5429166998550771,-0.461736068180515,-0.5717675718298562,-0.5023263840177961,-0.5717675718298562
1994-04-01,,0.37230698906688503,-0.6246677850159936,-0.40300944596953886,-0.1261803979745543,-0.40300944596953886
1994-05-01,,0.7173116976119277,0.09672067737191613,-0.751179623127315,0.4070161874919219,-0.751179623127315
1994-06-01,,0.3122525294580073,-0.482046225469067,-0.8172594034195916,-0.08489684800552985,-0.8172594034195916
1994-07-01,,0.2515279342483447,-1.6291961844678735,-0.9422663965321253,-0.6888341251097644,-0.9422663965321253
1994-08-01,,-0.0812862830455705,0.5950988106278577,-1.0228014366702367,0.2569062637911436,-1.0228014366702367
1994-09-01,,0.30339569333641364,-0.4756860693551043,-0.8409724673828664,-0.08614518800934534,-0.8409724673828664
1994-10-01,,0.5671978864430937,-0.17766157540050626,-0.5688241409985736,0.1947681555212937,-0.5688241409985736
1994-11-01,,0.7578927039805369,-0.13263252021371905,-0.41481073309683497,0.3126300918834089,-0.41481073309683497
1994-12-01,,0.7749254399026327,0.8546599048198699,-0.7133043057512286,0.8147926723612513,-0.7133043057512286
1995-01-01,,0.6905569633246602,-0.17329404951664867,-0.9707018707764676,0.2586314569040058,-0.9707018707764676
1995-02-01,,0.45350680432517115,-0.6238068150800573,-1.0794967875251233,-0.08515000537744308,-1.0794967875251233
1995-03-01,,0.6014395743870565,-3.2742403392049466,-0.9852789949218779,-1.336400382408945,-0.9852789949218779
1995-04-01,,1.060237267498123,-3.1399476879396975,-0.9479298955871397,-1.0398552102207872,-0.9479298955871397
1995-05-01,,0.7683725937989795,0.6664509362793415,-0.9718349681655015,0.7174117650391605,-0.9718349681655015
1995-06-01,,0.657893007675591,-0.2315359142246023,-1.0217615228885242,0.21317854672549436,-1.0217615228885242
1995-07-01,,0.8742488638338923,1.2752409185325997,-0.9382759613085735,1.074744891183246,-0.9382759613085735
1995-08-01,,0.7969591441245368,3.214042489470699,-0.899824280407199,2.005500816797618,-0.899824280407199
1995-09-01,,0.6830153603712019,2.368841925436142,-1.0000938900259713,1.525928642903672,-1.0000938900259713
1995-10-01,,0.6315836803654754,0.10945112895427234,-0.68893832003665,0.3705174046598739,-0.68893832003665
1995-11-01,,0.37593873126967775,0.42667049133311136,-0.9443566245063667,0.40130461130139455,-0.9443566245063667
1995-12-01,,0.21004911800432421,-0.04243923969208291,-1.0418243736349806,0.08380493915612065,-1.0418243736349806
1996-01-01,,-0.0012440232461348596,1.494378599082707,-0.8084669190287143,0.7465672879182861,-0.8084669190287143
1996-02-01,,0.0010389790084836272,0.00683763441877706,-0.5975333739144267,0.003938306713630344,-0.5975333739144267
1996-03-01,,0.469772689105562,0.05036806139238455,-0.22833276744416595,0.2600703752489733,-0.22833276744416595
1996-04-01,,0.7291954355991961,0.46502239406984647,-0.3889163834621639,0.5971089148345212,-0.3889163834621639
1996-05-01,,0.8783624654448694,-0.3276112501322256,-0.4469297986206185,0.2753756076563219,-0.4469297986206185
1996-06-01,,1.213620996739511,0.964160283615883,-0.41329700867789293,1.088890640177697,-0.41329700867789293
1996-07-01,,1.1182246165230385,0.07757009256027288,-0.1990801162456129,0.5978973545416557,-0.1990801162456129
1996-08-01,,0.9620056982014042,-0.4945306585001772,-0.49913133182239977,0.23373751985061353,-0.49913133182239977
1996-09-01,,1.4764997282600532,0.7503522964808079,-0.38854278339280807,1.1134260123704305,-0.38854278339280807
1996-10-01,,1.2929547420940708,0.8843811626209176,-0.4150907931188413,1.0886679523574943,-0.4150907931188413
1996-11-01,,0.9816458261936652,-0.048372760062960776,-0.4671340669481868,0.46663653306535224,-0.4671340669481868
1996-12-01,0.41722999637993935,1.2625131573833577,0.5878563651535993,-0.025622522916030805,0.7558665063056321,-0.025622522916030805
1997-01-01,0.4215144828590288,1.522878021252747,1.3472340250901305,0.0031060341413404534,1.0972088430673022,0.0031060341413404534
1997-02-01,0.33384729797919654,1.4037487764609031,1.6676677836151093,0.09321416702166578,1.1350879526850697,0.09321416702166578
1997-03-01,0.3630312424194565,1.76361932641671,-0.06817051649214027,0.09734343094612619,0.6861600174480086,0.09734343094612619
1997-04-01,0.5035788777277433,2.122335181183471,0.9138787975943209,0.028663675249554287,1.1799309521685117,0.028663675249554287
1997-05-01,0.37405555570603666,1.5529418262236765,-2.110081751050001,0.06417032133952032,-0.061028123040095895,0.06417032133952032
1997-06-01,0.2808483571737566,1.375021560627806,-1.6857157997225662,0.10062853500425609,-0.009948627307001226,0.10062853500425609
1997-07-01,0.22525204452842804,1.2733661629941782,0.3721694628575446,0.14591729576286017,0.623595890126717,0.14591729576286017
1997-08-01,0.1904817888712017,1.5202102433372389,0.867264937548251,0.4916203317267789,0.8593189899188972,0.4916203317267789
1997-09-01,0.17899371523496177,1.5783883232639155,0.9831647604517975,0.5900446258605538,0.9135155996502249,0.5900446258605538
1997-10-01,0.12736084258227418,1.6182230980477674,0.04929778252634924,0.5979563214822221,0.5982939077187969,0.5979563214822221
1997-11-01,0.1729514907131692,1.5088208837748733,1.3936345274432378,1.7254560320431656,1.0251356339770934,1.7254560320431656
1997-12-01,0.1573594126290096,1.4394773137612575,1.3557807764019993,0.9233450764499286,0.9842058342640888,0.9233450764499286
1998-01-01,0.09721181398025362,1.1452078842331395,-0.0644480715356391,0.5973652548057785,0.39265720889258465,0.5973652548057785
1998-02-01,0.07713907329616755,1.1217608705394932,-1.1628541245718216,0.07420531412802872,0.01201527308794644,0.07420531412802872
1998-03-01,0.08748932543155033,1.35612790969122,1.005242876182758,0.09580628332534391,0.8162867037685094,0.09580628332534391
1998-04-01,0.08594345759935075,1.3327988447727297,0.8110446765806462,0.3487505121006578,0.7432623263175756,0.3487505121006578
1998-05-01,0.1502735311443622,1.5772339962812434,0.9343035553693271,0.19257280034885776,0.8872703609316442,0.19257280034885776
1998-06-01,0.18454942297707802,1.5329148360677392,1.5702875409786383,0.29926314241214413,1.0959172666744852,0.29926314241214413
1998-07-01,0.21027067123783305,1.3411426466798035,0.1228516988365009,0.06487887319519585,0.5580883389180459,0.06487887319519585
1998-08-01,0.3794229343721495,1.4074453229855308,1.0821895210036854,1.6418576487076826,0.9563525927871219,1.6418576487076826
1998-09-01,0.7678987358992652,1.2606662342110826,-2.9264120670534255,2.5368874700354334,-0.29928236564769256,2.5368874700354334
1998-10-01,0.9602420870993266,1.2039246500850629,-4.209185537430118,2.320919693265577,-0.6816729334152428,2.320919693265577
1998-11-01,0.8149810049002486,1.4187185748046098,-0.258190150604132,0.9161266312227331,0.6585031430335755,0.9161266312227331
1998-12-01,0.7128595634371151,0.6717029559410141,-1.090051770780091,0.8154987993758125,0.09817024953267943,0.8154987993758125
1999-01-01,0.7509334249692441,0.3001230750837851,-1.31798318122261,1.161269639345059,-0.08897556038986025,1.161269639345059
1999-02-01,0.7757928630017632,0.37536899327355283,1.1665109583507556,1.2677761709139033,0.7725576048753572,1.2677761709139033
1999-03-01,0.8347739813772275,0.951398056780138,0.9416731611810409,0.7925672301739449,0.9092817331128021,0.7925672301739449
1999-04-01,0.7288439937629487,1.17219115194324,0.09292406209861355,0.5448905485125327,0.6646530692682674,0.5448905485125327
1999-05-01,0.7267645268820719,1.801327341184,0.7288159413267576,0.9136241548960989,1.0856359364642767,0.9136241548960989
1999-06-01,0.8494687669434692,1.8681733673623808,-0.4265036135361075,0.5648822512833982,0.7637128402565808,0.5648822512833982
1999-07-01,0.8604665708655462,1.6757109137585429,-0.4708004654632216,0.2162513150894176,0.6884590063869559,0.2162513150894176
1999-08-01,0.9359824362327771,1.6457450516831131,-2.103690463530845,0.659201629294626,0.15934567479501505,0.659201629294626
1999-09-01,1.0051933716642225,1.748253951691807,-2.312436553743596,0.6886621614095131,0.14700358987081122,0.6886621614095131
1999-10-01,1.0747338829786752,2.03242360311497,-0.3485440559177997,0.618322286282496,0.9195378100586152,0.618322286282496
1999-11-01,1.0491917520456417,1.8137171174646822,-0.5062235035036134,0.3202796102635319,0.7855617886689036,0.3202796102635319
1999-12-01,1.0144644845470685,2.127722040435942,-0.8025395719086929,0.3664057504879337,0.7798823176914392,0.3664057504879337
2000-01-01,1.1290040450471426,2.6249781208866843,1.0349287200996313,0.5074790105328887,1.5963036286778192,0.5074790105328887
2000-02-01,1.1624952323965085,2.3594059597399055,1.515753275324871,0.5607073583453526,1.6792181558204284,0.5607073583453526
2000-03-01,1.265715942488057,2.0513010316258007,-1.1479428537879974,0.4420441066312836,0.7230247067752869,0.4420441066312836
2000-04-01,1.3534726860317488,1.8498374263470347,-0.2633829325149918,1.0434432290867457,0.979975726621264,1.0434432290867457
2000-05-01,1.5179131399194126,2.3722854504980857,0.9985849095096739,0.9364415741789974,1.629594499975724,0.9364415741789974
2000-06-01,1.478629127603613,2.0467232658578913,-0.8245167680523778,0.28266194810769096,0.9002785418030421,0.28266194810769096
2000-07-01,1.4397470204536347,1.9731681513377988,0.7703873252983325,0.05987392054192697,1.3944341656965886,0.05987392054192697
2000-08-01,1.4662127144459842,1.6619013710537636,-0.055368402557028226,-0.18419250737580606,1.0242485609809064,-0.18419250737580606
2000-09-01,1.4651165164003306,1.4969697934194395,-0.46888424748339863,0.032076142967692185,0.8310673541121237,0.032076142967692185
2000-10-01,1.7279532830983215,1.497585434476864,0.5886311345482254,0.7777464538093892,1.2713899507078035,0.7777464538093892
2000-11-01,1.9944153845093888,1.5294448591986156,0.20116455065004887,0.9377503455818348,1.2416749314526845,0.9377503455818348
2000-12-01,2.159289643506,1.1667553212430195,1.1482588233457833,0.9577218458411132,1.491434596031601,0.9577218458411132
2001-01-01,1.869670912791283,1.2060280903645995,1.550585326609309,0.7396778950181185,1.542094776588397,0.7396778950181185
2001-02-01,1.5457966925604167,1.2394212173697616,-0.15724782746333155,0.535828543200478,0.875990027488949,0.535828543200478
2001-03-01,1.5752880023350457,1.274443534844673,1.7642428477594094,1.2237037215508717,1.5379914616463761,1.2237037215508717
2001-04-01,1.8002951894183334,1.3924647239215184,0.7309145607512668,1.1746256723145208,1.307891491363706,1.1746256723145208
2001-05-01,1.5877402389582191,1.7322286284091346,-0.658449630325785,0.4725919081316035,0.8871730790138562,0.4725919081316035
2001-06-01,1.6771985971152616,1.7224483307014022,0.1836973084196115,0.20156496753542477,1.1944480787454252,0.20156496753542477
2001-07-01,1.7304251022208743,1.5057939819092006,0.6877674069634518,0.3876564503577257,1.3079954970311756,0.3876564503577257
2001-08-01,1.563623881953845,1.1794729933042862,-1.0241776749581166,0.32618327552741727,0.5729730667666716,0.32618327552741727
2001-09-01,1.85427239514635,0.9181676104452065,-0.9240230891042974,2.1122201360268265,0.6161389721624198,2.1122201360268265
2001-10-01,1.962410700392177,0.7221435471232346,0.9385933808433806,1.7951457011524259,1.2077158761195974,1.7951457011524259
2001-11-01,1.6388030067449597,0.8510853690482701,0.3047881873914011,0.9713099380188092,0.9315588543948771,0.9713099380188092
2001-12-01,1.6152218523158162,1.3143552647607017,1.6510372375569338,0.5775483476786477,1.5268714515444841,0.5775483476786477
2002-01-01,1.5326795724167426,1.1659088147890602,1.5547988909557506,0.37908941428456344,1.4177957593871844,0.37908941428456344
2002-02-01,1.4709335307354026,0.9449017757136574,0.28071812321548073,0.46335284190563625,0.8988511432215135,0.46335284190563625
2002-03-01,1.3587812118616094,1.4323274823897978,-0.7859690256040581,-0.0629503229490956,0.6683798895491163,-0.0629503229490956
2002-04-01,1.2502330406798412,1.3826704343715726,-0.09516784361721858,0.060882289381160574,0.8459118771447317,0.060882289381160574
2002-05-01,1.1527000733891302,1.3639633413311765,-1.3727485261694232,0.08621448217165982,0.3813049628502944,0.08621448217165982
2002-06-01,1.3900281443885953,1.147362627934127,-0.9937696437021404,0.7873505521440398,0.5145403762068607,0.7873505521440398
2002-07-01,1.7761000207897626,0.8873732118308186,-1.7926212752006556,1.9748155349701404,0.2902839858066419,1.9748155349701404
2002-08-01,1.777833876522104,0.5050041478009386,0.36175790395681534,1.9333125492090062,0.881531976093286,1.9333125492090062
2002-09-01,1.6980089600136967,0.22351626613549974,0.6867988927881472,2.4615072146623644,0.8694413729791145,2.4615072146623644
2002-10-01,1.978015401983242,0.3365423675418727,0.9156086834426632,2.1362588079556866,1.0767221509892593,2.1362588079556866
2002-11-01,1.622489000536119,0.5773478633503802,-0.7551575613645469,1.1801717009303052,0.4815597675073174,1.1801717009303052
2002-12-01,1.3734551857002495,0.5643761982632279,0.08649869891056303,1.1849705294073771,0.6747766942913468,1.1849705294073771
2003-01-01,1.092695768602551,0.7315740487756108,-1.028851749863681,1.0786233372510534,0.26513935583816023,1.0786233372510534
2003-02-01,1.124170265429708,0.5829615377292703,0.16895346223232363,1.7271211854073392,0.625361755130434,1.7271211854073392
2003-03-01,0.9608575683549626,0.5921313492688135,-0.22533101156383073,1.5128367971697565,0.4425526353533151,1.5128367971697565
2003-04-01,0.6383754138775591,0.8209959123666147,0.3973837029691849,0.6143286303686905,0.6189183430711196,0.6143286303686905
2003-05-01,0.3592246409707274,0.4939879040309526,-0.8576295363578924,0.10674784648508667,-0.001472330452070773,0.10674784648508667
2003-06-01,0.18261904994803807,0.29277588509582975,0.31866414344402183,0.12336660819092041,0.2646863594959632,0.12336660819092041
2003-07-01,0.20428098779883794,0.5235153550503369,0.11664965775865856,-0.03909379187454786,0.2814820002026111,-0.03909379187454786
2003-08-01,0.36334433950831363,0.5448295946899796,-0.01825236034014754,-0.023818936374312615,0.2966405246193819,-0.023818936374312615
2003-09-01,0.1418693461276859,0.34556710577003796,-1.3284434039379776,0.011093345968950825,-0.28033565068008454,0.011093345968950825
2003-10-01,-0.016391559953598034,0.34467162786832717,-1.8962192472554806,-0.19301439806899381,-0.5226463931135839,-0.19301439806899381
2003-11-01,-0.09774016786315308,0.4670023043471502,-0.12300046188669188,-0.27720928468468065,0.0820872248657684,-0.27720928468468065
2003-12-01,-0.22626691519100445,0.43546469199632426,-0.5372122083254571,-0.35494688499298066,-0.10933814384004577,-0.35494688499298066
2004-01-01,-0.39550413111504007,0.3091673282497747,-0.5553103076286662,-0.4530660919227835,-0.21388237016464384,-0.4530660919227835
2004-02-01,-0.306110596371839,0.3659561655271299,0.157809616180906,-0.4669418425930826,0.07255172844539896,-0.4669418425930826
2004-03-01,-0.3368396239398147,-0.1346864530265788,0.6639037876062478,-0.2384765414412216,0.06412590354661811,-0.2384765414412216
2004-04-01,-0.2885018277654717,0.31683718975686276,-0.3244547192288807,-0.5075021985801479,-0.09870645241249654,-0.5075021985801479
2004-05-01,-0.03645474771353865,0.7293423499424456,1.6424529854796,-0.23609463095406075,0.7784468625695024,-0.23609463095406075
2004-06-01,-0.07812255577940962,0.4237022166415801,-1.0025041192601765,-0.5556368783623725,-0.21897481946600203,-0.5556368783623725
2004-07-01,-0.1725961991126444,0.16867290860320944,0.012550531825226176,-0.5340406862654329,0.002875747105263738,-0.5340406862654329
2004-08-01,-0.21984018547237022,0.172194188893784,0.26438414156198287,-0.37419197320518055,0.07224604832779888,-0.37419197320518055
2004-09-01,-0.33008331833817356,0.21458947080283478,-0.05852172348156907,-0.7263158943736258,-0.05800519033896928,-0.7263158943736258
2004-10-01,-0.38347461138528904,0.08669004112275766,-0.48425084048512407,-0.605540009883555,-0.2603451369158851,-0.605540009883555
2004-11-01,-0.48383046776088584,0.22459363798599366,-1.5352756140941741,-0.794401286323495,-0.5981708146230221,-0.794401286323495
2004-12-01,-0.5270049084347872,0.3236139053359439,-0.34733679562592157,-0.945641972707364,-0.18357593290825494,-0.945641972707364
2005-01-01,-0.4659705937198458,0.4072081666447318,-0.1879661945145967,-0.813287413967489,-0.08224287386323689,-0.813287413967489
2005-02-01,-0.5170187591796785,0.2291866442959944,0.607811675666946,-1.0471746181853807,0.10665985359442064,-1.0471746181853807
2005-03-01,-0.4086871664353157,0.6886470768624208,0.11087297032062887,-0.8554421503198344,0.1302776269159113,-0.8554421503198344
2005-04-01,-0.17617138097395804,0.5930035074334984,0.7221861791558561,-0.6751713331548971,0.37967276853846554,-0.6751713331548971
2005-05-01,-0.07235497782678922,0.4015904419957264,-0.23059114881307496,-0.741646379978232,0.03288143845195407,-0.741646379978232
2005-06-01,-0.22972746196257682,0.34653254288281765,0.7912345849185,-1.0255736489880656,0.3026798886129136,-1.0255736489880656
2005-07-01,-0.29976233710154,0.3759643829804047,1.1534129667383108,-1.1364450325798816,0.4098716708723919,-1.1364450325798816
2005-08-01,-0.30247775578979236,0.39224206637373815,-0.49036210351104825,-0.8791222435805184,-0.1335325976423675,-0.8791222435805184
2005-09-01,-0.23912037462827287,0.23218654436090336,0.22075383101878027,-0.9228424136158689,0.07127333358380358,-0.9228424136158689
2005-10-01,-0.14469688414680046,0.44922566881399806,1.2755420151189227,-0.610435459068219,0.5266902665953734,-0.610435459068219
2005-11-01,-0.09245910669020961,0.5898226953034691,1.2201431776255658,-0.9878359429227924,0.5725022554129418,-0.9878359429227924
2005-12-01,-0.10135765553139515,0.48008467681743416,-0.004144982926194814,-1.107903275557188,0.1248606794532814,-1.107903275557188
2006-01-01,-0.1576445081220709,0.36141986299873574,-1.026439659495324,-1.0029345388291777,-0.27422143487288636,-1.0029345388291777
2006-02-01,-0.15865442279214234,0.4712550879675207,0.8090912932791788,-0.9440854084850557,0.37389731948485244,-0.9440854084850557
2006-03-01,-0.13539711249151934,0.4647538761374237,-0.2048964843200294,-1.049208296145179,0.041486759775291655,-1.049208296145179
2006-04-01,-0.13146441244407392,0.5397532561462989,-0.07797133980439065,-1.0284505421141201,0.11010583463261144,-1.0284505421141201
2006-05-01,-0.1112807554871459,0.7837496283923935,-1.8710609516486298,-0.6757803364027499,-0.3995306929144607,-0.6757803364027499
2006-06-01,-0.0006722232727911663,0.723808576346726,1.0144242400612395,-0.34246524631222525,0.5791868643783915,-0.34246524631222525
2006-07-01,0.02517594240874824,0.6754737574177441,0.3889271128091056,-0.557899559660165,0.3631922708785326,-0.557899559660165
2006-08-01,-0.03719782874168486,0.7272110273686412,0.04727109813998786,-0.8249558347243452,0.24576143225564806,-0.8249558347243452
2006-09-01,-0.09147037904118793,0.6005964138084081,0.43501836541322847,-0.9828470937207892,0.31471480006014957,-0.9828470937207892
2006-10-01,-0.14766306709386262,0.5144579691903388,0.46534460792737325,-1.1016317132643945,0.27737983667461646,-1.1016317132643945
2006-11-01,-0.2330232207926459,0.40046176672378014,-0.4431958310128842,-1.1677437004592015,-0.09191909502724997,-1.1677437004592015
2006-12-01,-0.2943714173009277,0.4158271414486831,-0.00645168926208258,-1.147875262288022,0.03833467829522428,-1.147875262288022
2007-01-01,-0.309484825650243,0.5612979929761028,1.0428617867016428,-1.1373242810189692,0.43155831800916755,-1.1373242810189692
2007-02-01,-0.37309297107057193,0.591580512533223,0.01212056411030404,-1.1220709224704233,0.07686936852431836,-1.1220709224704233
2007-03-01,-0.35181383253730125,0.4331140625043374,-1.0970029546691853,-0.579985296675571,-0.3385675749007164,-0.579985296675571
2007-04-01,-0.35768529854000025,0.5465226075979,0.5585614717717629,-0.8815982542350728,0.24913292694322084,-0.8815982542350728
2007-05-01,-0.3923731602264749,0.5169531810518723,0.6063928233308196,-0.8322619641984307,0.24365761471873895,-0.8322619641984307
2007-06-01,-0.2612019587897344,0.7178760352479009,0.6214001750075341,-0.6090827691619305,0.3593580838219002,-0.6090827691619305
2007-07-01,-0.03560726687152144,0.7129509067885001,-0.42375837301947017,-0.2944857452421939,0.08452842229916953,-0.2944857452421939
2007-08-01,0.17385970085868097,0.60790380549002,-1.5771668798282963,0.7542214119608888,-0.2651344578265318,0.7542214119608888
2007-09-01,0.12944747415625998,0.31248449947366413,-0.5893403800139468,0.37179709351156354,-0.049136135461340914,0.37179709351156354
2007-10-01,0.028058196093678336,0.4074530238834793,0.2775557645239734,-0.04527713526040916,0.23768899483371034,-0.04527713526040916
2007-11-01,0.2718870319739024,0.1270914855162847,-1.6941615512545116,0.8294707392736701,-0.43172767792144146,0.8294707392736701
2007-12-01,0.3637563093620719,0.04090173747676252,0.4847627788263174,0.29767680606749664,0.2964736085550506,0.29767680606749664
2008-01-01,0.5858080605379611,-0.23513632164624293,-1.6863957277700283,0.8610979175588032,-0.44524132962610335,0.8610979175588032
2008-02-01,0.6922375296146841,-0.24244705920316728,-0.2999447417170977,0.8123753154103823,0.04994857623147305,0.8123753154103823
2008-03-01,0.8780100384118654,-0.2893127346996568,-2.419247263597915,1.0352309774714614,-0.6101833199619021,1.0352309774714614
2008-04-01,0.7291735696459559,-0.49401338629352226,0.7474592583069362,0.28573624334925646,0.32753981388645664,0.28573624334925646
2008-05-01,0.5873054813977096,-0.4649243463301829,0.6418358288036501,-0.15515868489444806,0.2547389879570589,-0.15515868489444806
2008-06-01,0.7032861687402486,-0.037720755898575896,0.9592280925721339,0.3598296865712138,0.5415978351379356,0.3598296865712138
2008-07-01,1.0065833221273393,-0.0676679621843857,-0.030665847107487477,0.658955685675301,0.30274983761182206,0.658955685675301
2008-08-01,1.1096689265774056,-0.08491990363450508,0.9204718661410491,0.16845627173388,0.6484069630279832,0.16845627173388
2008-09-01,1.372340905333893,-0.35374983204349,-1.038093863921267,1.4593089251637568,-0.006500930210287932,1.4593089251637568
2008-10-01,3.4048210464511373,-0.22134036522303419,-2.5634907679237964,5.6443718610087386,0.2066633044347689,5.6443718610087386
2008-11-01,4.31998913249914,-0.41356962145663473,-1.2239166536937613,5.846133144262307,0.894167619116248,5.846133144262307
2008-12-01,4.866010053148381,-1.434167240192809,-2.4221770496795685,4.457739343868051,0.33655525442533446,4.457739343868051
2009-01-01,3.6095019991846304,-1.3876933362783168,-0.5153097760592611,3.4131921982318443,0.5688329622823508,3.4131921982318443
2009-02-01,3.6503380204981504,-1.0133066182316426,1.2128723279842357,3.5332469871252545,1.2833012434169144,3.5332469871252545
2009-03-01,4.105513703109993,-1.1172240303565661,2.0613757163857027,3.4284038110871102,1.6832217963797096,3.4284038110871102
2009-04-01,3.2981626483707926,-1.08641399380088,0.42530889293714275,2.517820983737268,0.8790191825023518,2.517820983737268
