date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2001-05-01,1.5814198912639166,1.729570546735448,-0.656600517760375,0.47018517079257893,0.8847966400796632,0.47018517079257893
2001-06-01,1.670739180635879,1.7197989063142882,0.1836559891830754,0.199698706379377,1.1913980253777476,0.199698706379377
2001-07-01,1.723882941707825,1.5033363347911166,0.6865945629289786,0.3854190895091564,1.30460461314264,0.3854190895091564
2001-08-01,1.5573410246912724,1.177304197752629,-1.021507584610057,0.32406850318172764,0.5710458792779481,0.32406850318172764
2001-09-01,1.8475377060320897,0.916230116194386,-0.9215778234340913,2.106543686812796,0.6140633329307948,2.106543686812796
2001-10-01,1.9555079033108023,0.7203795687041414,0.9368574885141726,1.7901015550589023,1.204248320176372,1.7901015550589023
2001-11-01,1.6324032786861475,0.8492072543996927,0.30447504617463567,0.967908667750393,0.9286951930868254,0.967908667750393
2001-12-01,1.6088587826818266,1.3120670746351313,1.6477020678785272,0.5749323084314791,1.5228759750651617,0.5749323084314791
2002-01-01,1.5264448200783058,1.1637520259251375,1.551679754872684,0.37686913763783053,1.413958866958709,0.37686913763783053
2002-02-01,1.4647947665994885,0.9429406170165261,0.2804590139172553,0.46096452891674117,0.8960647991777567,0.46096452891674117
2002-03-01,1.3528167957357753,1.4299348660671793,-0.7838336604749826,-0.06428909331686375,0.6663060004426574,-0.06428909331686375
2002-04-01,1.2444373696841426,1.3803217732850714,-0.09458317286600941,0.059296574641393505,0.8433919900344016,0.059296574641393505
2002-05-01,1.147056023678975,1.361631239317848,-1.369295972106251,0.08457825050971621,0.37979709696352404,0.08457825050971621
2002-06-01,1.3840151528916778,1.145222255713054,-0.9911678125932658,0.7843161297855828,0.5126898653371552,0.7843161297855828
2002-07-01,1.7694868556711643,0.8854629760481554,-1.7882262005855218,1.9694130951004913,0.2889078770445992,1.9694130951004913
2002-08-01,1.7712180160129891,0.5034323760060513,0.36131687844933036,1.9279928737142824,0.8786557568227904,1.9279928737142824
2002-09-01,1.6915171924835573,0.2221936607086626,0.6856282228517006,2.455134224556093,0.8664463586813067,2.455134224556093
2002-10-01,1.9710883463872189,0.3351197141022555,0.9139243866259784,2.1305344213313773,1.0733774823718176,2.1305344213313773
2002-11-01,1.6161146336517123,0.5757120546216538,-0.7530913610916065,1.1763539229592233,0.47957844239391995,1.1763539229592233
2002-12-01,1.3674679579360614,0.5627518717434628,0.08667556884514069,1.181143181714214,0.6722984661748882,1.181143181714214
2003-01-01,1.087144999452627,0.7298017227010816,-1.0261711672613132,1.0750080648754232,0.26359185163079846,1.0750080648754232
2003-02-01,1.118570567145325,0.5813207599096966,0.16894523963775476,1.7222126923619512,0.6229455222309254,1.7222126923619512
2003-03-01,0.9555117501868509,0.590482454550482,-0.22445415356974577,1.5083556255115762,0.44051335038919565,1.5083556255115762
2003-04-01,0.6335309150088075,0.8191444321883868,0.39686270549917874,0.6116392446610062,0.6165126842321244,0.6116392446610062
2003-05-01,0.3548140999751372,0.492425883552653,-0.8553333093860195,0.10507066762304781,-0.002697775286076435,0.10507066762304781
2003-06-01,0.1784830537293458,0.2913919727039937,0.3183198538048168,0.12165628854637184,0.2627316267460521,0.12165628854637184
2003-07-01,0.20011131670122487,0.5219271975757135,0.11675884552419513,-0.04048013643116189,0.27959911993371117,-0.04048013643116189
2003-08-01,0.35892739417575226,0.543222570358114,-0.017840347671464474,-0.025235741724153066,0.29476987228746726,-0.025235741724153066
2003-09-01,0.13779669795069058,0.34413646384710267,-1.3250903049796119,0.0096069192853109,-0.2810523810606062,0.0096069192853109
2003-10-01,-0.02021818134910727,0.343241778601101,-1.891591618329479,-0.19409379741368735,-0.5228560070258285,-0.19409379741368735
2003-11-01,-0.10144032760317247,0.4654641708789168,-0.12235331312328875,-0.27812078437023285,0.08055684338415187,-0.27812078437023285
2003-12-01,-0.22976727181626277,0.4339544748713449,-0.5356352466966484,-0.35570336200294206,-0.11048268121385542,-0.35570336200294206
2004-01-01,-0.39874139757752586,0.3077689065428889,-0.5536927198087458,-0.45362690168903297,-0.21488840361446093,-0.45362690168903297
2004-02-01,-0.309486830847229,0.3645074756941476,0.1578264090319825,-0.4674749816313161,0.0709490179596337,-0.4674749816313161
2004-03-01,-0.3401680881607689,-0.1356919859384954,0.6627845120678016,-0.23946528114276042,0.06230814598951245,-0.23946528114276042
2004-04-01,-0.2919054362068867,0.3154319788712604,-0.32335535064825127,-0.5079544530157812,-0.09994293599462585,-0.5079544530157812
2004-05-01,-0.04025017959021375,0.7275719993145663,1.6391370855299976,-0.23708812061103005,0.7754863017514501,-0.23708812061103005
2004-06-01,-0.08185321236214851,0.4222024113796127,-0.9998826812043328,-0.5559931436393626,-0.21984449406228954,-0.5559931436393626
2004-07-01,-0.1761799903261644,0.1673988492101381,0.012893398880166248,-0.5344400182111669,0.0013707525880466427,-0.5344400182111669
2004-08-01,-0.22335053286330347,0.17091701254727332,0.26416169840472353,-0.37491007206795446,0.07057605936289779,-0.37491007206795446
2004-09-01,-0.33342228567176035,0.21327476716259747,-0.05801931508593595,-0.7263317951728812,-0.05938894453169961,-0.7263317951728812
2004-10-01,-0.3867305785117304,0.0854885510112184,-0.48279276529932613,-0.6057967593929101,-0.2613449309332794,-0.6057967593929101
2004-11-01,-0.48693042523871133,0.22327007889525652,-1.5314582230155658,-0.794281412676577,-0.5983728564530069,-0.794281412676577
2004-12-01,-0.5300377484611556,0.3222026958631265,-0.34618606189400397,-0.9452204980878351,-0.1846737048306777,-0.9452204980878351
2005-01-01,-0.4690983155232831,0.4057229615229475,-0.18717321219015318,-0.8131298780049437,-0.08351618873016294,-0.8131298780049437
2005-02-01,-0.520067123318865,0.2278590195854731,0.6068183143928281,-1.046550669315304,0.10487007021981208,-1.046550669315304
2005-03-01,-0.411903939019494,0.6869127487209453,0.11099512545936403,-0.8552005502751429,0.12866797838693844,-0.8552005502751429
2005-04-01,-0.17974961433678488,0.5913538407015336,0.7209360726645089,-0.6752892253545895,0.37751343300975254,-0.6752892253545895
2005-05-01,-0.07609460048128765,0.400110209549992,-0.22970248298560478,-0.7416317090478856,0.031437708694366524,-0.7416317090478856
2005-06-01,-0.23322243894477943,0.34510104637794603,0.7898294801767025,-1.0249927763131252,0.30056936253662303,-1.0249927763131252
2005-07-01,-0.30314844035523403,0.37450683411171987,1.1511948524141364,-1.1356430625406968,0.4075177487235408,-1.1356430625406968
2005-08-01,-0.30585963775007413,0.3907701088874341,-0.48889030990457727,-0.8788334211955313,-0.1346599462557391,-0.8788334211955313
2005-09-01,-0.2426007497221814,0.23085626421029967,0.22062932816479217,-0.9224664053940502,0.06962828088430348,-0.9224664053940502
2005-10-01,-0.14832404664408644,0.4477032708001144,1.273049748356049,-0.6106824461765248,0.524142990837359,-0.6106824461765248
2005-11-01,-0.09616747618028909,0.5881758441506375,1.2177752688807173,-0.9873303259817787,0.5699278789503552,-0.9873303259817787
2005-12-01,-0.10505219165361707,0.47853496314470095,-0.003764638169224544,-1.107158222885174,0.12323937777395311,-1.107158222885174
2006-01-01,-0.16125154270316203,0.3599751885927007,-1.0237644914971442,-1.0023988125880854,-0.27501361520253514,-1.0023988125880854
2006-02-01,-0.1622598873957703,0.4697131900365242,0.8076461042150263,-0.9436670379329217,0.37169980228526,-0.9436670379329217
2006-03-01,-0.139038732083394,0.4632177329242859,-0.2040654972759914,-1.0485802917576,0.0400378345216335,-1.0485802917576
2006-04-01,-0.1351121456717111,0.5381507252683982,-0.07742527136376932,-1.0278639323998575,0.10853776941097261,-1.0278639323998575
2006-05-01,-0.11495986551075049,0.781931117737565,-1.8664897974776973,-0.6758970141410677,-0.3998395150836276,-0.6758970141410677
2006-06-01,-0.0045232813905866295,0.7220431240834239,1.0125181243882906,-0.3432466139416086,0.576679322360376,-0.3432466139416086
2006-07-01,0.021284701650985567,0.6737510899848639,0.3884250984954099,-0.558251312746048,0.36115363004375317,-0.558251312746048
2006-08-01,-0.040992105450995735,0.725442563336738,0.04753602527764843,-0.8247750298443329,0.24399549438779689,-0.8247750298443329
2006-09-01,-0.09518028557214048,0.5989400260165768,0.4344128865309337,-0.9823514254371607,0.31272420899179,-0.9823514254371607
2006-10-01,-0.15128561846852942,0.5128778290979394,0.46467105340335296,-1.1008991672090358,0.27542108801092097,-1.1008991672090358
2006-11-01,-0.23651307430527163,0.3989825333545124,-0.4418299151545917,-1.1668793152796235,-0.09312015203511698,-1.1668793152796235
2006-12-01,-0.297765901087001,0.4143343070156989,-0.006066166464541849,-1.1470504983269132,0.03683407982138535,-1.1470504983269132
2007-01-01,-0.31285581466868523,0.5596763912103376,1.040891835087405,-1.1365205576011748,0.42923747054301914,-1.1365205576011748
2007-02-01,-0.3763650771261805,0.5899321054024493,0.012464396346740002,-1.1212976169770896,0.07534380820766962,-1.1212976169770896
2007-03-01,-0.35511901838561266,0.4316059261005944,-1.0941693878321455,-0.5802930068526049,-0.33922749337238794,-0.5802930068526049
2007-04-01,-0.36098135681588067,0.5449140846513344,0.557678666206408,-0.881304494242095,0.24720379801395395,-0.881304494242095
2007-05-01,-0.39561529398505874,0.5153708322573669,0.6054026470633258,-0.8320665895898084,0.24171939511187798,-0.8320665895898084
2007-06-01,-0.26464800663747784,0.7161158343286713,0.6203763105870976,-0.6093324537757894,0.357281379426097,-0.6093324537757894
2007-07-01,-0.03940401621180202,0.7111950654756706,-0.4224360899134317,-0.29536279257612036,0.08311831978347896,-0.29536279257612036
2007-08-01,0.16973732161285793,0.606240949369128,-1.5732554522136346,0.7512530550319131,-0.2657590604105496,0.7512530550319131
2007-09-01,0.12539413658007464,0.3110831414858231,-0.5876464022814114,0.3695913590564215,-0.05038970807183788,0.3695913590564215
2007-10-01,0.024162474686745327,0.4059676020198995,0.2773037540147652,-0.046651149124643035,0.23581127690713669,-0.046651149124643035
2007-11-01,0.26761226292209933,0.12585423300849607,-1.6899874967307598,0.826352321730395,-0.43217366693338816,0.826352321730395
2007-12-01,0.3593387235958134,0.039740778080972546,0.4840456348452628,0.29561888071926773,0.29437504550734955,0.29561888071926773
2008-01-01,0.5810452810089607,-0.23605293872708716,-1.6822391057856685,0.8579164297666433,-0.4457489211679317,0.8579164297666433
2008-02-01,0.6873092986145618,-0.24335720499326163,-0.29890039256220213,0.8092909891991926,0.04835056701969934,0.8092909891991926
2008-03-01,0.8727930120701791,-0.2901813961101019,-2.4134455535823642,1.0317022372203961,-0.610277979207429,1.0317022372203961
2008-04-01,0.7241879191903614,-0.4947008515629705,0.7461524193970973,0.2837021296182282,0.32521316234149605,0.2837021296182282
2008-05-01,0.5825403740314449,-0.4656375605249307,0.6407660909043082,-0.15631357530034548,0.25255630147027414,-0.15631357530034548
2008-06-01,0.6983407619183067,-0.038812120535950415,0.9574458799234171,0.3576478172654514,0.5389915071019246,0.3576478172654514
2008-07-01,1.0011664203270771,-0.06873281826807282,-0.03022596893329895,0.6561773056393903,0.3007358777085684,0.6561773056393903
2008-08-01,1.1040917715591607,-0.08596948871054699,0.9187766525652945,0.1666560352375609,0.6456329784713027,0.1666560352375609
2008-09-01,1.3663554097903714,-0.3545614552702027,-1.0353925348368687,1.4549344976538927,-0.007866193438900012,1.4549344976538927
2008-10-01,3.395675929495511,-0.22226919415589638,-2.557365263454741,5.631651669656697,0.2053471572949578,5.631651669656697
2008-11-01,4.309421327753432,-0.414328293630615,-1.2207981939458763,5.833010604833705,0.8914316133923134,5.833010604833705
2008-12-01,4.8545934236798916,-1.4340225036644445,-2.4163687629485695,4.4473855099417685,0.33473405235562587,4.4473855099417685
2009-01-01,3.6000386924923258,-1.3875897373427288,-0.5137819804994493,3.4049213780936785,0.5662223248833825,3.4049213780936785
2009-02-01,3.6408112315780405,-1.0135344175012988,1.210520740673043,3.5247367562705505,1.2792658515832616,3.5247367562705505
2009-03-01,4.095279314246368,-1.117359844408233,2.0571194284626633,3.4201026562728605,1.6783462994335994,3.4201026562728605
2009-04-01,3.289183338771183,-1.0865770801630377,0.4247252096521534,2.511335693905768,0.8757771560867663,2.511335693905768
