date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1999-01-01,0.7484606482358248,0.2987326591343754,-1.3167638334320826,1.1597989971375597,-0.08985684202062745,1.1597989971375597
1999-02-01,0.7732996528290137,0.3739119714296549,1.1647983549976677,1.2661628011538069,0.7706699930854454,1.2661628011538069
1999-03-01,0.8322322911422025,0.9494311477297426,0.9402258888770546,0.7915906796594377,0.9072964425829998,0.7915906796594377
1999-04-01,0.7263893736367625,1.1700288021041083,0.09247839847305397,0.5442459052161852,0.662965524737975,0.5442459052161852
1999-05-01,0.7243116159924459,1.7986080949756373,0.7276198617944659,0.9124853780999169,1.0835131909208497,0.9124853780999169
1999-06-01,0.8469149981968969,1.86539495064386,-0.42633630064329053,0.5642108174534871,0.7619912160658222,0.5642108174534871
1999-07-01,0.8579037623748368,1.6731028602196616,-0.4705808778624077,0.2160470755202677,0.6868085815773636,0.2160470755202677
1999-08-01,0.9333575567953541,1.6431635232115798,-2.101543902699958,0.658403799704871,0.15832572576899206,0.658403799704871
1999-09-01,1.002511603674119,1.74558168478366,-2.3100436516844574,0.6878248522724943,0.14601654559110733,0.6878248522724943
1999-10-01,1.0719949555380213,2.029499796000061,-0.34846874308667497,0.6175792383901066,0.9176753361504691,0.6175792383901066
1999-11-01,1.0464738191899057,1.8109869041214697,-0.5059621131811756,0.31993596418332276,0.7838328700434,0.31993596418332276
1999-12-01,1.011775096082103,2.1247138774142433,-0.8019284990405031,0.3660002915685682,0.7781868248186145,0.3660002915685682
2000-01-01,1.126220509757244,2.621529798626784,1.0333713969252223,0.5068845017886299,1.5937072351030832,0.5068845017886299
2000-02-01,1.159684168723068,2.3561927156313516,1.5136285311684137,0.5600415192169367,1.6765018051742777,0.5600415192169367
2000-03-01,1.262820035620876,2.0483605146608177,-1.1469241705611501,0.4415372860649301,0.7214187932401813,0.4415372860649301
2000-04-01,1.350504646717621,1.8470752401667543,-0.26340811831220967,1.0421304840046126,0.9780572561907217,1.0421304840046126
2000-05-01,1.5148099372909114,2.3690608057710905,0.99707047566043,0.9352722201556458,1.6269804062408106,0.9352722201556458
2000-06-01,1.475558214823388,2.043786801022128,-0.8238797598984732,0.28236871280299797,0.8984884186490142,0.28236871280299797
2000-07-01,1.4367080671721093,1.9702967957373887,0.7691421873823499,0.059879239602435505,1.3920490167639494,0.059879239602435505
2000-08-01,1.4631520074485536,1.659305541393153,-0.05563906626835523,-0.18386011913545808,1.0222728275244506,-0.18386011913545808
2000-09-01,1.4620567104327717,1.4945199572628218,-0.4686669212111216,0.0321187133469918,0.8293032488281574,0.0321187133469918
2000-10-01,1.7246774360795116,1.4951350533694465,0.5876004870843797,0.776789764359804,1.2691376588444458,0.776789764359804
2000-11-01,1.990920516562759,1.5269662768872987,0.20059115244096226,0.9365792376966637,1.23949264863034,0.9365792376966637
2000-12-01,2.155659255674974,1.1645977830717469,1.146567759334346,0.9565239744954134,1.4889415993603556,0.9565239744954134
2001-01-01,1.866278579688413,1.203835788873544,1.5484194771546054,0.738772220582797,1.539511281905521,0.738772220582797
2001-02-01,1.5426705707943045,1.237199357078077,-0.1573982632813393,0.5351960437400132,0.8741572215303474,0.5351960437400132
2001-03-01,1.5721376399208442,1.2721906736317612,1.761824861097578,1.2221494125144876,1.5353843915500611,1.2221494125144876
2001-04-01,1.796959880317079,1.3901073931631993,0.7297160046385222,1.1731371319192758,1.3055944260396002,1.1731371319192758
2001-05-01,1.5845796413158024,1.729570546735448,-0.6580085979750102,0.4720441509871723,0.8853805300254135,0.4720441509871723
2001-06-01,1.6739644683684176,1.7197989063142882,0.18314452330033562,0.2013804088854832,1.1923026326610138,0.2013804088854832
2001-07-01,1.72714722346804,1.5033363347911166,0.6866197688001106,0.38722251374465716,1.3057011090197557,0.38722251374465716
2001-08-01,1.5604831069686047,1.177304197752629,-1.0233050469993539,0.3258317180479535,0.5714940859072933,0.3258317180479535
2001-09-01,1.8508927189939575,0.916230116194386,-0.9232686535565592,2.1094751415797703,0.6146180605439281,2.1094751415797703
2001-10-01,1.9589421389843487,0.7203795687041414,0.9371497429876867,1.7928256126469495,1.2054904835587255,1.7928256126469495
2001-11-01,1.6356004375999598,0.8492072543996927,0.3040925029448829,0.9700938575068506,0.929633398314845,0.9700938575068506
2001-12-01,1.612038665913408,1.3120670746351313,1.6487528448179092,0.576859940233008,1.5242861951221496,0.576859940233008
2002-01-01,1.5295642323858527,1.1637520259251375,1.552628069074424,0.3786669582076998,1.415314775795138,0.3786669582076998
2002-02-01,1.4678689434204397,0.9429406170165261,0.2800508438479133,0.4628174658733423,0.8969534680949597,0.4628174658733423
2002-03-01,1.3558088091567913,1.4299348660671793,-0.7853775076349581,-0.062780409253734,0.6667887225296708,-0.062780409253734
2002-04-01,1.2473498601234616,1.3803217732850714,-0.09539154001440586,0.06088625714410623,0.8440933644647091,0.06088625714410623
2002-05-01,1.1498970609349908,1.361631239317848,-1.3714645498039317,0.086184502703148,0.38002125014963567,0.086184502703148
2002-06-01,1.3870300579857302,1.145222255713054,-0.9929329002562833,0.7863809924091302,0.5131064711475002,0.7863809924091302
2002-07-01,1.7727845991256097,0.8854629760481554,-1.790841807070025,1.9722546740418034,0.28913525603457996,1.9722546740418034
2002-08-01,1.774517029699592,0.5034323760060513,0.3609949895567323,1.9308073057108486,0.8796481317541253,1.9308073057108486
2002-09-01,1.6947577260013527,0.2221936607086626,0.685652397568232,2.4582941466694606,0.8675345947594156,2.4582941466694606
2002-10-01,1.9745340141501824,0.3351197141022555,0.9141921698247593,2.133481599702007,1.0746152993590659,2.133481599702007
2002-11-01,1.6192998408356793,0.5757120546216538,-0.7546024039995533,1.1786757283984646,0.4801364971525934,1.1786757283984646
2002-12-01,1.3704707215902712,0.5627518717434628,0.08606061785509178,1.1834681260488655,0.6730944037296086,1.1834681260488655
2003-01-01,1.089942077227987,0.7298017227010816,-1.0279736060298568,1.07726344791716,0.26392339796640396,1.07726344791716
2003-02-01,1.1213907033085682,0.5813207599096966,0.16841807632361605,1.7248922553736097,0.6237098465139602,1.7248922553736097
2003-03-01,0.958212242578311,0.590482454550482,-0.22540110242698233,1.5108950259219003,0.4410978649006035,1.5108950259219003
2003-04-01,0.6359951552166624,0.8191444321883868,0.3965787465692868,0.6135909343052087,0.6172394446581121,0.6135909343052087
2003-05-01,0.3570738328056421,0.492425883552653,-0.8569534518313148,0.10669035061178853,-0.002484578491006547,0.10669035061178853
2003-06-01,0.18061340434152723,0.2913919727039937,0.3179520839839468,0.12328684180378123,0.2633191536764892,0.12328684180378123
2003-07-01,0.20225753696711368,0.5219271975757135,0.11617599556138959,-0.038955847902015166,0.28012024336807223,-0.038955847902015166
2003-08-01,0.3611901451198544,0.543222570358114,-0.018566824687061043,-0.023701461970262773,0.2952819635969691,-0.023701461970262773
2003-09-01,0.1398971951078043,0.34413646384710267,-1.3272117120402678,0.011164035029970274,-0.2810593510284536,0.011164035029970274
2003-10-01,-0.01823362699416703,0.343241778601101,-1.894317523174311,-0.1926701877661923,-0.5231031238557923,-0.1926701877661923
2003-11-01,-0.09951536968166287,0.4654641708789168,-0.12319131301543389,-0.27675224627705947,0.08091916272727334,-0.27675224627705947
2003-12-01,-0.22793647329019973,0.4339544748713449,-0.5369142482373297,-0.3543856717777366,-0.11029874888539483,-0.3543856717777366
2004-01-01,-0.39703458315803797,0.3077689065428889,-0.5549909899763956,-0.4523733908629768,-0.21475222219718157,-0.4523733908629768
2004-02-01,-0.3077145262370747,0.3645074756941476,0.1572873811231722,-0.4662305468808686,0.07136011019341504,-0.4662305468808686
2004-03-01,-0.3384182958036561,-0.1356919859384954,0.6627843108963593,-0.23807140810990957,0.06289134305140258,-0.23807140810990957
2004-04-01,-0.29012023131689946,0.3154319788712604,-0.32440783422019637,-0.5067365486395385,-0.09969869555527848,-0.5067365486395385
2004-05-01,-0.03828032363595261,0.7275719993145663,1.6401787230151028,-0.23569268957961118,0.7764901328979055,-0.23569268957961118
2004-06-01,-0.07991388247112817,0.4222024113796127,-1.0016570682610864,-0.5548067239736402,-0.21978951311753395,-0.5548067239736402
2004-07-01,-0.17430987234104564,0.1673988492101381,0.0121997169901097,-0.5332394725585348,0.001762897953067383,-0.5332394725585348
2004-08-01,-0.22151502608002868,0.17091701254727332,0.2637361379235975,-0.373604969981572,0.07104604146361405,-0.373604969981572
2004-09-01,-0.3316675436083481,0.21327476716259747,-0.05878866595936864,-0.7252570160007761,-0.05906048080170642,-0.7252570160007761
2004-10-01,-0.3850149512005386,0.0854885510112184,-0.48401538009886086,-0.6046429811752478,-0.26118059342939365,-0.6046429811752478
2004-11-01,-0.48528831917474863,0.22327007889525652,-1.5337998395377674,-0.793251167899754,-0.5986060266057532,-0.793251167899754
2004-12-01,-0.5284272722276921,0.3222026958631265,-0.3472629074824775,-0.9442891792673336,-0.1844958279490144,-0.9442891792673336
2005-01-01,-0.46744312521827786,0.4057229615229475,-0.18808037959247534,-0.8121119865722047,-0.08326684776260189,-0.8121119865722047
2005-02-01,-0.5184493311780417,0.2278590195854731,0.606758393249541,-1.0456857626110914,0.10538936055232412,-1.0456857626110914
2005-03-01,-0.4102067825635174,0.6869127487209453,0.11040612519129758,-0.8542102320947266,0.1290373637829085,-0.8542102320947266
2005-04-01,-0.1778821155493792,0.5913538407015336,0.7209979234048604,-0.6741809927199924,0.37815654951900496,-0.6741809927199924
2005-05-01,-0.07415104523123114,0.400110209549992,-0.23065503218908548,-0.7405669574879632,0.03176804404322511,-0.7405669574879632
2005-06-01,-0.23139417563413806,0.34510104637794603,0.7899648451547161,-1.0241137404973197,0.30122390529950804,-1.0241137404973197
2005-07-01,-0.30137148497574595,0.37450683411171987,1.1517158203230662,-1.1348365472741744,0.40828372315301337,-1.1348365472741744
2005-08-01,-0.3040846717011137,0.3907701088874341,-0.4901194312242487,-0.8778585920738308,-0.1344779980126428,-0.8778585920738308
2005-09-01,-0.24077936771054176,0.23085626421029967,0.2201573155030094,-0.9215201734688759,0.0700780706675891,-0.9215201734688759
2005-10-01,-0.14643348946879775,0.4477032708001144,1.2737007442328796,-0.6095318700535091,0.5249901751880653,-0.6095318700535091
2005-11-01,-0.09423864932458721,0.5881758441506375,1.2183672828989414,-0.9864266060763203,0.5707681592416639,-0.9864266060763203
2005-12-01,-0.10312988392328526,0.47853496314470095,-0.004476095386977224,-1.1063330385642054,0.12364299461147948,-1.1063330385642054
2006-01-01,-0.15937047102775043,0.3599751885927007,-1.0255643621689643,-1.0015049686166424,-0.274986548201338,-1.0015049686166424
2006-02-01,-0.16037955558934908,0.4697131900365242,0.8078004808166652,-0.9427347009696971,0.3723780384212801,-0.9427347009696971
2006-03-01,-0.13714136184471534,0.4632177329242859,-0.20499068996556966,-1.0477167152743871,0.040361893704666967,-1.0477167152743871
2006-04-01,-0.133211894315548,0.5381507252683982,-0.07821532979302462,-1.026986778348877,0.10890783371994188,-1.026986778348877
2006-05-01,-0.11304482749751815,0.781931117737565,-1.8691889168681515,-0.6747891798531731,-0.4001008755427016,-0.6747891798531731
2006-06-01,-0.002527210963937907,0.7220431240834239,1.012891114220501,-0.3419207595241314,0.577469009113329,-0.3419207595241314
2006-07-01,0.023299708584661637,0.6737510899848639,0.38813213602992624,-0.5570663730915354,0.3617276448664839,-0.5570663730915354
2006-08-01,-0.039022793881944934,0.725442563336738,0.04687930957002046,-0.8237647706811223,0.2444330263416045,-0.8237647706811223
2006-09-01,-0.09325073436917525,0.5989400260165768,0.4341689963540953,-0.9814444423444604,0.313286096000499,-0.9814444423444604
2006-10-01,-0.14939723433503074,0.5128778290979394,0.46445945087421564,-1.1000698806830835,0.2759800152123748,-1.1000698806830835
2006-11-01,-0.23468722548550805,0.3989825333545124,-0.44300881963684646,-1.166093272352427,-0.09290450392261403,-1.166093272352427
2006-12-01,-0.2959849962902914,0.4143343070156989,-0.00678007957908056,-1.1462514595300624,0.037189743715442314,-1.1462514595300624
2007-01-01,-0.31108598203728666,0.5596763912103376,1.0412951017165837,-1.1357146174477042,0.4299618369632115,-1.1357146174477042
2007-02-01,-0.3746418441687236,0.5899321054024493,0.011770256680020364,-1.1204816996599496,0.07568683930458203,-1.1204816996599496
2007-03-01,-0.35338019621531425,0.4316059261005944,-1.0960443856092816,-0.5791225133944669,-0.3392728852413338,-0.5791225133944669
2007-04-01,-0.35924683611357,0.5449140846513344,0.5575663095122336,-0.8803312846695232,0.24774451934999933,-0.8803312846695232
2007-05-01,-0.393906185799237,0.5153708322573669,0.6053412153008332,-0.8310611093380303,0.24226862058632104,-0.8310611093380303
2007-06-01,-0.2628428017147195,0.7161158343286713,0.6203308568041929,-0.6081809928634634,0.3578679631393816,-0.6081809928634634
2007-07-01,-0.03743353938845802,0.7111950654756706,-0.42359429978455543,-0.29400555494992686,0.08338907543421903,-0.29400555494992686
2007-08-01,0.171861255078166,0.606240949369128,-1.575641669395781,0.7532962480111797,-0.26584648831616237,0.7532962480111797
2007-09-01,0.12748553340609417,0.3110831414858231,-0.5889809034786029,0.37138440974707687,-0.05013740952889519,0.37138440974707687
2007-10-01,0.02617959317517664,0.4059676020198995,0.27689221705540085,-0.04513090509682949,0.23634647075015902,-0.04513090509682949
2007-11-01,0.26980801174434244,0.12585423300849607,-1.6924982754286346,0.8284447350077502,-0.432278676891932,0.8284447350077502
2007-12-01,0.3616017763512753,0.039740778080972546,0.4838547063927339,0.29736344961250777,0.29506575360832726,0.29736344961250777
2008-01-01,0.5834710100873146,-0.23605293872708716,-1.684741616391225,0.8600295302607284,-0.4457745150103325,0.8600295302607284
2008-02-01,0.6898129985019054,-0.24335720499326163,-0.2999267809290227,0.8113722204249795,0.04884300419320701,0.8113722204249795
2008-03-01,0.8754328099097591,-0.2901813961101019,-2.4167283142368654,1.033929237485045,-0.6104923001457361,1.033929237485045
2008-04-01,0.7267186786218998,-0.4947008515629705,0.7462411777992064,0.2854388882349206,0.3260863349527119,0.2854388882349206
2008-05-01,0.5849672001284801,-0.4656375605249307,0.6407423944884759,-0.15486520437519716,0.2533573446973418,-0.15486520437519716
2008-06-01,0.7008525560988788,-0.038812120535950415,0.9577601036963721,0.3594330401208558,0.5399335130864334,0.3594330401208558
2008-07-01,1.0039004116549148,-0.06873281826807282,-0.030965662300617904,0.6581581856703174,0.30140064369540803,0.6581581856703174
2008-08-01,1.1069012839625414,-0.08596948871054699,0.9190496134820072,0.16831608147197832,0.6466604695780006,0.16831608147197832
2008-09-01,1.369357357116713,-0.3545614552702027,-1.037204813470096,1.4574388856872258,-0.007469637207861905,1.4574388856872258
2008-10-01,3.4001668828484077,-0.22226919415589638,-2.5608015968259634,5.636893491399786,0.20569869728884926,5.636893491399786
2008-11-01,4.314582738233002,-0.414328293630615,-1.2228083137975863,5.838384397862906,0.8924820436016003,5.838384397862906
2008-12-01,4.86015485206125,-1.4340225036644445,-2.4196546428784247,4.451851159879724,0.3354925685061268,4.451851159879724
2009-01-01,3.6046795962265206,-1.3875897373427288,-0.5150376630280086,3.4087037937262656,0.5673507319519278,3.4087037937262656
2009-02-01,3.645482052003969,-1.0135344175012988,1.21110501358613,3.5285976992828147,1.2810175493629334,3.5285976992828147
2009-03-01,4.100283598857672,-1.117359844408233,2.0586070832723067,3.4238950217634185,1.680510279240582,3.4238950217634185
2009-04-01,3.293596153600455,-1.0865770801630377,0.42447098202495254,2.5145324506407767,0.8771633518207899,2.5145324506407767
