date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-12-01,4.3560047826087,65.41167112345644,54.0143290333683,51.16499351084626,48.315657988324226,-0.22489012692783897,0.43881203339567704,-0.5383648586268969,-0.3569844639709245,-0.10814765071968628,-0.3569844639709245
2004-01-01,4.25670331818182,65.57814128854717,54.412273623620976,51.62080670738942,48.82933979115787,-0.3942917398267501,0.31232100924318695,-0.5564689169509673,-0.4551652253811102,-0.21281321584484347,-0.4551652253811102
2004-02-01,4.18328015,65.98205016269861,54.94119413462175,52.180980127602545,49.42076612058333,-0.3048113682338351,0.3691969247378048,0.1568858103278275,-0.46904968091816424,0.07375712227726573,-0.46904968091816424
2004-03-01,4.01941056521739,66.2965888869986,55.637660494587564,52.97292839648481,50.30819629838205,-0.3355702459688999,-0.13221336346366336,0.6631466194577635,-0.24044105346620417,0.06512100334173343,-0.24044105346620417
2004-04-01,4.24242631818182,66.5825385715872,55.28367801288889,52.45896287321431,49.63424773353973,-0.2871854944755402,0.3200026314747185,-0.32553731652117696,-0.5096354821948426,-0.09757339317399955,-0.5096354821948426
2004-05-01,4.3862070952381,66.666388655718,54.96988517829356,52.04575930893744,49.12163343958133,-0.034893575974448726,0.7331403141010265,1.6420180166398075,-0.23805764870216375,0.7800882515887951,-0.23805764870216375
2004-06-01,4.44260136363636,67.1607142266978,55.22598300244502,52.24230019638183,49.25861739031863,-0.07660186013512142,0.4270315218311143,-1.003809972622197,-0.5578003589720808,-0.21779343697540135,-0.5578003589720808
2004-07-01,4.3395705,67.5707286120573,55.8416109901217,52.909331584637805,49.97705217915391,-0.17116727513385332,0.17161115987161377,0.011578897639487147,-0.536190618636989,0.004007594125749196,-0.536190618636989
2004-08-01,4.16788581818182,67.80020599557805,56.49686531402702,53.671030143639264,50.84519497325151,-0.21845715428610823,0.17513783958265344,0.2634954266767132,-0.37624162547072926,0.07339203732441947,-0.37624162547072926
2004-09-01,4.11397131818182,68.28303875530428,57.0464602369995,54.237315607423305,51.42817097784711,-0.32880737729425985,0.21759812908379417,-0.05951675907786239,-0.7285864494132195,-0.05690866909610936,-0.7285864494132195
2004-10-01,3.97941871428571,68.77364378577533,57.826478780546,55.08968752923866,52.35289627793133,-0.38225053462556197,0.08950258244025364,-0.4853860526075303,-0.6077347969155874,-0.2593780015976129,-0.6077347969155874
2004-11-01,3.86868736363636,69.08367683918198,58.39315093433073,55.72051945811791,53.047887981905106,-0.48270387664643544,0.22761763634231422,-1.5367568889962655,-0.7967145543145513,-0.5972810431001289,-0.7967145543145513
2004-12-01,3.68934673913044,69.7466910634055,59.453901973808975,56.88070470140985,54.30750742901071,-0.5259202569575494,0.3267897382563637,-0.3484269271221317,-0.9480501206118889,-0.1825191486077725,-0.9480501206118889
2005-01-01,3.63360014285714,70.04109146495574,59.86103866683841,57.31602546730908,54.771012267779746,-0.4648266535297327,0.4105121803766834,-0.18900385128841635,-0.8156125300544477,-0.0811061081471552,-0.8156125300544477
2005-02-01,3.6152795,70.32161486330861,60.15232315842001,57.61000023219786,55.067677305975714,-0.5159244071603984,0.23221768542375607,0.6070360385035883,-1.0496464619699462,0.10777643892231532,-1.0496464619699462
2005-03-01,3.76245713043478,70.53567282707985,59.9201750199494,57.266300568166784,54.61242611638417,-0.40748758114312117,0.6923826401689906,0.10993371000201982,-0.8577937119211122,0.13160958967596312,-0.8577937119211122
2005-04-01,3.57094195238095,71.09620715306407,60.940990001942346,58.40218571416192,55.86338142638149,-0.17474592992562982,0.5965924138983753,0.7214482011986336,-0.6774098029688889,0.38109822839045965,-0.6774098029688889
2005-05-01,3.40743118181818,71.54795976561273,61.79616980157988,59.35822231057166,56.920274819563446,-0.07082867955920925,0.4048858416853598,-0.23164284037516877,-0.7439265525035855,0.03413810725032726,-0.7439265525035855
2005-06-01,3.25411418181818,72.22965669088798,62.827914683460904,60.47747918160413,58.12704367974736,-0.2283540352733864,0.3497435185213375,0.7905193419945811,-1.0280319415375945,0.30396960841417736,-1.0280319415375945
2005-07-01,3.31599295238095,72.96160039493485,63.283994286773286,60.86459275973289,58.44519123269251,-0.29845694226660674,0.3792204884769976,1.152816975482575,-1.1389728796093117,0.41119350723098863,-1.1389728796093117
2005-08-01,3.31554360869565,73.34221966204287,63.61544655612131,61.18375327964093,58.752060003160544,-0.30117499871166353,0.3955231315581679,-0.4914993278416567,-0.8814886607425134,-0.13238373166505077,-0.8814886607425134
2005-09-01,3.15553768181818,73.98763503996676,64.64880422567771,62.314096522105444,59.97938881853318,-0.2377560722113005,0.23522218544108778,0.21985075031937926,-0.9252362583573663,0.07243895451638885,-0.9252362583573663
2005-10-01,3.32335995238095,74.14082398220384,64.2849581718446,61.82099171925477,59.35702526666496,-0.14324085878279433,0.4525941108624665,1.2749862363482052,-0.612633317230158,0.5281131628092924,-0.612633317230158
2005-11-01,3.52725454545455,74.34132303234247,63.85249224910507,61.230284553295725,58.608076857486374,-0.09095233756667523,0.5934067244110516,1.2195691581090775,-0.9902705609547587,0.574007848317818,-0.9902705609547587
2005-12-01,3.40898186363636,74.82697953796819,64.62362689174329,62.07278873018706,59.52195056863083,-0.0998595304552252,0.48350043709836277,-0.005122114314652779,-1.1104132170910714,0.1261729307761616,-1.1104132170910714
2006-01-01,3.39270140909091,75.29810744035422,65.07954763176348,62.524907679615794,59.97026772746811,-0.15620106007565854,0.3646536663857651,-1.02775339392713,-1.0053786288723294,-0.2731002625390078,-1.0053786288723294
2006-02-01,3.55100435,75.80385112149061,65.03665891832398,62.34486086753233,59.65306281674068,-0.1572119557765023,0.4746573092345678,0.8083819298951971,-0.9464925798885989,0.3752757611177542,-0.9464925798885989
2006-03-01,3.73118234782609,76.45798839329166,65.04684052755798,62.19405356112456,59.34126659469114,-0.13393205333244154,0.46814612865069183,-0.20593971559913007,-1.0516814157450918,0.04275811990637341,-1.0516814157450918
2006-04-01,4.0116374,77.36117348832309,64.94737441337728,61.84392464464083,58.74047487590437,-0.12999553306148698,0.5432605103503938,-0.07897277942507759,-1.0309106394648397,0.11143073262127641,-1.0309106394648397
2006-05-01,4.06029543478261,77.89868753158113,65.2470201171797,62.08410326357934,58.921186409978986,-0.10979226970694998,0.7876310189608232,-1.872652787985817,-0.6780191882711798,-0.3982713462439813,-0.6780191882711798
2006-06-01,4.07508859090909,78.33294051349453,65.56439362633846,62.37225690454943,59.18012018276042,0.0009237075985578619,0.7275980551908938,1.0137824850649082,-0.3444949950109877,0.58076808261812,-0.3444949950109877
2006-07-01,4.09628790476191,78.57084099057043,65.69688956590463,62.47840170973818,59.25991385357173,0.026796982179584438,0.6791891211705341,0.38807940522252404,-0.5600644597490548,0.36468850285754756,-0.5600644597490548
2006-08-01,3.96818330434783,79.23773618193997,66.66054171028028,63.51624309236536,60.37194447445044,-0.035637378831256845,0.7310057234242103,0.046310896125966214,-0.8272882709232274,0.24722641357297323,-0.8272882709232274
2006-09-01,3.83984828571429,80.16120620952964,67.84893139975155,64.77086269730702,61.69279399486251,-0.08996264946794638,0.6041969629971489,0.4341858339360935,-0.9852785820289232,0.3161400491550987,-0.9852785820289232
2006-10-01,3.88128640909091,80.45961706254609,67.96814433512532,64.84527615327013,61.72240797141494,-0.14620992307897798,0.5179264363968673,0.4645220617370226,-1.104137720372285,0.27874619168497067,-1.104137720372285
2006-11-01,3.80406290909091,81.26382760907069,68.89851911073374,65.8071919861495,62.715864861565265,-0.23165299560247934,0.4037554357382446,-0.44431752527057905,-1.1702911825152313,-0.09073836171160461,-1.1702911825152313
2006-12-01,3.9026030952381,82.28915680345561,69.44348008162764,66.23206090117066,63.02064172071366,-0.29306078572830535,0.4191443712455612,-0.007429580161854225,-1.1504102800016878,0.03955133511846721,-1.1504102800016878
2007-01-01,4.10280947826087,83.01627919316502,69.39228010821829,65.98628033698162,62.580280565744935,-0.3081888752374301,0.5648382832021428,1.0422293951158466,-1.1398526796394945,0.43295960102685305,-1.1398526796394945
2007-02-01,4.1175186,83.59278353580994,69.8249898944311,66.38304148408638,62.941093073741676,-0.3718588095889197,0.5951672370224682,0.011148788352428617,-1.1245897519903725,0.07815240526199237,-1.1245897519903725
2007-03-01,4.02271686363636,84.8861901804946,71.22726583133785,67.81253474404866,64.39780365675948,-0.3505590005076036,0.4364577995223466,-1.0983399229301878,-0.5821640521156036,-0.3374803746384816,-0.5821640521156036
2007-04-01,4.24588171428571,85.21987063967556,70.74653102196388,67.12819611753595,63.509861213108024,-0.3564361700504114,0.5500402417126373,0.557769618375555,-0.8839662247071081,0.25045789667926033,-0.8839662247071081
2007-05-01,4.37309595652174,86.20459055433396,71.12535269886317,67.35554323499547,63.58573377112776,-0.39115772751411226,0.5204254743378032,0.605616718992952,-0.8345989838526572,0.24496148860554764,-0.8345989838526572
2007-06-01,4.66075533333333,86.97368107451724,70.75915915740971,66.70552867813282,62.651898198855946,-0.2598591064162219,0.7216564173201063,0.6206290120240164,-0.6112797787221848,0.36080877430930025,-0.6112797787221848
2007-07-01,4.62842486363636,87.89045374519641,71.61867928957447,67.55073567566899,63.4827920617635,-0.03404527188982538,0.7167237368236048,-0.4248736672560503,-0.2964853942963525,0.08593493255924302,-0.2964853942963525
2007-08-01,4.4263127826087,88.48816582003346,72.82111384088097,68.90435084609284,64.98758785130472,0.1756251719826851,0.6115155596033724,-1.5786619479427157,0.7528796628852896,-0.2638404054522194,0.7528796628852896
2007-09-01,4.3694047,89.38889244261809,73.76584257195529,69.8600801042896,65.9543176366239,0.1311698032581179,0.31564326691311717,-0.5905101941543819,0.37021543289423386,-0.04789904132771561,0.37021543289423386
2007-10-01,4.40021491304348,90.47914482283774,74.55403752808289,70.57276070439417,66.59148388070545,0.029682035684778882,0.41075741307182084,0.27667138655689033,-0.04712044482738328,0.2390369451044967,-0.04712044482738328
2007-11-01,4.25154036363636,91.46831837475712,75.91306847218827,72.02425599654606,68.13544352090385,0.2737477268145251,0.12996597713812383,-1.6956951412974512,0.8281761974002777,-0.43066047911493416,0.8281761974002777
2007-12-01,4.38176185714286,91.76545442587276,75.68167970560593,71.66073602553922,67.63979234547253,0.3657062459879848,0.04364406844933626,0.48394662630656937,0.29604864654417085,0.29776564691463014,0.29604864654417085
2008-01-01,4.23174530434783,92.61907790269606,76.94146398238567,73.02206050230807,69.10265702223047,0.587973698160607,-0.23281725875305748,-1.68792676082047,0.8598232168009908,-0.44425677380430684,0.8598232168009908
2008-02-01,4.13937095238095,93.20678481079835,77.77408650637273,73.91591193026632,70.05773735415991,0.6945065527879506,-0.24013920636505345,-0.30101926879909946,0.8110700488280796,0.051116025874599215,0.8110700488280796
2008-03-01,4.07051223809524,93.49640787655238,78.27327697737435,74.46749425257984,70.66171152778534,0.8804595209379671,-0.287076744214581,-2.4210195969925095,1.0340655180167109,-0.6092122734230411,1.0340655180167109
2008-04-01,4.2827465,94.2618492321158,78.11386503682093,74.07686898799722,70.03987293917349,0.73147847247614,-0.4920912773504517,0.7467296018205694,0.28410059298742313,0.3287055989820859,0.28410059298742313
2008-05-01,4.42327081818182,95.0752743525102,78.25352688954666,74.04809002380577,69.84265315806488,0.5894725736144771,-0.4629576331679853,0.6410713945094412,-0.157070927975084,0.25586211165197764,-0.157070927975084
2008-06-01,4.80925171428571,95.396353774438,77.04495065738512,72.4570998781219,67.86924909885867,0.7055659245578618,-0.035098982184930246,0.9585681635681982,0.35824051827481906,0.5430117019803765,0.35824051827481906
2008-07-01,4.8145092173913,96.01025518541782,77.52056484324642,72.89814225770357,68.27571967216072,1.0091577006981862,-0.06509210857511954,-0.03165171081530525,0.6575541722328334,0.3041379604359205,0.6575541722328334
2008-08-01,4.49604304761905,96.27328264383486,78.95932971974376,74.63084148872099,70.3023532576982,1.1123434424698946,-0.08237050360974285,0.9197991761748738,0.16674704650390423,0.6499240383450086,0.16674704650390423
2008-09-01,4.50429840909091,97.03286268771448,79.55026392636212,75.17961423602404,70.80896454568595,1.3752705806985843,-0.35161264737715064,-1.039411435642621,1.458409508398596,-0.005251167440395739,1.458409508398596
2008-10-01,4.41582552173913,98.24672106819816,80.89310593539275,76.55470215219141,72.21629836899007,3.409725072344285,-0.21900014804410592,-2.565310595258888,5.646097917710456,0.20847144301376375,5.646097917710456
2008-11-01,4.19642625,98.47674714431837,81.94673087507715,77.81422680776686,73.68172274045656,4.325782152364609,-0.41152416257424984,-1.2252954098446096,5.847985774662903,0.8963208599819165,5.847985774662903
2008-12-01,3.88814130434783,98.83856023426787,83.46662869390276,79.62364580881149,75.78066292372021,4.87233347755332,-1.4336867336046228,-2.4239503477421147,4.458720973965809,0.33823213206886066,4.458720973965809
2009-01-01,4.09989495342159,98.16391592406464,82.06544618385769,78.04082874880595,74.01621131375421,3.6146048520867216,-1.3871415680673167,-0.5164552147166157,3.413518538108688,0.5703360231009297,3.413518538108688
2009-02-01,4.19648825579123,98.53423762040876,81.99432678171324,77.85934907203936,73.72437136236549,3.65548054149767,-1.012180777200396,1.2122959144514496,3.533648642634776,1.285198559582908,3.533648642634776
2009-03-01,4.14197136591993,98.29091677602568,82.00619026337299,77.93500863520983,73.86382700704665,4.111098381615175,-1.116257533017218,2.061078682986036,3.4287396938756265,1.6853065105279976,3.4287396938756265
2009-04-01,4.08934316712587,98.80377247425712,82.64207120010262,78.601645881564,74.56122056302537,3.3029630663317624,-1.0854002533203497,0.4244731644972732,2.5175856179951763,0.880678659169562,2.5175856179951763
2009-05-01,4.13313585146522,98.71315010121604,82.3933557134399,78.31340711649587,74.23345851955183,2.2810001390509904,-0.7758745521648402,-0.9376206952590553,1.6938478637283825,0.1891682972090316,1.6938478637283825
2009-06-01,4.32495409356537,98.8700993158042,81.76575368512012,77.4896672774491,73.21358086977807,1.8226096013235569,-0.1858446876613669,-0.02033202112916178,1.3097751596431446,0.538810964177676,1.3097751596431446
2009-07-01,4.08867726431956,98.90465975141318,82.72909040497858,78.68519806836993,74.64130573176129,1.5661082640837083,-0.38281558839669083,-0.9482541724230548,0.9067283066552237,0.07834616775465424,0.9067283066552237
2009-08-01,3.89149233614812,98.44219336824978,83.11871172640356,79.287841315942,75.45697090548046,1.1296237108603804,-0.27829040708018676,0.21586434086023099,0.794982276847595,0.35573254821347483,0.794982276847595
2009-09-01,3.86698059992542,98.81435594615144,83.52982804863572,79.7086960742568,75.88756409987788,0.8614575094423927,-0.4177413952833826,-1.562690137868725,0.7394227438060172,-0.37299134123657157,0.7394227438060172
2009-10-01,3.80386359288191,98.51284679973412,83.52366954482765,79.77637523110103,76.02908091737442,0.5984658263376994,-0.5906935051919888,-0.40717058044637755,0.6481409271546535,-0.13313275310022232,0.6481409271546535
2009-11-01,3.83497230184097,98.22447019521243,83.1569452927467,79.39006406713025,75.62318284151382,0.5199758420440453,-0.41156202306051665,-0.4970991865728336,0.5854351795489005,-0.12956178919643496,0.5854351795489005
2009-12-01,3.87162289880302,98.55573633157384,83.29291050798528,79.47720405208814,75.661497596191,0.3375826091824698,-0.2298884797082589,0.296776236349205,0.24035668938882554,0.13482345527447195,0.24035668938882554
2010-01-01,4.10167002022155,98.2417020284482,82.12350027062321,78.09394983116697,74.06439939171072,0.11924641806868276,-0.11426255464880432,0.4996007138971595,0.15963333660109677,0.1681948591056793,0.15963333660109677
2010-02-01,4.10599440438843,98.14204752838084,82.02321960891064,77.99351262904308,73.96380564917554,0.2709671745371472,-0.14566782800729156,-0.4318423304009886,0.41637821990301305,-0.102180994623711,0.41637821990301305
2010-03-01,3.98666537388462,98.21614029634986,82.55394486930778,78.63839601254726,74.72284715578675,0.08427265747837442,-0.17767310776770476,0.24678015408674248,-0.22961274540241658,0.051126567932470716,-0.22961274540241658
