date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2001-01-01,5.0082062173913,5026836852000.0,4019819428960.0757,3768065073200.0947,3516310717440.1133,1.8730836943586753,1.2105569894473762,1.5501201092176362,0.7383270221567045,1.5445869310078961,0.7383270221567045
2001-02-01,5.0210686,5047544010000.0,4033781420570.8364,3780340773213.5454,3526900125856.255,1.548894862818734,1.2440013204233864,-0.15827536983856033,0.5343497867032282,0.8782069378011866,0.5343497867032282
2001-03-01,4.93812240909091,5090545517000.0,4085036041320.2007,3833658672400.2515,3582281303480.302,1.5784148204418023,1.2790773400185793,1.7638479797234574,1.2226564993117606,1.540446713394613,1.2226564993117606
2001-04-01,5.10137785714286,5135592657000.0,4087648710450.9893,3825662723813.737,3563676737176.484,1.8036405794312735,1.3972794990753847,0.7301794567205899,1.1735476612633768,1.310366511742416,1.1735476612633768
2001-05-01,5.2625182173913,5174256368000.0,4085071632077.8823,3812775448097.353,3540479264116.8237,1.5908791531634614,1.7375643868497073,-0.6596421995333369,0.4710734805206684,0.8896004468266105,0.4710734805206684
2001-06-01,5.20828771428571,5216143078000.0,4129456121635.846,3857784382544.807,3586112643453.7695,1.6804244111396605,1.7277690923410276,0.18278202640627558,0.1998765128419218,1.1969918432956546,0.1998765128419218
2001-07-01,5.25002486363636,5209922309000.0,4115833442605.4497,3842311226006.8125,3568789009408.175,1.7337026204545085,1.5107825325834403,0.6870180962039231,0.3860847390102731,1.3105010830806239,0.3860847390102731
2001-08-01,5.05821360869565,5211887315000.0,4157373741251.151,3893745347813.9385,3630116954376.726,1.5667393695379692,1.1839611736362996,-1.0254906646038087,0.3245729993622031,0.5750699595234867,0.3245729993622031
2001-09-01,5.0374285,5263160664000.0,4202648842843.499,3937520887554.3735,3672392932265.2485,1.857670218598859,0.9222551133203214,-0.9253031016259017,2.1117303190900616,0.6182074100977596,2.1117303190900616
2001-10-01,4.81686943478261,5289729618000.0,4270532141391.66,4015732772239.575,3760933403087.49,1.9659135693581888,0.7259304728639506,0.9379266576078737,1.7944569695210555,1.2099235666100043,1.7944569695210555
2001-11-01,4.6666605,5343831589000.0,4346317677198.4585,4096939199248.073,3847560721297.6875,1.6419915233057305,0.8550700101239384,0.3039127760330904,0.9701043780934967,0.9336581031542531,0.9701043780934967
2001-12-01,4.95876742857143,5446736517000.0,4366372531699.592,4096281535374.49,3826190539049.388,1.6183874621510712,1.3190502693261712,1.6506050951872777,0.5760957638438835,1.5293476088881732,0.5760957638438835
2002-01-01,5.02288778260869,5430255394000.0,4339232855001.2983,4066477220251.6226,3793721585501.9473,1.535765000708945,1.170376196236286,1.5543350609317468,0.3775123284597745,1.4201587526256592,0.3775123284597745
2002-02-01,5.066115,5431228462000.0,4330619342809.395,4055467063011.7437,3780314783214.092,1.4739589789433927,0.9490302719170951,0.27983478649372945,0.46182861822338583,0.9009413457847391,0.46182861822338583
2002-03-01,5.31646104761905,5468342049000.0,4305452949057.366,4014730674071.7075,3724008399086.049,1.3616977153446024,1.4372033818439494,-0.7872035821343657,-0.06480471968155876,0.6705658383513953,-0.06480471968155876
2002-04-01,5.29724245454545,5506615882000.0,4339820704759.8145,4048121910449.768,3756423116139.7217,1.2530441005056983,1.3874701912698406,-0.09617494539740906,0.05910557827565004,0.8481131154593765,0.05910557827565004
2002-05-01,5.30314330434783,5549586553000.0,4372376442182.372,4078073914477.965,3783771386773.5576,1.1554163897232224,1.3687344133612518,-1.37417628703718,0.08445366306133523,0.38332483868243133,0.08445366306133523
2002-06-01,5.16486755,5569629055000.0,4418973200131.733,4131309236414.6665,3843645272697.6,1.3929750011313813,1.1518015712416447,-0.9950726211311032,0.7860295864305704,0.5165679837473076,0.7860295864305704
2002-07-01,5.02740760869565,5562730774000.0,4444086173266.679,4164425023083.348,3884763872900.0176,1.7794219076239992,0.8914134955434787,-1.7941872843136415,1.9742395181028531,0.29221603961794546,1.9742395181028531
2002-08-01,4.73105454545455,5576687000000.0,4521342584802.908,4257506481003.6353,3993670377204.3623,1.7811574476232184,0.5084581188150396,0.3609012505754501,1.9327104956991206,0.8835056056712359,1.9327104956991206
2002-09-01,4.52329023809524,5622654786000.0,4605338805772.269,4351009810715.3364,4096680815658.4033,1.7012549892176463,0.2265386124837045,0.6860492631334638,2.461236520823947,0.8712809549449382,2.461236520823947
2002-10-01,4.62346526086957,5643921671000.0,4600142639762.503,4339197881953.1284,4078253124143.7534,1.981533429351154,0.33973802455968233,0.9149343922140202,2.135784071531759,1.0787352820416187,2.135784071531759
2002-11-01,4.59236780952381,5714500683000.0,4664777123635.559,4402346233794.449,4139915343953.3384,1.6256616696767214,0.5809127639429376,-0.7563819728428742,1.1790971691460688,0.483397486925595,1.1790971691460688
2002-12-01,4.40649604545455,5807824784000.0,4784138506264.443,4528216936830.554,4272295367396.6646,1.3763859434765155,0.567921208512456,0.08555141306455559,1.1838990081386411,0.676619521684509,1.1838990081386411
2003-01-01,4.2703242173913,5805922643000.0,4814195760331.864,4566264039664.83,4318332318997.7954,1.095353796775067,0.7353754349510031,-1.030166278505784,1.0774850997260594,0.26685431774009544,1.0774850997260594
2003-02-01,4.06079105,5845442426000.0,4895957614528.356,4658586411660.446,4421215208792.535,1.1268588679179024,0.586535046153589,0.16803332562704762,1.7263897790148186,0.6271424132328464,1.7263897790148186
2003-03-01,4.12716414285714,5889675810000.0,4917369457356.597,4674292869195.746,4431216281034.8955,0.9633875289439076,0.5957189183937871,-0.22638097116130895,1.5119709607855467,0.4442418253921286,1.5119709607855467
2003-04-01,4.22886363636364,5977503947000.0,4966381983892.463,4713601493115.578,4460821002338.694,0.6405921154096357,0.8249344152156198,0.3965387798184901,0.6128991204178289,0.6206884368145819,0.6128991204178289
2003-05-01,3.9187085,6021151347000.0,5077345868468.985,4841394498836.232,4605443129203.479,0.36117017553548253,0.4974249830832806,-0.8588876879890651,0.1049999088544476,-9.75097901006657e-05,0.1049999088544476
2003-06-01,3.72330985714286,6020728127000.0,5124046671702.546,4899876307878.182,4675705944053.818,0.18439302990081433,0.2959044319657656,0.3177933009141945,0.12162909623812175,0.26603025426025817,0.12162909623812175
2003-07-01,4.0626237826087,6028346917000.0,5048710694807.199,4803801639258.998,4558892583710.798,0.20607601015078844,0.5269977105675188,0.11571229948514146,-0.04093322235911748,0.2829286734011496,-0.04093322235911748
2003-08-01,4.20469604761905,6027513001000.0,5013758597308.914,4760319996386.144,4506881395463.372,0.3652938759468486,0.5483446327919635,-0.019234136755406514,-0.025648784272325933,0.2981347906611352,-0.025648784272325933
2003-09-01,4.23185136363637,6017975971000.0,4999288778231.71,4744616980039.637,4489945181847.564,0.1436037418318171,0.34877660103764885,-1.3298565768015895,0.009285400076323218,-0.27915874464404117,0.009285400076323218
2003-10-01,4.30806830434783,6069017551000.0,5023187865000.249,4761730443500.311,4500273022000.372,-0.014810898840636747,0.34787975003828336,-1.897819367269636,-0.19495038969822584,-0.5215835053573298,-0.19495038969822584
2003-11-01,4.4378369,6119711076000.0,5033379890783.54,4761797094479.425,4490214298175.31,-0.0962385287606736,0.47039800452952957,-0.12401672789734208,-0.2791980954576735,0.0833809159571713,-0.2791980954576735
2003-12-01,4.3560047826087,6180921537000.0,5103956585955.955,4834715348194.944,4565474110433.934,-0.22489012692783897,0.43881203339567704,-0.5383648586268969,-0.3569844639709245,-0.10814765071968628,-0.3569844639709245
2004-01-01,4.25670331818182,6172393543000.0,5121431619975.515,4858691139219.393,4595950658463.271,-0.3942917398267501,0.31232100924318695,-0.5564689169509673,-0.4551652253811102,-0.21281321584484347,-0.4551652253811102
2004-02-01,4.18328015,6197447709000.0,5160421309731.093,4901164709913.866,4641908110096.64,-0.3048113682338351,0.3691969247378048,0.1568858103278275,-0.46904968091816424,0.07375712227726573,-0.46904968091816424
2004-03-01,4.01941056521739,6225883741000.0,5224908425544.377,4974664596680.472,4724420767816.566,-0.3355702459688999,-0.13221336346366336,0.6631466194577635,-0.24044105346620417,0.06512100334173343,-0.24044105346620417
2004-04-01,4.24242631818182,6279743667000.0,5214089674827.344,4947676176784.18,4681262678741.015,-0.2871854944755402,0.3200026314747185,-0.32553731652117696,-0.5096354821948426,-0.09757339317399955,-0.5096354821948426
2004-05-01,4.3862070952381,6303752872000.0,5197770249048.242,4921274593310.303,4644778937572.363,-0.034893575974448726,0.7331403141010265,1.6420180166398075,-0.23805764870216375,0.7800882515887951,-0.23805764870216375
2004-06-01,4.44260136363636,6334158159000.0,5208552572013.528,4927151175266.911,4645749778520.294,-0.07660186013512142,0.4270315218311143,-1.003809972622197,-0.5578003589720808,-0.21779343697540135,-0.5578003589720808
2004-07-01,4.3395705,6362248792000.0,5257871705143.047,4981777433428.808,4705683161714.569,-0.17116727513385332,0.17161115987161377,0.011578897639487147,-0.536190618636989,0.004007594125749196,-0.536190618636989
2004-08-01,4.16788581818182,6345512193000.0,5287617381867.819,5023143679084.774,4758669976301.7295,-0.21845715428610823,0.17513783958265344,0.2634954266767132,-0.37624162547072926,0.07339203732441947,-0.37624162547072926
2004-09-01,4.11397131818182,6376641113000.0,5327308367191.16,5064975180738.95,4802641994286.74,-0.32880737729425985,0.21759812908379417,-0.05951675907786239,-0.7285864494132195,-0.05690866909610936,-0.7285864494132195
2004-10-01,3.97941871428571,6436041942000.0,5411573712003.099,5155456654503.873,4899339597004.647,-0.38225053462556197,0.08950258244025364,-0.4853860526075303,-0.6077347969155874,-0.2593780015976129,-0.6077347969155874
2004-11-01,3.86868736363636,6469649823000.0,5468487722304.308,5218197197130.384,4967906671956.461,-0.48270387664643544,0.22761763634231422,-1.5367568889962655,-0.7967145543145513,-0.5972810431001289,-0.7967145543145513
2004-12-01,3.68934673913044,6568176119000.0,5598884953133.317,5356562161666.646,5114239370199.976,-0.5259202569575494,0.3267897382563637,-0.3484269271221317,-0.9480501206118889,-0.1825191486077725,-0.9480501206118889
2005-01-01,3.63360014285714,6581634794000.0,5625033628891.522,5385883337614.403,5146733046337.284,-0.4648266535297327,0.4105121803766834,-0.18900385128841635,-0.8156125300544477,-0.0811061081471552,-0.8156125300544477
2005-02-01,3.6152795,6599810111000.0,5645403783072.358,5406802201090.448,5168200619108.539,-0.5159244071603984,0.23221768542375607,0.6070360385035883,-1.0496464619699462,0.10777643892231532,-1.0496464619699462
2005-03-01,3.76245713043478,6627775880000.0,5630306975254.814,5380939749068.518,5131572522882.221,-0.40748758114312117,0.6923826401689906,0.10993371000201982,-0.8577937119211122,0.13160958967596312,-0.8577937119211122
2005-04-01,3.57094195238095,6713297066000.0,5754385300728.986,5514657359411.232,5274929418093.4795,-0.17474592992562982,0.5965924138983753,0.7214482011986336,-0.6774098029688889,0.38109822839045965,-0.6774098029688889
2005-05-01,3.40743118181818,6765829877000.0,5843665889249.325,5613124892311.657,5382583895373.988,-0.07082867955920925,0.4048858416853598,-0.23164284037516877,-0.7439265525035855,0.03413810725032726,-0.7439265525035855
2005-06-01,3.25411418181818,6837022792000.0,5947084678845.547,5724600150556.934,5502115622268.32,-0.2283540352733864,0.3497435185213375,0.7905193419945811,-1.0280319415375945,0.30396960841417736,-1.0280319415375945
2005-07-01,3.31599295238095,6889245936000.0,5975458297160.196,5747011387450.245,5518564477740.294,-0.29845694226660674,0.3792204884769976,1.152816975482575,-1.1389728796093117,0.41119350723098863,-1.1389728796093117
2005-08-01,3.31554360869565,6869182587000.0,5958179610068.348,5730428865835.435,5502678121602.522,-0.30117499871166353,0.3955231315581679,-0.4914993278416567,-0.8814886607425134,-0.13238373166505077,-0.8814886607425134
2005-09-01,3.15553768181818,6925241091000.0,6051126722266.954,5832598130083.692,5614069537900.431,-0.2377560722113005,0.23522218544108778,0.21985075031937926,-0.9252362583573663,0.07243895451638885,-0.9252362583573663
2005-10-01,3.32335995238095,6968588397000.0,6042223292871.346,5810632016839.182,5579040740807.019,-0.14324085878279433,0.4525941108624665,1.2749862363482052,-0.612633317230158,0.5281131628092924,-0.612633317230158
2005-11-01,3.52725454545455,7001166221000.0,6013370405939.796,5766421452174.745,5519472498409.693,-0.09095233756667523,0.5934067244110516,1.2195691581090775,-0.9902705609547587,0.574007848317818,-0.9902705609547587
2005-12-01,3.40898186363636,7130669733000.0,6158336781184.892,5915253543231.113,5672170305277.336,-0.0998595304552252,0.48350043709836277,-0.005122114314652779,-1.1104132170910714,0.1261729307761616,-1.1104132170910714
2006-01-01,3.39270140909091,7120286707000.0,6154006437241.193,5912436369801.491,5670866302361.79,-0.15620106007565854,0.3646536663857651,-1.02775339392713,-1.0053786288723294,-0.2731002625390078,-1.0053786288723294
2006-02-01,3.55100435,7152523035000.0,6136577418569.592,5882591014461.99,5628604610354.388,-0.1572119557765023,0.4746573092345678,0.8083819298951971,-0.9464925798885989,0.3752757611177542,-0.9464925798885989
2006-03-01,3.73118234782609,7212527014000.0,6136076874885.775,5866964340107.219,5597851805328.663,-0.13393205333244154,0.46814612865069183,-0.20593971559913007,-1.0516814157450918,0.04275811990637341,-1.0516814157450918
2006-04-01,4.0116374,7340883473000.0,6162924965426.853,5868435338533.566,5573945711640.279,-0.12999553306148698,0.5432605103503938,-0.07897277942507759,-1.0309106394648397,0.11143073262127641,-1.0309106394648397
2006-05-01,4.06029543478261,7371811183000.0,6174541931303.429,5875224618379.285,5575907305455.143,-0.10979226970694998,0.7876310189608232,-1.872652787985817,-0.6780191882711798,-0.3982713462439813,-0.6780191882711798
2006-06-01,4.07508859090909,7407430784000.0,6199993316966.913,5898133950208.641,5596274583450.37,0.0009237075985578619,0.7275980551908938,1.0137824850649082,-0.3444949950109877,0.58076808261812,-0.3444949950109877
2006-07-01,4.09628790476191,7417856760000.0,6202429682990.225,5898572913737.781,5594716144485.338,0.026796982179584438,0.6791891211705341,0.38807940522252404,-0.5600644597490548,0.36468850285754756,-0.5600644597490548
2006-08-01,3.96818330434783,7440734516000.0,6259686576860.967,5964424592076.208,5669162607291.45,-0.035637378831256845,0.7310057234242103,0.046310896125966214,-0.8272882709232274,0.24722641357297323,-0.8272882709232274
2006-09-01,3.83984828571429,7545250402000.0,6386345729143.81,6096619560929.762,5806893392715.714,-0.08996264946794638,0.6041969629971489,0.4341858339360935,-0.9852785820289232,0.3161400491550987,-0.9852785820289232
2006-10-01,3.88128640909091,7568434690000.0,6393424181984.433,6099671554980.541,5805918927976.649,-0.14620992307897798,0.5179264363968673,0.4645220617370226,-1.104137720372285,0.27874619168497067,-1.104137720372285
2006-11-01,3.80406290909091,7629035806000.0,6468182520330.757,6177969198913.446,5887755877496.135,-0.23165299560247934,0.4037554357382446,-0.44431752527057905,-1.1702911825152313,-0.09073836171160461,-1.1702911825152313
2006-12-01,3.9026030952381,7801674617000.0,6583801036666.211,6279332641582.765,5974864246499.317,-0.29306078572830535,0.4191443712455612,-0.007429580161854225,-1.1504102800016878,0.03955133511846721,-1.1504102800016878
2007-01-01,4.10280947826087,7824797206000.0,6540651120310.16,6219614598887.701,5898578077465.242,-0.3081888752374301,0.5648382832021428,1.0422293951158466,-1.1398526796394945,0.43295960102685305,-1.1398526796394945
2007-02-01,4.1175186,7856263996000.0,6562331470798.387,6238848339497.983,5915365208197.581,-0.3718588095889197,0.5951672370224682,0.011148788352428617,-1.1245897519903725,0.07815240526199237,-1.1245897519903725
2007-03-01,4.02271686363636,8014408679000.0,6724820801196.523,6402423831745.655,6080026862294.786,-0.3505590005076036,0.4364577995223466,-1.0983399229301878,-0.5821640521156036,-0.3374803746384816,-0.5821640521156036
2007-04-01,4.24588171428571,8076316670000.0,6704673259282.6455,6361762406603.307,6018851553923.968,-0.3564361700504114,0.5500402417126373,0.557769618375555,-0.8839662247071081,0.25045789667926033,-0.8839662247071081
2007-05-01,4.37309595652174,8166525705000.0,6738005683425.347,6380875678031.683,6023745672638.019,-0.39115772751411226,0.5204254743378032,0.605616718992952,-0.8345989838526572,0.24496148860554764,-0.8345989838526572
2007-06-01,4.66075533333333,8242225324999.999,6705625499318.848,6321475542898.56,5937325586478.272,-0.2598591064162219,0.7216564173201063,0.6206290120240164,-0.6112797787221848,0.36080877430930025,-0.6112797787221848
2007-07-01,4.62842486363636,8298008840000.0,6761740422650.787,6377673318313.484,5993606213976.182,-0.03404527188982538,0.7167237368236048,-0.4248736672560503,-0.2964853942963525,0.08593493255924302,-0.2964853942963525
2007-08-01,4.4263127826087,8303860718000.0,6833641324356.574,6466086475945.718,6098531627534.861,0.1756251719826851,0.6115155596033724,-1.5786619479427157,0.7528796628852896,-0.2638404054522194,0.7528796628852896
2007-09-01,4.3694047,8395223002000.001,6927937928300.524,6561116659875.655,6194295391450.786,0.1311698032581179,0.31564326691311717,-0.5905101941543819,0.37021543289423386,-0.04789904132771561,0.37021543289423386
2007-10-01,4.40021491304348,8500092339000.001,7004003016107.424,6629980685384.278,6255958354661.135,0.029682035684778882,0.41075741307182084,0.27667138655689033,-0.04712044482738328,0.2390369451044967,-0.04712044482738328
2007-11-01,4.25154036363636,8593524157000.0,7132095564225.216,6766738416031.52,6401381267837.822,0.2737477268145251,0.12996597713812383,-1.6956951412974512,0.8281761974002777,-0.43066047911493416,0.8281761974002777
2007-12-01,4.38176185714286,8691439214000.0,7168086540736.763,6787248372420.954,6406410204105.1455,0.3657062459879848,0.04364406844933626,0.48394662630656937,0.29604864654417085,0.29776564691463014,0.29604864654417085
2008-01-01,4.23174530434783,8785715509000.0,7298559094978.135,6926769991472.668,6554980887967.201,0.587973698160607,-0.23281725875305748,-1.68792676082047,0.8598232168009908,-0.44425677380430684,0.8598232168009908
2008-02-01,4.13937095238095,8805947582000.0,7347904236835.197,6983393400543.997,6618882564252.796,0.6945065527879506,-0.24013920636505345,-0.30101926879909946,0.8110700488280796,0.051116025874599215,0.8110700488280796
2008-03-01,4.07051223809524,8877089004000.0,7431717026822.292,7070374032527.865,6709031038233.438,0.8804595209379671,-0.287076744214581,-2.4210195969925095,1.0340655180167109,-0.6092122734230411,1.0340655180167109
2008-04-01,4.2827465,8972244527000.0,7435210573193.863,7050952084742.329,6666693596290.795,0.73147847247614,-0.4920912773504517,0.7467296018205694,0.28410059298742313,0.3287055989820859,0.28410059298742313
2008-05-01,4.42327081818182,9060572002000.0,7457477452700.728,7056703815375.909,6655930178051.09,0.5894725736144771,-0.4629576331679853,0.6410713945094412,-0.157070927975084,0.25586211165197764,-0.157070927975084
2008-06-01,4.80925171428571,9076946303000.0,7330813520272.716,6894280324590.8955,6457747128909.075,0.7055659245578618,-0.035098982184930246,0.9585681635681982,0.35824051827481906,0.5430117019803765,0.35824051827481906
2008-07-01,4.8145092173913,9108827400000.0,7354646060922.943,6916100726153.678,6477555391384.414,1.0091577006981862,-0.06509210857511954,-0.03165171081530525,0.6575541722328334,0.3041379604359205,0.6575541722328334
2008-08-01,4.49604304761905,9133021580000.0,7490523252859.45,7079898671074.3125,6669274089289.175,1.1123434424698946,-0.08237050360974285,0.9197991761748738,0.16674704650390423,0.6499240383450086,0.16674704650390423
2008-09-01,4.50429840909091,9198869420000.0,7541491304242.359,7127146775302.949,6712802246363.539,1.3752705806985843,-0.35161264737715064,-1.039411435642621,1.458409508398596,-0.005251167440395739,1.458409508398596
2008-10-01,4.41582552173913,9326351030000.0,7679009473881.119,7267174084851.399,6855338695821.68,3.409725072344285,-0.21900014804410592,-2.565310595258888,5.646097917710456,0.20847144301376375,5.646097917710456
2008-11-01,4.19642625,9367448353000.0,7795056106438.061,7401958044797.576,7008859983157.092,4.325782152364609,-0.41152416257424984,-1.2252954098446096,5.847985774662903,0.8963208599819165,5.847985774662903
2008-12-01,3.88814130434783,9423780086000.0,7958140542181.313,7591730656226.643,7225320770271.972,4.87233347755332,-1.4336867336046228,-2.4239503477421147,4.458720973965809,0.33823213206886066,4.458720973965809
2009-01-01,4.09989495342159,9400007134980.57,7858445462387.219,7473055044238.881,7087664626090.544,3.6146048520867216,-1.3871415680673167,-0.5164552147166157,3.413518538108688,0.5703360231009297,3.413518538108688
2009-02-01,4.19648825579123,9414394920900.69,7834099012063.075,7439025034853.672,7043951057644.268,3.65548054149767,-1.012180777200396,1.2122959144514496,3.533648642634776,1.285198559582908,3.533648642634776
2009-03-01,4.14197136591993,9406751060249.67,7848251318734.026,7458626383355.116,7069001447976.206,4.111098381615175,-1.116257533017218,2.061078682986036,3.4287396938756265,1.6853065105279976,3.4287396938756265
2009-04-01,4.08934316712587,9490158991527.7,7937818318450.022,7549733150180.603,7161647981911.184,3.3029630663317624,-1.0854002533203497,0.4244731644972732,2.5175856179951763,0.880678659169562,2.5175856179951763
2009-05-01,4.13313585146522,9462892580607.73,7898435757268.769,7507321551434.028,7116207345599.288,2.2810001390509904,-0.7758745521648402,-0.9376206952590553,1.6938478637283825,0.1891682972090316,1.6938478637283825
2009-06-01,4.32495409356537,9457502814027.4,7821372193610.048,7412339538505.71,7003306883401.372,1.8226096013235569,-0.1858446876613669,-0.02033202112916178,1.3097751596431446,0.538810964177676,1.3097751596431446
2009-07-01,4.08867726431956,9420891186708.74,7880131842519.759,7494942006472.513,7109752170425.269,1.5661082640837083,-0.38281558839669083,-0.9482541724230548,0.9067283066552237,0.07834616775465424,0.9067283066552237
2009-08-01,3.89149233614812,9379996670922.48,7919909264602.893,7554887413022.994,7189865561443.098,1.1296237108603804,-0.27829040708018676,0.21586434086023099,0.794982276847595,0.35573254821347483,0.794982276847595
2009-09-01,3.86698059992542,9378228281239.97,7927611208230.8955,7564956939978.626,7202302671726.357,0.8614575094423927,-0.4177413952833826,-1.562690137868725,0.7394227438060172,-0.37299134123657157,0.7394227438060172
2009-10-01,3.80386359288191,9362115540188.56,7937627121961.472,7581505017404.699,7225382912847.927,0.5984658263376994,-0.5906935051919888,-0.40717058044637755,0.6481409271546535,-0.13313275310022232,0.6481409271546535
2009-11-01,3.83497230184097,9341007991888.94,7908107715082.171,7549882645880.478,7191657576678.786,0.5199758420440453,-0.41156202306051665,-0.4970991865728336,0.5854351795489005,-0.12956178919643496,0.5854351795489005
2009-12-01,3.87162289880302,9382248944952.66,7929267750650.692,7566022452075.2,7202777153499.709,0.3375826091824698,-0.2298884797082589,0.296776236349205,0.24035668938882554,0.13482345527447195,0.24035668938882554
2010-01-01,4.10167002022155,9326163985282.53,7796050096398.397,7413521624177.365,7030993151956.332,0.11924641806868276,-0.11426255464880432,0.4996007138971595,0.15963333660109677,0.1681948591056793,0.15963333660109677
2010-02-01,4.10599440438843,9303401143429.32,7775412621961.252,7393415491594.234,7011418361227.218,0.2709671745371472,-0.14566782800729156,-0.4318423304009886,0.41637821990301305,-0.102180994623711,0.41637821990301305
2010-03-01,3.98666537388462,9313183123851.19,7828041336631.023,7456755889825.982,7085470443020.941,0.08427265747837442,-0.17767310776770476,0.24678015408674248,-0.22961274540241658,0.051126567932470716,-0.22961274540241658
