date,M_in,M_out
2008-05-01,2007179.845,2007179.845
2008-06-01,2098603.719,2098603.719
2008-07-01,2098262.571,2098262.571
2008-08-01,2144395.342,2144395.342
2008-09-01,2478389.855,2478389.855
2008-10-01,2776440.117,2776440.117
2008-11-01,2805810.741,2805810.741
2008-12-01,2982926.014,2982926.014
2009-01-01,2840178.396,2840178.396
2009-02-01,2785990.051,2785990.051
2009-03-01,2783594.116,2783594.116
2009-04-01,2707832.771,2707832.771
2009-05-01,2678460.919,2678460.919
2009-06-01,2893390.362,2893390.362
2009-07-01,2734345.52,2734345.52
2009-08-01,2723118.389,2723118.389
2009-09-01,2746750.705,2746750.705
2009-10-01,2694580.182,2694580.182
2009-11-01,2669190.24,2669190.24
2009-12-01,2829992.629,2829992.629
2010-01-01,2824528.194,2824528.194
2010-02-01,2873380.415,2873380.415
2010-03-01,2880948.386,2880948.386
2010-04-01,2952748.931,2952748.931
2010-05-01,3275891.04,3275891.04
2010-06-01,3390372.83,3390372.83
2010-07-01,3092929.2240000004,3092929.2240000004
2010-08-01,3098546.417,3098546.417
2010-09-01,3024231.5130000003,3024231.5130000003
2010-10-01,3030424.417,3030424.417
2010-11-01,3119979.198,3119979.198
2010-12-01,3212444.891,3212444.891
2011-01-01,3101712.994,3101712.994
2011-02-01,3114817.175,3114817.175
2011-03-01,3038540.1550000003,3038540.1550000003
2011-04-01,3053132.995,3053132.995
2011-05-01,3135699.274,3135699.274
2011-06-01,3137852.722,3137852.722
2011-07-01,3251937.0530000003,3251937.0530000003
2011-08-01,3563454.504,3563454.504
2011-09-01,3928598.43,3928598.43
2011-10-01,4013137.679,4013137.679
2011-11-01,4329731.785999999,4329731.785999999
2011-12-01,4700361.015,4700361.015
2012-01-01,4740839.585,4740839.585
2012-02-01,4821746.867000001,4821746.867000001
2012-03-01,5238232.995,5238232.995
2012-04-01,5252922.357999999,5252922.357999999
2012-05-01,5424475.151,5424475.151
2012-06-01,5572810.034,5572810.034
2012-07-01,5606357.454,5606357.454
2012-08-01,5628122.533000001,5628122.533000001
2012-09-01,5489634.101000001,5489634.101000001
2012-10-01,5480316.066,5480316.066
2012-11-01,5402249.542,5402249.542
2012-12-01,5288072.615,5288072.615
2013-01-01,4930113.299000001,4930113.299000001
2013-02-01,4821008.788,4821008.788
2013-03-01,4675512.023,4675512.023
2013-04-01,4648080.6620000005,4648080.6620000005
2013-05-01,4489521.932,4489521.932
2013-06-01,4399433.555,4399433.555
2013-07-01,4364169.783,4364169.783
2013-08-01,4353688.308,4353688.308
2013-09-01,4303242.097,4303242.097
2013-10-01,4228465.069,4228465.069
2013-11-01,4146755.316,4146755.316
2013-12-01,4073029.874,4073029.874
2014-01-01,4022236.264,4022236.264
2014-02-01,3988700.171,3988700.171
2014-03-01,3916339.695,3916339.695
2014-04-01,3926597.189,3926597.189
2014-05-01,3888042.159,3888042.159
2014-06-01,3735926.602,3735926.602
2014-07-01,3654089.247,3654089.247
2014-08-01,3673788.071,3673788.071
2014-09-01,3722579.78,3722579.78
2014-10-01,3693380.925,3693380.925
2014-11-01,3695703.325,3695703.325
2014-12-01,3904180.083042,3904180.083042
2015-01-01,4005191.020403,4005191.020403
2015-02-01,3981544.240137,3981544.240137
2015-03-01,4170002.597302,4170002.597302
2015-04-01,4198547.649489,4198547.649489
2015-05-01,4277466.966150999,4277466.966150999
2015-06-01,4392402.528617,4392402.528617
2015-07-01,4473680.169612001,4473680.169612001
2015-08-01,4576174.136244999,4576174.136244999
2015-09-01,4631877.033284,4631877.033284
2015-10-01,4718712.732597,4718712.732597
2015-11-01,4838534.495522,4838534.495522
2015-12-01,4863578.449151,4863578.449151
2016-01-01,4964828.731613001,4964828.731613001
2016-02-01,5138011.958384,5138011.958384
2016-03-01,5131987.484650999,5131987.484650999
2016-04-01,5284933.48601,5284933.48601
2016-05-01,5438140.259668999,5438140.259668999
2016-06-01,5576291.86014,5576291.86014
2016-07-01,5665945.719923,5665945.719923
2016-08-01,5748608.595512,5748608.595512
2016-09-01,5976138.650002,5976138.650002
2016-10-01,5996688.57001,5996688.57001
2016-11-01,6120895.515419,6120895.515419
2016-12-01,6191921.017904,6191921.017904
2017-01-01,6312739.016908,6312739.016908
2017-02-01,6522342.352825,6522342.352825
2017-03-01,6871807.000869,6871807.000869
2017-04-01,6940450.629702,6940450.629702
2017-05-01,6984534.716608,6984534.716608
2017-06-01,6990165.930885,6990165.930885
2017-07-01,7040941.156369999,7040941.156369999
2017-08-01,7105215.491618,7105215.491618
2017-09-01,7155081.166259,7155081.166259
2017-10-01,7194538.714343,7194538.714343
2017-11-01,7297525.035115,7297525.035115
2017-12-01,7365154.372,7365154.372
2018-01-01,7386883.779999999,7386883.779999999
2018-02-01,7497028.032999999,7497028.032999999
2018-03-01,7543059.539,7543059.539
2018-04-01,7597426.578,7597426.578
2018-05-01,7693845.979999999,7693845.979999999
2018-06-01,7716403.498,7716403.498
2018-07-01,7660558.137000001,7660558.137000001
2018-08-01,7626271.632999999,7626271.632999999
2018-09-01,7721688.887,7721688.887
2018-10-01,7642771.799000001,7642771.799000001
2018-11-01,7721705.022999999,7721705.022999999
2018-12-01,7774458.54,7774458.54
2019-01-01,7688960.24,7688960.24
2019-02-01,7686942.387,7686942.387
2019-03-01,7770445.109999999,7770445.109999999
2019-04-01,7694571.506,7694571.506
2019-05-01,7737067.108999999,7737067.108999999
2019-06-01,7744831.677,7744831.677
2019-07-01,7715185.405,7715185.405
2019-08-01,7796117.878,7796117.878
2019-09-01,7828528.129,7828528.129
2019-10-01,7608407.123,7608407.123
2019-11-01,7641579.7707,7641579.7707
2019-12-01,7708477.447000001,7708477.447000001
2020-01-01,7617504.401,7617504.401
2020-02-01,7693513.289,7693513.289
2020-03-01,8404315.364999998,8404315.364999998
2020-04-01,8770824.928,8770824.928
2020-05-01,8961194.79,8961194.79
2020-06-01,9786864.232,9786864.232
2020-07-01,9862257.5594,9862257.5594
2020-08-01,9935778.2646,9935778.2646
2020-09-01,10338690.7373,10338690.7373
2020-10-01,10325039.043,10325039.043
2020-11-01,10357502.0127,10357502.0127
2020-12-01,10678801.9764,10678801.9764
2021-01-01,10588159.416700002,10588159.416700002
2021-02-01,10606094.6469,10606094.6469
2021-03-01,11074821.7667,11074821.7667
2021-04-01,11099751.8404,11099751.8404
2021-05-01,11293881.1603,11293881.1603
2021-06-01,11591067.257,11591067.257
2021-07-01,11626109.0913,11626109.0913
2021-08-01,11812262.3613,11812262.3613
2021-09-01,12008193.6721,12008193.6721
2021-10-01,12028599.608700002,12028599.608700002
2021-11-01,12268289.9348,12268289.9348
2021-12-01,12597393.300500002,12597393.300500002
2022-01-01,12470021.4814,12470021.4814
2022-02-01,12593915.251700005,12593915.251700005
2022-03-01,12680892.26,12680892.26
2022-04-01,12665584.1215,12665584.1215
2022-05-01,12677394.8994,12677394.8994
2022-06-01,12720048.467299998,12720048.467299998
2022-07-01,12633533.1325,12633533.1325
2022-08-01,12700595.7371,12700595.7371
2022-09-01,12739665.7473,12739665.7473
2022-10-01,12542127.2212,12542127.2212
2022-11-01,12305832.9741,12305832.9741
2022-12-01,11774568.2108,11774568.2108
2023-01-01,11620630.9753029,11620630.9753029
2023-02-01,11453479.95179829,11453479.95179829
2023-03-01,11487610.28054054,11487610.28054054
2023-04-01,11328601.95314958,11328601.95314958
2023-05-01,11376504.870490631,11376504.870490631
2023-06-01,10795769.8974635,10795769.8974635
2023-07-01,10737777.38637585,10737777.38637585
2023-08-01,10663127.89699307,10663127.89699307
2023-09-01,10546479.945240151,10546479.945240151
2023-10-01,10436771.256726962,10436771.256726962
2023-11-01,10388897.534688989,10388897.534688989
2023-12-01,10323000.21554534,10323000.21554534
2024-01-01,10285175.305955509,10285175.305955509
2024-02-01,10312012.86741744,10312012.86741744
2024-03-01,10157370.32951211,10157370.32951211
2024-04-01,10012424.64400326,10012424.64400326
2024-05-01,10002849.700759,10002849.700759
2024-06-01,10038581.55884836,10038581.55884836
2024-07-01,9985960.96269685,9985960.96269685
2024-08-01,10011042.42485442,10011042.42485442
2024-09-01,10072479.13606536,10072479.13606536
2024-10-01,9985229.72401308,9985229.72401308
2024-11-01,9990908.517356,9990908.517356
2024-12-01,9883153.063594,9883153.063594
2025-01-01,10006342.064171,10006342.064171
2025-02-01,10041869.439263,10041869.439263
2025-03-01,9971798.814176,9971798.814176
2025-04-01,9877623.007971,9877623.007971
2025-05-01,9838760.824045,9838760.824045
2025-06-01,9801657.856980998,9801657.856980998
2025-07-01,9635984.312256,9635984.312256
2025-08-01,9730784.118244,9730784.118244
2025-09-01,9819017.44511,9819017.44511
2025-10-01,9808929.687833,9808929.687833
2025-11-01,9840570.956111,9840570.956111
2025-12-01,9764876.18199591,9764876.18199591
2026-01-01,10023260.523235,10023260.523235
2026-02-01,10082535.328155,10082535.328155
2026-03-01,9850109.992344,9850109.992344
2026-04-01,9767098.134321,9767098.134321
2026-05-01,9758716.59573284,9758716.59573284
2026-06-01,9622915.77221577,9622915.77221577
2026-07-01,9492364.54798153,9492364.54798153
