date,M_in,M_out
2007-10-01,90.47914482283774,90.47914482283774
2007-11-01,91.46831837475712,91.46831837475712
2007-12-01,91.76545442587276,91.76545442587276
2008-01-01,92.61907790269606,92.61907790269606
2008-02-01,93.20678481079835,93.20678481079835
2008-03-01,93.49640787655238,93.49640787655238
2008-04-01,94.2618492321158,94.2618492321158
2008-05-01,95.0752743525102,95.0752743525102
2008-06-01,95.396353774438,95.396353774438
2008-07-01,96.01025518541782,96.01025518541782
2008-08-01,96.27328264383486,96.27328264383486
2008-09-01,97.03286268771448,97.03286268771448
2008-10-01,98.24672106819816,98.24672106819816
2008-11-01,98.47674714431837,98.47674714431837
2008-12-01,98.83856023426787,98.83856023426787
2009-01-01,98.16391592406464,98.16391592406464
2009-02-01,98.53423762040876,98.53423762040876
2009-03-01,98.29091677602568,98.29091677602568
2009-04-01,98.80377247425712,98.80377247425712
2009-05-01,98.71315010121604,98.71315010121604
2009-06-01,98.8700993158042,98.8700993158042
2009-07-01,98.90465975141318,98.90465975141318
2009-08-01,98.44219336824978,98.44219336824978
2009-09-01,98.81435594615144,98.81435594615144
2009-10-01,98.51284679973412,98.51284679973412
2009-11-01,98.22447019521243,98.22447019521243
2009-12-01,98.55573633157384,98.55573633157384
2010-01-01,98.2417020284482,98.2417020284482
2010-02-01,98.14204752838084,98.14204752838084
2010-03-01,98.21614029634986,98.21614029634986
2010-04-01,98.61926113505994,98.61926113505994
2010-05-01,98.56399310141472,98.56399310141472
2010-06-01,98.95762195152112,98.95762195152112
2010-07-01,98.99160323262365,98.99160323262365
2010-08-01,99.2974243799788,99.2974243799788
2010-09-01,99.52129847378175,99.52129847378175
2010-10-01,99.51275489795742,99.51275489795742
2010-11-01,99.57550563813255,99.57550563813255
2010-12-01,99.76435055318782,99.76435055318782
2011-01-01,99.68663063398444,99.68663063398444
2011-02-01,99.73793542631508,99.73793542631508
2011-03-01,100.01826019046432,100.01826019046432
2011-04-01,100.07908286372384,100.07908286372384
2011-05-01,100.03937321566872,100.03937321566872
2011-06-01,100.20544258669564,100.20544258669564
2011-07-01,100.22143299389832,100.22143299389832
2011-08-01,100.99640854895368,100.99640854895368
2011-09-01,101.24112128097896,101.24112128097896
2011-10-01,100.90366910506664,100.90366910506664
2011-11-01,101.0014254123488,101.0014254123488
2011-12-01,101.325150779045,101.325150779045
2012-01-01,101.64459148373814,101.64459148373814
2012-02-01,102.09269180301364,102.09269180301364
2012-03-01,102.91413166947896,102.91413166947896
2012-04-01,102.53982789123062,102.53982789123062
2012-05-01,102.96350469895128,102.96350469895128
2012-06-01,103.28113512691036,103.28113512691036
2012-07-01,103.747068193639,103.747068193639
2012-08-01,103.7981638407989,103.7981638407989
2012-09-01,104.02526630129952,104.02526630129952
2012-10-01,104.69584907402724,104.69584907402724
2012-11-01,104.76409663989229,104.76409663989229
2012-12-01,104.92886075287976,104.92886075287976
2013-01-01,105.12162386975189,105.12162386975189
2013-02-01,105.23421019962812,105.23421019962812
2013-03-01,105.3864957556588,105.3864957556588
2013-04-01,105.683062664463,105.683062664463
2013-05-01,105.84253230374016,105.84253230374016
2013-06-01,105.63505818825077,105.63505818825077
2013-07-01,105.80842575356608,105.80842575356608
2013-08-01,106.15122142619713,106.15122142619713
2013-09-01,106.13672724871292,106.13672724871292
2013-10-01,106.26518050794124,106.26518050794124
2013-11-01,106.34043161379468,106.34043161379468
2013-12-01,105.97957371350005,105.97957371350005
2014-01-01,106.33565909404751,106.33565909404751
2014-02-01,106.61723484548644,106.61723484548644
2014-03-01,106.56265438459792,106.56265438459792
2014-04-01,106.46415580204516,106.46415580204516
2014-05-01,107.08953216494258,107.08953216494258
2014-06-01,107.44260795158574,107.44260795158574
2014-07-01,107.7938333138773,107.7938333138773
2014-08-01,108.22100526832796,108.22100526832796
2014-09-01,108.6506981314623,108.6506981314623
2014-10-01,108.92899784456442,108.92899784456442
2014-11-01,109.57504856919452,109.57504856919452
2014-12-01,109.94433961546903,109.94433961546903
2015-01-01,110.27410030992372,110.27410030992372
2015-02-01,110.88172144224772,110.88172144224772
2015-03-01,111.15648829017093,111.15648829017093
2015-04-01,112.014916614963,112.014916614963
2015-05-01,112.12743881850018,112.12743881850018
2015-06-01,112.42333956185082,112.42333956185082
2015-07-01,113.105513605865,113.105513605865
2015-08-01,113.42018702021112,113.42018702021112
2015-09-01,113.67709233961274,113.67709233961274
2015-10-01,114.54308930372764,114.54308930372764
2015-11-01,115.01569431340864,115.01569431340864
2015-12-01,115.1372542587572,115.1372542587572
2016-01-01,115.8669001196604,115.8669001196604
2016-02-01,116.57591440613696,116.57591440613696
2016-03-01,116.81517181170268,116.81517181170268
2016-04-01,117.35570337985637,117.35570337985637
2016-05-01,117.76526108123709,117.76526108123709
2016-06-01,118.1205849440451,118.1205849440451
2016-07-01,118.76925960790176,118.76925960790176
2016-08-01,118.99423510377387,118.99423510377387
2016-09-01,119.43595197647932,119.43595197647932
2016-10-01,119.69732434275652,119.69732434275652
2016-11-01,120.40216869448044,120.40216869448044
2016-12-01,120.85777510179692,120.85777510179692
2017-01-01,121.5243117131,121.5243117131
2017-02-01,122.0237620830318,122.0237620830318
2017-03-01,123.01264046612138,123.01264046612138
2017-04-01,123.0456020676282,123.0456020676282
2017-05-01,123.51860376089256,123.51860376089256
2017-06-01,124.04196221823332,124.04196221823332
2017-07-01,124.28852146806462,124.28852146806462
2017-08-01,125.06080192281868,125.06080192281868
2017-09-01,125.45626062096665,125.45626062096665
2017-10-01,125.73915924177088,125.73915924177088
2017-11-01,126.30712065393531,126.30712065393531
2017-12-01,126.46733917482376,126.46733917482376
2018-01-01,127.16957678044515,127.16957678044515
2018-02-01,127.18368142906483,127.18368142906483
2018-03-01,127.5040461634357,127.5040461634357
2018-04-01,127.9835127270482,127.9835127270482
2018-05-01,128.63926625230988,128.63926625230988
2018-06-01,129.47562935108834,129.47562935108834
2018-07-01,129.32370948957256,129.32370948957256
2018-08-01,129.56745465199384,129.56745465199384
2018-09-01,129.91102482731867,129.91102482731867
2018-10-01,130.60952413143517,130.60952413143517
2018-11-01,131.06008722458628,131.06008722458628
2018-12-01,131.79198866493155,131.79198866493155
2019-01-01,132.09193526775476,132.09193526775476
2019-02-01,132.65297355583928,132.65297355583928
2019-03-01,133.4213057069565,133.4213057069565
2019-04-01,134.19893317778835,134.19893317778835
2019-05-01,134.91750942756033,134.91750942756033
2019-06-01,135.38805572664364,135.38805572664364
2019-07-01,136.07141475275452,136.07141475275452
2019-08-01,137.15818920373866,137.15818920373866
2019-09-01,137.46627238433862,137.46627238433862
2019-10-01,138.0877715813635,138.0877715813635
2019-11-01,138.36766972780433,138.36766972780433
2019-12-01,138.18017113259597,138.18017113259597
2020-01-01,138.90334145567408,138.90334145567408
2020-02-01,139.79225942360188,139.79225942360188
2020-03-01,143.49960550028325,143.49960550028325
2020-04-01,145.08919016885136,145.08919016885136
2020-05-01,146.7700243276165,146.7700243276165
2020-06-01,147.956508208326,147.956508208326
2020-07-01,149.7724490145083,149.7724490145083
2020-08-01,150.26201210925768,150.26201210925768
2020-09-01,151.4647964626585,151.4647964626585
2020-10-01,152.5095347118081,152.5095347118081
2020-11-01,153.63981743597907,153.63981743597907
2020-12-01,155.13542931081557,155.13542931081557
2021-01-01,156.23787656913154,156.23787656913154
2021-02-01,157.09275094132602,157.09275094132602
2021-03-01,158.03199747964496,158.03199747964496
2021-04-01,158.711823529206,158.711823529206
2021-05-01,159.78283161985374,159.78283161985374
2021-06-01,160.52974270297713,160.52974270297713
2021-07-01,161.79009943922705,161.79009943922705
2021-08-01,162.7492388414185,162.7492388414185
2021-09-01,163.26978454074433,163.26978454074433
2021-10-01,164.44768017298017,164.44768017298017
2021-11-01,165.01944201728003,165.01944201728003
2021-12-01,165.91898220922823,165.91898220922823
2022-01-01,166.92443323629493,166.92443323629493
2022-02-01,167.5787308075134,167.5787308075134
2022-03-01,168.25924350647125,168.25924350647125
2022-04-01,168.74567728744572,168.74567728744572
2022-05-01,169.39671353272738,169.39671353272738
2022-06-01,170.08366181389036,170.08366181389036
2022-07-01,171.10422195269678,171.10422195269678
2022-08-01,172.79402944245385,172.79402944245385
2022-09-01,172.95083784689203,172.95083784689203
2022-10-01,172.67065177046936,172.67065177046936
2022-11-01,172.69201479426243,172.69201479426243
2022-12-01,172.1669654849097,172.1669654849097
2023-01-01,171.88504831797417,171.88504831797417
2023-02-01,171.65424608277578,171.65424608277578
2023-03-01,171.53257778669172,171.53257778669172
2023-04-01,170.94230336940328,170.94230336940328
2023-05-01,171.0137913934186,171.0137913934186
2023-06-01,170.88156575072344,170.88156575072344
2023-07-01,170.72810579006344,170.72810579006344
2023-08-01,170.5689522095818,170.5689522095818
2023-09-01,170.86979261879458,170.86979261879458
2023-10-01,170.87117041000403,170.87117041000403
2023-11-01,171.0915275562179,171.0915275562179
2023-12-01,172.25047097433222,172.25047097433222
2024-01-01,172.10593692092095,172.10593692092095
2024-02-01,172.33196148376084,172.33196148376084
2024-03-01,172.96299263971773,172.96299263971773
2024-04-01,173.3087349338413,173.3087349338413
2024-05-01,173.55946910418044,173.55946910418044
2024-06-01,174.6535308703786,174.6535308703786
2024-07-01,174.72326756288996,174.72326756288996
2024-08-01,175.50740997509052,175.50740997509052
2024-09-01,176.35949350186868,176.35949350186868
2024-10-01,176.6840906044368,176.6840906044368
2024-11-01,177.5705864769305,177.5705864769305
2024-12-01,178.49899529583044,178.49899529583044
2025-01-01,178.4012635029985,178.4012635029985
2025-02-01,179.01751874092906,179.01751874092906
2025-03-01,179.3524355372682,179.3524355372682
2025-04-01,180.04587673878606,180.04587673878606
2025-05-01,180.3825976841892,180.3825976841892
2025-06-01,180.6515747451559,180.6515747451559
2025-07-01,180.5064070030221,180.5064070030221
2025-08-01,180.6404010147216,180.6404010147216
2025-09-01,181.26564541658817,181.26564541658817
2025-10-01,181.60016808422156,181.60016808422156
2025-11-01,182.95563783859183,182.95563783859183
2025-12-01,183.495399434531,183.495399434531
2026-01-01,184.2125847142009,184.2125847142009
