date,L_real,L_asset,U,Y,spread,depth,turnover
2022-01-01,208.5007,83.40028000000001,,,,2002.3480693491956,1.0
2022-04-01,214.3475,85.739,,,,2058.498138350743,1.0
2022-07-01,213.1194,85.24776000000001,,,,2046.7040116932894,1.0
2022-10-01,213.9413,85.57652000000002,,,,2054.5971740577234,1.0
2023-01-01,216.2415,86.4966,,,,2076.6872726958427,1.0
2023-04-01,218.9937,87.59748,,,,2103.118178474398,1.0
2023-07-01,223.1177,89.24708000000001,,,,2142.723241853064,1.0
2023-10-01,225.7611,90.30444,,,,2168.109280780116,1.0
2024-01-01,227.9257,91.17028,,,,2188.8971372761052,1.0
2024-04-01,229.4585,91.7834,,,,2203.6174673311048,1.0
2024-07-01,231.4091,92.56364,,,,2222.350162924321,1.0
2024-10-01,233.5803,93.43212,,,,2243.201402887405,1.0
2025-01-01,233.8762,93.55048000000001,,,,2246.043094995491,1.0
2025-04-01,233.5527,93.42108,,,,2242.936344752281,1.0
2025-07-01,234.2382,93.69528000000001,,,,2249.5195821300877,1.0
