date,L_real,L_asset,U,Y,spread,depth,turnover
2001-03-31,81.3945,32.5578,1759201.47398355,1759201.47398355,4.989132408827404,781.6766079473264,10.0
2001-06-30,82.8308,33.13232,1809870.62657818,1809870.62657818,5.1907279296066235,795.4701948849543,10.0
2001-09-30,84.405,33.762,1800205.3307878,1800205.3307878,5.115222324110669,810.5881121426397,10.0
2001-12-31,85.805,34.322,1906349.58497647,1906349.58497647,4.814099121118013,824.0330900112457,10.0
2002-03-31,87.3588,34.94352,1805169.82987246,1805169.82987246,5.135154610075913,838.9550947342744,10.0
2002-06-30,89.6344,35.85376,1872353.29992859,1872353.29992859,5.25508443629776,860.8089459041314,10.0
2002-09-30,91.9224,36.76896,1872733.81513627,1872733.81513627,4.76058413074848,882.781881163682,10.0
2002-12-31,93.7881,37.51524,1968850.08345369,1968850.08345369,4.54077637194931,900.6992348847238,10.0
2003-03-31,95.6909,38.276360000000004,1862252.3688141,1862252.3688141,4.152759803416147,918.9728805192834,10.0
2003-06-30,97.7467,39.09868,1916818.29505994,1916818.29505994,3.956960664502166,938.7158701637694,10.0
2003-09-30,100.5867,40.23468,1925733.96736892,1925733.96736892,4.166390397954706,965.9899681257988,10.0
2003-12-31,103.8764,41.550560000000004,2030712.24911904,2030712.24911904,4.36730332898551,997.5827850503371,10.0
2004-03-31,107.4026,42.961040000000004,1938813.16550339,1938813.16550339,4.153131344466403,1031.4468428791076,10.0
2004-06-30,111.6571,44.66284,2009745.12748198,2009745.12748198,4.35707825901876,1072.3051702662394,10.0
2004-09-30,115.4547,46.18188000000001,1999463.65109982,1999463.65109982,4.207142545454547,1108.7756330903953,10.0
2004-12-31,119.8049,47.921960000000006,2111819.3087468,2111819.3087468,3.84581760568417,1150.5530207504028,10.0
2005-03-31,124.7406,49.896240000000006,1998159.14599517,1998159.14599517,3.6704455910973066,1197.9532902261733,10.0
2005-06-30,129.6799,51.87196,2085337.45249852,2085337.45249852,3.410829105339103,1245.3881325021775,10.0
2005-09-30,134.1644,53.665760000000006,2072248.37523432,2072248.37523432,3.2623580809649266,1288.455277682009,10.0
2005-12-31,137.8952,55.15808,2193302.22011399,2193302.22011399,3.4198654538239537,1324.2842229907199,10.0
2006-03-31,140.4646,56.18584,2106487.39482341,2106487.39482341,3.5582960356389997,1348.9595988018602,10.0
2006-06-30,139.4672,55.78688,2187761.00023427,2187761.00023427,4.049007141897233,1339.3810124260403,10.0
2006-09-30,138.4211,55.36844,2176473.97818627,2176473.97818627,3.9681064982746768,1329.3347328915058,10.0
2006-12-31,138.4073,55.36292,2317359.41496006,2317359.41496006,3.8626508044733066,1329.2022038239436,10.0
2007-03-31,137.053,54.821200000000005,2238675.51244072,2238675.51244072,4.08101498063241,1316.1961084471914,10.0
2007-06-30,132.9842,53.19368,2313451.43099594,2313451.43099594,4.426577668046927,1277.1211613387738,10.0
2007-09-30,129.3151,51.726040000000005,2299395.09832987,2299395.09832987,4.474714115415019,1241.8847554118438,10.0
2007-12-31,125.1882,50.07528,2437905.26187747,2437905.26187747,4.344505711274233,1202.2518417218791,10.0
2008-03-31,120.3091,48.12364,2326933.18453821,2326933.18453821,4.147209498274673,1155.3951334942249,10.0
2008-06-30,114.8649,45.94596000000001,2408550.19754068,2408550.19754068,4.505089677489177,1103.111455985464,10.0
2008-09-30,109.7682,43.90728,2365824.77087584,2365824.77087584,4.60495022470042,1054.1650140548036,10.0
2008-12-31,104.1281,41.65124,2431382.49200827,2431382.49200827,4.166797692028987,1000.0,10.0
2009-03-31,101.101,40.440400000000004,2244532.68121765,2244532.68121765,4.146118191710916,970.9290767813875,10.0
2009-06-30,101.1017,40.44068,2306090.61301328,2306090.61301328,4.182477704052153,970.9357992703218,10.0
2009-09-30,101.3861,40.55444,2302189.8126761,2302189.8126761,3.9490500667976995,973.667050488773,10.0
2009-12-31,101.9831,40.79324,2423169.00645397,2423169.00645397,3.8368195978419664,979.4003731941713,10.0
2010-03-31,101.0509,40.42036,2285654.21714382,2285654.21714382,4.0647765994982,970.4479386448038,10.0
2010-06-30,101.3708,40.548320000000004,2379443.20664774,2379443.20664774,3.8470206689136166,973.5201160877804,10.0
2010-09-30,99.2127,39.68508,2376706.58523727,2376706.58523727,3.5134612003627166,952.794682703324,10.0
2010-12-31,98.3655,39.3462,2497292.02996118,2497292.02996118,3.70035947488261,944.6585503816933,10.0
2011-03-31,96.6803,38.67212000000001,2389206.12534393,2389206.12534393,4.298450716288527,928.4746384501398,10.0
2011-06-30,97.2077,38.88308000000001,2456956.60913064,2456956.60913064,4.467424803015683,933.5395536843561,10.0
2011-09-30,97.5813,39.032520000000005,2441414.57372915,2441414.57372915,4.278557747342167,937.1274420641498,10.0
2011-12-31,97.4747,38.98988,2537388.10103828,2537388.10103828,4.187376432477077,936.1037030350117,10.0
2012-03-31,98.356,39.3424,2412794.4231396,2412794.4231396,3.6437300425974435,944.5673166032992,10.0
2012-06-30,100.8689,40.34756,2454849.3770624,2454849.3770624,3.43780539094545,968.7000915218849,10.0
2012-09-30,102.8877,41.15508,2445619.82910221,2445619.82910221,2.8919013459005067,988.0877496084149,10.0
2012-12-31,105.1539,42.06156,2538608.52270779,2538608.52270779,2.21716678113301,1009.8513273554399,10.0
2013-03-31,107.8088,43.123520000000006,2402255.64711204,2402255.64711204,2.7596494628016264,1035.3478071721274,10.0
2013-06-30,110.6038,44.24152000000001,2485827.66463377,2485827.66463377,2.8699781657272365,1062.1897451312375,10.0
2013-09-30,113.3735,45.3494,2486736.87035898,2486736.87035898,3.2017818016585733,1088.7887131331504,10.0
2013-12-31,115.5642,46.225680000000004,2580605.98597021,2580605.98597021,3.215694074488083,1109.8272224308328,10.0
2014-03-31,117.0839,46.833560000000006,2471507.0431777,2471507.0431777,3.0621992813862136,1124.4217459072047,10.0
2014-06-30,117.8369,47.13476,2539591.04740264,2539591.04740264,2.4799969721209467,1131.6532232893906,10.0
2014-09-30,119.382,47.75280000000001,2549779.28390188,2549779.28390188,1.9989944768393,1146.4916770785214,10.0
2014-12-31,121.2115,48.4846,2656764.48294378,2656764.48294378,1.5842081158724302,1164.0613820861035,10.0
2015-03-31,122.753,49.101200000000006,2557918.73332275,2557918.73332275,1.1417279626686283,1178.865263075001,10.0
2015-06-30,124.1813,49.67252,2638892.08909338,2638892.08909338,1.2797938522736236,1192.5820215676652,10.0
2015-09-30,125.9477,50.37908,2650838.11187541,2650838.11187541,1.4657418684280266,1209.5457422155978,10.0
2015-12-31,127.812,51.1248,2768573.32327746,2768573.32327746,1.1826365742434202,1227.449650958771,10.0
2016-03-31,129.3666,51.746640000000006,2631642.97081738,2631642.97081738,1.0290089498573727,1242.379338526296,10.0
2016-06-30,130.8152,52.326080000000005,2726544.10571396,2726544.10571396,0.9384871408019831,1256.2910491980551,10.0
2016-09-30,132.6294,53.05176,2711326.25334106,2711326.25334106,0.6549271960193727,1273.7138198046443,10.0
2016-12-31,134.6998,53.879920000000006,2835355.1314366,2835355.1314366,1.0918382834490712,1293.5970213611888,10.0
2017-03-31,136.5126,54.60504,2733354.40616374,2733354.40616374,1.3992216973588232,1311.0063469899096,10.0
2017-06-30,138.4603,55.384119999999996,2811502.17552407,2811502.17552407,1.1690189718067634,1329.7111922718266,10.0
2017-09-30,140.5756,56.23024000000001,2817424.79861128,2817424.79861128,1.1223076422977367,1350.0255934757286,10.0
2017-12-31,142.828,57.13120000000001,2955759.36738192,2955759.36738192,0.992387361964865,1371.6566421551915,10.0
2018-03-31,145.0289,58.01156,2828651.73439335,2828651.73439335,1.1563302845623966,1392.7931077202022,10.0
2018-06-30,146.7118,58.684720000000006,2909903.86625207,2909903.86625207,1.2163592698391599,1408.954931473829,10.0
2018-09-30,148.1764,59.27056,2903960.85071533,2903960.85071533,1.2936110291922533,1423.0202990355149,10.0
2018-12-31,149.4248,59.769920000000006,3051507.47184125,3051507.47184125,1.3899108670509233,1435.0093778720634,10.0
2019-03-31,150.5594,60.223760000000006,2925854.77762954,2925854.77762954,1.104797496278732,1445.9055720790068,10.0
2019-06-30,152.061,60.824400000000004,3003997.43536495,3003997.43536495,0.79916608527289,1460.3262711986486,10.0
2019-09-30,153.8462,61.53848000000001,3015729.27688227,3015729.27688227,0.16820434622651612,1477.4705386922456,10.0
2019-12-31,156.1131,62.445240000000005,3138934.79497925,3138934.79497925,0.26629064146095166,1499.2408389282048,10.0
2020-03-31,158.4351,63.37404000000001,2903492.26044988,2903492.26044988,0.2735881753226703,1521.54029507885,10.0
2020-06-30,159.7626,63.90504,2655568.2620241,2655568.2620241,0.461457060991042,1534.2890151649747,10.0
2020-09-30,164.8848,65.95392000000001,2928107.24587145,2928107.24587145,0.16814031146870667,1583.4803477639562,10.0
2020-12-31,171.0268,68.41072000000001,3077916.80480657,3077916.80480657,-0.04885451390072563,1642.4653863846552,10.0
2021-03-31,176.4202,70.56808,2952449.20200052,2952449.20200052,0.049102948989801165,1694.2612032678976,10.0
2021-06-30,184.7305,73.8922,3089372.22453977,3089372.22453977,0.29534783775269835,1774.0696315403814,10.0
2021-09-30,192.5432,77.01728000000001,3170007.97478193,3170007.97478193,0.13997170347633844,1849.0993305361378,10.0
2021-12-31,200.0606,80.02424,3348471.72416778,3348471.72416778,0.31437868627984566,1921.29309955718,10.0
2022-03-31,208.5007,83.40028000000001,3253948.86995361,3253948.86995361,0.844055865469472,2002.3480693491956,10.0
2022-06-30,214.3475,85.739,3388783.48013629,3388783.48013629,1.9602504776005734,2058.498138350743,10.0
2022-09-30,213.1194,85.24776000000001,3434648.15809098,3434648.15809098,2.321103783621407,2046.7040116932894,10.0
2022-12-31,213.9413,85.57652000000002,3612946.23983812,3612946.23983812,3.0403896897838334,2054.5971740577234,10.0
2023-03-31,216.2415,86.4966,3543755.01393023,3543755.01393023,3.1660830374035505,2076.6872726958427,10.0
2023-06-30,218.9937,87.59748,3642591.85429837,3642591.85429837,3.1875586339692834,2103.118178474398,10.0
2023-09-30,223.1177,89.24708000000001,3654698.26653966,3654698.26653966,3.371882804881153,2142.723241853064,10.0
2023-12-31,225.7611,90.30444,3822920.03504801,3822920.03504801,3.3350105435332935,2168.109280780116,10.0
2024-03-31,227.9257,91.17028,3685523.86183469,3685523.86183469,2.961033123497863,2188.8971372761052,10.0
2024-06-30,229.4585,91.7834,3777362.58863796,3777362.58863796,3.120024383620413,2203.6174673311048,10.0
2024-09-30,231.4091,92.56364,3799555.72784502,3799555.72784502,2.9510245355960265,2222.350162924321,10.0
2024-12-31,233.5803,93.43212,3972029.03862891,3972029.03862891,2.8691361676394034,2243.201402887405,10.0
2025-03-31,233.8762,93.55048000000001,3823923.34640573,3823923.34640573,3.1301279675666667,2246.043094995491,10.0
2025-06-30,233.5527,93.42108,3924757.18473601,3924757.18473601,3.084325469,2242.936344752281,10.0
2025-09-30,234.2382,93.69528000000001,3944761.54887,3944761.54887,3.2038849849,2249.5195821300877,10.0
