date,L_real,L_asset,U,Y,spread,depth,turnover
2008-04-01,114.8745,45.9498,,,,1104.3883464530593,1.0
2008-07-01,109.774,43.909600000000005,,,,1055.3528097492317,1.0
2008-10-01,104.1343,41.65372,,,,1001.1334751058487,1.0
2009-01-01,101.1052,40.442080000000004,,,,972.0121057833187,1.0
2009-04-01,101.103,40.4412,,,,971.9909552724378,1.0
2009-07-01,101.3874,40.55496,,,,974.725139497233,1.0
2009-10-01,101.9802,40.79208,,,,980.424240792798,1.0
2010-01-01,101.0457,40.41828,,,,971.4400806026741,1.0
2010-04-01,101.3664,40.54656,,,,974.5232482570055,1.0
2010-07-01,99.2151,39.686040000000006,,,,953.8409327759854,1.0
2010-10-01,98.3728,39.34912,,,,945.743171269146,1.0
2011-01-01,96.6728,38.66912,,,,929.3995946793004,1.0
2011-04-01,97.2068,38.882720000000006,,,,934.5334005022285,1.0
2011-07-01,97.5834,39.03336,,,,938.1539834103082,1.0
2011-10-01,97.476,38.9904,,,,937.1214539245734,1.0
2012-01-01,98.359,39.3436,,,,945.6104998827108,1.0
2012-04-01,100.8694,40.34776,,,,969.7451555716214,1.0
2012-07-01,102.89,41.156000000000006,,,,989.17093842894,1.0
2012-10-01,105.1523,42.06092,,,,1010.9203933225914,1.0
2013-01-01,107.8099,43.123960000000004,,,,1036.4702104668108,1.0
2013-04-01,110.604,44.241600000000005,,,,1063.3323206725092,1.0
2013-07-01,113.3712,45.34848,,,,1089.9358178133448,1.0
2013-10-01,115.5609,46.224360000000004,,,,1110.987305847924,1.0
2014-01-01,117.078,46.8312,,,,1125.5725058740736,1.0
2014-04-01,117.8362,47.13448,,,,1132.8617410331449,1.0
2014-07-01,119.3823,47.75292,,,,1147.7257432481802,1.0
2014-10-01,121.2165,48.4866,,,,1165.359501001765,1.0
2015-01-01,122.7554,49.10216,,,,1180.154283363008,1.0
2015-04-01,124.1862,49.67448,,,,1193.9098065305086,1.0
2015-07-01,125.9529,50.38116,,,,1210.8946281547908,1.0
2015-10-01,127.8146,51.125840000000004,,,,1228.792767294388,1.0
2016-01-01,129.3636,51.74544,,,,1243.684649728312,1.0
2016-04-01,130.8147,52.32588,,,,1257.6353344280324,1.0
2016-07-01,132.6293,53.05172,,,,1275.0806603574051,1.0
2016-10-01,134.708,53.8832,,,,1295.0650089793533,1.0
2017-01-01,136.5226,54.60904000000001,,,,1312.510334908726,1.0
2017-04-01,138.4663,55.38652,,,,1331.1968112720685,1.0
2017-07-01,140.582,56.2328,,,,1351.5368730315604,1.0
2017-10-01,142.8312,57.13248,,,,1373.160386246784,1.0
2018-01-01,145.0513,58.020520000000005,,,,1394.5041358862638,1.0
2018-04-01,146.7179,58.68716,,,,1410.526609265462,1.0
2018-07-01,148.1893,59.27572000000001,,,,1424.672455497402,1.0
2018-10-01,149.446,59.778400000000005,,,,1436.754204144731,1.0
2019-01-01,150.5749,60.229960000000005,,,,1447.6073003872468,1.0
2019-04-01,152.0507,60.820280000000004,,,,1461.795447640949,1.0
2019-07-01,153.8529,61.541160000000005,,,,1479.1215615999015,1.0
2019-10-01,156.1318,62.45272,,,,1501.0306067120184,1.0
2020-01-01,158.4478,63.37912,,,,1523.2963263485371,1.0
2020-04-01,159.7298,63.891920000000006,,,,1535.6213058709973,1.0
2020-07-01,164.8696,65.94784,,,,1585.0346676101074,1.0
2020-10-01,171.078,68.4312,,,,1644.7214093162231,1.0
2021-01-01,176.4775,70.591,,,,1696.631492726147,1.0
2021-04-01,184.7625,73.905,,,,1776.282393930188,1.0
2021-07-01,192.5984,77.03936,,,,1851.6157067539348,1.0
2021-10-01,200.2202,80.08808,,,,1924.8906903142197,1.0
2022-01-01,208.7802,83.51208000000001,,,,2007.1854053783827,1.0
2022-04-01,214.6556,85.86224,,,,2063.670728846605,1.0
2022-07-01,213.4019,85.36076000000001,,,,2051.617821805023,1.0
2022-10-01,214.34,85.736,,,,2060.636591922043,1.0
2023-01-01,216.6153,86.64612,,,,2082.5110271072635,1.0
2023-04-01,219.3027,87.72108,,,,2108.3473375352346,1.0
2023-07-01,223.5218,89.40872000000002,,,,2148.9092104706565,1.0
2023-10-01,226.3833,90.55332,,,,2176.4192954187993,1.0
2024-01-01,228.4402,91.37608,,,,2196.1940617056543,1.0
2024-04-01,229.6831,91.87324000000001,,,,2208.1431389665477,1.0
2024-07-01,231.6573,92.66292,,,,2227.122838321649,1.0
2024-10-01,233.9747,93.58988000000001,,,,2249.4020173741833,1.0
2025-01-01,234.0291,93.61164000000001,,,,2249.9250118250584,1.0
2025-04-01,233.5045,93.40180000000001,,,,2244.8815763668035,1.0
