date,L_real,L_asset,U,Y,spread,depth,turnover
2012-12-31,24771.868,9908.7472,,,1.7070491803278687,1026.4835152631604,1.0
2013-03-31,24798.356,9919.342400000001,16880683000000.0,16880683000000.0,1.951,1027.581110945177,10.0
2013-06-30,25005.821,10002.3284,,,1.98625,1036.1779354758935,1.0
2013-09-30,25246.055,10098.422,,,2.7065625,1046.1326244321617,1.0
2013-12-31,25547.606,10219.0424,,,2.7441935483870967,1058.6281346823826,1.0
2014-03-31,25734.748,10293.8992,17608138000000.0,17608138000000.0,2.7654098360655737,1066.3828255281992,10.0
2014-06-30,25987.556,10395.022400000002,,,2.620952380952381,1076.8585492211662,1.0
2014-09-30,26171.607,10468.642800000001,,,2.49953125,1084.4851568499369,1.0
2014-12-31,26475.049,10590.0196,,,2.2759677419354842,1097.0590253542614,1.0
2015-03-31,26681.023,10672.409200000002,18295019000000.0,18295019000000.0,1.9688524590163934,1105.5940666185218,10.0
2015-06-30,27099.713,10839.8852,,,2.164375,1122.9435205638413,1.0
2015-09-30,27387.493,10954.9972,,,2.223125,1134.8683954268283,1.0
2015-12-31,27540.109,11016.0436,,,2.190483870967742,1141.1924162138519,1.0
2016-03-31,27835.902,11134.3608,18804913000000.0,18804913000000.0,1.9142622950819672,1153.4493295168872,10.0
2016-06-30,28121.919,11248.767600000001,,,1.75015625,1165.301150121818,1.0
2016-09-30,28467.669,11387.067600000002,,,1.564375,1179.6281550696174,1.0
2016-12-31,28626.556,11450.6224,,,2.138688524590164,1186.2120302254846,1.0
2017-03-31,28966.27,11586.508000000002,19612102000000.0,19612102000000.0,2.4466129032258066,1200.2889186096834,10.0
2017-06-30,29365.576,11746.2304,,,2.260952380952381,1216.8351486536055,1.0
2017-09-30,29686.352,11874.5408,,,2.2414285714285715,1230.127294247634,1.0
2017-12-31,30185.758,12074.303200000002,,,2.371451612903226,1250.8214149503406,1.0
2018-03-31,30413.27,12165.308,20656516000000.0,20656516000000.0,2.7585245901639346,1260.2489364244802,10.0
2018-06-30,30982.652,12393.0608,,,2.920625,1283.8426854662387,1.0
2018-09-30,31297.757,12519.1028,,,2.9238095238095236,1296.8998391728949,1.0
2018-12-31,31649.593,12659.837200000002,,,3.0411475409836064,1311.479032557751,1.0
2019-03-31,31930.827,12772.330800000002,21539982000000.0,21539982000000.0,2.652950819672131,1323.132657747887,10.0
2019-06-30,32290.786,12916.314400000001,,,2.338888888888889,1338.0484476943943,1.0
2019-09-30,32664.593,13065.837200000002,,,1.79796875,1353.538063713258,1.0
2019-12-31,32941.707,13176.682800000002,,,1.7919354838709676,1365.020966530625,1.0
2020-03-31,33855.658,13542.263200000001,21354105000000.0,21354105000000.0,1.365,1402.8927828691535,10.0
2020-06-30,34521.688,13808.675200000001,,,0.6876190476190476,1430.4913804262987,1.0
2020-09-30,34736.284,13894.5136,,,0.650625,1439.383695549301,1.0
2020-12-31,35072.866,14029.146400000001,,,0.864516129032258,1453.33080178022,1.0
2021-03-31,35513.128,14205.251199999999,23681171000000.0,23681171000000.0,1.3359016393442622,1471.5741448093686,10.0
2021-06-30,36492.706,14597.0824,,,1.59078125,1512.165377933752,1.0
2021-09-30,37004.841,14801.9364,,,1.32484375,1533.386956180871,1.0
2021-12-31,37773.874,15109.549600000002,,,1.5333870967741934,1565.2537373696523,1.0
2022-03-31,38484.522,15393.808799999999,26006893000000.0,26006893000000.0,1.9511290322580646,1594.7011919239367,10.0
2022-06-30,39151.836,15660.734400000001,,,2.9325806451612904,1622.3529951914304,1.0
2022-09-30,39621.446,15848.578400000002,,,3.10109375,1641.8124450642754,1.0
2022-12-31,39968.814,15987.5256,,,3.82672131147541,1656.206495837109,1.0
2023-03-31,40248.554,16099.4216,27720709000000.0,27720709000000.0,3.646290322580645,1667.7982134483814,10.0
2023-06-30,40457.113,16182.8452,,,3.5957142857142856,1676.440370570314,1.0
2023-09-30,40668.132,16267.2528,,,4.14968253968254,1685.1844638662783,1.0
2023-12-31,40892.094,16356.837599999999,,,4.4470967741935485,1694.4648823250466,1.0
2024-03-31,41158.249,16463.299600000002,29184890000000.0,29184890000000.0,4.15639344262295,1705.493671918341,10.0
2024-06-30,41489.309,16595.7236,,,4.448730158730158,1719.2119604447864,1.0
2024-09-30,41835.494,16734.1976,,,3.9546875,1733.5569906916528,1.0
2024-12-31,41746.359,16698.5436,,,4.275483870967742,1729.863461881755,1.0
2025-03-31,41932.4,16772.960000000003,,,4.453606557377049,1737.572530074072,1.0
2025-06-30,42224.199,16889.6796,,,4.361774193548388,1749.6639421254472,1.0
2025-09-30,42637.245,17054.898,,,4.26109375,1766.7795229950605,1.0
