date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8543840768620566,-1.0108898668045294,-0.29936893018526645,-0.8058034247156971,-0.7215476246172842,-0.8058034247156971
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5772355478389675,-0.6672972497611332,-0.13701240945260368,-0.6900829597378223,-0.4605150690175681,-0.6900829597378223
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3867083153167941,-0.7107961728292161,-1.3060398794210577,-0.2285557165009707,-0.8011814558556893,-0.2285557165009707
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483701594489007,-0.1786996478952759,-0.691084325968885,-1.0707351622530972,-0.6060513777710205,-1.0707351622530972
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956744226790653,-0.12731135133267585,-0.003811210420514971,-1.021194584168326,-0.3422656614774187,-1.021194584168326
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9622785402045432,-0.23312260565461393,-0.03934241386963049,-1.2042709262016502,-0.4115811865762626,-1.2042709262016502
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7904716536578182,0.26235144900901197,-0.19326572506061557,-0.9336413115665748,-0.24046197656980728,-0.9336413115665748
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594926618832506,-0.04853728791626977,-0.6057539004900194,-0.3705452350100766,-0.4712612834298466,-0.3705452350100766
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1577521184369148,-0.7661415120779593,0.05488733800482978,-0.7456222433984281,-0.6230020975033481,-0.7456222433984281
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0560253652381064,-1.97580257492633,0.0208322316978166,2.965250876097688,-0.6329816593301356,2.965250876097688
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536876673297785,-2.0661053151639766,-0.3387592656185339,0.9942339841312013,-1.0861840827040963,0.9942339841312013
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5837168292864312,-1.3175933489828038,0.10602498564868089,0.04797292880667089,-0.931761730873518,0.04797292880667089
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212879854734932,-1.2259407224220176,-0.05175634683225352,0.25430673936160064,-0.8996616849092548,0.25430673936160064
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1392838113304873,0.4120299611978505,1.5442675797455716,1.1820819481691547,0.6056712432043115,1.1820819481691547
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05971340606180089,0.7652604236046454,0.7800152754832516,0.08786142683985144,0.4951874310086987,0.08786142683985144
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08275850534813908,0.8687013614783209,0.17900528164954146,0.29339464015415,0.37682171615866716,0.29339464015415
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07262993327971272,1.4061281425820242,0.01724428154282499,-0.7350830921150602,0.49866745246818733,-0.7350830921150602
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2558088514571599,0.9431404076471012,0.50332296241875,-0.8646190732194474,0.3968848395362304,-0.8646190732194474
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4687447455421547,0.9127912392785719,0.6791823202889999,-0.3649048914423572,0.37440960467513906,-0.3649048914423572
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6682854779784322,-0.1433551651657993,0.9239124347470976,-0.18647704752175742,0.03742393053428872,-0.18647704752175742
