date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0090847165824717,-0.3023646377493373,-0.8093470460037928,-0.6557246771659044,-0.8093470460037928
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6640738340105473,-0.1392441729273,-0.6929902415240268,-0.40165900346892364,-0.6929902415240268
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7077523098980314,-1.3137723251102333,-0.2289250892308408,-1.0107623175041325,-0.2289250892308408
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1734594218243437,-0.6959231911713157,-1.0757356263730289,-0.4346913064978297,-1.0757356263730289
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12185900705556196,-0.005416215769088793,-1.0259226277895337,-0.06363761141232538,-1.0259226277895337
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2281070241223648,-0.04111460593014435,-1.2100056950232776,-0.13461081502625458,-1.2100056950232776
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.26941222516172864,-0.19576218001658116,-0.9378879052913703,0.03682502257257374,-0.9378879052913703
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.042759783745887646,-0.6101912562618819,-0.3716953991021239,-0.32647552000388474,-0.3716953991021239
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7633261010486129,0.05355852981127043,-0.7488349321850861,-0.35488378561867123,-0.7488349321850861
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9779803462342629,0.019343182344500543,2.9824440433788677,-0.9793185819448812,2.9824440433788677
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0686558338979535,-0.34194031845729367,1.0005886544577327,-1.2052980761776235,1.0005886544577327
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3170541950443568,0.10493679793334898,0.04912416956938718,-0.6060586985555039,0.04912416956938718
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2250232490599207,-0.05358695077958221,0.25659259666994655,-0.6393050999197515,0.25659259666994655
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4197085733099819,1.5499468253546842,1.189469582543057,0.984827699332333,1.189469582543057
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.774397083892458,0.7820984472913403,0.08923201192489204,0.7782477655918991,0.08923201192489204
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.878265000429666,0.17826049169562422,0.2958954393513404,0.5282627460626451,0.2958954393513404
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.757526304512872,1.417910146655141,0.015738349631903566,-0.7382378267768425,1.0637249335999721,-0.7382378267768425
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.4531047860034899,0.9530113126103478,0.5041042003335333,-0.8684861180305945,0.6367400996491237,-0.8684861180305945
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.3925875475923326,0.922536870364612,0.6807910378541225,-0.36602403964264274,0.4035801202088007,-0.36602403964264274
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.185079900216064,-0.1325705824808274,0.9266726929068853,-0.18661503231809648,-0.13032592993000203,-0.18661503231809648
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.760189764031819,,0.10224960578692352,0.047380490729360826,-0.32897007912244774,0.047380490729360826
