date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39278584730348737,-1.6461072941336792,0.7656518018508366,-0.14151145637165907,-0.4244137798621101,-0.14151145637165907
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5610794362119217,-1.7834013516215794,-0.13186304210937078,-0.5110598676815058,-0.8254479433142906,-0.5110598676815058
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0593781338291002,-1.59897357012804,1.2624342725742426,-0.8082116065009193,-0.4653058104609659,-0.8082116065009193
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9442995080695916,-0.3096334810683776,0.10791249912130804,-0.7070852637173952,-0.3820068300055537,-0.7070852637173952
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8154358328423497,-0.746642814904319,0.21440420983678532,-0.19047059768678276,-0.44922481263662783,-0.19047059768678276
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8500593196576935,-1.0100227294831763,-0.30292989158316075,-0.808059298969646,-0.7210039802413436,-0.808059298969646
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5719668998394029,-0.6652255601183034,-0.14010862103022106,-0.6919599542655585,-0.4591003603293091,-0.6919599542655585
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3807907845623876,-0.7088769798529744,-1.3124824629467484,-0.22892162726672313,-0.8007167424540368,-0.22892162726672313
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9443654926976368,-0.1749150536485579,-0.6957665830127355,-1.0738584480249864,-0.6050157097863101,-1.0738584480249864
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.891490288906783,-0.12334660219073956,-0.006526130054750776,-1.024155669410994,-0.3404543403840911,-1.024155669410994
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9583212415292265,-0.2295288050887228,-0.04215904251033355,-1.2078314206703253,-0.41000302970942765,-1.2078314206703253
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7859292285185967,0.26768226135330603,-0.196522963236985,-0.936315739129819,-0.23825664346742526,-0.936315739129819
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7548447309154985,-0.04429637602736613,-0.6101918969416468,-0.3713760328630705,-0.46977766796150383,-0.3713760328630705
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1544605483939996,-0.7644163464281737,0.05234044451274144,-0.7476810787837118,-0.6221788167698107,-0.7476810787837118
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06345072375286391,-1.9783181873642477,0.018187854566239847,2.9753417896076715,-0.6322265363483813,2.9753417896076715
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8493605383482694,-2.0689375070916545,-0.3424329828899259,0.9978716022752213,-1.0869103427766167,0.9978716022752213
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5818759765576895,-1.3178014396295077,0.1036244750209494,0.04851239892963302,-0.9320176470554159,0.04851239892963302
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188939452856997,-1.2258275012051454,-0.05460851068329042,0.25552176585798747,-0.8997766523913784,0.25552176585798747
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13252362154179625,0.41788551007718344,1.5459840764551787,1.1863345982800608,0.6104486549968553,1.1863345982800608
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052682221606934615,0.7723543127520835,0.7795440798263967,0.08853149567080129,0.4997387236571819,0.08853149567080129
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09027490950173016,0.8761578894476396,0.1768136790428559,0.29473764412758335,0.38108215933074185,0.29473764412758335
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08011184233431258,1.415468758406236,0.014589633809352054,-0.7371074213241587,0.5033900781833002,-0.7371074213241587
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24944551354126696,0.9508579008450756,0.5020597277222039,-0.8670675154587253,0.40115737167533744,-0.8670675154587253
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4631066080489495,0.9204023356583382,0.6784224876399686,-0.3657172222780687,0.3785727384164524,-0.3657172222780687
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6633269207134832,-0.1340515424480948,0.9238531485017308,-0.18670518875309527,0.042158228446717606,-0.18670518875309527
