date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21417539254427392,-0.190045167482643,-0.2642793793483309,-0.190045167482643
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.3047239522049167,-0.8096672830252204,-0.6556256053426565,-0.8096672830252204
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.1414100504743829,-0.6931856805781166,-0.4012996094221374,-0.6931856805781166
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3173310205048032,-0.22862279729294074,-1.011120044664826,-0.22862279729294074
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.6987492082565702,-1.0763415772682665,-0.43442933342220336,-1.0763415772682665
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.0074233930186258104,-1.026475151977171,-0.06294174956066931,-1.026475151977171
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.043164116226234346,-1.2107556566767754,-0.133986502387088,-1.2107556566767754
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19799507961744292,-0.9383460082333228,0.03759356362320233,-0.9383460082333228
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.6129156078665937,-0.37154623481797633,-0.32610073656781735,-0.37154623481797633
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05162128794646197,-0.7490902672109867,-0.35445713904322995,-0.7490902672109867
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.01736536610391204,2.9861906748370286,-0.979488210223038,2.9861906748370286
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.3443465638564315,1.0022096558317695,-1.2057249172484839,1.0022096558317695
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10306048314694408,0.04972468198930533,-0.6058641656751329,0.04972468198930533
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.05565125144444666,0.2574156284182759,-0.639160919008383,0.2574156284182759
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5497840801854426,1.1912931673070324,0.9867025879566349,1.1912931673070324
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7810251467444246,0.08987554183074623,0.7798355694168826,0.08987554183074623
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.17647112803859716,0.2967606251868258,0.5295417723808137,0.2967606251868258
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.878407448724005,1.4227693611813228,0.013756258589276382,-0.7384817959249972,1.1049776894982013,-0.7384817959249972
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5281317348399825,0.9574296181366668,0.5027012394477386,-0.8688697843977504,0.662754197474796,-0.8688697843977504
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.34728913431070596,0.9269262739990182,0.6795976016019126,-0.36586879256741345,0.41974491376340833,-0.36586879256741345
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1676398890341229,-0.12918184036181876,0.9257708361769706,-0.18626736091894136,-0.12368363107299034,-0.18626736091894136
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7278136336269954,-0.7805592336570222,0.10037010438542343,0.04797913297438119,-0.46933425429953135,0.04797913297438119
