date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8496976137791948,-1.0100227294831763,-0.30358086374695054,-0.8101314544089754,-0.7211004023364406,-0.8101314544089754
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.571294640950326,-0.6652255601183034,-0.14058003093326993,-0.6939622691650101,-0.45903341066729975,-0.6939622691650101
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.37990503435201295,-0.7088769798529744,-1.3142467880615085,-0.2306453975557456,-0.8010096007554987,-0.2306453975557456
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441091009660422,-0.1749150536485579,-0.6968507826300118,-1.0760904971839265,-0.6052916457482039,-1.0760904971839265
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.89117485006512,-0.12334660219073956,-0.006850222755363499,-1.0263578194443128,-0.34045722500374104,-1.0263578194443128
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9580804345439451,-0.2295288050887228,-0.04252243183537119,-1.2101440624007602,-0.41004389048934636,-1.2101440624007602
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.785495906905714,0.26768226135330603,-0.19705658790343955,-0.9384650483123191,-0.2382900778186159,-0.9384650483123191
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7543766964387439,-0.04429637602736613,-0.6111817232375446,-0.3731854978011039,-0.4699515985678849,-0.3731854978011039
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.154438775254658,-0.7644163464281737,0.05208127094201584,-0.7497169131955161,-0.6222579502469386,-0.7497169131955161
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06483256996585957,-1.9783181873642477,0.017891016897696285,2.9755455709987677,-0.6318648668335639,2.9755455709987677
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8489980521225771,-2.0689375070916545,-0.3431275197818204,0.9968858197990323,-1.0870210263320172,0.9968858197990323
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5823315093013006,-1.3178014396295077,0.10342185841250942,0.0469555214186826,-0.9322370301727663,0.0469555214186826
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4191674717721292,-1.2258275012051454,-0.05498562950842696,0.25408941657743217,-0.8999935341619004,0.25408941657743217
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13136062495788112,0.41788551007718344,1.547372120268165,1.1854621873084354,0.6112990017958224,1.1854621873084354
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0514300640630237,0.7723543127520835,0.7800868796608197,0.08699869198497837,0.5003370427832932,0.08699869198497837
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09168671097796549,0.8761578894476396,0.17669177682075726,0.2933288854893103,0.38151212574878746,0.2933288854893103
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08151229445011726,1.415468758406236,0.014288827957465137,-0.7391368950631502,0.5037566269379394,-0.7391368950631502
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24841308666359066,0.9508579008450756,0.5022965127625225,-0.8691751677883027,0.40158044231466916,-0.8691751677883027
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46231278205146303,0.9204023356583382,0.6788537687419738,-0.3675232831108737,0.37898110744961633,-0.3675232831108737
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.662756685926852,-0.1340515424480948,0.924555095003716,-0.18840356338751674,0.042582288876256404,-0.18840356338751674
