date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.564868394412185,-1.7815666830772015,-0.1296702502335759,-0.5092660355357863,-0.8253684425743208,-0.5092660355357863
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.061860283011331,-1.5977832018624378,1.26143827901689,-0.8057252368661262,-0.4660684019522929,-0.8057252368661262
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9470834557245948,-0.3129474351564389,0.1095569196095947,-0.7048345776555428,-0.3834913237571464,-0.7048345776555428
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185577308345483,-0.7484300725622768,0.21580508168422355,-0.18942392619692297,-0.4503942405708672,-0.18942392619692297
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.853090416118557,-1.0108898668045294,-0.30034586645176703,-0.8055732843005539,-0.7214420497916177,-0.8055732843005539
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.575727305214383,-0.6672972497611332,-0.13789697135295603,-0.6897445190283213,-0.4603071754428241,-0.6897445190283213
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38505255723507686,-0.7107961728292161,-1.3075895711914953,-0.22778534237065076,-0.8011461004185961,-0.22778534237065076
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471492673052141,-0.1786996478952759,-0.6922841326272412,-1.070752965753194,-0.6060443492759103,-1.070752965753194
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944127309310616,-0.12731135133267585,-0.004619986166574044,-1.0211660237068692,-0.34211468947677054,-1.0211660237068692
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9610684166062136,-0.23312260565461393,-0.04017140544922851,-1.2044137029512554,-0.41145414257001867,-1.2044137029512554
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891285088054034,0.26235144900901197,-0.1941822928474551,-0.9335308118803094,-0.24031978421461553,-0.9335308118803094
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581255315875338,-0.04853728791626977,-0.6069051575494716,-0.3699077458163423,-0.47118932568442506,-0.3699077458163423
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.156693339997325,-0.7661415120779593,0.054111959384923344,-0.7453357807100145,-0.622907630896787,-0.7453357807100145
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05802390928490867,-1.97580257492633,0.02003747708460219,2.969010265128408,-0.6325803961856064,2.969010265128408
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.852393467392122,-2.0661053151639766,-0.33975861341030983,0.996148740843646,-1.0860857986554695,0.996148740843646
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5829878534593682,-1.3175933489828038,0.1052787023048132,0.04900210014879678,-0.9317675000457863,0.04900210014879678
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.420433249329496,-1.2259407224220176,-0.05259240144315852,0.25552901407937684,-0.8996554577315573,0.25552901407937684
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1374364851546546,0.4120299611978505,1.5443395989090702,1.184172507751072,0.6063110249840887,1.184172507751072
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0578044726052028,0.7652604236046454,0.7796524656551537,0.08892792896939948,0.49570280555153207,0.08892792896939948
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08477774749322221,0.8687013614783209,0.17830052117493686,0.2946534963976094,0.3772598767154933,0.2946534963976094
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07464133339130281,1.4061281425820242,0.016447485529487924,-0.7347867660616274,0.49907232050093825,-0.7347867660616274
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540517446391279,0.9431404076471012,0.5028027257320198,-0.864443977104783,0.3972971295799977,-0.864443977104783
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671525040577555,0.9127912392785719,0.678762140542645,-0.36426212357238547,0.37480029192115377,-0.36426212357238547
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668477306415219,-0.1433551651657993,0.9236314966468339,-0.18566729287013123,0.03780953361317089,-0.18566729287013123
