date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8911183178298195,-0.12334660219073956,-0.006850222755363499,-1.026283115489597,-0.34043838092530754,-1.026283115489597
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9580226458557562,-0.2295288050887228,-0.04252243183537119,-1.2100954698210364,-0.41002462759328345,-1.2100954698210364
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7854413592672812,0.26768226135330603,-0.19705658790343955,-0.9383778570186753,-0.2382718952724716,-0.9383778570186753
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.754322733203275,-0.04429637602736613,-0.6111817232375446,-0.3730179945859508,-0.46993361082272855,-0.3730179945859508
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1543772990565808,-0.7644163464281737,0.05208127094201584,-0.7496029055675492,-0.6222374581809129,-0.7496029055675492
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0648711488674643,-1.9783181873642477,0.017891016897696285,2.9761888441697057,-0.6318520071996957,2.9761888441697057
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.848942311946116,-2.0689375070916545,-0.3431275197818204,0.9972479754830773,-1.0870024462731969,0.9972479754830773
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5822619974950478,-1.3178014396295077,0.10342185841250942,0.04718271604232172,-0.932213859570682,0.04718271604232172
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4191010241036137,-1.2258275012051454,-0.05498562950842696,0.25434603968670255,-0.8999713849390621,0.25434603968670255
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.131318361647742,0.41788551007718344,1.547372120268165,1.1858511349229726,0.6113130895658688,1.1858511349229726
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0513893018082134,0.7723543127520835,0.7800868796608197,0.08723157572998866,0.5003506302015633,0.08723157572998866
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09172478557244394,0.8761578894476396,0.17669177682075726,0.2935910835342819,0.38152481728028026,0.2935910835342819
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0815505601149695,1.415468758406236,0.014288827957465137,-0.7390213842823007,0.5037693821595569,-0.7390213842823007
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24836862516768343,0.9508579008450756,0.5022965127625225,-0.8690781321557985,0.4015952628133049,-0.8690781321557985
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46226430362793763,0.9204023356583382,0.6788537687419738,-0.3673549754382776,0.3789972669241248,-0.3673549754382776
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6627044432686375,-0.1340515424480948,0.924555095003716,-0.1882098073348083,0.042599703095661225,-0.1882098073348083
