date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.815075081537096,-0.746642814904319,0.21432376313624654,-0.19206697331727113,-0.4491313777683896,-0.19206697331727113
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8497376926249828,-1.0100227294831763,-0.30358086374695054,-0.8100764159305586,-0.7211137619517033,-0.8100764159305586
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5713310305212996,-0.6652255601183034,-0.14058003093326993,-0.6938979768507956,-0.459045540524291,-0.6938979768507956
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3799388877113642,-0.7088769798529744,-1.3142467880615085,-0.23054419822317526,-0.8010208852086157,-0.23054419822317526
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441504309116956,-0.1749150536485579,-0.6968507826300118,-1.0760566445415432,-0.605305422396755,-1.0760566445415432
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8912154785491594,-0.12334660219073956,-0.006850222755363499,-1.0263200051830836,-0.3404707678317542,-1.0263200051830836
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9581219496316198,-0.2295288050887228,-0.04252243183537119,-1.2101208882328622,-0.41005772885190456,-1.2101208882328622
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7855351349784739,0.26768226135330603,-0.19705658790343955,-0.9384202326653942,-0.23830315384286918,-0.9384202326653942
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7544155121332945,-0.04429637602736613,-0.6111817232375446,-0.37309565296567915,-0.46996453713273506,-0.37309565296567915
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1544828923974533,-0.7644163464281737,0.05208127094201584,-0.749657062199537,-0.6222726559612037,-0.749657062199537
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06480461007533862,-1.9783181873642477,0.017891016897696285,2.9759021699426613,-0.631874186797071,2.9759021699426613
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8490381216980789,-2.0689375070916545,-0.3431275197818204,0.9970848021391885,-1.0870343828571845,0.9970848021391885
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5823812966920494,-1.3178014396295077,0.10342185841250942,0.04707883395895156,-0.9322536259696825,0.04707883395895156
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.419215096984191,-1.2258275012051454,-0.05498562950842696,0.2542292290445097,-0.9000094092325878,0.2542292290445097
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1313911847150825,0.41788551007718344,1.547372120268165,1.1856761913149363,0.6112888152100887,1.1856761913149363
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0514595646152812,0.7723543127520835,0.7800868796608197,0.08712519429475858,0.500327209265874,0.08712519429475858
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09165910694681305,0.8761578894476396,0.17669177682075726,0.2934718237044194,0.38150292440507,0.2934718237044194
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08148455559203296,1.415468758406236,0.014288827957465137,-0.7390762012812779,0.5037473806519114,-0.7390762012812779
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2484451975489806,0.9508579008450756,0.5022965127625225,-0.8691248326296805,0.4015697386862058,-0.8691248326296805
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4623477274423577,0.9204023356583382,0.6788537687419738,-0.36743298723324797,0.3789694589859847,-0.36743298723324797
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6627942875129689,-0.1340515424480948,0.924555095003716,-0.18829899914370624,0.04256975501421745,-0.18829899914370624
