date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5728694117987864,-0.6668825968500632,-0.13882238400723643,-0.6896302648279732,-0.4595247975520287,-0.6896302648279732
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3818884660722721,-0.7104671853473217,-1.309778861297104,-0.22676045870289505,-0.8007115042388993,-0.22676045870289505
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9448878271130311,-0.1773227660298831,-0.6938085722673615,-1.071389768218565,-0.6053397218034252,-1.071389768218565
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8920666030243046,-0.12583326695078065,-0.005401390235708781,-1.0217050787241804,-0.3411004200702647,-1.0217050787241804
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9588293286772651,-0.23185290267330885,-0.04099122357450097,-1.2053139819575809,-0.4105578183083583,-1.2053139819575809
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7866133087379483,0.26459692321738076,-0.1951685229752217,-0.9338971174203852,-0.23906163616526308,-0.9338971174203852
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7555605449495891,-0.04690406833850077,-0.6083373434116051,-0.3691630186106636,-0.4702673188998983,-0.3691630186106636
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1547683991249473,-0.7659215199896332,0.05339401641801788,-0.7453311098745515,-0.6224319675655209,-0.7453311098745515
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.061899521072899095,-1.977964851795413,0.019282715923026605,2.976336779824537,-0.632260871599829,2.976336779824537
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8499798622553106,-2.068445431447292,-0.34090214181373624,0.9995862845442717,-1.0864424785054463,0.9995862845442717
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5817474836749434,-1.3184593690287125,0.1046160460796066,0.05057259653322199,-0.9318636022080166,0.05057259653322199
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4189318389295185,-1.2266262446294602,-0.05342564071580075,0.257506623263246,-0.8996612414249264,0.257506623263246
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13387475621208586,0.4145702076231071,1.5452318782443326,1.187980690225361,0.6086424432184513,1.187980690225361
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05411486546635115,0.768496311140662,0.7797184844625015,0.09057712849053423,0.4980333100456041,0.09057712849053423
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08869632231158435,0.8721409623872731,0.17771676656057883,0.2967082290770087,0.37951801708647875,0.2967082290770087
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07854363050537706,1.41062613511556,0.015688845306543908,-0.7347613006536646,0.5016195369758271,-0.7347613006536646
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2506772839642383,0.9467266065034896,0.5025696025735696,-0.8646740963523564,0.39953964170427364,-0.8646740963523564
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4641202542584738,0.9163176694246099,0.6787191452321089,-0.3635062675262443,0.37697218679941497,-0.3635062675262443
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6641361642528972,-0.13652181772050467,0.9238530878248709,-0.18455938468652455,0.04106503528382299,-0.18455938468652455
