date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8421436654028822,-0.4870397705144528,0.41313577050518147,-0.6645917179586676,0.41313577050518147
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.40131590153685176,0.3865843569441177,-0.25719756306988245,-0.007365772296367035,-0.25719756306988245
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6600495249961955,-0.35495723675971386,-0.04265664672355838,-0.5075033808779547,-0.04265664672355838
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.645563541059752,0.7662068912778318,-0.14191568893327097,-0.4396783248909601,-0.14191568893327097
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7829426965587205,-0.1323004091271087,-0.5118852502519907,-0.9576215528429146,-0.5118852502519907
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5984006024891093,1.2635386954947367,-0.8093756333561866,-0.16743095349718629,-0.8093756333561866
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30826135082054185,0.10774027176425113,-0.7081340435336896,-0.10026053952814536,-0.7081340435336896
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7455415530815851,0.2143497391779284,-0.1909306257603445,-0.26559590695182833,-0.1909306257603445
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0090847165824717,-0.3035564213745095,-0.8092231522500414,-0.6563205689784906,-0.8092231522500414
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6640738340105473,-0.14055510586700745,-0.6929914967618838,-0.4023144699387774,-0.6929914967618838
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7077523098980314,-1.314225338570692,-0.22942547544870145,-1.0109888242343616,-0.22942547544870145
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1734594218243437,-0.6968275048464674,-1.0753252151065436,-0.43514346333540554,-1.0753252151065436
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12185900705556196,-0.006824901675466949,-1.0255657935061013,-0.06434195436551446,-1.0255657935061013
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2281070241223648,-0.04249721639146818,-1.2094508679336706,-0.13530212025691649,-1.2094508679336706
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.26941222516172864,-0.19703183008101646,-0.9376257578360649,0.03619019754035609,-0.9376257578360649
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.042759783745887646,-0.6111581917625009,-0.37204222695791117,-0.32695898775419424,-0.37204222695791117
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7633261010486129,0.052106766535547744,-0.7487761229793194,-0.35560966725653254,-0.7487761229793194
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9779803462342629,0.017916411243743137,2.9784896296082115,-0.9800319674952599,2.9784896296082115
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0686558338979535,-0.3431031945187597,0.9987658496165759,-1.2058795142083567,0.9987658496165759
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3170541950443568,0.10344750604075142,0.048324724052743906,-0.6068033445018027,0.048324724052743906
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2250232490599207,-0.05496045097174957,0.25557000593581214,-0.6399918500158351,0.25557000593581214
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4197085733099819,1.547402043861492,1.1874436244974993,0.9835553085857369,1.1874436244974993
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.774397083892458,0.7801145310949278,0.08838942792529693,0.7772558074936928,0.08838942792529693
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.878265000429666,0.1767176414229638,0.2948305759615507,0.5274913209263149,0.2948305759615507
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.7002864002686144,1.417910146655141,0.01431421163636192,-0.7381904154180838,1.0441702528533725,-0.7381904154180838
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.40088998422445243,0.9530113126103478,0.5023233415769455,-0.8682986165208386,0.6187415461372486,-0.8682986165208386
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4415444372853854,0.922536870364612,0.6788811203948087,-0.36637696739882325,0.3866245178246784,-0.36637696739882325
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.2309838233501256,-0.1325705824808274,0.9245831742510674,-0.18716092563785117,-0.14632374385996186,-0.18716092563785117
