date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06005703170561752,-1.977964851795413,0.018737696637369215,2.972691814595187,-0.6330567078174755,2.972691814595187
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510332250194332,-2.068445431447292,-0.34138912077143996,0.9982283095115144,-1.086955925746055,0.9982283095115144
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821675858259299,-1.3184593690287125,0.10405727614796485,0.050312577467136105,-0.9321898929022258,0.050312577467136105
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4194928392727748,-1.2266262446294602,-0.05395894374861285,0.2570071930567036,-0.9000260092169493,0.2570071930567036
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1355478254858284,0.4145702076231071,1.5444409669175965,1.1864047533608426,0.6078211163516251,1.1864047533608426
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05585695774116515,0.768496311140662,0.7790509282615748,0.09027082640966014,0.4972300938870238,0.09027082640966014
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08683064339848826,0.8721409623872731,0.1771462171504298,0.2961634447964945,0.3787059409787304,0.2961634447964945
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07668673757795454,1.41062613511556,0.015144405138594337,-0.7341127321523228,0.5008190926107029,-0.7341127321523228
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25224927410004805,0.9467266065034896,0.5019467062511785,-0.8638752259839432,0.3988080128848734,-0.8638752259839432
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.465507534081499,0.9163176694246099,0.6780678641039569,-0.3632872204152981,0.376292666482356,-0.3632872204152981
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653503533376982,-0.13652181772050467,0.9231623057179437,-0.1845473691497413,0.04043004488658027,-0.1845473691497413
