date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3804606708130028,-0.7095957027518641,-1.312465122937311,-0.22857227602697883,-0.8008404988340594,-0.22857227602697883
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9439522020911597,-0.1760588172925871,-0.6954402746020975,-1.0737723682399447,-0.6051504313286148,-1.0737723682399447
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8910848020452325,-0.12453141500317884,-0.00585451916736098,-1.0240541028788877,-0.3404902454052574,-1.0240541028788877
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9579058912218625,-0.23062909546533764,-0.04150528335069998,-1.2077870851418155,-0.4100134233459667,-1.2077870851418155
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7855393212015286,0.2661861844012805,-0.19594653883609822,-0.9361868028043059,-0.23843322521211543,-0.9361868028043059
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7544594112968802,-0.04554411386382494,-0.6098227164811734,-0.37107106858536737,-0.46994208054729286,-0.37107106858536737
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1540162502810265,-0.7650908592577771,0.053041546956972975,-0.7474933663222598,-0.6220218541939436,-0.7474933663222598
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06371527279198361,-1.9780264182968152,0.018871846909278983,2.9766895481487494,-0.6318130995318508,2.9766895481487494
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8489612693318263,-2.068573603848936,-0.34192965792908614,0.9986032065192445,-1.0864881770366162,0.9986032065192445
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581368597061762,-1.318035450616526,0.10435127024435009,0.04894819504651633,-0.9316842591446459,0.04894819504651633
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4184106199797986,-1.2261347246618226,-0.05396098858095075,0.25602206343323947,-0.8995021110741906,0.25602206343323947
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1322301490434137,0.4162698693554828,1.5474334792106885,1.1871249251716203,0.6104910665075859,1.1871249251716203
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05240053274010359,0.7704565101820866,0.7806095039167228,0.08897976122392656,0.4995551604529019,0.08897976122392656
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09053549961325348,0.8741774578596893,0.17757714131519683,0.295250160866524,0.3807633662627132,0.295250160866524
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08037393239246801,1.4130590282440718,0.01527182348028464,-0.736916414246929,0.5029015947056081,-0.736916414246929
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2491347847761261,0.9488180070615114,0.5029861349663334,-0.8669170022766549,0.4008897857505729,-0.8669170022766549
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46276434547282047,0.9183866849068806,0.6794372508381703,-0.36541049478771104,0.37835319675741014,-0.36541049478771104
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6629551080243113,-0.13522783398671218,0.9249908699719008,-0.1863426834136517,0.042269309320292416,-0.1863426834136517
