date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0591363283811592,-1.59897357012804,1.2635096125025054,-0.8100518841131716,-0.46486676200223126,-0.8100518841131716
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9439333546335816,-0.3096334810683776,0.10771461142389399,-0.7088377512808902,-0.38195074142602176,-0.7088377512808902
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8149304360095408,-0.746642814904319,0.21432376313624654,-0.19177460045916206,-0.44908316259253783,-0.19177460045916206
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8495913351670726,-1.0100227294831763,-0.30358086374695054,-0.8098994443603106,-0.7210649761323998,-0.8098994443603106
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5711984231185918,-0.6652255601183034,-0.14058003093326993,-0.6936993112083102,-0.4590013380567217,-0.6936993112083102
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.37981573285734577,-0.7088769798529744,-1.3142467880615085,-0.23025901024122064,-0.8009798335906094,-0.23025901024122064
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.94399941056119,-0.1749150536485579,-0.6968507826300118,-1.075929339624927,-0.6052550822799199,-1.075929339624927
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8910670725704207,-0.12334660219073956,-0.006850222755363499,-1.0261834129128444,-0.3404212991721746,-1.0261834129128444
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9579702392503792,-0.2295288050887228,-0.04252243183537119,-1.2100186172159104,-0.4100071587248244,-1.2100186172159104
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7853919483811499,0.26768226135330603,-0.19705658790343955,-0.9382672268159249,-0.2382554249770945,-0.9382672268159249
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7542738624838609,-0.04429637602736613,-0.6111817232375446,-0.372837083705591,-0.4699173205829239,-0.372837083705591
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.154321484066522,-0.7644163464281737,0.05208127094201584,-0.7494688084857626,-0.6222188531842267,-0.7494688084857626
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06490579976660094,-1.9783181873642477,0.017891016897696285,2.976786099650599,-0.6318404568999835,2.976786099650599
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8488917987908464,-2.0689375070916545,-0.3431275197818204,0.997599226048443,-1.0869856085547738,0.997599226048443
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821987551503118,-1.3178014396295077,0.10342185841250942,0.04741586266249493,-0.9321927787891032,0.04741586266249493
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4190406139574194,-1.2258275012051454,-0.05498562950842696,0.2546049390702554,-0.8999512482236639,0.2546049390702554
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13128030523052114,0.41788551007718344,1.547372120268165,1.1862258310116687,0.6113257750382758,1.1862258310116687
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05135263282428612,0.7723543127520835,0.7800868796608197,0.08746970088009186,0.5003628531962057,0.08746970088009186
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09175897033786536,0.8761578894476396,0.17669177682075726,0.2938548615242901,0.3815362122020874,0.2938548615242901
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08158492148773704,1.415468758406236,0.014288827957465137,-0.7388859717967589,0.5037808359504794,-0.7388859717967589
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2483285369558568,0.9508579008450756,0.5022965127625225,-0.868958887207034,0.40160862555058047,-0.868958887207034
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46222050254889796,0.9204023356583382,0.6788537687419738,-0.3671733605800632,0.3790118672838047,-0.3671733605800632
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6626571628877812,-0.1340515424480948,0.924555095003716,-0.1880059226894346,0.04261546322261334,-0.1880059226894346
