date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5633020227009633,-1.7833464378086556,-0.1307334411868066,-0.5081165882152651,-0.8257939672321418,-0.5081165882152651
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606628169595274,-1.5992010191093942,1.2618334410390686,-0.8047814878861026,-0.4660101316766176,-0.8047814878861026
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.945800793471148,-0.3118349367171275,0.1087445197683114,-0.703820825649544,-0.3829637368066547,-0.703820825649544
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171796668886787,-0.7481752001146127,0.21510406590829861,-0.18805255629542914,-0.45008360036499767,-0.18805255629542914
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517379849915088,-1.0111518745306547,-0.3015879832670048,-0.8046294298881793,-0.7214926142630561,-0.8046294298881793
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741689938231422,-0.6668825968500632,-0.1389687866967142,-0.6887202967788498,-0.46000679245663995,-0.6887202967788498
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3833527123595857,-0.7104671853473217,-1.309887620612229,-0.22644058955376983,-0.8012358394397121,-0.22644058955376983
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458666539021914,-0.1773227660298831,-0.6939371335141639,-1.0699931063734032,-0.6057088511487461,-1.0699931063734032
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.893090972408827,-0.12583326695078065,-0.0055520820823987925,-1.0203717584066563,-0.3414921071473355,-1.0203717584066563
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597961350678937,-0.23185290267330885,-0.041140771295472583,-1.20374658412972,-0.41092993634555836,-1.20374658412972
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877286002242231,0.26459692321738076,-0.19531311427474116,-0.9326757408518177,-0.2394815970938612,-0.9326757408518177
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7567026102087268,-0.04690406833850077,-0.6084686523484267,-0.3686616046883721,-0.4706917769652181,-0.3686616046883721
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555662663447224,-0.7659215199896332,0.053241434443429936,-0.7443501304806482,-0.6227487839636419,-0.7443501304806482
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06005263964083465,-1.977964851795413,0.01913123054295803,2.9725731159109516,-0.6329269938705401,2.9725731159109516
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.851040518936048,-2.068445431447292,-0.3410420481353926,0.9983427208346743,-1.086842666172911,0.9983427208346743
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821772084290482,-1.3184593690287125,0.10446181744258767,0.05053890204811928,-0.9320582533383911,0.05053890204811928
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4195019437515823,-1.2266262446294602,-0.053574788700805384,0.2572091147640735,-0.8999009923606159,0.2572091147640735
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13555284055838573,0.4145702076231071,1.5450313373470264,1.1864969481111947,0.6080162348039159,1.1864969481111947
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.055861718995740293,0.768496311140662,0.7795425529404211,0.09049243342170243,0.49739238169511424,0.09049243342170243
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08682633660852153,0.8721409623872731,0.17756018791496225,0.2963607436206816,0.37884249563691896,0.2963607436206816
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07668239847932085,1.41062613511556,0.01553747546058761,-0.7337937963940474,0.5009486696851562,-0.7337937963940474
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2522546608704805,0.9467266065034896,0.5024025807072491,-0.8635409701471659,0.39895817544675277,-0.8635409701471659
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4655136000863627,0.9163176694246099,0.6785464605906882,-0.3630120652270665,0.3764501766429785,-0.3630120652270665
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653570558483822,-0.13652181772050467,0.9236725227293469,-0.1842933164270367,0.04059788305348666,-0.1842933164270367
