date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567111344092661,-0.38568904612062793,-0.9445496959343153,0.9047664020919168,0.07549079745144098,0.9047664020919168
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1436952893737854,-0.8449468262771179,-0.4835043346857874,0.4127097537782959,-0.4907154834455636,0.4127097537782959
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677506195375427,-0.4054559982744458,0.3871303530096298,-0.2552354367227731,-0.09535875493411955,-0.2552354367227731
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39032518316088355,-0.6634049382618915,-0.351873771940106,-0.041458848178452384,-0.46853463112096033,-0.041458848178452384
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970238889389569,-1.6459301021252992,0.7654538633541283,-0.14036426811949415,-0.42583337590337594,-0.14036426811949415
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5648767983912971,-1.782892616171711,-0.12997884997510045,-0.5090157684061897,-0.8259160881793695,-0.5090157684061897
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0618706928934984,-1.5989101986108958,1.2610838562035613,-0.8054463062626468,-0.46656567843361096,-0.8054463062626468
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9470934023573736,-0.3126836620108063,0.10924043973248043,-0.7045654017729907,-0.3835122082118998,-0.7045654017729907
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185671587261764,-0.7486376874003831,0.21548510199598153,-0.18920458334259405,-0.4505732480435259,-0.18920458334259405
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8530999833871455,-1.0113815811281108,-0.30064884414378734,-0.8052943683887702,-0.7217101362196813,-0.8052943683887702
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.575735753021016,-0.6674170424119232,-0.1382053001065421,-0.6894768021441724,-0.4604526985131605,-0.6894768021441724
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850602354616256,-0.7109630508695914,-1.3078593703071595,-0.22756229050190885,-0.801294218879459,-0.22756229050190885
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471592142036143,-0.1782905582930896,-0.6925741998849309,-1.0704484106612486,-0.6060079907938782,-1.0704484106612486
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944224649801539,-0.12684663649213623,-0.004932705059918174,-1.020866262981271,-0.3420672688440694,-1.020866262981271
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9610784196835268,-0.2327724261584197,-0.040482953279924204,-1.2040962247284621,-0.41144459970729025,-1.2040962247284621
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891378179180981,0.2632379541714008,-0.19448876756429698,-0.9332395242585791,-0.24012954377033147,-0.9332395242585791
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581347155694806,-0.0479873041264421,-0.6071980371879165,-0.369670952691532,-0.47110668562794644,-0.369670952691532
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567041326340664,-0.7663682986557523,0.053797305863114486,-0.7450626889254739,-0.623091708475568,-0.7450626889254739
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.058018019354020796,-1.9773387585740507,0.019723945975183392,2.968924231406308,-0.6331989310816155,2.968924231406308
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524030318477641,-2.067739246971992,-0.3400602928476678,0.9962534553409356,-1.086734190555808,0.9962534553409356
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830003666583294,-1.31841705435184,0.10496236335207965,0.04919839052862518,-0.9321516858860299,0.04919839052862518
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204451064437513,-1.2266652184469198,-0.05290354012663145,0.2557053361843905,-0.9000046216724343,0.2557053361843905
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13744316398091755,0.4130784857980062,1.5439758573350038,1.1842590429700397,0.6065370597173642,1.1842590429700397
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05781083002964628,0.7666913023589438,0.7793139128515729,0.08912035907791059,0.4960647950602901,0.08912035907791059
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08477196554318277,0.8702442098289981,0.1779817768857547,0.29482603571034655,0.37766598408597857,0.29482603571034655
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07463551052980288,1.4082527283086412,0.016134072674279593,-0.7345146942198125,0.49967410383757455,-0.7345146942198125
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540588941348538,0.944763832509609,0.5024732923502849,-0.8641593692173142,0.39772607690834666,-0.8641593692173142
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671605136469239,0.9143818126975168,0.6784269110632442,-0.36402587630057964,0.37521607003794566,-0.36402587630057964
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668565462182211,-0.13752572601131102,0.9232882011784382,-0.1854483132298998,0.03963530964963535,-0.1854483132298998
