date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2281070241223648,-0.04247365341376938,-1.2095233161583359,-0.1352903387680671,-1.2095233161583359
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.26941222516172864,-0.19700865563975042,-0.9377011480571167,0.036201784760989106,-0.9377011480571167
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.042759783745887646,-0.6111360585325267,-0.3721237385586378,-0.3269479211392072,-0.3721237385586378
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7633261010486129,0.05213056736995173,-0.7488535571430486,-0.3555977668393306,-0.7488535571430486
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9779803462342629,0.017940126115537445,2.978371854791731,-0.9800201100593627,2.978371854791731
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0686558338979535,-0.34308038733532353,0.9986695015925093,-1.2058681106166385,0.9986695015925093
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3170541950443568,0.10347143595787227,0.04823866276913324,-0.6067913795432422,0.04823866276913324
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2250232490599207,-0.05493691932955929,0.2554817016111881,-0.63998008419474,0.2554817016111881
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4197085733099819,1.5474296042206042,1.1873452343908169,0.983569088765293,1.1873452343908169
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.774397083892458,0.7801401623123968,0.08830293301649993,0.7772686231024274,0.08830293301649993
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.878265000429666,0.17674175555847008,0.29474184671497927,0.5275033779940681,0.29474184671497927
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.696527728176973,1.417910146655141,0.014337917451377606,-0.7382679641522195,1.0429252640944973,-0.7382679641522195
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.3983173824711797,0.9530113126103478,0.5023482743619063,-0.8683747570780133,0.6178923231478113,-0.8683747570780133
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4433480770290388,0.922536870364612,0.6789064970876291,-0.36645854031534647,0.38603176347440077,-0.36645854031534647
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.2320668741894307,-0.1325705824808274,0.9246091686967474,-0.18724443823149642,-0.14667609599117026,-0.18724443823149642
