date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.385095621049212,-0.7109630508695914,-1.3077731689692043,-0.22776786053519432,-0.8012772802960025,-0.22776786053519432
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9472049793269083,-0.1782905582930896,-0.6924781411615231,-1.0707295773682088,-0.6059912262605069,-1.0707295773682088
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944672562839031,-0.12684663649213623,-0.00482562974194002,-1.0211429827702567,-0.34204650750599314,-1.0211429827702567
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.961124441834312,-0.2327724261584197,-0.04037644750679532,-1.2043893780252424,-0.4114244384998424,-1.2043893780252424
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891806650700253,0.2632379541714008,-0.1943847290937236,-0.933508384990672,-0.24010914666411606,-0.933508384990672
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581769902282705,-0.0479873041264421,-0.607100610666641,-0.36988926815021356,-0.47108830167378457,-0.36988926815021356
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567537671452182,-0.7663682986557523,0.05390532208521829,-0.7453146724751414,-0.6230722479052507,-0.7453146724751414
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.057990815504421915,-1.9773387585740507,0.019831416313430043,2.969005347489596,-0.6331721755853995,2.969005347489596
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524470472344184,-2.067739246971992,-0.3399585865552528,0.9961576467539045,-1.0867149602538877,0.9961576467539045
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830578730161673,-1.31841705435184,0.10507119928139828,0.049017642575558455,-0.9321345760288698,0.049017642575558455
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204996111093755,-1.2266652184469198,-0.05279723334174083,0.2555431094025816,-0.8999873542993454,0.2555431094025816
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13747397715273302,0.4130784857980062,1.5441077474696951,1.1841800962065896,0.6065707520383228,1.1841800962065896
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057840172736854975,0.7666913023589438,0.7794335524593703,0.0889431916417805,0.496094894027153,0.0889431916417805
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08474525572319486,0.8702442098289981,0.17809178264743614,0.29466731758135,0.3776937493998764,0.29466731758135
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0746086135333554,1.4082527283086412,0.016241485499739406,-0.7347657317421405,0.4997009424472454,-0.7347657317421405
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2540918606945617,0.944763832509609,0.5025884967387135,-0.8644220342963845,0.3977534895179203,-0.8644220342963845
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46719741527136727,0.9143818126975168,0.6785449343764978,-0.3642436854642973,0.37524311060088245,-0.3642436854642973
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668971353642205,-0.13752572601131102,0.9234101473753158,-0.1856501061496217,0.03966242866659475,-0.1856501061496217
