date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14179858983153565,-0.8445696650756975,-0.4850219971431944,0.41415451426323385,-0.49046341735014254,0.41415451426323385
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26594463807781565,-0.4046894655980171,0.38641707299197486,-0.2543976097987657,-0.09473901022795263,-0.2543976097987657
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38860883694184534,-0.6628669381345861,-0.3532698204591945,-0.040426771504654166,-0.4682485318452086,-0.040426771504654166
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3953124412901194,-1.6462625803968831,0.7650901177537984,-0.13942206262011836,-0.4254949679777346,-0.13942206262011836
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632880967306511,-1.7833464378086556,-0.1311698889979888,-0.5084085409424272,-0.8259348078457652,-0.5084085409424272
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606454285239,-1.5992010191093942,1.2611780248909308,-0.8051084326986777,-0.4662228075807877,-0.8051084326986777
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9457842046678537,-0.3118349367171275,0.10827041624987581,-0.7041358619952925,-0.3831162417117018,-0.7041358619952925
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171639735041524,-0.7481752001146127,0.214613238329256,-0.1883067569732081,-0.4502419784298363,-0.1883067569732081
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517220510231263,-1.0111518745306547,-0.30199756577252873,-0.8049563567652775,-0.7216238304421032,-0.8049563567652775
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741549922004846,-0.6668825968500632,-0.1394039395755426,-0.6890335519937784,-0.46014717620869683,-0.6890335519937784
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38334003913828935,-0.7104671853473217,-1.3101386572715454,-0.22669931815965927,-0.8013152939190521,-0.22669931815965927
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458500646403981,-0.1773227660298831,-0.6942850227236369,-1.0703513333080525,-0.6058192844646394,-1.0703513333080525
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930747505542938,-0.12583326695078065,-0.006008213511201651,-1.0207241324262886,-0.341638743672092,-1.0207241324262886
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597794488335486,-0.23185290267330885,-0.04159130673015057,-1.204120587494689,-0.41107455274566934,-1.204120587494689
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877131118685169,0.26459692321738076,-0.1957394075261692,-0.9330177709900536,-0.23961853205910177,-0.9330177709900536
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7566873378459488,-0.04690406833850077,-0.6088299806906423,-0.3689371084837587,-0.47080712895836396,-0.3689371084837587
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555482172219125,-0.7659215199896332,0.05277605827478603,-0.7446699473208132,-0.6228978929789198,-0.7446699473208132
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.060062226017189434,-1.977964851795413,0.018671217890218913,2.9726917159372785,-0.6330771359626682,2.9726917159372785
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510245898231992,-2.068445431447292,-0.3414454268520136,0.9982284573214104,-1.086971816040835,0.9982284573214104
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821561893785578,-1.3184593690287125,0.10398838733971145,0.050312843603204635,-0.9322090570225195,0.050312843603204635
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4194820571937776,-1.2266262446294602,-0.05402336900058272,0.25700743339155174,-0.900043890274607,0.25700743339155174
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13554189243981388,0.4145702076231071,1.544331390933825,1.1864048776810998,0.607786568705706,1.1864048776810998
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05585132566103465,0.768496311140662,0.7789629725995566,0.090271087557831,0.4972026526930613,0.090271087557831
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08683573659503985,0.8721409623872731,0.1770752637655014,0.29616368024355644,0.37868398758260474,0.29616368024355644
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07669186908466223,1.41062613511556,0.015078027892789014,-0.7341123680982207,0.5007986773643371,-0.7341123680982207
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25224290031150376,0.9467266065034896,0.5018665780785924,-0.863874845731883,0.39878342809019274,-0.863874845731883
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4655003548874853,0.9163176694246099,0.6779827609566416,-0.3632869026505042,0.3762666918312554,-0.3632869026505042
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653424194038697,-0.13652181772050467,0.9230702792760725,-0.1845470736966379,0.04040201405056606,-0.1845470736966379
