date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6145706345007534,-0.37045479206144355,-0.3260410077840964,-0.37045479206144355
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.0505025538940871,-0.7487221895868544,-0.3542882821830231,-0.7487221895868544
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.016218986939757662,2.9937154593916655,-0.9796012319526386,2.9937154593916655
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.34578485070246634,1.0059331812765842,-1.2060039035436345,1.0059331812765842
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10198326140031598,0.051623269519339814,-0.6057967521746577,0.051623269519339814
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.056856556261314875,0.2597121467221323,-0.6391372371890294,0.2597121467221323
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5498743889971225,1.1953789721353831,0.9877370443161895,1.1953789721353831
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7804950540166522,0.09185105742625987,0.7806380994587205,0.09185105742625987
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17545314993145317,0.2991325275422228,0.530123281829413,0.2991325275422228
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.1070190416025323,1.4251885414187846,0.012606966813949985,-0.7380933927293343,1.181604849945089,-0.7380933927293343
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.669517658675028,0.959643605928425,0.5019465345911935,-0.8687312013990781,0.7103692663982155,-0.8687312013990781
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2624540098576998,0.9291268112831005,0.6789856551194559,-0.36476647197038287,0.44855281884828546,-0.36476647197038287
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1357981219342221,-0.12744699596159648,0.9253575556833677,-0.18482092837141786,-0.11262918740415029,-0.18482092837141786
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6675597881668736,-0.7791116153585976,0.09929071145735893,0.04987437607519429,-0.4491268973560374,0.04987437607519429
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.36976058330742295,,0.3766761740574349,-0.32025456078523207,0.0034577953750059842,-0.32025456078523207
