date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3180239498256319,-0.22701342891076537,-1.0107260211339177,-0.22701342891076537
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.6987493541500902,-1.076261846399067,-0.4335710077244438,-1.076261846399067
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.006649285518076345,-1.0263054413215555,-0.06168490972571556,-1.0263054413215555
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.0424300367061827,-1.2109184647520848,-0.13277312389143694,-1.2109184647520848
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19743440371732035,-0.9380172759216563,0.03883003536973795,-0.9380172759216563
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6128196240409755,-0.3701947598040806,-0.3251655025542074,-0.3701947598040806
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05246152279772122,-0.7484200387712973,-0.35330879773120605,-0.7484200387712973
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.01816723588450711,2.993600904778899,-0.9786271074802639,2.993600904778899
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.3439497949461848,1.0060399582512238,-1.2050863756654937,1.0060399582512238
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10395832755160683,0.051836305076708326,-0.6048092190990122,0.051836305076708326
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.054931156946524666,0.259902012417278,-0.6381745375316343,0.259902012417278
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.552302189059583,1.195464655080722,0.9889509443474197,1.195464655080722
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7826822806624824,0.09205961378072307,0.7817317127816356,0.09205961378072307
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17745118901859294,0.29931800393600533,0.531122301372983,0.29931800393600533
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.099190212338615,1.4251885414187846,0.01455408633400186,-0.7377924253876951,1.179644280030467,-0.7377924253876951
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.666483370466091,0.959643605928425,0.504046663278996,-0.8684156880611865,0.7100578798911706,-0.8684156880611865
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.26237986528185664,0.9291268112831005,0.6811411412937057,-0.3645070730846569,0.44929602909831656,-0.3645070730846569
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.132811086803833,-0.12744699596159648,0.9275900786679325,-0.18458156570054793,-0.11088933469916566,-0.18458156570054793
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6661344822573575,-0.7791116153585976,0.10126493568849769,0.05008760636483628,-0.4479937206424858,0.05008760636483628
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.36932853593024395,,0.37873713257615393,-0.32000011812236284,0.004704298322954992,-0.32000011812236284
