date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.564872794472468,-1.782892616171711,-0.12997884997510045,-0.5090044836040358,-0.8259147535397598,-0.5090044836040358
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.061865733888458,-1.5989101986108958,1.2610838562035613,-0.805433633157423,-0.4665640254319308,-0.805433633157423
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9470886639228651,-0.3126836620108063,0.10924043973248043,-0.7045532011334933,-0.38351062873373026,-0.7045532011334933
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185626672839234,-0.7486376874003831,0.21548510199598153,-0.18919479634445627,-0.4505717508961083,-0.18919479634445627
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8530954255822571,-1.0113815811281108,-0.30064884414378734,-0.8052816959951324,-0.7217086169513851,-0.8052816959951324
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757317282342488,-0.6674170424119232,-0.1382053001065421,-0.6894646721706372,-0.4604513569175714,-0.6894646721706372
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.385056577101005,-0.7109630508695914,-1.3078593703071595,-0.22755232385924795,-0.8012929994259187,-0.22755232385924795
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471544756426332,-0.1782905582930896,-0.6925741998849309,-1.0704344964449106,-0.6060064112735511,-1.0704344964449106
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944178277647681,-0.12684663649213623,-0.004932705059918174,-1.020852580978012,-0.3420657231056075,-1.020852580978012
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9610736543736433,-0.2327724261584197,-0.040482953279924204,-1.2040816845858215,-0.4114430112706624,-1.2040816845858215
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891333830309818,0.2632379541714008,-0.19448876756429698,-0.9332262526464735,-0.24012806547462598,-0.9332262526464735
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581303402618399,-0.0479873041264421,-0.6071980371879165,-0.369660320497024,-0.47110522719206616,-0.369660320497024
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.156698991385116,-0.7663682986557523,0.053797305863114486,-0.7450502986209424,-0.623089994725918,-0.7450502986209424
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05802082623953002,-1.9773387585740507,0.019723945975183392,2.968919227620875,-0.6331979954531124,2.968919227620875
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8523984753822258,-2.067739246971992,-0.3400602928476678,0.996257690363739,-1.0867326717339618,0.996257690363739
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5829944061847174,-1.31841705435184,0.10496236335207965,0.04920706099004267,-0.9321496990614927,0.04920706099004267
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204394583568494,-1.2266652184469198,-0.05290354012663145,0.25571303949097735,-0.9000027389768003,0.25571303949097735
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13743998147252223,0.4130784857980062,1.5439758573350038,1.1842623974872906,0.606538120553496,1.1842623974872906
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05780780055279714,0.7666913023589438,0.7793139128515729,0.08912884256874165,0.49606580488590657,0.08912884256874165
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08477472101493141,0.8702442098289981,0.1779817768857547,0.2948335557990111,0.3776669025765614,0.2948335557990111
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07463828548104316,1.4082527283086412,0.016134072674279593,-0.7345023533157697,0.49967502882132137,-0.7345023533157697
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25405548752294904,0.944763832509609,0.5024732923502849,-0.8641464211352741,0.39772721244564835,-0.8641464211352741
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46715669751204386,0.9143818126975168,0.6784269110632442,-0.36401527054422794,0.3752173420829057,-0.36401527054422794
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.666852346322234,-0.13752572601131102,0.9232882011784382,-0.1854385438238811,0.039636709614964426,-0.1854385438238811
