date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38594927737189505,-0.6612037439180309,-0.354179746557393,-0.04208747795516787,-0.467110922615773,-0.04208747795516787
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39266522655522323,-1.6461072941336792,0.7658762160390501,-0.14125545048029842,-0.42429876821661744,-0.14125545048029842
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5609502128649108,-1.7834013516215794,-0.1317429942870275,-0.5108855665403882,-0.8253648529245058,-0.5108855665403882
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0592234391389472,-1.59897357012804,1.2627164544767686,-0.8081030036766162,-0.465160184930073,-0.8081030036766162
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.944150695809353,-0.3096334810683776,0.10806042893583363,-0.706954302516416,-0.3819079159806324,-0.706954302516416
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8152936076571042,-0.746642814904319,0.21456452290370773,-0.19022541634314263,-0.4491239665525719,-0.19022541634314263
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8499153246369706,-1.0100227294831763,-0.30282973605064484,-0.8079506624711383,-0.7209225967235972,-0.8079506624711383
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5718371199620953,-0.6652255601183034,-0.13998953203447798,-0.6918256489570326,-0.45901740403829216,-0.6918256489570326
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3806707769611386,-0.7088769798529744,-1.312499701943958,-0.22868494719564234,-0.8006824862526903,-0.22868494719564234
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9442166770644872,-0.1749150536485579,-0.6957121079925151,-1.0738085779896098,-0.6049479462351868,-1.0738085779896098
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8913441760751175,-0.12334660219073956,-0.0063915075898725365,-1.0240948104145264,-0.34036076195190984,-1.0240948104145264
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.958171712525424,-0.2295288050887228,-0.042028563573112125,-1.2078111711878567,-0.4099096937290863,-1.2078111711878567
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7857885116111117,0.26768226135330603,-0.19641043431088165,-0.9362354592960666,-0.2381722281895625,-0.9362354592960666
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7547056029423387,-0.04429637602736613,-0.6101274709784912,-0.3711708485345611,-0.4697098166493987,-0.3711708485345611
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1543009934125803,-0.7644163464281737,0.05248191220196352,-0.7475590930534136,-0.6220784758795969,-0.7475590930534136
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06354802323155452,-1.9783181873642477,0.018325350865215008,2.976286911480087,-0.6321482710891594,2.976286911480087
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8492165790468822,-2.0689375070916545,-0.34233742092386527,0.9983795183504411,-1.086830502354134,0.9983795183504411
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816945735459884,-1.3178014396295077,0.1037719062080761,0.048810417859508924,-0.9319080356558067,0.048810417859508924
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187208733638936,-1.2258275012051454,-0.05447947941655487,0.25586555321252774,-0.8996759513285314,0.25586555321252774
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13241630451776612,0.41788551007718344,1.54629923058404,1.186884182297957,0.6105894787144858,1.186884182297957
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05257898580507984,0.7723543127520835,0.7797701094603889,0.08883836256268737,0.49984847880246425,0.08883836256268737
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09037083781882035,0.8761578894476396,0.17696962094297644,0.2950901018577537,0.38116611606981216,0.2950901018577537
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08020829015300379,1.415468758406236,0.014726711693827976,-0.736983097826966,0.5034679200843559,-0.736983097826966
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2493322198657903,0.9508579008450756,0.5022534904431641,-0.8669719252931012,0.40125972380748315,-0.8669719252931012
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4629823927413668,0.9204023356583382,0.6786367584789297,-0.36551078682334315,0.37868556713196705,-0.36551078682334315
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6631924708210777,-0.1340515424480948,0.9240959589312285,-0.18645917490202965,0.042283981887352017,-0.18645917490202965
