date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.38674030315794866,-0.25639127051100313,-0.005720866855499468,-0.25639127051100313
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.3562233384923985,-0.04139177726812426,-0.5066921906011981,-0.04139177726812426
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7670908363658783,-0.14086298368551672,-0.43825944083273033,-0.14086298368551672
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13313952377343025,-0.5116233475054033,-0.9571293436916251,-0.5116233475054033
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2653763695130662,-0.8097496103241175,-0.16551284036182523,-0.8097496103241175
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.10736148107040919,-0.7082916186382663,-0.09883887617868393,-0.7082916186382663
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21417539254427395,-0.18998268895488918,-0.26427937934833085,-0.18998268895488918
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.3047239522049166,-0.8095968032926727,-0.6556256053426563,-0.8095968032926727
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.1414100504743828,-0.6931167049770912,-0.4012996094221373,-0.6931167049770912
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3173310205048387,-0.22855982061073307,-1.0111200446648438,-0.22855982061073307
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.6987492082565702,-1.076267653960049,-0.43442933342220336,-1.076267653960049
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.007423393018625728,-1.0264018725960684,-0.06294174956066927,-1.0264018725960684
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.043164116226234256,-1.2106799976742542,-0.13398650238708795,-1.2106799976742542
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19799507961744284,-0.938273866867326,0.037593563623202375,-0.938273866867326
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.612915607866558,-0.37148141255978806,-0.3261007365677995,-0.37148141255978806
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05162128794646205,-0.7490205697118312,-0.3544571390432299,-0.7490205697118312
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.01736536610391212,2.986212138506193,-0.979488210223038,2.986212138506193
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.34434656385643136,1.0022567387260097,-1.2057249172484839,1.0022567387260097
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10306048314694415,0.0497840643595449,-0.6058641656751329,0.0497840643595449
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.05565125144444656,0.2574723288671403,-0.6391609190083829,0.2574723288671403
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5497840801854068,1.191337808558438,0.986702587956617,1.191337808558438
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7810251467444245,0.08993440573135053,0.7798355694168826,0.08993440573135053
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.17647112803859719,0.2968168175721965,0.5295417723808137,0.2968168175721965
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8737853540554117,1.4227693611813228,0.013756258589276461,-0.7384122354134495,1.103436991275337,-0.7384122354134495
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.52603791055794,0.9574296181366668,0.5027012394477386,-0.8687985401809696,0.6620562560474484,-0.8687985401809696
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.3477438113900814,0.9269262739990182,0.6795976016019125,-0.3658040436222607,0.41959335473694975,-0.3658040436222607
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1665585327697705,-0.12918184036181876,0.9257708361769704,-0.18620493117415257,-0.12332317898487295,-0.18620493117415257
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7275558126490586,-0.7805592336570222,0.10037010438538792,0.04803853788496396,-0.4692483139735643,0.04803853788496396
