date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510474672339049,-2.068445431447292,-0.3410420481353926,0.9983506724064403,-1.0868449822721964,0.9983506724064403
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821863719374956,-1.3184593690287125,0.10446181744258767,0.05055651745941965,-0.9320613078412069,0.05055651745941965
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4195106143836984,-1.2266262446294602,-0.053574788700805384,0.2572246229589514,-0.8999038825713214,0.2572246229589514
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13555762105929678,0.4145702076231071,1.5450313373470264,1.186502981256147,0.6080146413036123,1.186502981256147
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.0558662580471126,0.768496311140662,0.7795425529404211,0.0905096414654565,0.49739086867799015,0.0905096414654565
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08682222987588857,0.8721409623872731,0.17756018791496225,0.29637585262423816,0.37884112672604137,0.29637585262423816
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07667826101240865,1.41062613511556,0.01553747546058761,-0.7337681839002399,0.5009472905295188,-0.7337681839002399
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2522597949565857,0.9467266065034896,0.5024025807072491,-0.863514034746822,0.3989564640847177,-0.863514034746822
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46551938030809126,0.9163176694246099,0.6785464605906882,-0.36299023323622953,0.3764482499024023,-0.36299023323622953
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653634415592703,-0.13652181772050467,0.9236725227293469,-0.18427330665855832,0.04059575448319064,-0.18427330665855832
