date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.008461106174000638,-1.0265501605225358,-0.0625908200536777,-1.0265501605225358
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.04423228147851267,-1.2110079545284576,-0.13367424627760194,-1.2110079545284576
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.1991951651857558,-0.938336231061467,0.03794965463552022,-0.938336231061467
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6144692173426022,-0.37099116101361207,-0.32599029920502076,-0.37099116101361207
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.050633882512504544,-0.7488984142460505,-0.35422261787381437,-0.7488984142460505
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.016348773665388186,2.9899761003732785,-0.9795363385898234,2.9899761003732785
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.3456713449871181,1.0040863682397383,-1.2059471506859605,1.0040863682397383
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10211690534758106,0.05068504461537219,-0.6057299302010252,0.05068504461537219
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.05673005608556732,0.25857580265154895,-0.6390739871011556,0.25857580265154895
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5500731513985913,1.193351789812546,0.9878364255169239,1.193351789812546
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7806592138212743,0.09087453208104788,0.7807201793610316,0.09087453208104788
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17559009816416007,0.29795865175393915,0.5301917559457665,0.29795865175393915
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.015152521785836,1.4251885414187846,0.012736591090096023,-0.7382797369509205,1.1510258847649053,-0.7382797369509205
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6122336843139404,0.959643605928425,0.5020981667625772,-0.8687931667776907,0.6913251523349809,-0.8687931667776907
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2973171692038232,0.9291268112831005,0.679145249570357,-0.3653082567105119,0.43698496388321145,-0.3653082567105119
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1496508928292632,-0.12744699596159648,0.9255282306340572,-0.18553403731499912,-0.1171898860522675,-0.18553403731499912
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6926771558503998,-0.7791116153585976,0.0994242343079901,0.048937816273736286,-0.4574548456336691,0.048937816273736286
