date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8915042290446055,-0.12334660219073956,-0.006526130054750776,-1.0241549027436316,-0.3404589870966986,-1.0241549027436316
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9583354989606147,-0.2295288050887228,-0.04215904251033355,-1.2078314378908408,-0.41000778218655703,-1.2078314378908408
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.785942667483775,0.26768226135330603,-0.196522963236985,-0.936314597580873,-0.23826112312248468,-0.936314597580873
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7548580223006902,-0.04429637602736613,-0.6101918969416468,-0.3713724802751915,-0.4697820984232344,-0.3713724802751915
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1544757370367142,-0.7644163464281737,0.05234044451274144,-0.7476791321833504,-0.6221838796507155,-0.7476791321833504
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06344131739208682,-1.9783181873642477,0.018187854566239847,2.975359625254218,-0.6322296718019736,2.975359625254218
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8493742784665164,-2.0689375070916545,-0.3424329828899259,0.9978809985121141,-1.0869149228160322,0.9978809985121141
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5818931944422436,-1.3178014396295077,0.1036244750209494,0.04851774350937483,-0.9320233863502674,0.04851774350937483
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4189103893798494,-1.2258275012051454,-0.05460851068329042,0.2555279939083681,-0.8997821337560951,0.2555279939083681
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13253395833071122,0.41788551007718344,1.5459840764551787,1.1863447988357432,0.6104452094005502,1.1863447988357432
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052692179332534145,0.7723543127520835,0.7795440798263967,0.088537011043283,0.49973540441531544,0.088537011043283
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09026563049424086,0.8761578894476396,0.1768136790428559,0.2947440395427433,0.38107906632824545,0.2947440395427433
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08010251507559098,1.415468758406236,0.014589633809352054,-0.7371054295977431,0.5033869690970597,-0.7371054295977431
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24945640544068928,0.9508579008450756,0.5020597277222039,-0.8670660783735274,0.40115374104219675,-0.8670660783735274
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4631185143479556,0.9204023356583382,0.6784224876399686,-0.3657136455396255,0.37856876965011704,-0.3657136455396255
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6633397775992225,-0.1340515424480948,0.9238531485017308,-0.18670084803050024,0.042153942818137856,-0.18670084803050024
