date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39033847219778367,-0.6634049382618915,-0.351873771940106,-0.04150291431482262,-0.4685390607999271,-0.04150291431482262
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970372244762455,-1.6459301021252992,0.7654538633541283,-0.1404105317494302,-0.4258378210824722,-0.1404105317494302
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5648912991126892,-1.782892616171711,-0.12997884997510045,-0.5090702227834111,-0.8259209217531668,-0.5090702227834111
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0618886435961112,-1.5989101986108958,1.2610838562035613,-0.8055073467723576,-0.4665716620011486,-0.8055073467723576
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471105563107682,-0.3126836620108063,0.10924043973248043,-0.7046242008975614,-0.38351792619636466,-0.7046242008975614
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185834204892809,-0.7486376874003831,0.21548510199598153,-0.1892519321130463,-0.4505786686312274,-0.1892519321130463
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.853116484866669,-1.0113815811281108,-0.30064884414378734,-0.8053554055227055,-0.7217156367128558,-0.8053554055227055
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757503291219851,-0.6674170424119232,-0.1382053001065421,-0.6895352660282617,-0.46045755721348347,-0.6895352660282617
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38507348795085206,-0.7109630508695914,-1.3078593703071595,-0.22761049150891935,-0.8012986363758676,-0.22761049150891935
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471763686138548,-0.1782905582930896,-0.6925741998849309,-1.0705153390224005,-0.6060137089306251,-1.0705153390224005
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.89443925330784,-0.12684663649213623,-0.004932705059918174,-1.0209320897197762,-0.3420728649532981,-1.0209320897197762
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9610956707166797,-0.2327724261584197,-0.040482953279924204,-1.20416612249424,-0.4114503500516746,-1.20416612249424
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891538753916243,0.2632379541714008,-0.19448876756429698,-0.9333034040947339,-0.24013489626150686,-0.9333034040947339
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581505578288522,-0.0479873041264421,-0.6071980371879165,-0.36972231108739934,-0.47111196638107034,-0.36972231108739934
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567227416417205,-0.7663682986557523,0.053797305863114486,-0.7451223878240713,-0.6230979114781194,-0.7451223878240713
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05800784257995974,-1.9773387585740507,0.019723945975183392,2.968947050355223,-0.6332023233396359,2.968947050355223
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524195284892608,-2.067739246971992,-0.3400602928476678,0.996232445232349,-1.086739689436307,0.996232445232349
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830219348854389,-1.31841705435184,0.10496236335207965,0.04915633862665049,-0.9321588752950665,0.04915633862665049
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.420465546261435,-1.2266652184469198,-0.05290354012663145,0.2556678724807637,-0.9000114349449956,0.2556678724807637
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13745469758736498,0.4130784857980062,1.5439758573350038,1.1842422099942067,0.6065332151818817,1.1842422099942067
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05782181085252889,0.7666913023589438,0.7793139128515729,0.08907919416745844,0.49606113478599595,0.08907919416745844
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08476197448692016,0.8702442098289981,0.1779817768857547,0.29478944119554223,0.37766265373389096,0.29478944119554223
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07462544910933697,1.4082527283086412,0.016134072674279593,-0.7345741587616829,0.4996707500307526,-0.7345741587616829
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25407123725241093,0.944763832509609,0.5024732923502849,-0.8642217142215425,0.3977219625358277,-0.8642217142215425
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46717433605143716,0.9143818126975168,0.6784269110632442,-0.36407710927340087,0.3752114625697746,-0.36407710927340087
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668717548521627,-0.13752572601131102,0.9232882011784382,-0.18549557854305104,0.03963024010498817,-0.18549557854305104
