date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9446803388105327,-0.3106700070649933,0.11005588654022705,-0.7048996199739019,-0.38176481977843296,-0.7048996199739019
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159555231733163,-0.7473314756997455,0.21651616744984833,-0.18846764930004034,-0.4489236104744045,-0.18846764930004034
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505417007688513,-1.0105017363882156,-0.30066524874923817,-0.8058379468179213,-0.7205695619687683,-0.8058379468179213
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727489449120073,-0.6659790301237936,-0.13789203302505765,-0.6897796594290707,-0.4588733360202862,-0.6897796594290707
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3817788352214633,-0.7095957027518641,-1.3099198622614008,-0.22690508107676594,-0.8004314667449094,-0.22690508107676594
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.944746252335543,-0.1760588172925871,-0.6933859989392387,-1.0715430987927417,-0.604730356189123,-1.0715430987927417
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919280252614246,-0.12453141500317884,-0.004348967388225532,-1.0218578970449659,-0.34026946921760964,-1.0218578970449659
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9586869628752491,-0.23062909546533764,-0.0399713631987752,-1.2054686933018375,-0.40976247384645403,-1.2054686933018375
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7864807142719135,0.2661861844012805,-0.19428972518637547,-0.9340490304335914,-0.23819475168566948,-0.9340490304335914
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554297123811307,-0.04554411386382494,-0.6078365692543167,-0.3693091091670872,-0.4696034651664241,-0.3693091091670872
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.154614915968751,-0.7650908592577771,0.05450023338559174,-0.7454810787561179,-0.6217351806136455,-0.7454810787561179
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0619839719112541,-1.9780264182968152,0.020357723183929307,2.976225181656715,-0.6318949077338772,2.976225181656715
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498436724449832,-2.068573603848936,-0.3401566811721133,0.9994543059100441,-1.086191319155344,0.9994543059100441
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581569774223809,-1.318035450616526,0.10576912800095363,0.05043083348683267,-0.9312786989464604,0.05043083348683267
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187633674480478,-1.2261347246618226,-0.05241715705412504,0.25736699372434285,-0.8991050830546651,0.25736699372434285
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13377919736972224,0.4162698693554828,1.547703033557607,1.1878506539535434,0.6100645685144559,1.1878506539535434
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05402383210710216,0.7704565101820866,0.7814892428948338,0.09043577789428547,0.4993073069899394,0.09043577789428547
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08877925273071113,0.8741774578596893,0.17893673106953042,0.296569003710009,0.380631147219977,0.296569003710009
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0786271369763879,1.4130590282440718,0.01676056440058909,-0.7349111605595954,0.5028155765403496,-0.7349111605595954
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25057509788276805,0.9488180070615114,0.504086787111548,-0.8648252956703043,0.40077656543009715,-0.8648252956703043
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4640059576719745,0.9183866849068806,0.6803974955854286,-0.3636522997610812,0.37825940760677823,-0.3636522997610812
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640105189970997,-0.13522783398671218,0.9257557204052663,-0.1847035719637187,0.04217245580715149,-0.1847035719637187
