date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.04415777163281162,-1.2108007829159868,-0.13448333009037663,-1.2108007829159868
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19912421083441298,-0.9381448126302,0.037028998014717304,-0.9381448126302
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.6144077911086655,-0.3708325200540234,-0.32684682818885324,-0.3708325200540234
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05071056898336117,-0.7487179402875626,-0.35491249852478035,-0.7487179402875626
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.016424673492965062,2.9899405667202057,-0.9799585565285115,2.9899405667202057
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.34560375140977767,1.0041655662515512,-1.2063535110251569,1.0041655662515512
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.1021947730535364,0.05081932389347789,-0.6062970207218368,0.05081932389347789
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.05665583299090008,0.2586980713671355,-0.6396632097816097,0.2586980713671355
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5501842412551714,1.1934200533114445,0.9869026684914993,1.1934200533114445
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7807526501156031,0.09100648947454275,0.7796993211024719,0.09100648947454275
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.17566965165135728,0.29807864518718136,0.5291410341871938,0.29807864518718136
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.018561916951761,1.4227693611813228,0.012812408039150893,-0.7380998764698604,1.151381228724078,-0.7380998764698604
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6140376697263719,0.9574296181366668,0.5021852117055866,-0.8686057660879012,0.6912174998562084,-0.8686057660879012
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2965540150729554,0.9269262739990182,0.6792363567112877,-0.3651499440718071,0.4365362052124501,-0.3651499440718071
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1498630943901085,-0.12918184036181876,0.9256249908273716,-0.18538611084988743,-0.1178066479748519,-0.18538611084988743
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6923664261661574,-0.7805592336570222,0.09950204023285013,0.049072196495219315,-0.4578078731967765,0.049072196495219315
