date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22641110694007913,-0.041941034064326435,-1.209921192814769,-0.1341760705022028,-1.209921192814769
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2713295493120242,-0.1966423431189405,-0.937565381324844,0.03734360309654185,-0.937565381324844
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.040981382980143026,-0.6112154198981053,-0.3708776258693432,-0.32609840143912416,-0.3708776258693432
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7618683680837496,0.05276499749175828,-0.7483470433555661,-0.3545516852959957,-0.7483470433555661
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.977063161025077,0.01853776131209935,2.986195686416786,-0.9792626998564888,2.986195686416786
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067779001267739,-0.3428712736762686,1.0026067662029257,-1.2053251374720038,1.0026067662029257
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3158428832150977,0.10416111787966671,0.05031003418510191,-0.6058408826677155,0.05031003418510191
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2237709814430355,-0.05441771264520198,0.2579599341684164,-0.6390943470441187,0.2579599341684164
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4216927826286289,1.5496732389698065,1.191652908663257,0.9856830107992177,1.191652908663257
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7765391373705601,0.781558058737664,0.0904529589185621,0.7790485980541121,0.0904529589185621
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8804532774066722,0.17751028922459544,0.2972971550935823,0.5289817833156338,0.2972971550935823
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8801179365465193,1.4203385775473956,0.014931676038172265,-0.7377406686464743,1.1051293967106957,-0.7377406686464743
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5304917954800591,0.9552328533341812,0.5034672178817505,-0.8681028882372657,0.6630639555653303,-0.8681028882372657
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.3445079377539569,0.9247448492938632,0.6802154482929014,-0.3652013056649206,0.42015078661093597,-0.3652013056649206
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1644640489644558,-0.13083214948853286,0.926182539169586,-0.18563536906585082,-0.12303788642780089,-0.18563536906585082
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7248493793668226,-0.7818819658280071,0.101472992021996,0.04856483014709666,-0.4684194510576112,0.04856483014709666
