date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26303278672832286,-0.4026303901638898,0.3868803794168581,-0.2563934079891043,-0.09292759915845152,-0.2563934079891043
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38592136491251455,-0.6612037439180309,-0.35404079151685525,-0.04204238966365151,-0.46705530011580026,-0.04204238966365151
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3926372316013919,-1.6461072941336792,0.7661852964161565,-0.14121357406055057,-0.42418640977297145,-0.14121357406055057
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5609201508052755,-1.7834013516215794,-0.1315702533209566,-0.5108556617734262,-0.8252972519159371,-0.5108556617734262
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0591872566077205,-1.59897357012804,1.2631009999338423,-0.8080827252463751,-0.46501994226730603,-0.8080827252463751
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9441159267585608,-0.3096334810683776,0.1082695936516532,-0.7069307480621784,-0.3818266047250951,-0.7069307480621784
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8152604214048769,-0.746642814904319,0.21478986452982224,-0.19018512597226575,-0.4490377905931245,-0.19018512597226575
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8498817131135786,-1.0100227294831763,-0.30268298145534195,-0.8079303791068404,-0.7208624746840323,-0.8079303791068404
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5718069241746133,-0.6652255601183034,-0.1398180436352936,-0.6918016045129927,-0.4589501759760701,-0.6918016045129927
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38064292933950195,-0.7088769798529744,-1.3125063061525961,-0.22864590245960328,-0.8006754051150242,-0.22864590245960328
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441819072032233,-0.1749150536485579,-0.6956250283134582,-1.0737969052836882,-0.6049073297217464,-1.0737969052836882
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.891310055666048,-0.12334660219073956,-0.006199726982412376,-1.024081527569338,-0.34028546161306666,-1.024081527569338
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9581367712493747,-0.2295288050887228,-0.041842195879243725,-1.2078038385842387,-0.409835924072447,-1.2078038385842387
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7857556877807297,0.26768226135330603,-0.19624751568437815,-0.9362193308449605,-0.2381069807039339,-0.9362193308449605
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7546731609146494,-0.04429637602736613,-0.610027391846136,-0.3711364186598757,-0.4696656429293838,-0.3711364186598757
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1542636430091113,-0.7644163464281737,0.05268263509506968,-0.7475368537151058,-0.6219991181140717,-0.7475368537151058
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06357041435181067,-1.9783181873642477,0.01852088571710939,2.976429759474069,-0.6320756290984425,2.976429759474069
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8491829761064369,-2.0689375070916545,-0.34219666715210206,0.9984583054913581,-1.0867723834500644,0.9984583054913581
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816519733114476,-1.3178014396295077,0.10398041954003914,0.04885845016992523,-0.9318243311336388,0.04885845016992523
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418680274994694,-1.2258275012051454,-0.05429500289269868,0.2559202916653288,-0.8996009263641794,0.2559202916653288
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13239150629626972,0.41788551007718344,1.5467268494381952,1.186969074764948,0.6107402844063696,1.186969074764948
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05255516825445909,0.7723543127520835,0.7800813001814189,0.08888769130603731,0.4999601482263478,0.08888769130603731
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09039289946467163,0.8761578894476396,0.17718925227821003,0.2951461107229391,0.38124668039684045,0.2951461107229391
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08023047662913094,1.415468758406236,0.014921699948301633,-0.7369605159512479,0.5035403116612228,-0.7369605159512479
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24930598552350564,0.9508579008450756,0.5025225291559102,-0.866953553521054,0.40135814815916,-0.866953553521054
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4629535340561621,0.9204023356583382,0.6789325880519914,-0.36547617362946744,0.3787937965513892,-0.36547617362946744
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6631611528825344,-0.1340515424480948,0.9244290713102262,-0.18641876254938536,0.04240545865986567,-0.18641876254938536
