date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7543664488352639,-0.04554411386382494,-0.6079937250515499,-0.3706320711497865,-0.4693014292502129,-0.3706320711497865
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.153907980195167,-0.7650908592577771,0.054378554046517556,-0.747163641907655,-0.6215400951354756,-0.747163641907655
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06377688974926284,-1.9780264182968152,0.02023421508442721,2.9781003793951712,-0.6313384378210417,2.9781003793951712
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8488646863617068,-2.068573603848936,-0.3402994993478951,0.9994398117657697,-1.0859125965195127,0.9994398117657697
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581243954463895,-1.318035450616526,0.10565019475538871,0.04950912142754254,-0.9312097367750107,0.04950912142754254
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4182922205474522,-1.2261347246618226,-0.052544563162892965,0.25664310205336477,-0.8989905027907225,0.25664310205336477
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1321610251219257,0.4162698693554828,1.547661333990836,1.1880162570850847,0.610590059408131,1.1880162570850847
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052334467211441395,0.7704565101820866,0.7814065029519627,0.08955230851635176,0.49984284864086925,0.08955230851635176
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09059608904725133,0.8741774578596893,0.17882171686847353,0.2958825871561351,0.38119842125847136,0.2958825871561351
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08043491113140963,1.4130590282440718,0.01663686362803522,-0.7365836194097883,0.5033769343345055,-0.7365836194097883
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2490611820619822,0.9488180070615114,0.5039891887815594,-0.8666219457910095,0.40124867126036284,-0.8666219457910095
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46268255828847527,0.9183866849068806,0.6803093409092537,-0.3649698541232273,0.378671155842553,-0.3649698541232273
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.662865651230361,-0.13522783398671218,0.9256807077449994,-0.18585006049193709,0.042529074175975436,-0.18585006049193709
