date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302975109581801,-1.0854002533203497,0.4244731644972732,2.5175492818516987,0.8806826735862413,2.5175492818516987
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.566106016468099,-0.38281558839669083,-0.9482541724230548,0.9067067202803093,0.07834541854945117,0.9067067202803093
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13863858848475738,-0.8431850881066927,-0.48601281628305987,0.4133318030534056,-0.48927883095817,0.4133318030534056
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2630104162162744,-0.4026303901638898,0.3868803794168581,-0.2564028793352987,-0.09292014232110203,-0.2564028793352987
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38589769958494813,-0.6612037439180309,-0.35404079151685525,-0.04205356195572815,-0.4670474116732781,-0.04205356195572815
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39261349551209535,-1.6461072941336792,0.7661852964161565,-0.14122395939663768,-0.424178497743206,-0.14122395939663768
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5608946416029816,-1.7834013516215794,-0.1315702533209566,-0.5108631138778827,-0.8252887488485059,-0.5108631138778827
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.05915649741401,-1.59897357012804,1.2631009999338423,-0.8080878187562531,-0.46500968920273594,-0.8080878187562531
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9440863800139302,-0.3096334810683776,0.1082695936516532,-0.7069366442462888,-0.3818167558102183,-0.7069366442462888
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.815232232346293,-0.746642814904319,0.21478986452982224,-0.19019512270296984,-0.44902839424026325,-0.19019512270296984
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8498531592677508,-1.0100227294831763,-0.30268298145534195,-0.8079354738256351,-0.720852956735423,-0.8079354738256351
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5717813002638307,-0.6652255601183034,-0.1398180436352936,-0.6918076207518367,-0.4589416346724759,-0.6918076207518367
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3806193196281725,-0.7088769798529744,-1.3125063061525961,-0.2286555939913869,-0.8006675352112477,-0.2286555939913869
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441523597633897,-0.1749150536485579,-0.6956250283134582,-1.0737998902640902,-0.6048974805751353,-1.0737998902640902
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8912810653104842,-0.12334660219073956,-0.006199726982412376,-1.0240849070576254,-0.34027579816121206,-1.0240849070576254
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9581070767741146,-0.2295288050887228,-0.041842195879243725,-1.2078057601755177,-0.409826025914027,-1.2078057601755177
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7857278095987751,0.26768226135330603,-0.19624751568437815,-0.9362234075486979,-0.23809768797661576,-0.9362234075486979
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7546456102337425,-0.04429637602736613,-0.610027391846136,-0.3711449794825137,-0.4696564593690815,-0.3711449794825137
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1542318820430446,-0.7644163464281737,0.05268263509506968,-0.7475424276764026,-0.6219885311253829,-0.7475424276764026
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06358934360919397,-1.9783181873642477,0.01852088571710939,2.9763946346119843,-0.6320693193459815,2.9763946346119843
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8491544296228517,-2.0689375070916545,-0.34219666715210206,0.9984388764837934,-1.0867628679555361,0.9984388764837934
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816157091681902,-1.3178014396295077,0.10398041954003914,0.04884655654976527,-0.9318122430858863,0.04884655654976527
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4186457280027545,-1.2258275012051454,-0.05429500289269868,0.25590675494130394,-0.8995894107001995,0.25590675494130394
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13237051228608732,0.41788551007718344,1.5467268494381952,1.1869481498623824,0.6107472824097638,1.1869481498623824
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05253501543986152,0.7723543127520835,0.7800813001814189,0.08887548004067364,0.4999668658312137,0.08887548004067364
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.0904115461069375,0.8761578894476396,0.17718925227821003,0.2951322627291292,0.3812528959442624,0.2951322627291292
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08024923034776614,1.415468758406236,0.014921699948301633,-0.736966173839266,0.5035465629007679,-0.736966173839266
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2492837596438996,0.9508579008450756,0.5025225291559102,-0.8669581798715328,0.40136555678569535,-0.8669581798715328
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46292905707913673,0.9204023356583382,0.6789325880519914,-0.3654847793680128,0.378801955543731,-0.3654847793680128
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6631345664179106,-0.1340515424480948,0.9244290713102262,-0.1864287891674229,0.04241432081474028,-0.1864287891674229
