date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.768826058546072,-0.13912058071250677,-0.43685830247058877,-0.13912058071250677
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.13214585581636426,-0.510547626319858,-0.9561292999669705,-0.510547626319858
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2675220485693994,-0.8092099641055358,-0.16389606540611523,-0.8092099641055358
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10855325891549633,-0.7075695359948391,-0.09741433738218191,-0.7075695359948391
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21545515709878282,-0.18832861045262722,-0.262907348400809,-0.18832861045262722
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.3038716249125962,-0.8090568823045233,-0.6545254530626787,-0.8090568823045233
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14042319526689084,-0.6923673356019864,-0.40005605444039444,-0.6923673356019864
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3173128164337329,-0.22697510947779453,-1.0103704544379684,-0.22697510947779453
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.6982214546573641,-1.0762072464710126,-0.43330705797808067,-1.0762072464710126
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.006326167870195885,-1.026251799081488,-0.061523350901775326,-1.026251799081488
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.04209633208024754,-1.2108612833927694,-0.13260627157846935,-1.2108612833927694
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19705483566545257,-0.9379653262076071,0.03901981939567184,-0.9379653262076071
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.612317149843638,-0.3701536955170651,-0.3249142654555387,-0.3701536955170651
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05276715045979493,-0.7483717237262375,-0.35315598390016917,-0.7483717237262375
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.01848301070254865,2.993577483507094,-0.9784692200712432,2.993577483507094
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.3435268752267273,1.0060546394657486,-1.204874915805765,1.0060546394657486
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10424871809529389,0.051869278827980196,-0.6046640238271688,0.051869278827980196
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.05459375342995001,0.25993099745022474,-0.638005835773347,0.25993099745022474
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.552164036764816,1.1954757049339373,0.9888818682000362,1.1954757049339373
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7827718471497093,0.0920918164320834,0.781776496025249,0.0920918164320834
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.1777198341464994,0.299346233345694,0.5312566239369362,0.299346233345694
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.0986155443078505,1.4251885414187846,0.014870930227837765,-0.7377443140790261,1.1795583386514907,-0.7377443140790261
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6664555746619439,0.959643605928425,0.5042186737918106,-0.8683650726425987,0.7101059514607265,-0.8683650726425987
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2620531087860422,0.9291268112831005,0.681260752253965,-0.3644661178332943,0.44944481825034116,-0.3644661178332943
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1321520818351847,-0.12744699596159648,0.9276367691498635,-0.18454405970652635,-0.11065410288230589,-0.18454405970652635
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6656536103626777,-0.7791116153585976,0.10155612316575585,0.05012061363949211,-0.4477363675185065,0.05012061363949211
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.36896095652778743,,0.378946220266153,-0.3199600160904429,0.004992631869182779,-0.3199600160904429
