date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3858234461014984,-0.255980823404643,-0.005371181258026936,-0.255980823404643
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.35772250816099943,-0.040758347613208484,-0.506690759952662,-0.040758347613208484
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7664720866461925,-0.14033271866034172,-0.4380352884205285,-0.14033271866034172
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.1344638470409489,-0.5114776093904131,-0.9572882955792629,-0.5114776093904131
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2651481610448465,-0.8099130680722059,-0.1650830091683917,-0.8099130680722059
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10622565527504726,-0.7083498512008614,-0.09857813920240645,-0.7083498512008614
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21312328428812596,-0.1895033674779992,-0.2640732848061374,-0.1895033674779992
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.3061827581996147,-0.8097601025599164,-0.655681019706188,-0.8097601025599164
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14274085593259978,-0.6931591991727197,-0.4012148847732489,-0.6931591991727197
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.319583477539733,-0.22812050865666958,-1.0115057849909683,-0.22812050865666958
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.7005168394255326,-1.0767075257206062,-0.43445475036216497,-1.0767075257206062
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.008649183754556868,-1.0267900270300099,-0.06268485884395582,-1.0267900270300099
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.044417919468732935,-1.2112592725864497,-0.13376706527271207,-1.2112592725864497
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19937023472385487,-0.9385706210518058,0.037862119866470687,-0.9385706210518058
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.614615965234689,-0.37119032895889764,-0.32606367315106416,-0.37119032895889764
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05044177466003033,-0.7491210435149679,-0.3543186718000515,-0.7491210435149679
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.01615900405367622,2.9899855887582447,-0.9796312233956793,2.9899855887582447
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.34583642486539606,1.0039725681688627,-1.2060296906250993,1.0039725681688627
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10192128635844708,0.0505120552677278,-0.6058277396955921,0.0505120552677278
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.05691484172889395,0.25841571962499954,-0.639166379922819,0.25841571962499954
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5497787819480962,1.1932497397604112,0.9876892407916763,1.1932497397604112
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7804173183191603,0.09070403778626093,0.7805992316099746,0.09070403778626093
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17538946831112182,0.29780101370234174,0.5300914410192474,0.29780101370234174
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.0183018812116815,1.4251885414187846,0.012547067828849968,-0.7385017069887105,1.1520124968197722,-0.7385017069887105
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.612485688851857,0.959643605928425,0.5018752690941266,-0.869023239379772,0.6913348546248028,-0.869023239379772
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2989435994982513,0.9291268112831005,0.6789102773097647,-0.3655070718484463,0.43636449636487135,-0.3655070718484463
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1530375912264015,-0.12744699596159648,0.9252764550804663,-0.18572169166915437,-0.11840271070251056,-0.18572169166915437
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6951200968076017,-0.7791116153585976,0.09922879895873349,0.04876471845426651,-0.4583343044024886,0.04876471845426651
