date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919198473064892,-0.12453141500317884,-0.004348967388225532,-1.0219009422587835,-0.3402667432326312,-1.0219009422587835
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9586785578273763,-0.23062909546533764,-0.0399713631987752,-1.2055119881496548,-0.40975967216382975,-1.2055119881496548
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7864728950156102,0.2661861844012805,-0.19428972518637547,-0.9340919562640231,-0.23819214526690172,-0.9340919562640231
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554219987505829,-0.04554411386382494,-0.6078365692543167,-0.3693512671870842,-0.46960089395624155,-0.3693512671870842
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546058444355207,-0.7650908592577771,0.05450023338559174,-0.7455237482128888,-0.6217321567692354,-0.7455237482128888
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.061988904957189096,-1.9780264182968152,0.020357723183929307,2.9761875721661224,-0.6318932633852322,2.9761875721661224
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498356376477978,-2.068573603848936,-0.3401566811721133,0.9994140088366403,-1.0861886408896158,0.9994140088366403
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5815592503242533,-1.318035450616526,0.10576912800095363,0.05038924613785718,-0.9312751909799418,0.05038924613785718
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418753397364752,-1.2261347246618226,-0.05241715705412504,0.25732568772212033,-0.8991017596935665,0.25732568772212033
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13377359839897257,0.4162698693554828,1.547703033557607,1.1878106130204908,0.610066434838039,1.1878106130204908
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05401850443905477,0.7704565101820866,0.7814892428948338,0.09039424493532668,0.49930908287928855,0.09039424493532668
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.0887840946275169,0.8741774578596893,0.17893673106953042,0.2965277510061477,0.38063276118557887,0.2965277510061477
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0786320134075028,1.4130590282440718,0.01676056440058909,-0.7349538156456921,0.5028172020173879,-0.7349538156456921
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25056910160904927,0.9488180070615114,0.504086787111548,-0.8648681273853673,0.40077856418800334,-0.8648681273853673
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4639992353735071,0.9183866849068806,0.6803974955854286,-0.36369445009018,0.378261648372934,-0.36369445009018
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640031163459341,-0.13522783398671218,0.9257557204052663,-0.1847454789972839,0.04217492335754003,-0.1847454789972839
